age,alternateIds.sdr,birthPlace.city,birthPlace.country,birthPlace.state,college.abbrev,college.guid,college.id,college.name,college.shortName,contract.active,contract.bonus,contract.optionType,contract.salary,contract.salaryRemaining,contract.season.endDate,contract.season.startDate,contract.season.year,contract.signedThrough,dateOfBirth,debutYear,displayHeight,displayName,displayWeight,experience.years,firstName,fullName,guid,hand.abbreviation,hand.displayValue,hand.type,headshot.alt,headshot.href,height,id,injuries.0.date,injuries.0.status,jersey,lastName,position.abbreviation,position.displayName,position.id,position.leaf,position.name,position.parent.abbreviation,position.parent.displayName,position.parent.id,position.parent.leaf,position.parent.name,shortName,slug,status.abbreviation,status.id,status.name,status.type,team_id,uid,weight
,5140721,Dothan,USA,AL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 2""",Caleb Dozier,220 lbs,3,Caleb,Caleb Dozier,9507989c-4a3c-3fed-ba18-4aadbf399bd9,,,,Caleb Dozier,https://a.espncdn.com/i/headshots/college-football/players/full/5140721.png,74.0,5140721,,,22,Dozier,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,C. Dozier,caleb-dozier,Active,1,Active,active,6,s:20~l:23~a:5140721,220.0
,5220202,Pelham,USA,AL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 1""",William Felton IV,225 lbs,3,William,William Felton IV,34361b82-acf0-3c0c-8af2-93bda905c115,,,,William Felton IV,https://a.espncdn.com/i/headshots/college-football/players/full/5220202.png,73.0,5220202,,,10,Felton IV,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,W. Felton IV,william-felton-iv,Active,1,Active,active,6,s:20~l:23~a:5220202,225.0
,5274334,Vicksburg,USA,MS,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 0""",Teryn Green,215 lbs,1,Teryn,Teryn Green,0b931b92-267c-3f3e-bda0-166a55596e13,,,,Teryn Green,https://a.espncdn.com/i/headshots/college-football/players/full/5274334.png,72.0,5274334,,,36,Green,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,T. Green,teryn-green,Active,1,Active,active,6,s:20~l:23~a:5274334,215.0
,5148584,New Orleans,USA,LA,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 1""",Cube Gurley,195 lbs,3,Cube,Cube Gurley,f32369b9-79ff-376c-8993-4d530967e9bc,,,,Cube Gurley,https://a.espncdn.com/i/headshots/college-football/players/full/5148584.png,73.0,5148584,,,23,Gurley,CB,Cornerback,29,True,Cornerback,DB,Defensive Back,35,True,Defensive Back,C. Gurley,cube-gurley,Active,1,Active,active,6,s:20~l:23~a:5148584,195.0
,5266922,Sylvester,USA,GA,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 1""",Zechariah Hall,230 lbs,1,Zechariah,Zechariah Hall,f78c41a9-9304-372b-ad30-88f35aded6f7,,,,Zechariah Hall,https://a.espncdn.com/i/headshots/college-football/players/full/5266922.png,73.0,5266922,,,27,Hall,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,Z. Hall,zechariah-hall,Active,1,Active,active,6,s:20~l:23~a:5266922,230.0
,5395312,Mobile,USA,AL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"5' 11""",Perry Hand,200 lbs,1,Perry,Perry Hand,9b21739f-9999-3bd9-a80d-25623ee7110e,,,,Perry Hand,https://a.espncdn.com/i/headshots/college-football/players/full/5395312.png,71.0,5395312,,,30,Hand,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,P. Hand,perry-hand,Active,1,Active,active,6,s:20~l:23~a:5395312,200.0
,5084551,Auburn,USA,GA,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"5' 10""",Jayvon Henderson,190 lbs,4,Jayvon,Jayvon Henderson,32f28fd1-5d89-32a7-931f-d075a542c4f3,R,Right,RIGHT,Jayvon Henderson,https://a.espncdn.com/i/headshots/college-football/players/full/5084551.png,70.0,5084551,,,2,Henderson,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,J. Henderson,jayvon-henderson,Active,1,Active,active,6,s:20~l:23~a:5084551,190.0
,4870769,Columbus,USA,GA,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 1""",Tre'Mon Henry,235 lbs,4,Tre'Mon,Tre'Mon Henry,e8304587-15e2-3146-89f2-5ef3f778cf82,,,,Tre'Mon Henry,https://a.espncdn.com/i/headshots/college-football/players/full/4870769.png,73.0,4870769,,,25,Henry,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,T. Henry,tremon-henry,Active,1,Active,active,6,s:20~l:23~a:4870769,235.0
,5301748,Kissimmee,USA,FL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 3""",Andrew Hines,285 lbs,2,Andrew,Andrew Hines,d9b7faa6-7e8b-3459-b6e0-4146cb65eeda,,,,Andrew Hines,https://a.espncdn.com/i/headshots/college-football/players/full/5301748.png,75.0,5301748,,,11,Hines,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,A. Hines,andrew-hines,Active,1,Active,active,6,s:20~l:23~a:5301748,285.0
,5395316,Memphis,USA,TN,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 2""",Rodney Hunter,305 lbs,3,Rodney,Rodney Hunter,1532942b-faa4-3948-9eaf-87a50fbf9e43,,,,Rodney Hunter,https://a.espncdn.com/i/headshots/college-football/players/full/5395316.png,74.0,5395316,,,39,Hunter,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,R. Hunter,rodney-hunter,Active,1,Active,active,6,s:20~l:23~a:5395316,305.0
,5308486,Ponchatoula,USA,LA,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 3""",Brayden Hurst,310 lbs,1,Brayden,Brayden Hurst,235722b8-f70e-301a-9328-eb79ecfeb28b,,,,Brayden Hurst,https://a.espncdn.com/i/headshots/college-football/players/full/5308486.png,75.0,5308486,,,80,Hurst,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,B. Hurst,brayden-hurst,Active,1,Active,active,6,s:20~l:23~a:5308486,310.0
,5220200,Bessemer,USA,AL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"5' 8""",Kaleb Jackson,180 lbs,4,Kaleb,Kaleb Jackson,ab2b6f6d-893d-3db0-bdfa-d061984d0a80,,,,Kaleb Jackson,https://a.espncdn.com/i/headshots/college-football/players/full/5220200.png,68.0,5220200,,,29,Jackson,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,K. Jackson,kaleb-jackson,Active,1,Active,active,6,s:20~l:23~a:5220200,180.0
,5078047,Fayetteville,USA,GA,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 3""",Stephen Johnson,310 lbs,4,Stephen,Stephen Johnson,ff478b7f-3f09-3480-9697-78104049d526,,,,Stephen Johnson,https://a.espncdn.com/i/headshots/college-football/players/full/5078047.png,75.0,5078047,,,56,Johnson,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,S. Johnson,stephen-johnson,Active,1,Active,active,6,s:20~l:23~a:5078047,310.0
,5192749,Wynne,USA,AR,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 2""",Tirrell Johnson,230 lbs,4,Tirrell,Tirrell Johnson,ebeaf5a6-6abe-3066-aded-b0d725d26c09,,,,Tirrell Johnson,https://a.espncdn.com/i/headshots/college-football/players/full/5192749.png,74.0,5192749,,,20,Johnson,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,T. Johnson,tirrell-johnson,Active,1,Active,active,6,s:20~l:23~a:5192749,230.0
,5274336,Pascagoula,USA,MS,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 2""",Tomareo Johnson Jr,200 lbs,1,Tomareo,Tomareo Johnson Jr,50e31c27-31aa-37a8-a42c-61ecb4185271,,,,Tomareo Johnson Jr,https://a.espncdn.com/i/headshots/college-football/players/full/5274336.png,74.0,5274336,,,28,Johnson Jr,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,T. Johnson Jr,tomareo-johnson-jr,Active,1,Active,active,6,s:20~l:23~a:5274336,200.0
,5395314,Arab,USA,AL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 0""",Evan Jones,175 lbs,1,Evan,Evan Jones,c4cb4369-d45d-3142-ad1a-ff6c2c9e0640,,,,Evan Jones,https://a.espncdn.com/i/headshots/college-football/players/full/5395314.png,72.0,5395314,,,37,Jones,CB,Cornerback,29,True,Cornerback,DB,Defensive Back,35,True,Defensive Back,E. Jones,evan-jones,Active,1,Active,active,6,s:20~l:23~a:5395314,175.0
,5151082,Theodore,USA,AL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 2""",Terry Kirksey Jr,245 lbs,4,Terry,Terry Kirksey Jr,baaa30bc-50db-3cd3-a806-46b31f670f3a,,,,Terry Kirksey Jr,https://a.espncdn.com/i/headshots/college-football/players/full/5151082.png,74.0,5151082,,,46,Kirksey Jr,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,T. Kirksey Jr,terry-kirksey-jr,Active,1,Active,active,6,s:20~l:23~a:5151082,245.0
,5220224,Lanett,USA,AL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 1""",Seidrion Langston,220 lbs,4,Seidrion,Seidrion Langston,ceb842b9-5363-3eb2-ba3f-4adbdbac3e2d,,,,Seidrion Langston,https://a.espncdn.com/i/headshots/college-football/players/full/5220224.png,73.0,5220224,,,16,Langston,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,S. Langston,seidrion-langston,Active,1,Active,active,6,s:20~l:23~a:5220224,220.0
,5220201,Flowood,USA,MS,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 0""",Matthew Laseter,180 lbs,2,Matthew,Matthew Laseter,5d6c9bab-7569-3aa1-b141-9339dc6ea1cd,,,,Matthew Laseter,https://a.espncdn.com/i/headshots/college-football/players/full/5220201.png,72.0,5220201,,,35,Laseter,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,M. Laseter,matthew-laseter,Active,1,Active,active,6,s:20~l:23~a:5220201,180.0
,5306406,Mobile,USA,AL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"5' 8""",Latrelle Lett,235 lbs,2,Latrelle,Latrelle Lett,528a0ec9-5e84-3bb8-9c6e-66c8d9c9df31,,,,Latrelle Lett,https://a.espncdn.com/i/headshots/college-football/players/full/5306406.png,68.0,5306406,,,53,Lett,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,L. Lett,latrelle-lett,Active,1,Active,active,6,s:20~l:23~a:5306406,235.0
,5084222,Breaux Bridge,USA,LA,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 3""",Mase Lewis,275 lbs,4,Mase,Mase Lewis,2d7aacbe-3cf7-33e0-94c5-c50a82b07999,,,,Mase Lewis,https://a.espncdn.com/i/headshots/college-football/players/full/5084222.png,75.0,5084222,,,18,Lewis,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,M. Lewis,mase-lewis,Active,1,Active,active,6,s:20~l:23~a:5084222,275.0
,4840124,Loganville,USA,GA,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 0""",DJ Moore,200 lbs,4,DJ,DJ Moore,31fe0ad6-926c-3edd-ad1d-3deda6cc1b50,L,Left,LEFT,DJ Moore,https://a.espncdn.com/i/headshots/college-football/players/full/4840124.png,72.0,4840124,,,1,Moore,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,D. Moore,dj-moore,Active,1,Active,active,6,s:20~l:23~a:4840124,200.0
,5298224,Pensacola,USA,FL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 2""",Demetress Mosley,195 lbs,1,Demetress,Demetress Mosley,98962602-23e2-3768-91d5-605b92882a94,,,,Demetress Mosley,https://a.espncdn.com/i/headshots/college-football/players/full/5298224.png,74.0,5298224,,,45,Mosley,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,D. Mosley,demetress-mosley,Active,1,Active,active,6,s:20~l:23~a:5298224,195.0
,5077268,Kennesaw,USA,GA,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"5' 11""",Jaylen Moson,175 lbs,4,Jaylen,Jaylen Moson,e0cc0584-d2a5-3f8c-aa50-d4f1468c71ac,,,,Jaylen Moson,https://a.espncdn.com/i/headshots/college-football/players/full/5077268.png,71.0,5077268,,,12,Moson,CB,Cornerback,29,True,Cornerback,DB,Defensive Back,35,True,Defensive Back,J. Moson,jaylen-moson,Active,1,Active,active,6,s:20~l:23~a:5077268,175.0
,5220206,Birmingham,USA,AL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 1""",Jacob Porco,210 lbs,3,Jacob,Jacob Porco,4e687078-5b8f-3c1a-82da-19614cc91b40,,,,Jacob Porco,https://a.espncdn.com/i/headshots/college-football/players/full/5220206.png,73.0,5220206,,,43,Porco,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,J. Porco,jacob-porco,Active,1,Active,active,6,s:20~l:23~a:5220206,210.0
,5395309,Winona,USA,MS,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"5' 11""",Kam Robinson,185 lbs,4,Kam,Kam Robinson,1eb3fa8d-1748-34c9-b629-408da48502a4,,,,Kam Robinson,https://a.espncdn.com/i/headshots/college-football/players/full/5395309.png,71.0,5395309,,,13,Robinson,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,K. Robinson,kam-robinson,Active,1,Active,active,6,s:20~l:23~a:5395309,185.0
,5087083,Teaneck,USA,NJ,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 2""",Christian Ross,235 lbs,4,Christian,Christian Ross,65ecb7c5-eb45-35fd-b3ed-2c002ed6e4d3,,,,Christian Ross,https://a.espncdn.com/i/headshots/college-football/players/full/5087083.png,74.0,5087083,,,17,Ross,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,C. Ross,christian-ross,Active,1,Active,active,6,s:20~l:23~a:5087083,235.0
,5148775,LaGrange,USA,GA,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 1""",Parker Shattuck,220 lbs,3,Parker,Parker Shattuck,c5476d65-acb3-3385-9f1c-be2506a0ce12,,,,Parker Shattuck,https://a.espncdn.com/i/headshots/college-football/players/full/5148775.png,73.0,5148775,,,0,Shattuck,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,P. Shattuck,parker-shattuck,Active,1,Active,active,6,s:20~l:23~a:5148775,220.0
,5217871,Opelika,USA,AL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 1""",E'Mauri Smiley,265 lbs,2,E'Mauri,E'Mauri Smiley,8ed8015a-1af6-322d-a82f-a575c4bf2e62,,,,E'Mauri Smiley,https://a.espncdn.com/i/headshots/college-football/players/full/5217871.png,73.0,5217871,,,90,Smiley,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,E. Smiley,emauri-smiley,Active,1,Active,active,6,s:20~l:23~a:5217871,265.0
,5154353,Montgomery,USA,AL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"5' 11""",Bradley Thomas,175 lbs,4,Bradley,Bradley Thomas,3081b8fe-0561-346a-91ac-9b3acf22bcdd,,,,Bradley Thomas,https://a.espncdn.com/i/headshots/college-football/players/full/5154353.png,71.0,5154353,,,34,Thomas,CB,Cornerback,29,True,Cornerback,DB,Defensive Back,35,True,Defensive Back,B. Thomas,bradley-thomas,Active,1,Active,active,6,s:20~l:23~a:5154353,175.0
,5161855,Perry,USA,FL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 0""",Camen Upshaw,200 lbs,1,Camen,Camen Upshaw,88d533a6-3eaf-3482-93b4-a42e07e15b09,,,,Camen Upshaw,https://a.espncdn.com/i/headshots/college-football/players/full/5161855.png,72.0,5161855,,,32,Upshaw,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,C. Upshaw,camen-upshaw,Active,1,Active,active,6,s:20~l:23~a:5161855,200.0
,5395327,Schertz,USA,TX,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"5' 11""",Christopher Aikman,150 lbs,1,Christopher,Christopher Aikman,bf8c4e7a-b1c7-36a0-a98c-9f85f3859858,,,,Christopher Aikman,https://a.espncdn.com/i/headshots/college-football/players/full/5395327.png,71.0,5395327,,,98,Aikman,PK,Place Kicker,22,True,Place kicker,ST,Special Teams,72,False,Special Teams,C. Aikman,christopher-aikman,Active,1,Active,active,6,s:20~l:23~a:5395327,150.0
,5154342,Hoover,USA,AL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 0""",Peyton Argent,195 lbs,3,Peyton,Peyton Argent,5a4ad461-2299-3674-bfdf-34b0b628b641,,,,Peyton Argent,https://a.espncdn.com/i/headshots/college-football/players/full/5154342.png,72.0,5154342,,,38,Argent,PK,Place Kicker,22,True,Place kicker,ST,Special Teams,72,False,Special Teams,P. Argent,peyton-argent,Active,1,Active,active,6,s:20~l:23~a:5154342,195.0
,5258469,Rancho Palos Verdes,USA,CA,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"5' 10""",Dylan Freebury,180 lbs,2,Dylan,Dylan Freebury,b496a4b1-792a-3235-b77e-aeeb03d297d6,,,,Dylan Freebury,https://a.espncdn.com/i/headshots/college-football/players/full/5258469.png,70.0,5258469,,,37,Freebury,PK,Place Kicker,22,True,Place kicker,ST,Special Teams,72,False,Special Teams,D. Freebury,dylan-freebury,Active,1,Active,active,6,s:20~l:23~a:5258469,180.0
,5185701,Suwanee,USA,GA,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 0""",Davis Little,175 lbs,3,Davis,Davis Little,b91b8fac-c8ae-3994-a0b4-75b5e7d5b64d,,,,Davis Little,https://a.espncdn.com/i/headshots/college-football/players/full/5185701.png,72.0,5185701,,,35,Little,PK,Place Kicker,22,True,Place kicker,ST,Special Teams,72,False,Special Teams,D. Little,davis-little,Active,1,Active,active,6,s:20~l:23~a:5185701,175.0
,5160230,Helsinki,Finland,,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 4""",Aleksi Pulkkinen,215 lbs,4,Aleksi,Aleksi Pulkkinen,d2c69d4d-9702-3017-a5f7-c57f320d20d2,,,,Aleksi Pulkkinen,https://a.espncdn.com/i/headshots/college-football/players/full/5160230.png,76.0,5160230,,,40,Pulkkinen,P,Punter,23,True,Punter,ST,Special Teams,72,False,Special Teams,A. Pulkkinen,aleksi-pulkkinen,Active,1,Active,active,6,s:20~l:23~a:5160230,215.0
,5395326,London,England,,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"5' 11""",Max Roth,220 lbs,3,Max,Max Roth,c677ba89-e7f5-3ea8-8a5c-d0daad0b7306,,,,Max Roth,https://a.espncdn.com/i/headshots/college-football/players/full/5395326.png,71.0,5395326,,,97,Roth,PK,Place Kicker,22,True,Place kicker,ST,Special Teams,72,False,Special Teams,M. Roth,max-roth,Active,1,Active,active,6,s:20~l:23~a:5395326,220.0
,5220208,Nashville,USA,TN,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"6' 1""",Grant Rountree,215 lbs,3,Grant,Grant Rountree,449ecafc-ba8c-3360-9f3c-058faf5ecc14,,,,Grant Rountree,https://a.espncdn.com/i/headshots/college-football/players/full/5220208.png,73.0,5220208,,,47,Rountree,LS,Long Snapper,39,True,Long Snapper,ST,Special Teams,72,False,Special Teams,G. Rountree,grant-rountree,Active,1,Active,active,6,s:20~l:23~a:5220208,215.0
,5160239,Tibbie,USA,AL,USA,a1b10abf-be31-31d3-8272-ef0fb79b9314,6,South Alabama,South Alabama,,,,,,,,,,,,"5' 11""",Baxter Turner,200 lbs,4,Baxter,Baxter Turner,6e95ea34-49a5-3545-8507-45fee2f55c21,,,,Baxter Turner,https://a.espncdn.com/i/headshots/college-football/players/full/5160239.png,71.0,5160239,,,44,Turner,LS,Long Snapper,39,True,Long Snapper,ST,Special Teams,72,False,Special Teams,B. Turner,baxter-turner,Active,1,Active,active,6,s:20~l:23~a:5160239,200.0
,5220516,Orlando,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 4""",Jaylin Acevedo,310 lbs,2,Jaylin,Jaylin Acevedo,7164f39a-c35f-308a-8497-b31216db39e3,,,,Jaylin Acevedo,https://a.espncdn.com/i/headshots/college-football/players/full/5220516.png,76.0,5220516,,,65,Acevedo,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,J. Acevedo,jaylin-acevedo,Active,1,Active,active,58,s:20~l:23~a:5220516,310.0
,4570035,Pompano Beach,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 0""",Jaden Alexis,200 lbs,4,Jaden,Jaden Alexis,b1e26ca8-e56f-358e-8c39-9d723671929c,,,,Jaden Alexis,https://a.espncdn.com/i/headshots/college-football/players/full/4570035.png,72.0,4570035,,,12,Alexis,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,J. Alexis,jaden-alexis,Active,1,Active,active,58,s:20~l:23~a:4570035,200.0
,5212618,Powder Springs,USA,GA,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 7""",Colin Bellomy,284 lbs,1,Colin,Colin Bellomy,85af439a-9106-3e8c-aa27-fcca0095d3bf,,,,Colin Bellomy,https://a.espncdn.com/i/headshots/college-football/players/full/5212618.png,79.0,5212618,,,76,Bellomy,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,C. Bellomy,colin-bellomy,Active,1,Active,active,58,s:20~l:23~a:5212618,284.0
,5079339,Columbia,USA,SC,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 0""",Jayden Bradford,195 lbs,2,Jayden,Jayden Bradford,7549f9c4-86b7-3fae-8f9b-c9bbbecb6ee0,,,,Jayden Bradford,https://a.espncdn.com/i/headshots/college-football/players/full/5079339.png,72.0,5079339,,,16,Bradford,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,J. Bradford,jayden-bradford,Active,1,Active,active,58,s:20~l:23~a:5079339,195.0
,5125521,Festus,USA,MO,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 0""",Arhmad Branch,185 lbs,3,Arhmad,Arhmad Branch,c9cbdf6c-63f2-355c-9a5c-77cdcb16b4de,,,,Arhmad Branch,https://a.espncdn.com/i/headshots/college-football/players/full/5125521.png,72.0,5125521,,,4,Branch,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,A. Branch,arhmad-branch,Active,1,Active,active,58,s:20~l:23~a:5125521,185.0
,5190738,Cumming,USA,GA,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 6""",Braden Carter,295 lbs,2,Braden,Braden Carter,a076b0e2-cd5a-353c-bf7f-0ff68b132487,,,,Braden Carter,https://a.espncdn.com/i/headshots/college-football/players/full/5190738.png,78.0,5190738,,,54,Carter,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,B. Carter,braden-carter,Active,1,Active,active,58,s:20~l:23~a:5190738,295.0
,5156110,Manvel,USA,TX,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 5""",Kade Caton,250 lbs,2,Kade,Kade Caton,1cb06648-967f-380a-a532-e5408ef51bbb,,,,Kade Caton,https://a.espncdn.com/i/headshots/college-football/players/full/5156110.png,77.0,5156110,,,85,Caton,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,K. Caton,kade-caton,Active,1,Active,active,58,s:20~l:23~a:5156110,250.0
,5300511,Camden,USA,SC,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 7""",Luke Clyburn,255 lbs,4,Luke,Luke Clyburn,d7ca9605-6336-3e41-8973-e4a7e188a449,,,,,,79.0,5300511,,,87,Clyburn,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,L. Clyburn,luke-clyburn,Active,1,Active,active,58,s:20~l:23~a:5300511,255.0
,5215539,Moultrie,USA,GA,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 1""",Khalil Collins,305 lbs,1,Khalil,Khalil Collins,cf689d05-82ed-3107-8d7c-264efbcf5146,,,,Khalil Collins,https://a.espncdn.com/i/headshots/college-football/players/full/5215539.png,73.0,5215539,,,60,Collins,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,K. Collins,khalil-collins,Active,1,Active,active,58,s:20~l:23~a:5215539,305.0
,5154559,Washington,USA,DC,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 9""",Jason Collins Jr.,190 lbs,3,Jason,Jason Collins Jr.,fa7d1f71-59d0-3754-8ff6-7132cfa8ea4d,R,Right,RIGHT,Jason Collins Jr.,https://a.espncdn.com/i/headshots/college-football/players/full/5154559.png,69.0,5154559,,,2,Collins Jr.,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,J. Collins Jr.,jason-collins-jr,Active,1,Active,active,58,s:20~l:23~a:5154559,190.0
