team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
96,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
333,,Southeastern Conference,sec,,,expanded,pointDifferential,66.0,2026
333,,Southeastern Conference,sec,,,expanded,pointDifferential,38.0,2026
333,,Southeastern Conference,sec,,,expanded,pointDifferential,28.0,2026
333,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
2,,Southeastern Conference,sec,,,expanded,pointDifferential,36.0,2026
2,,Southeastern Conference,sec,,,expanded,pointDifferential,35.0,2026
2,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
57,,Southeastern Conference,sec,,,expanded,pointDifferential,94.0,2026
57,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
61,,Southeastern Conference,sec,,,expanded,pointDifferential,110.0,2026
61,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
99,,Southeastern Conference,sec,,,expanded,pointDifferential,72.0,2026
99,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
99,,Southeastern Conference,sec,,,expanded,pointDifferential,41.0,2026
344,,Southeastern Conference,sec,,,expanded,pointDifferential,74.0,2026
344,,Southeastern Conference,sec,,,expanded,pointDifferential,49.0,2026
344,,Southeastern Conference,sec,,,expanded,pointDifferential,25.0,2026
344,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
142,,Southeastern Conference,sec,,,expanded,pointDifferential,57.0,2026
142,,Southeastern Conference,sec,,,expanded,pointDifferential,40.0,2026
142,,Southeastern Conference,sec,,,expanded,pointDifferential,17.0,2026
142,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
145,,Southeastern Conference,sec,,,expanded,pointDifferential,35.0,2026
145,,Southeastern Conference,sec,,,expanded,pointDifferential,32.0,2026
145,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
145,,Southeastern Conference,sec,,,expanded,pointDifferential,3.0,2026
2579,,Southeastern Conference,sec,,,expanded,pointDifferential,93.0,2026
2579,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointDifferential,68.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointDifferential,47.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointDifferential,21.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
251,,Southeastern Conference,sec,,,expanded,pointDifferential,53.0,2026
251,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
251,,Southeastern Conference,sec,,,expanded,pointDifferential,1.0,2026
245,,Southeastern Conference,sec,,,expanded,pointDifferential,78.0,2026
245,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
238,,Southeastern Conference,sec,,,expanded,pointDifferential,28.0,2026
238,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
8,,Southeastern Conference,sec,,,expanded,pointDifferential,-16.0,2026
8,,Southeastern Conference,sec,,,expanded,pointDifferential,17.0,2026
8,,Southeastern Conference,sec,,,expanded,pointDifferential,-33.0,2026
8,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
201,,Southeastern Conference,sec,,,expanded,pointDifferential,44.0,2026
201,,Southeastern Conference,sec,,,expanded,pointDifferential,51.0,2026
201,,Southeastern Conference,sec,,,expanded,pointDifferential,-7.0,2026
201,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
96,,Southeastern Conference,sec,,,expanded,pointDifferential,4.0,2026
96,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
96,,Southeastern Conference,sec,,,expanded,pointDifferential,-28.0,2026
333,,Southeastern Conference,sec,,,expanded,points,1.0,2026
333,,Southeastern Conference,sec,,,expanded,points,0.5,2026
333,,Southeastern Conference,sec,,,expanded,points,0.0,2026
2,,Southeastern Conference,sec,,,expanded,points,1.0,2026
2,,Southeastern Conference,sec,,,expanded,points,0.5,2026
2,,Southeastern Conference,sec,,,expanded,points,0.0,2026
57,,Southeastern Conference,sec,,,expanded,points,1.0,2026
57,,Southeastern Conference,sec,,,expanded,points,0.0,2026
61,,Southeastern Conference,sec,,,expanded,points,1.0,2026
61,,Southeastern Conference,sec,,,expanded,points,0.0,2026
99,,Southeastern Conference,sec,,,expanded,points,1.0,2026
99,,Southeastern Conference,sec,,,expanded,points,0.0,2026
99,,Southeastern Conference,sec,,,expanded,points,0.5,2026
344,,Southeastern Conference,sec,,,expanded,points,1.0,2026
344,,Southeastern Conference,sec,,,expanded,points,0.5,2026
344,,Southeastern Conference,sec,,,expanded,points,0.0,2026
142,,Southeastern Conference,sec,,,expanded,points,1.0,2026
142,,Southeastern Conference,sec,,,expanded,points,0.5,2026
142,,Southeastern Conference,sec,,,expanded,points,0.0,2026
145,,Southeastern Conference,sec,,,expanded,points,1.0,2026
145,,Southeastern Conference,sec,,,expanded,points,0.5,2026
145,,Southeastern Conference,sec,,,expanded,points,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,points,1.0,2026
2579,,Southeastern Conference,sec,,,expanded,points,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,points,1.0,2026
2633,,Southeastern Conference,sec,,,expanded,points,0.5,2026
2633,,Southeastern Conference,sec,,,expanded,points,0.0,2026
251,,Southeastern Conference,sec,,,expanded,points,1.0,2026
251,,Southeastern Conference,sec,,,expanded,points,0.0,2026
251,,Southeastern Conference,sec,,,expanded,points,0.5,2026
245,,Southeastern Conference,sec,,,expanded,points,1.0,2026
245,,Southeastern Conference,sec,,,expanded,points,0.0,2026
238,,Southeastern Conference,sec,,,expanded,points,1.0,2026
238,,Southeastern Conference,sec,,,expanded,points,0.0,2026
8,,Southeastern Conference,sec,,,expanded,points,0.0,2026
8,,Southeastern Conference,sec,,,expanded,points,0.5,2026
8,,Southeastern Conference,sec,,,expanded,points,-0.5,2026
201,,Southeastern Conference,sec,,,expanded,points,0.0,2026
201,,Southeastern Conference,sec,,,expanded,points,0.5,2026
201,,Southeastern Conference,sec,,,expanded,points,-0.5,2026
96,,Southeastern Conference,sec,,,expanded,points,0.0,2026
96,,Southeastern Conference,sec,,,expanded,points,-0.5,2026
333,,Southeastern Conference,sec,,,expanded,pointsAgainst,27.0,2026
333,,Southeastern Conference,sec,,,expanded,pointsAgainst,10.0,2026
333,,Southeastern Conference,sec,,,expanded,pointsAgainst,17.0,2026
333,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
2,,Southeastern Conference,sec,,,expanded,pointsAgainst,24.0,2026
2,,Southeastern Conference,sec,,,expanded,pointsAgainst,8.0,2026
2,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
57,,Southeastern Conference,sec,,,expanded,pointsAgainst,24.0,2026
57,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
61,,Southeastern Conference,sec,,,expanded,pointsAgainst,23.0,2026
61,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
99,,Southeastern Conference,sec,,,expanded,pointsAgainst,24.0,2026
99,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
99,,Southeastern Conference,sec,,,expanded,pointsAgainst,10.0,2026
344,,Southeastern Conference,sec,,,expanded,pointsAgainst,26.0,2026
344,,Southeastern Conference,sec,,,expanded,pointsAgainst,13.0,2026
344,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
142,,Southeastern Conference,sec,,,expanded,pointsAgainst,35.0,2026
142,,Southeastern Conference,sec,,,expanded,pointsAgainst,14.0,2026
142,,Southeastern Conference,sec,,,expanded,pointsAgainst,21.0,2026
142,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
145,,Southeastern Conference,sec,,,expanded,pointsAgainst,47.0,2026
145,,Southeastern Conference,sec,,,expanded,pointsAgainst,9.0,2026
145,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
145,,Southeastern Conference,sec,,,expanded,pointsAgainst,38.0,2026
2579,,Southeastern Conference,sec,,,expanded,pointsAgainst,9.0,2026
2579,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointsAgainst,33.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointsAgainst,9.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointsAgainst,24.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
251,,Southeastern Conference,sec,,,expanded,pointsAgainst,30.0,2026
251,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
251,,Southeastern Conference,sec,,,expanded,pointsAgainst,23.0,2026
245,,Southeastern Conference,sec,,,expanded,pointsAgainst,20.0,2026
245,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
238,,Southeastern Conference,sec,,,expanded,pointsAgainst,35.0,2026
238,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
8,,Southeastern Conference,sec,,,expanded,pointsAgainst,57.0,2026
8,,Southeastern Conference,sec,,,expanded,pointsAgainst,14.0,2026
8,,Southeastern Conference,sec,,,expanded,pointsAgainst,43.0,2026
8,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
201,,Southeastern Conference,sec,,,expanded,pointsAgainst,17.0,2026
201,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
96,,Southeastern Conference,sec,,,expanded,pointsAgainst,58.0,2026
96,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
96,,Southeastern Conference,sec,,,expanded,pointsAgainst,45.0,2026
333,,Southeastern Conference,sec,,,expanded,pointsFor,93.0,2026
333,,Southeastern Conference,sec,,,expanded,pointsFor,48.0,2026
333,,Southeastern Conference,sec,,,expanded,pointsFor,45.0,2026
333,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
2,,Southeastern Conference,sec,,,expanded,pointsFor,60.0,2026
2,,Southeastern Conference,sec,,,expanded,pointsFor,43.0,2026
2,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
57,,Southeastern Conference,sec,,,expanded,pointsFor,118.0,2026
57,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
61,,Southeastern Conference,sec,,,expanded,pointsFor,133.0,2026
61,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
99,,Southeastern Conference,sec,,,expanded,pointsFor,96.0,2026
99,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
99,,Southeastern Conference,sec,,,expanded,pointsFor,51.0,2026
344,,Southeastern Conference,sec,,,expanded,pointsFor,100.0,2026
344,,Southeastern Conference,sec,,,expanded,pointsFor,62.0,2026
344,,Southeastern Conference,sec,,,expanded,pointsFor,38.0,2026
344,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
142,,Southeastern Conference,sec,,,expanded,pointsFor,92.0,2026
142,,Southeastern Conference,sec,,,expanded,pointsFor,54.0,2026
142,,Southeastern Conference,sec,,,expanded,pointsFor,38.0,2026
142,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
145,,Southeastern Conference,sec,,,expanded,pointsFor,82.0,2026
145,,Southeastern Conference,sec,,,expanded,pointsFor,41.0,2026
145,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,pointsFor,102.0,2026
2579,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointsFor,101.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointsFor,56.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointsFor,45.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
251,,Southeastern Conference,sec,,,expanded,pointsFor,83.0,2026
251,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
251,,Southeastern Conference,sec,,,expanded,pointsFor,24.0,2026
245,,Southeastern Conference,sec,,,expanded,pointsFor,98.0,2026
245,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
238,,Southeastern Conference,sec,,,expanded,pointsFor,63.0,2026
238,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
8,,Southeastern Conference,sec,,,expanded,pointsFor,41.0,2026
8,,Southeastern Conference,sec,,,expanded,pointsFor,31.0,2026
8,,Southeastern Conference,sec,,,expanded,pointsFor,10.0,2026
8,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
201,,Southeastern Conference,sec,,,expanded,pointsFor,61.0,2026
201,,Southeastern Conference,sec,,,expanded,pointsFor,51.0,2026
201,,Southeastern Conference,sec,,,expanded,pointsFor,10.0,2026
201,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
96,,Southeastern Conference,sec,,,expanded,pointsFor,62.0,2026
96,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
96,,Southeastern Conference,sec,,,expanded,pointsFor,17.0,2026
333,,Southeastern Conference,sec,,,expanded,streak,2.0,2026
333,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
2,,Southeastern Conference,sec,,,expanded,streak,2.0,2026
2,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
57,,Southeastern Conference,sec,,,expanded,streak,2.0,2026
57,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
61,,Southeastern Conference,sec,,,expanded,streak,2.0,2026
61,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
99,,Southeastern Conference,sec,,,expanded,streak,2.0,2026
99,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
344,,Southeastern Conference,sec,,,expanded,streak,2.0,2026
344,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
142,,Southeastern Conference,sec,,,expanded,streak,2.0,2026
142,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
145,,Southeastern Conference,sec,,,expanded,streak,2.0,2026
145,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,streak,2.0,2026
2579,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,streak,2.0,2026
2633,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
251,,Southeastern Conference,sec,,,expanded,streak,2.0,2026
251,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
245,,Southeastern Conference,sec,,,expanded,streak,2.0,2026
245,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
238,,Southeastern Conference,sec,,,expanded,streak,2.0,2026
238,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
8,,Southeastern Conference,sec,,,expanded,streak,-1.0,2026
8,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
201,,Southeastern Conference,sec,,,expanded,streak,-1.0,2026
201,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
96,,Southeastern Conference,sec,,,expanded,streak,-1.0,2026
96,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
333,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
2,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
57,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
61,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
99,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
344,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
142,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
145,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
251,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
245,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
238,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
8,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
201,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
96,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
333,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
333,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
2,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
2,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
57,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
57,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
61,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
61,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
99,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
99,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
344,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
344,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
142,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
142,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
145,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
145,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
2579,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
2633,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
251,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
251,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
245,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
245,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
238,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
238,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
8,,Southeastern Conference,sec,,,expanded,winPercent,0.5,2026
8,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
8,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
201,,Southeastern Conference,sec,,,expanded,winPercent,0.5,2026
201,,Southeastern Conference,sec,,,expanded,winPercent,1.0,2026
201,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
96,,Southeastern Conference,sec,,,expanded,winPercent,0.5,2026
96,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
333,,Southeastern Conference,sec,,,expanded,wins,2.0,2026
333,,Southeastern Conference,sec,,,expanded,wins,1.0,2026
333,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
2,,Southeastern Conference,sec,,,expanded,wins,2.0,2026
2,,Southeastern Conference,sec,,,expanded,wins,1.0,2026
2,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
57,,Southeastern Conference,sec,,,expanded,wins,2.0,2026
57,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
61,,Southeastern Conference,sec,,,expanded,wins,2.0,2026
61,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
99,,Southeastern Conference,sec,,,expanded,wins,2.0,2026
99,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
99,,Southeastern Conference,sec,,,expanded,wins,1.0,2026
344,,Southeastern Conference,sec,,,expanded,wins,2.0,2026
344,,Southeastern Conference,sec,,,expanded,wins,1.0,2026
344,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
142,,Southeastern Conference,sec,,,expanded,wins,2.0,2026
142,,Southeastern Conference,sec,,,expanded,wins,1.0,2026
142,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
145,,Southeastern Conference,sec,,,expanded,wins,2.0,2026
145,,Southeastern Conference,sec,,,expanded,wins,1.0,2026
145,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,wins,2.0,2026
2579,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,wins,2.0,2026
2633,,Southeastern Conference,sec,,,expanded,wins,1.0,2026
2633,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
251,,Southeastern Conference,sec,,,expanded,wins,2.0,2026
251,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
251,,Southeastern Conference,sec,,,expanded,wins,1.0,2026
245,,Southeastern Conference,sec,,,expanded,wins,2.0,2026
245,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
238,,Southeastern Conference,sec,,,expanded,wins,2.0,2026
238,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
8,,Southeastern Conference,sec,,,expanded,wins,1.0,2026
8,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
201,,Southeastern Conference,sec,,,expanded,wins,1.0,2026
201,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
96,,Southeastern Conference,sec,,,expanded,wins,1.0,2026
96,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
333,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
2,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
57,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
61,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
99,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
344,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
142,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
145,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
2579,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
2633,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
251,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
245,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
238,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
8,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
201,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
96,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
333,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
2,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
57,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
61,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
99,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
344,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
142,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
145,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
2579,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
2633,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
251,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
245,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
238,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
8,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
201,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
96,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
333,,Southeastern Conference,sec,,,overall,avgPointsAgainst,13.5,2026
333,,Southeastern Conference,sec,,,overall,avgPointsAgainst,10.0,2026
333,,Southeastern Conference,sec,,,overall,avgPointsAgainst,17.0,2026
333,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
2,,Southeastern Conference,sec,,,overall,avgPointsAgainst,12.0,2026
2,,Southeastern Conference,sec,,,overall,avgPointsAgainst,8.0,2026
2,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
57,,Southeastern Conference,sec,,,overall,avgPointsAgainst,12.0,2026
57,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
61,,Southeastern Conference,sec,,,overall,avgPointsAgainst,11.5,2026
61,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
99,,Southeastern Conference,sec,,,overall,avgPointsAgainst,12.0,2026
99,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
99,,Southeastern Conference,sec,,,overall,avgPointsAgainst,10.0,2026
344,,Southeastern Conference,sec,,,overall,avgPointsAgainst,13.0,2026
344,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
142,,Southeastern Conference,sec,,,overall,avgPointsAgainst,17.5,2026
142,,Southeastern Conference,sec,,,overall,avgPointsAgainst,14.0,2026
142,,Southeastern Conference,sec,,,overall,avgPointsAgainst,21.0,2026
142,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
145,,Southeastern Conference,sec,,,overall,avgPointsAgainst,23.5,2026
145,,Southeastern Conference,sec,,,overall,avgPointsAgainst,9.0,2026
145,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
145,,Southeastern Conference,sec,,,overall,avgPointsAgainst,38.0,2026
2579,,Southeastern Conference,sec,,,overall,avgPointsAgainst,4.5,2026
2579,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
2633,,Southeastern Conference,sec,,,overall,avgPointsAgainst,16.5,2026
2633,,Southeastern Conference,sec,,,overall,avgPointsAgainst,9.0,2026
2633,,Southeastern Conference,sec,,,overall,avgPointsAgainst,24.0,2026
2633,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
251,,Southeastern Conference,sec,,,overall,avgPointsAgainst,15.0,2026
251,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
251,,Southeastern Conference,sec,,,overall,avgPointsAgainst,23.0,2026
245,,Southeastern Conference,sec,,,overall,avgPointsAgainst,10.0,2026
245,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
238,,Southeastern Conference,sec,,,overall,avgPointsAgainst,17.5,2026
238,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
8,,Southeastern Conference,sec,,,overall,avgPointsAgainst,28.5,2026
8,,Southeastern Conference,sec,,,overall,avgPointsAgainst,14.0,2026
8,,Southeastern Conference,sec,,,overall,avgPointsAgainst,43.0,2026
8,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
201,,Southeastern Conference,sec,,,overall,avgPointsAgainst,8.5,2026
201,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
201,,Southeastern Conference,sec,,,overall,avgPointsAgainst,17.0,2026
96,,Southeastern Conference,sec,,,overall,avgPointsAgainst,29.0,2026
96,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
96,,Southeastern Conference,sec,,,overall,avgPointsAgainst,45.0,2026
333,,Southeastern Conference,sec,,,overall,avgPointsFor,46.5,2026
333,,Southeastern Conference,sec,,,overall,avgPointsFor,48.0,2026
333,,Southeastern Conference,sec,,,overall,avgPointsFor,45.0,2026
333,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
2,,Southeastern Conference,sec,,,overall,avgPointsFor,30.0,2026
2,,Southeastern Conference,sec,,,overall,avgPointsFor,43.0,2026
2,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
57,,Southeastern Conference,sec,,,overall,avgPointsFor,59.0,2026
57,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
61,,Southeastern Conference,sec,,,overall,avgPointsFor,66.5,2026
61,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
99,,Southeastern Conference,sec,,,overall,avgPointsFor,48.0,2026
99,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
99,,Southeastern Conference,sec,,,overall,avgPointsFor,51.0,2026
344,,Southeastern Conference,sec,,,overall,avgPointsFor,50.0,2026
344,,Southeastern Conference,sec,,,overall,avgPointsFor,62.0,2026
344,,Southeastern Conference,sec,,,overall,avgPointsFor,38.0,2026
344,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
142,,Southeastern Conference,sec,,,overall,avgPointsFor,46.0,2026
142,,Southeastern Conference,sec,,,overall,avgPointsFor,54.0,2026
142,,Southeastern Conference,sec,,,overall,avgPointsFor,38.0,2026
142,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
145,,Southeastern Conference,sec,,,overall,avgPointsFor,41.0,2026
145,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
