team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
238,,Southeastern Conference,sec,,,expanded,divisionWins,0.0,2026
245,,Southeastern Conference,sec,,,expanded,divisionWins,0.0,2026
251,,Southeastern Conference,sec,,,expanded,divisionWins,0.0,2026
333,,Southeastern Conference,sec,,,expanded,divisionWins,0.0,2026
344,,Southeastern Conference,sec,,,expanded,divisionWins,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,divisionWins,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,divisionWins,0.0,2026
2,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
8,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
57,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
61,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
96,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
99,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
142,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
145,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
201,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
238,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
245,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
251,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
333,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
344,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,gamesBehind,0.0,2026
2,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
8,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
57,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
61,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
96,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
99,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
142,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
145,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
201,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
238,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
245,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
251,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
333,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
344,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,gamesPlayed,0.0,2026
2,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
8,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
57,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
61,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
96,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
99,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
142,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
145,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
201,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
238,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
245,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
251,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
333,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
344,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,leagueWinPercent,0.0,2026
2,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
8,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
57,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
61,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
96,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
99,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
142,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
145,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
201,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
238,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
245,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
251,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
333,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
344,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,lockedDivRank,0.0,2026
2,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
8,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
57,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
61,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
96,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
99,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
142,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
145,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
201,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
238,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
245,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
251,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
333,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
344,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,losses,0.0,2026
2,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
8,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
57,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
61,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
96,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
99,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
142,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
145,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
201,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
238,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
245,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
251,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
333,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
344,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,playoffSeed,0.0,2026
2,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
8,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
57,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
61,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
96,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
99,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
142,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
145,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
201,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
238,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
245,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
251,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
333,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
344,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointDifferential,0.0,2026
2,,Southeastern Conference,sec,,,expanded,points,0.0,2026
8,,Southeastern Conference,sec,,,expanded,points,0.0,2026
57,,Southeastern Conference,sec,,,expanded,points,0.0,2026
61,,Southeastern Conference,sec,,,expanded,points,0.0,2026
96,,Southeastern Conference,sec,,,expanded,points,0.0,2026
99,,Southeastern Conference,sec,,,expanded,points,0.0,2026
142,,Southeastern Conference,sec,,,expanded,points,0.0,2026
145,,Southeastern Conference,sec,,,expanded,points,0.0,2026
201,,Southeastern Conference,sec,,,expanded,points,0.0,2026
238,,Southeastern Conference,sec,,,expanded,points,0.0,2026
245,,Southeastern Conference,sec,,,expanded,points,0.0,2026
251,,Southeastern Conference,sec,,,expanded,points,0.0,2026
333,,Southeastern Conference,sec,,,expanded,points,0.0,2026
344,,Southeastern Conference,sec,,,expanded,points,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,points,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,points,0.0,2026
2,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
8,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
57,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
61,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
96,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
99,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
142,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
145,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
201,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
238,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
245,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
251,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
333,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
344,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointsAgainst,0.0,2026
2,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
8,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
57,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
61,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
96,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
99,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
142,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
145,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
201,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
238,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
245,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
251,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
333,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
344,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,pointsFor,0.0,2026
2,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
8,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
57,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
61,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
96,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
99,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
142,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
145,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
201,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
238,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
245,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
251,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
333,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
344,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,streak,0.0,2026
2,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
8,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
57,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
61,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
96,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
99,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
142,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
145,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
201,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
238,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
245,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
251,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
333,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
344,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,ties,0.0,2026
2,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
8,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
57,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
61,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
96,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
99,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
142,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
145,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
201,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
238,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
245,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
251,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
333,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
344,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,winPercent,0.0,2026
2,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
8,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
57,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
61,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
96,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
99,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
142,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
145,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
201,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
238,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
245,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
251,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
333,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
344,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
2579,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
2633,,Southeastern Conference,sec,,,expanded,wins,0.0,2026
2,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
8,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
57,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
61,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
96,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
99,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
142,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
145,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
201,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
238,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
245,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
251,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
333,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
344,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
2579,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
2633,,Southeastern Conference,sec,,,overall,OTLosses,0.0,2026
2,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
8,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
57,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
61,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
96,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
99,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
142,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
145,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
201,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
238,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
245,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
251,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
333,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
344,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
2579,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
2633,,Southeastern Conference,sec,,,overall,OTWins,0.0,2026
2,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
8,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
57,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
61,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
96,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
99,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
142,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
145,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
201,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
238,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
245,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
251,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
333,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
344,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
2579,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
2633,,Southeastern Conference,sec,,,overall,avgPointsAgainst,0.0,2026
2,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
8,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
57,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
61,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
96,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
99,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
142,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
145,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
201,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
238,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
245,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
251,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
333,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
344,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
2579,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
2633,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
2,,Southeastern Conference,sec,,,overall,differential,0.0,2026
8,,Southeastern Conference,sec,,,overall,differential,0.0,2026
57,,Southeastern Conference,sec,,,overall,differential,0.0,2026
61,,Southeastern Conference,sec,,,overall,differential,0.0,2026
96,,Southeastern Conference,sec,,,overall,differential,0.0,2026
99,,Southeastern Conference,sec,,,overall,differential,0.0,2026
142,,Southeastern Conference,sec,,,overall,differential,0.0,2026
145,,Southeastern Conference,sec,,,overall,differential,0.0,2026
201,,Southeastern Conference,sec,,,overall,differential,0.0,2026
238,,Southeastern Conference,sec,,,overall,differential,0.0,2026
245,,Southeastern Conference,sec,,,overall,differential,0.0,2026
251,,Southeastern Conference,sec,,,overall,differential,0.0,2026
333,,Southeastern Conference,sec,,,overall,differential,0.0,2026
344,,Southeastern Conference,sec,,,overall,differential,0.0,2026
2579,,Southeastern Conference,sec,,,overall,differential,0.0,2026
2633,,Southeastern Conference,sec,,,overall,differential,0.0,2026
2,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
8,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
57,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
61,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
96,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
99,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
142,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
145,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
201,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
238,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
245,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
251,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
333,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
344,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
2579,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
2633,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
2,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
8,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
57,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
61,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
96,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
99,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
142,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
145,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
201,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
238,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
245,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
251,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
333,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
344,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
2579,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
2633,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
2,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
8,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
57,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
61,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
96,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
99,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
142,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
145,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
201,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
238,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
245,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
251,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
333,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
344,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
2579,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
2633,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
2,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
8,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
57,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
61,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
96,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
99,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
142,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
145,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
201,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
238,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
245,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
251,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
333,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
344,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
2579,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
2633,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
2,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
8,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
57,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
61,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
96,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
99,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
142,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
145,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
201,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
238,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
245,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
251,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
333,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
344,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
2579,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
2633,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
2,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
8,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
57,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
61,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
96,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
99,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
142,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
145,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
201,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
238,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
245,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
251,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
333,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
344,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
2579,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
2633,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
2,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
8,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
57,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
61,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
96,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
