year,season_type,week,game_id,kickoff_utc,home_team,away_team,spread,total,home_ml,away_ml,book
2025,regular,13,401761658,2025-11-22T05:00:00.000Z,South Alabama,Southern Miss,,,,,
2025,regular,13,401761659,2025-11-22T05:00:00.000Z,Texas State,UL Monroe,,,,,
2025,regular,13,401761660,2025-11-22T05:00:00.000Z,Troy,Georgia State,,,,,
2025,regular,13,401762511,2025-11-22T05:00:00.000Z,UAB,South Florida,,,,,
2025,regular,13,401762513,2025-11-22T05:00:00.000Z,UTSA,East Carolina,,,,,
2025,regular,13,401762514,2025-11-22T05:00:00.000Z,Rice,North Texas,,,,,
2025,regular,13,401762515,2025-11-22T05:00:00.000Z,Temple,Tulane,,,,,
2025,regular,13,401762867,2025-11-22T05:00:00.000Z,Toledo,Ball State,,,,,
2025,regular,13,401752778,2025-11-22T17:00:00.000Z,Oklahoma,Missouri,,54.5,,,ESPN Bet
2025,regular,13,401752781,2025-11-22T17:00:00.000Z,Texas A&M,Samford,,,,,
2025,regular,13,401762512,2025-11-22T17:00:00.000Z,Army,Tulsa,,,,,
2025,regular,13,401752776,2025-11-22T17:45:00.000Z,Georgia,Charlotte,,,,,
2025,regular,13,401752773,2025-11-22T19:00:00.000Z,Alabama,Eastern Illinois,,,,,
2025,regular,13,401752774,2025-11-22T19:00:00.000Z,Auburn,Mercer,,,,,
2025,regular,13,401757306,2025-11-22T19:00:00.000Z,Kennesaw State,Missouri State,,,,,
2025,regular,13,401760419,2025-11-22T19:00:00.000Z,Wyoming,Nevada,,,,,
2025,regular,13,401757307,2025-11-22T20:00:00.000Z,Louisiana Tech,Liberty,,,,,
2025,regular,13,401757308,2025-11-22T20:00:00.000Z,Middle Tennessee,Sam Houston,,,,,
2025,regular,13,401757309,2025-11-22T20:00:00.000Z,UTEP,New Mexico State,,,,,
2025,regular,13,401754604,2025-11-22T20:30:00.000Z,Notre Dame,Syracuse,,,,,
2025,regular,13,401757305,2025-11-22T20:30:00.000Z,Florida International,Jacksonville State,,,,,
2025,regular,13,401760415,2025-11-23T00:00:00.000Z,Air Force,New Mexico,,,,,
2025,regular,13,401760417,2025-11-23T03:30:00.000Z,Fresno State,Utah State,,,,,
2025,regular,14,401762868,2025-11-25T05:00:00.000Z,Massachusetts,Bowling Green,,,,,
2025,regular,14,401762869,2025-11-25T05:00:00.000Z,Eastern Michigan,Western Michigan,,,,,
2025,regular,14,401762516,2025-11-28T00:30:00.000Z,Memphis,Navy,,,,,
2025,regular,14,401756961,2025-11-28T05:00:00.000Z,Arizona State,Arizona,,,,,
2025,regular,14,401760421,2025-11-28T05:00:00.000Z,Colorado State,Air Force,,,,,
2025,regular,14,401762441,2025-11-28T05:00:00.000Z,UTSA,Army,,,,,
2025,regular,14,401752788,2025-11-28T17:00:00.000Z,Mississippi State,Ole Miss,,59.5,,,ESPN Bet
2025,regular,14,401752916,2025-11-28T17:00:00.000Z,Nebraska,Iowa,,44.5,,,ESPN Bet
2025,regular,14,401756964,2025-11-28T17:00:00.000Z,Kansas,Utah,,,,,
2025,regular,14,401762870,2025-11-28T17:00:00.000Z,Buffalo,Ohio,,,,,
2025,regular,14,401762871,2025-11-28T17:00:00.000Z,Northern Illinois,Kent State,,,,,
2025,regular,14,401752786,2025-11-28T20:30:00.000Z,Georgia Tech,Georgia,,53.5,,,ESPN Bet
2025,regular,14,401760426,2025-11-28T20:30:00.000Z,New Mexico,San Diego State,,,,,
2025,regular,14,401760422,2025-11-28T21:00:00.000Z,Utah State,Boise State,,,,,
2025,regular,14,401752792,2025-11-29T00:30:00.000Z,Texas,Texas A&M,,51.5,,,ESPN Bet
2025,regular,14,401752924,2025-11-29T00:30:00.000Z,Purdue,Indiana,,,,,
2025,regular,14,401752783,2025-11-29T05:00:00.000Z,Arkansas,Missouri,,,,,
2025,regular,14,401752784,2025-11-29T05:00:00.000Z,Auburn,Alabama,,51.5,,,ESPN Bet
2025,regular,14,401752785,2025-11-29T05:00:00.000Z,Florida,Florida State,,,,,
2025,regular,14,401752787,2025-11-29T05:00:00.000Z,Louisville,Kentucky,,,,,
2025,regular,14,401752789,2025-11-29T05:00:00.000Z,Oklahoma,LSU,,,,,
2025,regular,14,401752791,2025-11-29T05:00:00.000Z,Tennessee,Vanderbilt,,,,,
2025,regular,14,401752917,2025-11-29T05:00:00.000Z,Washington,Oregon,,53.5,,,ESPN Bet
2025,regular,14,401752918,2025-11-29T05:00:00.000Z,Minnesota,Wisconsin,,,,,
2025,regular,14,401752919,2025-11-29T05:00:00.000Z,USC,UCLA,,,,,
2025,regular,14,401752920,2025-11-29T05:00:00.000Z,Rutgers,Penn State,,,,,
2025,regular,14,401752922,2025-11-29T05:00:00.000Z,Illinois,Northwestern,,,,,
2025,regular,14,401752923,2025-11-29T05:00:00.000Z,Michigan State,Maryland,,,,,
2025,regular,14,401754608,2025-11-29T05:00:00.000Z,Syracuse,Boston College,,,,,
2025,regular,14,401754609,2025-11-29T05:00:00.000Z,California,SMU,,,,,
2025,regular,14,401754610,2025-11-29T05:00:00.000Z,Duke,Wake Forest,,,,,
2025,regular,14,401754611,2025-11-29T05:00:00.000Z,Pittsburgh,Miami,,,,,
2025,regular,14,401754612,2025-11-29T05:00:00.000Z,NC State,North Carolina,,53.5,,,ESPN Bet
2025,regular,14,401754613,2025-11-29T05:00:00.000Z,Virginia,Virginia Tech,,,,,
2025,regular,14,401754614,2025-11-29T05:00:00.000Z,Stanford,Notre Dame,,,,,
2025,regular,14,401756962,2025-11-29T05:00:00.000Z,Baylor,Houston,,,,,
2025,regular,14,401756963,2025-11-29T05:00:00.000Z,BYU,UCF,,,,,
2025,regular,14,401756965,2025-11-29T05:00:00.000Z,Kansas State,Colorado,,,,,
2025,regular,14,401756966,2025-11-29T05:00:00.000Z,Oklahoma State,Iowa State,,,,,
2025,regular,14,401756967,2025-11-29T05:00:00.000Z,TCU,Cincinnati,,,,,
2025,regular,14,401756968,2025-11-29T05:00:00.000Z,West Virginia,Texas Tech,,,,,
2025,regular,14,401760423,2025-11-29T05:00:00.000Z,San José State,Fresno State,,,,,
2025,regular,14,401761661,2025-11-29T05:00:00.000Z,App State,Arkansas State,,,,,
2025,regular,14,401761662,2025-11-29T05:00:00.000Z,Coastal Carolina,James Madison,,,,,
2025,regular,14,401761663,2025-11-29T05:00:00.000Z,Marshall,Georgia Southern,,,,,
2025,regular,14,401761664,2025-11-29T05:00:00.000Z,Old Dominion,Georgia State,,,,,
2025,regular,14,401761665,2025-11-29T05:00:00.000Z,Louisiana,UL Monroe,,,,,
2025,regular,14,401761666,2025-11-29T05:00:00.000Z,Southern Miss,Troy,,,,,
2025,regular,14,401761667,2025-11-29T05:00:00.000Z,Texas State,South Alabama,,,,,
2025,regular,14,401762442,2025-11-29T05:00:00.000Z,North Texas,Temple,,,,,
2025,regular,14,401762517,2025-11-29T05:00:00.000Z,Tulsa,UAB,,,,,
2025,regular,14,401762518,2025-11-29T05:00:00.000Z,Tulane,Charlotte,,,,,
2025,regular,14,401762519,2025-11-29T05:00:00.000Z,Florida Atlantic,East Carolina,,,,,
2025,regular,14,401762520,2025-11-29T05:00:00.000Z,South Florida,Rice,,,,,
2025,regular,14,401762872,2025-11-29T05:00:00.000Z,Central Michigan,Toledo,,,,,
2025,regular,14,401762875,2025-11-29T05:00:00.000Z,Miami (OH),Ball State,,,,,
2025,regular,14,401752790,2025-11-29T17:00:00.000Z,South Carolina,Clemson,,53.5,,,ESPN Bet
2025,regular,14,401752921,2025-11-29T17:00:00.000Z,Michigan,Ohio State,,47.5,,,ESPN Bet
2025,regular,14,401757310,2025-11-29T18:00:00.000Z,Delaware,UTEP,,,,,
2025,regular,14,401757311,2025-11-29T18:00:00.000Z,Sam Houston,Florida International,,,,,
2025,regular,14,401757312,2025-11-29T19:00:00.000Z,Jacksonville State,Western Kentucky,,,,,
2025,regular,14,401757314,2025-11-29T19:00:00.000Z,Missouri State,Louisiana Tech,,,,,
2025,regular,14,401757315,2025-11-29T20:00:00.000Z,New Mexico State,Middle Tennessee,,,,,
2025,regular,14,401757313,2025-11-29T20:30:00.000Z,Liberty,Kennesaw State,,,,,
2025,regular,14,401752946,2025-11-29T23:30:00.000Z,Washington State,Oregon State,,,,,
2025,regular,14,401760425,2025-11-30T02:00:00.000Z,Nevada,UNLV,,,,,
2025,regular,14,401760424,2025-11-30T04:00:00.000Z,Hawai'i,Wyoming,,,,,
2025,regular,16,401762521,2025-12-13T20:00:00.000Z,Navy,Army,,39.5,,,ESPN Bet
