game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401777135,2025,3,2025-09-13 17:00:00+00:00,washington and lee,wittenberg,0,,7.0
401777250,2025,4,2025-09-20 20:00:00+00:00,washington and lee,guilford college,1,0.0,7.125
401777238,2025,5,2025-09-27 17:00:00+00:00,washington and lee,randolph macon,0,,6.875
401777231,2025,6,2025-10-04 17:00:00+00:00,washington and lee,hampden sydney,0,,7.0
401777251,2025,7,2025-10-11 17:00:00+00:00,washington and lee,gallaudet,1,0.0,7.0
401777252,2025,9,2025-10-25 20:00:00+00:00,washington and lee,bridgewater,1,0.0,14.125
401777224,2025,10,2025-11-01 20:00:00+00:00,washington and lee,averett,0,,7.0
401777253,2025,11,2025-11-08 18:00:00+00:00,washington and lee,roanoke college,1,0.0,6.916666666666667
401777248,2025,12,2025-11-15 18:00:00+00:00,washington and lee,shenandoah,0,,7.0
401752947,2025,1,2025-08-31 02:00:00+00:00,washington state,idaho,1,0.0,
401752948,2025,2,2025-09-07 02:15:00+00:00,washington state,san diego state,1,0.0,7.010416666666667
401752949,2025,3,2025-09-13 19:30:00+00:00,washington state,north texas,0,2261.379961181314,6.71875
401752842,2025,4,2025-09-20 23:30:00+00:00,washington state,washington,1,0.0,7.166666666666667
401752950,2025,5,2025-09-27 23:30:00+00:00,washington state,colorado state,0,1186.5039137630704,7.0
401752733,2025,7,2025-10-11 16:45:00+00:00,washington state,mississippi,0,2688.4672001170748,13.71875
401752951,2025,8,2025-10-18 22:30:00+00:00,washington state,virginia,0,3281.450031379096,7.239583333333333
401752952,2025,9,2025-10-25 19:30:00+00:00,washington state,toledo,1,0.0,6.875
401752943,2025,10,2025-11-01 23:30:00+00:00,washington state,oregon state,0,533.412328903535,7.166666666666667
401752953,2025,12,2025-11-16 03:00:00+00:00,washington state,louisiana tech,1,0.0,14.145833333333334
401752954,2025,13,2025-11-22 05:00:00+00:00,washington state,james madison,0,3232.0796210479284,6.083333333333333
401752946,2025,14,2025-11-29 23:30:00+00:00,washington state,oregon state,1,0.0,7.770833333333333
401774392,2025,2,2025-09-07 00:00:00+00:00,washington university,rhodes college,1,0.0,
401774358,2025,4,2025-09-20 18:00:00+00:00,washington university,carroll university,0,,13.75
401774385,2025,5,2025-09-27 18:00:00+00:00,washington university,north central college,1,0.0,7.0
401774375,2025,6,2025-10-04 23:00:00+00:00,washington university,illinois wesleyan,1,0.0,7.208333333333333
401774370,2025,7,2025-10-11 18:00:00+00:00,washington university,carthage,0,,6.791666666666667
401774393,2025,8,2025-10-18 18:00:00+00:00,washington university,elmhurst,1,0.0,7.0
401774394,2025,9,2025-10-25 18:00:00+00:00,washington university,wheaton,0,,7.0
401774382,2025,10,2025-11-01 17:00:00+00:00,washington university,millikin,0,,6.958333333333333
401774390,2025,11,2025-11-08 18:00:00+00:00,washington university,north park,1,0.0,7.041666666666667
401774357,2025,12,2025-11-15 18:00:00+00:00,washington university,augustana,0,,7.0
401773260,2025,4,2025-09-20 16:00:00+00:00,wayland baptist,howard payne,0,,
401773633,2025,1,2025-08-28 23:00:00+00:00,wayne state,nebraska kearney,1,0.0,
401773494,2025,2,2025-09-04 22:00:00+00:00,wayne state,tiffin,1,0.0,6.958333333333333
401773798,2025,2,2025-09-06 23:00:00+00:00,wayne state,mary,1,0.0,2.0416666666666665
401773233,2025,3,2025-09-13 16:00:00+00:00,wayne state,findlay,0,,6.708333333333333
401773760,2025,3,2025-09-13 23:00:00+00:00,wayne state,northern state,0,,0.2916666666666667
401773744,2025,4,2025-09-20 17:00:00+00:00,wayne state,minnesota state moorhead,0,,6.75
401773495,2025,4,2025-09-20 18:00:00+00:00,wayne state,wisconsin lacrosse,0,,0.041666666666666664
401773433,2025,5,2025-09-27 17:00:00+00:00,wayne state,quincy,1,0.0,6.958333333333333
401773795,2025,5,2025-09-27 18:00:00+00:00,wayne state,southwest minnesota state,1,0.0,0.041666666666666664
401773473,2025,6,2025-10-04 17:00:00+00:00,wayne state,michigan tech,1,0.0,6.958333333333333
401773799,2025,6,2025-10-04 18:00:00+00:00,wayne state,winona state,0,,0.041666666666666664
401773496,2025,7,2025-10-11 17:00:00+00:00,wayne state,ferris state,0,,6.958333333333333
401773737,2025,7,2025-10-11 18:00:00+00:00,wayne state,bemidji state,1,0.0,0.041666666666666664
401773457,2025,8,2025-10-18 17:00:00+00:00,wayne state,davenport,1,0.0,6.958333333333333
401773492,2025,9,2025-10-25 18:00:00+00:00,wayne state,saginaw valley state,0,,7.041666666666667
401773786,2025,9,2025-10-25 18:00:00+00:00,wayne state,minnesota state mankato,1,0.0,0.0
401773467,2025,10,2025-11-01 17:00:00+00:00,wayne state,grand valley state university,1,0.0,6.958333333333333
401773779,2025,10,2025-11-01 17:00:00+00:00,wayne state,concordia university state paul,0,,0.0
401773487,2025,11,2025-11-08 19:00:00+00:00,wayne state,roosevelt,0,,7.083333333333333
401773792,2025,11,2025-11-08 19:00:00+00:00,wayne state,sioux falls,0,,0.0
401773483,2025,12,2025-11-15 18:00:00+00:00,wayne state,northern michigan,0,,6.958333333333333
401773774,2025,12,2025-11-15 19:00:00+00:00,wayne state,augustana university,1,0.0,0.041666666666666664
401777197,2025,2,2025-09-06 17:00:00+00:00,waynesburg,john carroll university,1,0.0,
401777620,2025,3,2025-09-13 17:00:00+00:00,waynesburg,dickinson,0,,7.0
401777087,2025,4,2025-09-20 17:00:00+00:00,waynesburg,hiram college,1,0.0,7.0
401777621,2025,5,2025-09-27 19:00:00+00:00,waynesburg,thiel,0,,7.083333333333333
401777256,2025,6,2025-10-04 17:00:00+00:00,waynesburg,allegheny,1,0.0,6.916666666666667
401777282,2025,7,2025-10-11 18:00:00+00:00,waynesburg,grove city college,0,,7.041666666666667
401777278,2025,8,2025-10-18 17:00:00+00:00,waynesburg,geneva,1,0.0,6.958333333333333
401777290,2025,9,2025-10-25 17:00:00+00:00,waynesburg,washington and jefferson,0,,7.0
401777622,2025,10,2025-11-01 18:00:00+00:00,waynesburg,bethany,0,,7.041666666666667
401777287,2025,11,2025-11-08 18:00:00+00:00,waynesburg,saint vincent,1,0.0,7.0
401767651,2025,1,2025-08-30 22:00:00+00:00,webber international,stetson,0,,
401761590,2025,1,2025-08-30 22:00:00+00:00,weber state,james madison,0,,
401756879,2025,2,2025-09-07 02:00:00+00:00,weber state,arizona,0,,7.166666666666667
401767159,2025,3,2025-09-13 23:00:00+00:00,weber state,mcneese,0,,6.875
401767160,2025,4,2025-09-21 01:00:00+00:00,weber state,butler,1,0.0,7.083333333333333
401767158,2025,5,2025-09-28 02:00:00+00:00,weber state,uc davis,0,,7.041666666666667
401767133,2025,7,2025-10-12 00:00:00+00:00,weber state,sacramento state,1,0.0,13.916666666666666
401767128,2025,8,2025-10-18 21:00:00+00:00,weber state,portland state,0,,6.875
401767065,2025,9,2025-10-25 19:00:00+00:00,weber state,eastern washington,1,0.0,6.916666666666667
401767102,2025,10,2025-11-01 19:00:00+00:00,weber state,montana,1,0.0,7.0
401767110,2025,11,2025-11-08 20:00:00+00:00,weber state,montana state,0,,7.041666666666667
401767087,2025,12,2025-11-15 23:00:00+00:00,weber state,idaho state,0,,7.125
401767118,2025,13,2025-11-22 20:00:00+00:00,weber state,northern arizona,1,0.0,6.875
401766661,2025,3,2025-09-13 17:00:00+00:00,wesleyan university,middlebury,1,0.0,
401766671,2025,4,2025-09-20 23:00:00+00:00,wesleyan university,tufts,0,,7.25
401766676,2025,5,2025-09-27 17:00:00+00:00,wesleyan university,bates,0,,6.75
401766684,2025,6,2025-10-04 17:00:00+00:00,wesleyan university,hamilton,1,0.0,7.0
401766694,2025,7,2025-10-11 17:30:00+00:00,wesleyan university,colby college,0,,7.020833333333333
401766703,2025,8,2025-10-18 17:00:00+00:00,wesleyan university,bowdoin,1,0.0,6.979166666666667
401766716,2025,9,2025-10-25 17:00:00+00:00,wesleyan university,amherst,1,0.0,7.0
401766725,2025,10,2025-11-01 17:00:00+00:00,wesleyan university,williams,0,,7.0
401766734,2025,11,2025-11-08 17:00:00+00:00,wesleyan university,trinity,1,0.0,7.0
401773524,2025,1,2025-08-30 22:15:00+00:00,west alabama,fort valley state,1,0.0,
401773114,2025,2,2025-09-06 17:00:00+00:00,west alabama,chowan,0,,6.78125
401773525,2025,3,2025-09-13 18:00:00+00:00,west alabama,charleston,1,0.0,7.041666666666667
401773106,2025,4,2025-09-20 23:00:00+00:00,west alabama,wilson,1,0.0,7.208333333333333
401773137,2025,5,2025-09-27 16:00:00+00:00,west alabama,north greenville,0,,6.708333333333333
401773526,2025,6,2025-10-04 23:00:00+00:00,west alabama,lincoln,1,0.0,7.291666666666667
401773527,2025,8,2025-10-18 04:00:00+00:00,west alabama,west florida,1,0.0,13.208333333333334
401773517,2025,9,2025-10-25 04:00:00+00:00,west alabama,delta state,1,0.0,7.0
401773522,2025,10,2025-11-01 17:00:00+00:00,west alabama,valdosta state,0,,7.541666666666667
401773528,2025,12,2025-11-15 05:00:00+00:00,west alabama,northeastern state,1,0.0,13.5
401777976,2025,2,2025-09-06 16:00:00+00:00,west chester,bentley,0,,
401773810,2025,3,2025-09-13 16:00:00+00:00,west chester,pennwest california,0,,7.0
401773861,2025,4,2025-09-20 18:00:00+00:00,west chester,seton hill,1,0.0,7.083333333333333
401773856,2025,5,2025-09-27 16:00:00+00:00,west chester,millersville,0,,6.916666666666667
401777553,2025,6,2025-10-04 18:00:00+00:00,west chester,east stroudsburg university,1,0.0,7.083333333333333
401773865,2025,7,2025-10-11 16:00:00+00:00,west chester,shepherd,0,,6.916666666666667
401773852,2025,8,2025-10-18 17:00:00+00:00,west chester,lock haven university,0,,7.041666666666667
401773849,2025,9,2025-10-25 16:00:00+00:00,west chester,kutztown university,1,0.0,6.958333333333333
401773807,2025,10,2025-11-01 16:00:00+00:00,west chester,bloomsburg,1,0.0,7.0
401773870,2025,11,2025-11-08 18:00:00+00:00,west chester,shippensburg,0,,7.083333333333333
401783281,2025,12,2025-11-15 17:00:00+00:00,west chester,assumption,1,0.0,6.958333333333333
401773529,2025,1,2025-08-29 23:00:00+00:00,west florida,lenoir rhyne,1,0.0,
401773497,2025,2,2025-09-06 17:00:00+00:00,west florida,kentucky wesleyan,0,,7.75
401773143,2025,3,2025-09-13 23:00:00+00:00,west florida,shorter,1,0.0,7.25
401773136,2025,4,2025-09-20 23:00:00+00:00,west florida,north greenville,0,,7.0
401773530,2025,6,2025-10-04 18:00:00+00:00,west florida,northeastern state,0,,13.791666666666666
401773118,2025,7,2025-10-11 21:00:00+00:00,west florida,chowan,1,0.0,7.125
401773527,2025,8,2025-10-18 04:00:00+00:00,west florida,west alabama,0,,6.291666666666667
401773531,2025,9,2025-10-25 19:00:00+00:00,west florida,west virginia state,1,0.0,7.625
401773518,2025,10,2025-11-01 20:00:00+00:00,west florida,delta state,0,,7.041666666666667
401773523,2025,12,2025-11-15 20:00:00+00:00,west florida,valdosta state,1,0.0,14.0
401767298,2025,1,2025-08-28 23:30:00+00:00,west georgia,samford,0,,
401769868,2025,2,2025-09-06 23:00:00+00:00,west georgia,nicholls,0,,8.979166666666666
401767300,2025,3,2025-09-13 22:00:00+00:00,west georgia,east tennessee state,1,0.0,6.958333333333333
401767278,2025,4,2025-09-20 22:00:00+00:00,west georgia,eastern kentucky,1,0.0,7.0
401767293,2025,5,2025-09-28 00:30:00+00:00,west georgia,southern utah,0,,7.104166666666667
401767250,2025,6,2025-10-04 20:00:00+00:00,west georgia,austin peay,0,,6.8125
401767242,2025,7,2025-10-11 18:00:00+00:00,west georgia,abilene christian,1,0.0,6.916666666666667
401767301,2025,8,2025-10-18 23:00:00+00:00,west georgia,tarleton state,0,,7.208333333333333
401767302,2025,9,2025-10-25 18:00:00+00:00,west georgia,central arkansas,1,0.0,6.791666666666667
401767289,2025,11,2025-11-08 21:00:00+00:00,west georgia,north alabama,0,,14.125
401767303,2025,12,2025-11-15 19:00:00+00:00,west georgia,utah tech,1,0.0,6.916666666666667
401773691,2025,1,2025-08-28 23:00:00+00:00,west liberty,walsh,0,,
401773692,2025,2,2025-09-06 17:00:00+00:00,west liberty,seton hill,1,0.0,8.75
401767762,2025,3,2025-09-13 22:00:00+00:00,west liberty,robert morris,0,,7.208333333333333
401773678,2025,4,2025-09-20 17:00:00+00:00,west liberty,frostburg state,0,,6.791666666666667
401773659,2025,5,2025-09-27 17:00:00+00:00,west liberty,concord university,0,,7.0
401773693,2025,6,2025-10-04 17:00:00+00:00,west liberty,west virginia state,1,0.0,7.0
401773694,2025,8,2025-10-18 17:00:00+00:00,west liberty,west virginia wesleyan,0,,14.0
401773687,2025,9,2025-10-25 17:00:00+00:00,west liberty,glenville state,1,0.0,7.0
401773674,2025,10,2025-11-01 17:00:00+00:00,west liberty,fairmont state,1,0.0,7.0
401773655,2025,11,2025-11-08 18:00:00+00:00,west liberty,charleston,0,,7.041666666666667
401773695,2025,12,2025-11-15 17:00:00+00:00,west liberty,wheeling,1,0.0,6.958333333333333
401773579,2025,1,2025-08-29 00:00:00+00:00,west texas aandm,western colorado,0,,
401773580,2025,2,2025-09-05 00:00:00+00:00,west texas aandm,colorado school of mines,1,0.0,7.0
401773581,2025,3,2025-09-14 00:00:00+00:00,west texas aandm,western new mexico,0,,9.0
401773582,2025,4,2025-09-21 01:00:00+00:00,west texas aandm,central washington,0,,7.041666666666667
401773583,2025,5,2025-09-28 00:00:00+00:00,west texas aandm,western oregon,1,0.0,6.958333333333333
401773584,2025,6,2025-10-05 00:00:00+00:00,west texas aandm,sul ross state,1,0.0,7.0
401773550,2025,8,2025-10-19 00:00:00+00:00,west texas aandm,eastern new mexico,1,0.0,14.0
401773576,2025,9,2025-10-25 23:00:00+00:00,west texas aandm,ut permian basin,0,,6.958333333333333
401773570,2025,10,2025-11-01 21:00:00+00:00,west texas aandm,texas aandm kingsville,1,0.0,6.916666666666667
401773562,2025,11,2025-11-08 19:00:00+00:00,west texas aandm,midwestern state,0,,6.916666666666667
401773544,2025,12,2025-11-15 22:00:00+00:00,west texas aandm,angelo state,1,0.0,7.125
401756878,2025,1,2025-08-30 18:00:00+00:00,west virginia,robert morris,1,0.0,
401756883,2025,2,2025-09-06 20:00:00+00:00,west virginia,ohio,0,187.9890995778726,7.083333333333333
401754638,2025,3,2025-09-13 19:30:00+00:00,west virginia,pittsburgh,1,0.0,6.979166666666667
401756899,2025,4,2025-09-20 04:00:00+00:00,west virginia,kansas,0,1835.0722924072668,6.354166666666667
401756908,2025,5,2025-09-27 04:00:00+00:00,west virginia,utah,1,0.0,7.0
401756909,2025,6,2025-10-04 02:30:00+00:00,west virginia,brigham young,0,2688.3021598810087,6.9375
401756928,2025,8,2025-10-18 04:00:00+00:00,west virginia,central florida,0,1233.29807119724,14.0625
401756935,2025,9,2025-10-25 04:00:00+00:00,west virginia,texas christian,1,0.0,7.0
401756938,2025,10,2025-11-01 04:00:00+00:00,west virginia,houston,0,1784.4727637242954,7.0
401756947,2025,11,2025-11-08 05:00:00+00:00,west virginia,colorado,1,0.0,7.041666666666667
401756948,2025,12,2025-11-15 05:00:00+00:00,west virginia,arizona state,0,2922.8591331912403,7.0
401756968,2025,14,2025-11-29 05:00:00+00:00,west virginia,texas tech,1,0.0,14.0
401773696,2025,1,2025-08-30 16:00:00+00:00,west virginia state,carson newman college,0,,
401773104,2025,2,2025-09-06 16:00:00+00:00,west virginia state,wilson,1,0.0,7.0
401773697,2025,4,2025-09-20 17:00:00+00:00,west virginia state,west virginia wesleyan,0,,14.041666666666666
401773670,2025,5,2025-09-27 17:30:00+00:00,west virginia state,fairmont state,1,0.0,7.020833333333333
401773693,2025,6,2025-10-04 17:00:00+00:00,west virginia state,west liberty,0,,6.979166666666667
401773661,2025,7,2025-10-11 17:00:00+00:00,west virginia state,concord university,0,,7.0
401773698,2025,8,2025-10-18 16:00:00+00:00,west virginia state,wheeling,1,0.0,6.958333333333333
401773531,2025,9,2025-10-25 19:00:00+00:00,west virginia state,west florida,0,,7.125
401773688,2025,10,2025-11-01 17:00:00+00:00,west virginia state,glenville state,1,0.0,6.916666666666667
401773683,2025,11,2025-11-08 18:00:00+00:00,west virginia state,frostburg state,0,,7.041666666666667
401773656,2025,12,2025-11-15 17:00:00+00:00,west virginia state,charleston,1,0.0,6.958333333333333
401773699,2025,1,2025-08-30 17:00:00+00:00,west virginia wesleyan,post university,0,,
401773700,2025,2,2025-09-04 22:00:00+00:00,west virginia wesleyan,clarion,1,0.0,5.208333333333333
401773701,2025,3,2025-09-11 22:30:00+00:00,west virginia wesleyan,ohio dominican,1,0.0,7.020833333333333
401773697,2025,4,2025-09-20 17:00:00+00:00,west virginia wesleyan,west virginia state,1,0.0,8.770833333333334
401773679,2025,5,2025-09-27 23:00:00+00:00,west virginia wesleyan,frostburg state,1,0.0,7.25
401773702,2025,6,2025-10-04 19:30:00+00:00,west virginia wesleyan,wheeling,0,,6.854166666666667
401773672,2025,7,2025-10-11 18:00:00+00:00,west virginia wesleyan,fairmont state,0,,6.9375
401773694,2025,8,2025-10-18 17:00:00+00:00,west virginia wesleyan,west liberty,1,0.0,6.958333333333333
401773663,2025,9,2025-10-25 04:00:00+00:00,west virginia wesleyan,concord university,0,,6.458333333333333
401773654,2025,10,2025-11-01 17:00:00+00:00,west virginia wesleyan,charleston,0,,7.541666666666667
401773690,2025,12,2025-11-15 18:00:00+00:00,west virginia wesleyan,glenville state,1,0.0,14.041666666666666
401767201,2025,1,2025-08-30 22:00:00+00:00,western carolina,gardner webb,1,0.0,
401754620,2025,2,2025-09-06 18:00:00+00:00,western carolina,wake forest,0,,6.833333333333333
401767150,2025,3,2025-09-13 18:30:00+00:00,western carolina,elon,1,0.0,7.020833333333333
401767580,2025,4,2025-09-20 18:30:00+00:00,western carolina,samford,1,0.0,7.0
401767142,2025,5,2025-09-27 19:30:00+00:00,western carolina,campbell,0,,7.041666666666667
401767592,2025,6,2025-10-04 17:30:00+00:00,western carolina,wofford,0,,6.916666666666667
401767567,2025,7,2025-10-11 18:30:00+00:00,western carolina,furman,1,0.0,7.041666666666667
401767584,2025,8,2025-10-18 18:00:00+00:00,western carolina,the citadel,0,,6.979166666666667
401767534,2025,10,2025-11-01 20:00:00+00:00,western carolina,chattanooga,0,,14.083333333333334
401767578,2025,11,2025-11-08 19:30:00+00:00,western carolina,mercer,1,0.0,6.979166666666667
401767563,2025,12,2025-11-15 17:00:00+00:00,western carolina,east tennessee state,1,0.0,6.895833333333333
401767591,2025,13,2025-11-22 17:00:00+00:00,western carolina,vmi,0,,7.0
401773579,2025,1,2025-08-29 00:00:00+00:00,western colorado,west texas aandm,1,0.0,
401773556,2025,2,2025-09-07 00:00:00+00:00,western colorado,midwestern state,0,,9.0
401773872,2025,4,2025-09-21 00:00:00+00:00,western colorado,adams state,0,,14.0
401773907,2025,5,2025-09-27 19:00:00+00:00,western colorado,new mexico highlands,1,0.0,6.791666666666667
401773902,2025,6,2025-10-05 00:00:00+00:00,western colorado,fort lewis,0,,7.208333333333333
401773884,2025,7,2025-10-11 19:00:00+00:00,western colorado,black hills state,1,0.0,6.791666666666667
401773912,2025,8,2025-10-18 04:00:00+00:00,western colorado,south dakota mines,0,,6.375
401773896,2025,9,2025-10-25 19:00:00+00:00,western colorado,colorado school of mines,1,0.0,7.625
401773914,2025,10,2025-11-01 19:00:00+00:00,western colorado,csu pueblo,1,0.0,7.0
401773892,2025,11,2025-11-08 20:00:00+00:00,western colorado,chadron st,0,,7.041666666666667
401773915,2025,12,2025-11-15 20:00:00+00:00,western colorado,colorado mesa,1,0.0,7.0
401774140,2025,2,2025-09-06 21:00:00+00:00,western connecticut st,william paterson,1,0.0,
401774141,2025,4,2025-09-20 17:00:00+00:00,western connecticut st,gettysburg,1,0.0,13.833333333333334
401774142,2025,5,2025-09-27 17:00:00+00:00,western connecticut st,kean,0,,7.0
401774085,2025,6,2025-10-04 17:00:00+00:00,western connecticut st,juniata college,0,,7.0
401779512,2025,7,2025-10-11 17:00:00+00:00,western connecticut st,new haven,0,,7.0
401774143,2025,8,2025-10-18 17:00:00+00:00,western connecticut st,lycoming,1,0.0,7.0
401774144,2025,9,2025-10-25 17:00:00+00:00,western connecticut st,moravian,0,,7.0
401774096,2025,10,2025-11-01 17:00:00+00:00,western connecticut st,susquehanna,1,0.0,7.0
401774145,2025,11,2025-11-08 17:00:00+00:00,western connecticut st,catholic,1,0.0,7.0
401774146,2025,12,2025-11-15 17:00:00+00:00,western connecticut st,wilkes,0,,7.0
401752795,2025,1,2025-08-29 23:30:00+00:00,western illinois,illinois,0,,
401752817,2025,2,2025-09-05 23:30:00+00:00,western illinois,northwestern,0,,7.0
401767237,2025,3,2025-09-13 23:00:00+00:00,western illinois,valparaiso,1,0.0,7.979166666666667
401767061,2025,4,2025-09-20 23:00:00+00:00,western illinois,eastern washington,0,,7.0
401767174,2025,5,2025-09-27 20:00:00+00:00,western illinois,eastern illinois,1,0.0,6.875
401767233,2025,6,2025-10-04 17:00:00+00:00,western illinois,tennessee tech,0,,6.875
401767236,2025,7,2025-10-11 19:00:00+00:00,western illinois,ut martin,0,,7.083333333333333
401767166,2025,8,2025-10-18 20:00:00+00:00,western illinois,charleston southern,1,0.0,7.041666666666667
401767228,2025,9,2025-10-25 18:30:00+00:00,western illinois,tennessee state,0,,6.9375
401767214,2025,11,2025-11-08 19:00:00+00:00,western illinois,lindenwood,1,0.0,14.020833333333334
401767222,2025,12,2025-11-15 19:00:00+00:00,western illinois,southeast missouri state,1,0.0,7.0
401767208,2025,13,2025-11-22 18:30:00+00:00,western illinois,gardner webb,0,,6.979166666666667
401757218,2025,1,2025-08-23 23:00:00+00:00,western kentucky,sam houston,1,0.0,
401757226,2025,1,2025-08-30 23:00:00+00:00,western kentucky,north alabama,1,0.0,7.0
401757232,2025,2,2025-09-06 23:00:00+00:00,western kentucky,toledo,0,574.2473542400803,7.0
401757268,2025,4,2025-09-20 23:00:00+00:00,western kentucky,nevada,1,0.0,14.0
401757273,2025,5,2025-09-27 23:00:00+00:00,western kentucky,missouri state,0,605.3202012698594,7.0
401757276,2025,6,2025-10-03 23:00:00+00:00,western kentucky,delaware,0,979.8419368607358,6.0
401757281,2025,8,2025-10-15 00:00:00+00:00,western kentucky,florida international,1,0.0,11.041666666666666
401757286,2025,9,2025-10-21 23:30:00+00:00,western kentucky,louisiana tech,0,751.7568096168762,6.979166666666667
401757294,2025,10,2025-11-01 19:30:00+00:00,western kentucky,new mexico state,1,0.0,10.833333333333334
401757303,2025,12,2025-11-15 20:30:00+00:00,western kentucky,middle tennessee,1,0.0,14.041666666666666
401752777,2025,13,2025-11-22 05:00:00+00:00,western kentucky,lsu,0,514.116817064399,6.354166666666667
401757312,2025,14,2025-11-29 19:00:00+00:00,western kentucky,jacksonville state,0,357.45762955687104,7.583333333333333
401752802,2025,1,2025-08-29 23:00:00+00:00,western michigan,michigan state,0,103.87814974215847,
401762461,2025,2,2025-09-06 19:30:00+00:00,western michigan,north texas,1,0.0,7.854166666666667
401752829,2025,3,2025-09-13 23:00:00+00:00,western michigan,illinois,0,1577.4630210931934,7.145833333333333
401762820,2025,4,2025-09-20 19:30:00+00:00,western michigan,toledo,1,0.0,6.854166666666667
401762828,2025,5,2025-09-27 22:30:00+00:00,western michigan,rhode island,1,0.0,7.125
401762832,2025,6,2025-10-04 04:00:00+00:00,western michigan,massachusetts,0,1072.956356777852,6.229166666666667
401762834,2025,7,2025-10-11 19:30:00+00:00,western michigan,ball state,1,0.0,7.645833333333333
401762874,2025,9,2025-10-25 19:30:00+00:00,western michigan,miami,0,316.09865009185523,14.0
401762850,2025,10,2025-11-01 04:00:00+00:00,western michigan,central michigan,1,0.0,6.354166666666667
401762857,2025,12,2025-11-12 00:30:00+00:00,western michigan,ohio,1,0.0,10.854166666666666
401762864,2025,13,2025-11-19 00:00:00+00:00,western michigan,northern illinois,0,264.9479364716113,6.979166666666667
401762869,2025,14,2025-11-25 05:00:00+00:00,western michigan,eastern michigan,0,160.78475342923275,6.208333333333333
401783301,2025,2,2025-09-06 17:00:00+00:00,western new england,springfield,1,0.0,
401778014,2025,3,2025-09-13 16:00:00+00:00,western new england,salve regina,0,,6.958333333333333
401783302,2025,4,2025-09-20 16:00:00+00:00,western new england,worcester st,1,0.0,7.0
401776978,2025,5,2025-09-27 17:00:00+00:00,western new england,biddeford,0,,7.041666666666667
401774303,2025,6,2025-10-04 17:00:00+00:00,western new england,husson,1,0.0,7.0
401783303,2025,8,2025-10-18 21:00:00+00:00,western new england,endicott college,0,,14.166666666666666
401778002,2025,9,2025-10-25 16:00:00+00:00,western new england,curry college,0,,6.791666666666667
401777772,2025,10,2025-11-01 17:00:00+00:00,western new england,new england college,1,0.0,7.041666666666667
401776975,2025,11,2025-11-08 17:00:00+00:00,western new england,maine maritime,0,,7.0
401777779,2025,12,2025-11-15 18:00:00+00:00,western new england,nichols college,1,0.0,7.041666666666667
401773585,2025,1,2025-08-31 00:00:00+00:00,western new mexico,adams state,1,0.0,
401773586,2025,2,2025-09-07 00:00:00+00:00,western new mexico,new mexico highlands,0,,7.0
401773581,2025,3,2025-09-14 00:00:00+00:00,western new mexico,west texas aandm,1,0.0,7.0
401773537,2025,4,2025-09-20 04:00:00+00:00,western new mexico,angelo state,0,,6.166666666666667
401773587,2025,5,2025-09-28 00:00:00+00:00,western new mexico,central washington,1,0.0,7.833333333333333
401773588,2025,6,2025-10-04 20:05:00+00:00,western new mexico,western oregon,0,,6.836805555555555
401773589,2025,8,2025-10-19 01:00:00+00:00,western new mexico,sul ross state,1,0.0,14.20486111111111
401773551,2025,9,2025-10-25 21:00:00+00:00,western new mexico,eastern new mexico,0,,6.833333333333333
401773577,2025,10,2025-11-01 18:00:00+00:00,western new mexico,ut permian basin,1,0.0,6.875
401773571,2025,11,2025-11-09 01:00:00+00:00,western new mexico,texas aandm kingsville,0,,7.291666666666667
401773563,2025,12,2025-11-15 19:00:00+00:00,western new mexico,midwestern state,1,0.0,6.75
401773593,2025,2,2025-09-06 20:05:00+00:00,western oregon,southern oregon,1,0.0,
401767071,2025,3,2025-09-14 00:00:00+00:00,western oregon,cal poly,0,,7.163194444444445
401773594,2025,4,2025-09-20 20:05:00+00:00,western oregon,sul ross state,1,0.0,6.836805555555555
401773583,2025,5,2025-09-28 00:00:00+00:00,western oregon,west texas aandm,0,,7.163194444444445
401773588,2025,6,2025-10-04 20:05:00+00:00,western oregon,western new mexico,1,0.0,6.836805555555555
401773549,2025,7,2025-10-11 21:00:00+00:00,western oregon,eastern new mexico,0,,7.038194444444445
401773575,2025,8,2025-10-18 20:05:00+00:00,western oregon,ut permian basin,1,0.0,6.961805555555555
401773569,2025,9,2025-10-26 00:00:00+00:00,western oregon,texas aandm kingsville,0,,7.163194444444445
401773561,2025,10,2025-11-01 20:05:00+00:00,western oregon,midwestern state,1,0.0,6.836805555555555
401773543,2025,11,2025-11-08 05:00:00+00:00,western oregon,angelo state,0,,6.371527777777778
401773592,2025,12,2025-11-15 21:05:00+00:00,western oregon,central washington,1,0.0,7.670138888888889
401774130,2025,2,2025-09-06 17:00:00+00:00,westfield state,castleton,1,0.0,
401783914,2025,3,2025-09-13 18:30:00+00:00,westfield state,bridgewater state,0,,7.0625
401773288,2025,4,2025-09-20 16:00:00+00:00,westfield state,dean college,0,,6.895833333333333
401786476,2025,5,2025-09-27 18:00:00+00:00,westfield state,worcester st,1,0.0,7.083333333333333
401773280,2025,6,2025-10-04 16:00:00+00:00,westfield state,anna maria college,1,0.0,6.916666666666667
401786477,2025,8,2025-10-18 16:00:00+00:00,westfield state,framingham state,0,,14.0
401786478,2025,9,2025-10-25 18:00:00+00:00,westfield state,plymouth state,1,0.0,7.083333333333333
