game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401767101,2025,9,2025-10-25 02:30:00+00:00,Sacramento State,Montana,1,0.0,6.9375
401767066,2025,10,2025-11-01 20:00:00+00:00,Sacramento State,Eastern Washington,0,,7.729166666666667
401767129,2025,11,2025-11-08 22:00:00+00:00,Sacramento State,Portland State,0,,7.083333333333333
401767096,2025,12,2025-11-15 05:00:00+00:00,Sacramento State,Idaho,1,0.0,6.291666666666667
401767134,2025,13,2025-11-22 21:00:00+00:00,Sacramento State,UC Davis,0,,7.666666666666667
401767657,2025,1,2025-08-30 18:00:00+00:00,Sacred Heart,Stonehill,1,0.0,
401767658,2025,2,2025-09-06 16:00:00+00:00,Sacred Heart,Lehigh,0,,6.916666666666667
401767659,2025,3,2025-09-13 16:00:00+00:00,Sacred Heart,Long Island University,0,,7.0
401767405,2025,4,2025-09-20 20:00:00+00:00,Sacred Heart,Norfolk State,0,,7.166666666666667
401767343,2025,5,2025-09-27 16:00:00+00:00,Sacred Heart,Delaware State,1,0.0,6.833333333333333
401767660,2025,6,2025-10-04 04:00:00+00:00,Sacred Heart,Central Connecticut,0,,6.5
401767353,2025,7,2025-10-11 17:00:00+00:00,Sacred Heart,Howard,1,0.0,7.541666666666667
401767100,2025,8,2025-10-18 19:00:00+00:00,Sacred Heart,Montana,0,,7.083333333333333
401767661,2025,10,2025-11-01 16:00:00+00:00,Sacred Heart,New Haven,1,0.0,13.875
401767662,2025,11,2025-11-08 17:00:00+00:00,Sacred Heart,Virginia University Of Lynchburg,1,0.0,7.041666666666667
401767663,2025,12,2025-11-15 17:00:00+00:00,Sacred Heart,Merrimack,1,0.0,7.0
401767338,2025,13,2025-11-22 18:00:00+00:00,Sacred Heart,Villanova,0,,7.041666666666667
401773488,2025,1,2025-08-28 22:00:00+00:00,Saginaw Valley State,Northeastern State,1,0.0,
401773489,2025,2,2025-09-06 18:00:00+00:00,Saginaw Valley State,Gannon,1,0.0,8.833333333333334
401773490,2025,3,2025-09-13 22:00:00+00:00,Saginaw Valley State,Northwood (MI),1,0.0,7.166666666666667
401773491,2025,4,2025-09-20 17:00:00+00:00,Saginaw Valley State,New Haven,0,,6.791666666666667
401773480,2025,6,2025-10-04 18:00:00+00:00,Saginaw Valley State,Northern Michigan,1,0.0,14.041666666666666
401773486,2025,7,2025-10-11 18:00:00+00:00,Saginaw Valley State,Roosevelt,1,0.0,7.0
401773465,2025,8,2025-10-18 18:00:00+00:00,Saginaw Valley State,Grand Valley State University,0,,7.0
401773492,2025,9,2025-10-25 18:00:00+00:00,Saginaw Valley State,Wayne State (MI),1,0.0,7.0
401773459,2025,10,2025-11-01 16:00:00+00:00,Saginaw Valley State,Davenport,0,,6.916666666666667
401773493,2025,11,2025-11-08 18:00:00+00:00,Saginaw Valley State,Ferris State,1,0.0,7.083333333333333
401773477,2025,12,2025-11-15 17:00:00+00:00,Saginaw Valley State,Michigan Tech,0,,6.958333333333333
401776750,2025,3,2025-09-13 18:00:00+00:00,Saint John's (MN),Minnesota Morris,1,0.0,
401776751,2025,4,2025-09-20 18:00:00+00:00,Saint John's (MN),Hamline University,0,,7.0
401776728,2025,5,2025-09-27 18:00:00+00:00,Saint John's (MN),Augsburg,1,0.0,7.0
401776752,2025,6,2025-10-04 18:00:00+00:00,Saint John's (MN),Bethel (MN),0,,7.0
401776753,2025,7,2025-10-11 18:00:00+00:00,Saint John's (MN),Macalester,1,0.0,7.0
401776771,2025,8,2025-10-18 18:00:00+00:00,Saint John's (MN),Concordia Moorhead,0,,7.0
401776755,2025,9,2025-10-25 18:00:00+00:00,Saint John's (MN),Carleton,1,0.0,7.0
401776756,2025,10,2025-11-01 18:00:00+00:00,Saint John's (MN),Gustavus Adolphus,0,,7.0
401776742,2025,11,2025-11-08 18:00:00+00:00,Saint John's (MN),St. Scholastica,1,0.0,7.0
401806690,2025,12,2025-11-15 18:00:00+00:00,Saint John's (MN),St. Olaf,1,0.0,7.0
401773304,2025,2,2025-09-06 17:00:00+00:00,Saint Vincent,Hilbert College,1,0.0,
401777103,2025,3,2025-09-13 17:00:00+00:00,Saint Vincent,Wooster,0,,7.0
401777275,2025,4,2025-09-20 23:00:00+00:00,Saint Vincent,Geneva,0,,7.25
401777088,2025,5,2025-09-27 04:00:00+00:00,Saint Vincent,Hiram College,1,0.0,6.208333333333333
401777269,2025,6,2025-10-04 17:00:00+00:00,Saint Vincent,Case Western Reserve,1,0.0,7.541666666666667
401777285,2025,7,2025-10-11 23:00:00+00:00,Saint Vincent,Bethany (WV),0,,7.25
401777286,2025,8,2025-10-18 17:00:00+00:00,Saint Vincent,Washington & Jefferson,1,0.0,6.75
401777284,2025,10,2025-11-01 17:00:00+00:00,Saint Vincent,Grove City College,0,,14.0
401777287,2025,11,2025-11-08 18:00:00+00:00,Saint Vincent,Waynesburg,0,,7.041666666666667
401777288,2025,12,2025-11-15 18:00:00+00:00,Saint Vincent,Westminster (PA),1,0.0,7.0
401777249,2025,2,2025-09-06 17:00:00+00:00,Salisbury,Washington and Lee,0,,
401777732,2025,3,2025-09-13 18:00:00+00:00,Salisbury,McDaniel College,0,,7.041666666666667
401778009,2025,5,2025-09-27 18:00:00+00:00,Salisbury,Catholic,0,,14.0
401774322,2025,6,2025-10-04 17:00:00+00:00,Salisbury,College Of New Jersey,1,0.0,6.958333333333333
401774316,2025,7,2025-10-11 17:00:00+00:00,Salisbury,Kean,1,0.0,7.0
401783902,2025,8,2025-10-18 16:00:00+00:00,Salisbury,Montclair State,0,,6.958333333333333
401783903,2025,9,2025-10-25 17:00:00+00:00,Salisbury,Rowan,0,,7.041666666666667
401783904,2025,10,2025-11-01 17:00:00+00:00,Salisbury,William Paterson,1,0.0,7.0
401774312,2025,11,2025-11-08 23:00:00+00:00,Salisbury,Christopher Newport,0,,7.25
401774139,2025,12,2025-11-14 23:00:00+00:00,Salisbury,Castleton,1,0.0,6.0
401778013,2025,2,2025-09-06 16:00:00+00:00,Salve Regina,UMass Dartmouth,1,0.0,
401778014,2025,3,2025-09-13 16:00:00+00:00,Salve Regina,Western New England,1,0.0,7.0
401778015,2025,4,2025-09-20 17:00:00+00:00,Salve Regina,William Paterson,0,,7.041666666666667
401778016,2025,5,2025-09-27 17:00:00+00:00,Salve Regina,SUNY Maritime,1,0.0,7.0
401778017,2025,6,2025-10-04 16:00:00+00:00,Salve Regina,Springfield,0,,6.958333333333333
401778018,2025,8,2025-10-18 16:00:00+00:00,Salve Regina,Merchant Marine Academy,1,0.0,14.0
401778019,2025,9,2025-10-25 16:00:00+00:00,Salve Regina,MIT,0,,7.0
401778020,2025,10,2025-11-01 16:00:00+00:00,Salve Regina,Coast Guard,1,0.0,7.0
401774154,2025,11,2025-11-08 17:00:00+00:00,Salve Regina,Norwich,0,,7.041666666666667
401778021,2025,12,2025-11-15 17:00:00+00:00,Salve Regina,Worcester Polytechnic Institute,0,,7.0
401757218,2025,1,2025-08-23 23:00:00+00:00,Sam Houston,Western Kentucky,0,,
401757224,2025,1,2025-08-30 01:30:00+00:00,Sam Houston,Nevada-Las Vegas,1,0.0,6.104166666666667
401757230,2025,2,2025-09-07 03:59:00+00:00,Sam Houston,Hawaii,0,,8.103472222222223
401752723,2025,4,2025-09-21 00:00:00+00:00,Sam Houston,Texas,0,,13.834027777777777
401757275,2025,6,2025-10-03 01:00:00+00:00,Sam Houston,New Mexico State,0,,12.041666666666666
401757279,2025,7,2025-10-10 00:00:00+00:00,Sam Houston,Jacksonville State,1,0.0,6.958333333333333
401757284,2025,8,2025-10-15 23:00:00+00:00,Sam Houston,Texas-El Paso,1,0.0,5.958333333333333
401757290,2025,10,2025-11-01 00:00:00+00:00,Sam Houston,Louisiana Tech,0,,16.041666666666668
401752944,2025,11,2025-11-09 03:00:00+00:00,Sam Houston,Oregon State,0,,8.125
401757300,2025,12,2025-11-15 18:00:00+00:00,Sam Houston,Delaware,1,0.0,6.625
401757308,2025,13,2025-11-22 20:00:00+00:00,Sam Houston,Middle Tennessee,0,,7.083333333333333
401757311,2025,14,2025-11-29 18:00:00+00:00,Sam Houston,Florida International,1,0.0,6.916666666666667
401767298,2025,1,2025-08-28 23:30:00+00:00,Samford,West Georgia,1,0.0,
401767579,2025,2,2025-09-06 19:30:00+00:00,Samford,The Citadel,1,0.0,8.833333333333334
401756891,2025,3,2025-09-13 16:00:00+00:00,Samford,Baylor,0,,6.854166666666667
401767580,2025,4,2025-09-20 18:30:00+00:00,Samford,Western Carolina,0,,7.104166666666667
401767566,2025,5,2025-09-27 19:30:00+00:00,Samford,Furman,1,0.0,7.041666666666667
401767575,2025,6,2025-10-04 20:00:00+00:00,Samford,Mercer,0,,7.020833333333333
401767581,2025,8,2025-10-18 17:30:00+00:00,Samford,VMI,0,,13.895833333333334
401767533,2025,9,2025-10-25 19:30:00+00:00,Samford,Chattanooga,1,0.0,7.083333333333333
401767582,2025,10,2025-11-01 17:30:00+00:00,Samford,Wofford,0,,6.916666666666667
401767562,2025,11,2025-11-08 20:30:00+00:00,Samford,East Tennessee State,1,0.0,7.125
401767255,2025,12,2025-11-15 19:00:00+00:00,Samford,Austin Peay,0,,6.9375
401752781,2025,13,2025-11-22 17:00:00+00:00,Samford,Texas A&M,0,,6.916666666666667
401767070,2025,1,2025-08-31 00:00:00+00:00,San Diego,Cal Poly,1,0.0,
401767292,2025,2,2025-09-07 01:00:00+00:00,San Diego,Southern Utah,1,0.0,7.041666666666667
401767106,2025,3,2025-09-13 19:00:00+00:00,San Diego,Montana State,0,,6.75
401767644,2025,4,2025-09-20 16:00:00+00:00,San Diego,Princeton,0,,6.875
401767645,2025,5,2025-09-27 20:00:00+00:00,San Diego,St. Thomas (MN),1,0.0,7.166666666666667
401767628,2025,6,2025-10-04 16:00:00+00:00,San Diego,Marist,0,,6.833333333333333
401767622,2025,7,2025-10-11 21:00:00+00:00,San Diego,Drake,1,0.0,7.208333333333333
401767607,2025,9,2025-10-25 17:00:00+00:00,San Diego,Davidson,0,,13.833333333333334
401767618,2025,10,2025-11-01 20:00:00+00:00,San Diego,Dayton,1,0.0,7.125
401767646,2025,11,2025-11-08 18:00:00+00:00,San Diego,Valparaiso,0,,6.916666666666667
401767600,2025,12,2025-11-15 21:00:00+00:00,San Diego,Butler,1,0.0,7.125
401767647,2025,13,2025-11-22 18:00:00+00:00,San Diego,Stetson,0,,6.875
401760357,2025,1,2025-08-29 02:00:00+00:00,San Diego State,Stony Brook,1,0.0,
401752948,2025,2,2025-09-07 02:15:00+00:00,San Diego State,Washington State,0,1551.054588016119,9.010416666666666
401754540,2025,4,2025-09-21 02:30:00+00:00,San Diego State,California,1,0.0,14.010416666666666
401760380,2025,5,2025-09-27 04:00:00+00:00,San Diego State,Northern Illinois,0,,6.0625
401760382,2025,6,2025-10-04 02:30:00+00:00,San Diego State,Colorado State,1,0.0,6.9375
401760390,2025,7,2025-10-12 02:30:00+00:00,San Diego State,Nevada,0,790.0291384817241,8.0
401760399,2025,9,2025-10-25 04:00:00+00:00,San Diego State,Fresno State,0,508.83641762484217,13.0625
401760405,2025,10,2025-11-01 23:00:00+00:00,San Diego State,Wyoming,1,0.0,7.791666666666667
401760408,2025,11,2025-11-09 04:00:00+00:00,San Diego State,Hawaii,0,4205.903683478198,7.208333333333333
401760410,2025,12,2025-11-16 03:30:00+00:00,San Diego State,Boise State,1,0.0,6.979166666666667
401760420,2025,13,2025-11-22 05:00:00+00:00,San Diego State,San José State,1,0.0,6.0625
401760426,2025,14,2025-11-28 20:30:00+00:00,San Diego State,New Mexico,0,1000.2298051226023,6.645833333333333
401760358,2025,1,2025-08-30 02:30:00+00:00,San José State,Central Michigan,1,0.0,
401752693,2025,2,2025-09-06 16:00:00+00:00,San José State,Texas,0,,7.5625
401760375,2025,4,2025-09-20 21:00:00+00:00,San José State,Idaho,1,0.0,14.208333333333334
401754549,2025,5,2025-09-27 04:00:00+00:00,San José State,Stanford,0,,6.291666666666667
401760384,2025,6,2025-10-04 02:00:00+00:00,San José State,New Mexico,1,0.0,6.916666666666667
401760391,2025,7,2025-10-11 23:00:00+00:00,San José State,Wyoming,0,,7.875
401760396,2025,8,2025-10-18 01:00:00+00:00,San José State,Utah State,0,,6.083333333333333
401760403,2025,10,2025-11-02 02:30:00+00:00,San José State,Hawaii,1,0.0,15.0625
401760406,2025,11,2025-11-08 05:00:00+00:00,San José State,Air Force,1,0.0,6.104166666666667
401760413,2025,12,2025-11-15 20:30:00+00:00,San José State,Nevada,0,,7.645833333333333
401760420,2025,13,2025-11-22 05:00:00+00:00,San José State,San Diego State,0,,6.354166666666667
401760423,2025,14,2025-11-29 05:00:00+00:00,San José State,Fresno State,1,0.0,7.0
401774027,2025,1,2025-08-30 22:00:00+00:00,Savannah St,Edward Waters,1,0.0,
401773142,2025,2,2025-09-06 22:00:00+00:00,Savannah St,Shorter,1,0.0,7.0
401774025,2025,4,2025-09-20 17:00:00+00:00,Savannah St,Miles College,0,,13.791666666666666
401774018,2025,5,2025-09-27 22:00:00+00:00,Savannah St,Kentucky State,1,0.0,7.208333333333333
401767436,2025,6,2025-10-04 17:30:00+00:00,Savannah St,South Carolina State,0,,6.8125
401773983,2025,7,2025-10-11 22:00:00+00:00,Savannah St,Allen,0,,7.1875
401774002,2025,8,2025-10-18 19:00:00+00:00,Savannah St,Fort Valley State,0,,6.875
401774010,2025,9,2025-10-25 19:00:00+00:00,Savannah St,Morehouse College,1,0.0,7.0
401773978,2025,10,2025-11-01 17:00:00+00:00,Savannah St,Albany State GA,0,,6.916666666666667
401773993,2025,11,2025-11-08 20:00:00+00:00,Savannah St,Benedict College,1,0.0,7.125
401773667,2025,1,2025-08-28 23:00:00+00:00,Seton Hill,Fairmont State,1,0.0,
401773692,2025,2,2025-09-06 17:00:00+00:00,Seton Hill,West Liberty,0,,8.75
401773800,2025,3,2025-09-13 16:00:00+00:00,Seton Hill,Bloomsburg,1,0.0,6.958333333333333
401773861,2025,4,2025-09-20 18:00:00+00:00,Seton Hill,West Chester,0,,7.083333333333333
401773842,2025,5,2025-09-27 16:00:00+00:00,Seton Hill,Indiana-Pennsylvania,1,0.0,6.916666666666667
401773813,2025,6,2025-10-04 16:00:00+00:00,Seton Hill,PennWest California,0,,7.0
401773862,2025,7,2025-10-11 16:00:00+00:00,Seton Hill,Slippery Rock,1,0.0,7.0
401773837,2025,8,2025-10-18 18:00:00+00:00,Seton Hill,Gannon,1,0.0,7.083333333333333
401773823,2025,9,2025-10-25 18:00:00+00:00,Seton Hill,Clarion,0,,7.0
401773831,2025,10,2025-11-01 16:00:00+00:00,Seton Hill,Edinboro University,1,0.0,6.916666666666667
401773863,2025,12,2025-11-15 17:00:00+00:00,Seton Hill,Shepherd,0,,14.041666666666666
401774280,2025,2,2025-09-06 17:00:00+00:00,Sewanee,Bethany (WV),0,,
401774246,2025,3,2025-09-13 18:00:00+00:00,Sewanee,Brevard College,1,0.0,7.041666666666667
401774220,2025,4,2025-09-20 16:00:00+00:00,Sewanee,North Carolina Wesleyan,0,,6.916666666666667
401774238,2025,6,2025-10-04 04:00:00+00:00,Sewanee,Maryville College (TN),1,0.0,13.5
401774281,2025,7,2025-10-11 17:00:00+00:00,Sewanee,Southwestern University,0,,7.541666666666667
401774282,2025,8,2025-10-18 18:00:00+00:00,Sewanee,Berry College,1,0.0,7.041666666666667
401774283,2025,9,2025-10-25 19:00:00+00:00,Sewanee,Rhodes College,0,,7.041666666666667
401774284,2025,10,2025-11-01 17:00:00+00:00,Sewanee,Trinity University TX,1,0.0,6.916666666666667
401774285,2025,11,2025-11-08 19:00:00+00:00,Sewanee,Centre College Kentucky,1,0.0,7.083333333333333
401774467,2025,12,2025-11-14 19:00:00+00:00,Sewanee,Millsaps,0,,6.0
401773099,2025,1,2025-08-30 17:00:00+00:00,Shaw,Albany State GA,1,0.0,
401773100,2025,3,2025-09-13 04:00:00+00:00,Shaw,Ferrum,0,,13.458333333333334
401773059,2025,4,2025-09-20 17:00:00+00:00,Shaw,Lincoln (PA),0,,7.541666666666667
401773075,2025,5,2025-09-27 17:00:00+00:00,Shaw,Virginia Union,1,0.0,7.0
401773101,2025,6,2025-10-04 17:00:00+00:00,Shaw,Bluefield State,0,,7.0
401773102,2025,7,2025-10-11 17:00:00+00:00,Shaw,Winston-Salem,1,0.0,7.0
401773090,2025,8,2025-10-18 17:00:00+00:00,Shaw,Johnson C Smith,1,0.0,7.0
401773083,2025,9,2025-10-25 17:00:00+00:00,Shaw,Fayetteville State,1,0.0,7.0
401773098,2025,10,2025-11-01 18:00:00+00:00,Shaw,Livingstone,0,,7.041666666666667
401773103,2025,11,2025-11-08 18:00:00+00:00,Shaw,Emory & Henry College,0,,7.0
401774227,2025,2,2025-09-06 17:00:00+00:00,Shenandoah,Methodist,1,0.0,
401777243,2025,3,2025-09-13 23:00:00+00:00,Shenandoah,Geneva,0,,7.25
401777229,2025,4,2025-09-20 17:00:00+00:00,Shenandoah,Hampden-Sydney,0,,6.75
401777244,2025,6,2025-10-04 17:00:00+00:00,Shenandoah,Bridgewater (VA),1,0.0,14.0
401777245,2025,7,2025-10-11 17:00:00+00:00,Shenandoah,Guilford College,0,,7.0
401777246,2025,8,2025-10-18 18:00:00+00:00,Shenandoah,Roanoke College,0,,7.041666666666667
401777223,2025,9,2025-10-25 16:00:00+00:00,Shenandoah,Averett,1,0.0,6.916666666666667
401777242,2025,10,2025-11-01 17:00:00+00:00,Shenandoah,Randolph-Macon,0,,7.041666666666667
401777247,2025,11,2025-11-08 23:00:00+00:00,Shenandoah,Gallaudet,1,0.0,7.25
401777248,2025,12,2025-11-15 18:00:00+00:00,Shenandoah,Washington and Lee,1,0.0,6.791666666666667
401773676,2025,1,2025-08-30 22:00:00+00:00,Shepherd,Frostburg State,0,,
401773864,2025,3,2025-09-13 22:00:00+00:00,Shepherd,Slippery Rock,0,,14.0
401773820,2025,4,2025-09-20 17:00:00+00:00,Shepherd,Clarion,0,,6.791666666666667
401773845,2025,5,2025-09-27 16:00:00+00:00,Shepherd,Kutztown University,1,0.0,6.958333333333333
401773857,2025,6,2025-10-04 18:00:00+00:00,Shepherd,Millersville,0,,7.083333333333333
401773865,2025,7,2025-10-11 16:00:00+00:00,Shepherd,West Chester,1,0.0,6.916666666666667
401773805,2025,8,2025-10-18 18:00:00+00:00,Shepherd,Bloomsburg,0,,7.083333333333333
401773866,2025,9,2025-10-25 16:00:00+00:00,Shepherd,East Stroudsburg University,1,0.0,6.916666666666667
401773867,2025,10,2025-11-01 16:00:00+00:00,Shepherd,Shippensburg,1,0.0,7.0
401773855,2025,11,2025-11-08 18:00:00+00:00,Shepherd,Lock Haven University,0,,7.083333333333333
401773863,2025,12,2025-11-15 17:00:00+00:00,Shepherd,Seton Hill,1,0.0,6.958333333333333
401773028,2025,2,2025-09-06 17:00:00+00:00,Shippensburg,Bowie State,1,0.0,
401773819,2025,3,2025-09-13 17:00:00+00:00,Shippensburg,Clarion,0,,7.0
401773868,2025,4,2025-09-20 22:00:00+00:00,Shippensburg,Slippery Rock,0,,7.208333333333333
401773802,2025,5,2025-09-27 17:00:00+00:00,Shippensburg,Bloomsburg,1,0.0,6.791666666666667
401773846,2025,6,2025-10-04 16:00:00+00:00,Shippensburg,Kutztown University,0,,6.958333333333333
401773858,2025,7,2025-10-11 17:00:00+00:00,Shippensburg,Millersville,1,0.0,7.041666666666667
401773869,2025,8,2025-10-18 22:05:00+00:00,Shippensburg,East Stroudsburg University,0,,7.211805555555555
401773853,2025,9,2025-10-25 17:00:00+00:00,Shippensburg,Lock Haven University,1,0.0,6.788194444444445
401773867,2025,10,2025-11-01 16:00:00+00:00,Shippensburg,Shepherd,0,,6.958333333333333
401773870,2025,11,2025-11-08 18:00:00+00:00,Shippensburg,West Chester,1,0.0,7.083333333333333
401773818,2025,12,2025-11-15 18:00:00+00:00,Shippensburg,PennWest California,1,0.0,7.0
401773141,2025,1,2025-08-30 16:00:00+00:00,Shorter,Anderson (Sc),1,0.0,
401773142,2025,2,2025-09-06 22:00:00+00:00,Shorter,Savannah St,0,,7.25
401773143,2025,3,2025-09-13 23:00:00+00:00,Shorter,West Florida,0,,7.041666666666667
401773144,2025,4,2025-09-20 16:00:00+00:00,Shorter,Virginia University Of Lynchburg,1,0.0,6.708333333333333
401773116,2025,5,2025-09-27 16:00:00+00:00,Shorter,Chowan,1,0.0,7.0
401773145,2025,6,2025-10-04 17:00:00+00:00,Shorter,Ferrum,0,,7.041666666666667
401773133,2025,7,2025-10-11 19:00:00+00:00,Shorter,UNC Pembroke,0,,7.083333333333333
401773127,2025,8,2025-10-18 20:00:00+00:00,Shorter,ERSKINE,1,0.0,7.041666666666667
401773110,2025,9,2025-10-25 18:00:00+00:00,Shorter,Wilson,0,,6.916666666666667
401773140,2025,11,2025-11-09 00:00:00+00:00,Shorter,North Greenville,1,0.0,14.25
401773204,2025,2,2025-09-06 23:00:00+00:00,Simpson College (IA),Augustana (IL),1,0.0,
401773205,2025,3,2025-09-13 18:00:00+00:00,Simpson College (IA),Crown College,0,,6.791666666666667
401773206,2025,4,2025-09-20 18:00:00+00:00,Simpson College (IA),Wartburg,1,0.0,7.0
401773157,2025,5,2025-09-27 18:00:00+00:00,Simpson College (IA),Buena Vista,0,,7.0
401773048,2025,7,2025-10-11 18:00:00+00:00,Simpson College (IA),Coe College,1,0.0,14.0
401773189,2025,8,2025-10-18 18:00:00+00:00,Simpson College (IA),Luther,0,,7.0
401773177,2025,9,2025-10-25 18:00:00+00:00,Simpson College (IA),Dubuque,1,0.0,7.0
401773183,2025,10,2025-11-01 18:00:00+00:00,Simpson College (IA),Loras College,0,,7.0
401773042,2025,11,2025-11-08 19:00:00+00:00,Simpson College (IA),Central College,1,0.0,7.041666666666667
401773193,2025,12,2025-11-15 19:00:00+00:00,Simpson College (IA),Nebraska Wesleyan,0,,7.0
401777160,2025,3,2025-09-13 20:00:00+00:00,Simpson University (Ca),Pacific Lutheran,0,,
401773788,2025,1,2025-08-29 00:00:00+00:00,Sioux Falls,Black Hills State,0,,
401773759,2025,2,2025-09-06 23:00:00+00:00,Sioux Falls,Northern State,1,0.0,8.958333333333334
401773733,2025,3,2025-09-13 18:00:00+00:00,Sioux Falls,Bemidji State,0,,6.791666666666667
401773789,2025,4,2025-09-20 18:00:00+00:00,Sioux Falls,Minnesota Duluth,1,0.0,7.0
401773784,2025,5,2025-09-27 19:00:00+00:00,Sioux Falls,Minnesota State Mankato,0,,7.041666666666667
401773770,2025,6,2025-10-04 18:00:00+00:00,Sioux Falls,Augustana University (SD),1,0.0,6.958333333333333
401773790,2025,7,2025-10-11 22:00:00+00:00,Sioux Falls,Southwest Minnesota State,0,,7.166666666666667
401773755,2025,9,2025-10-25 18:00:00+00:00,Sioux Falls,Minot State,0,,13.833333333333334
401773791,2025,10,2025-11-01 18:00:00+00:00,Sioux Falls,Winona State,1,0.0,7.0
401773792,2025,11,2025-11-08 19:00:00+00:00,Sioux Falls,Wayne State (NE),1,0.0,7.041666666666667
401773781,2025,12,2025-11-15 18:00:00+00:00,Sioux Falls,Concordia University St Paul,0,,6.958333333333333
401789174,2025,2,2025-09-05 22:00:00+00:00,Slippery Rock,Franklin Pierce,0,,
401773864,2025,3,2025-09-13 22:00:00+00:00,Slippery Rock,Shepherd,1,0.0,8.0
401773868,2025,4,2025-09-20 22:00:00+00:00,Slippery Rock,Shippensburg,1,0.0,7.0
401773812,2025,5,2025-09-27 22:00:00+00:00,Slippery Rock,PennWest California,1,0.0,7.0
401773836,2025,6,2025-10-04 16:00:00+00:00,Slippery Rock,Gannon,0,,6.75
401773862,2025,7,2025-10-11 16:00:00+00:00,Slippery Rock,Seton Hill,0,,7.0
401773843,2025,8,2025-10-18 17:00:00+00:00,Slippery Rock,Indiana-Pennsylvania,1,0.0,7.041666666666667
401773824,2025,10,2025-11-01 17:00:00+00:00,Slippery Rock,Clarion,1,0.0,14.0
401773832,2025,11,2025-11-08 17:00:00+00:00,Slippery Rock,Edinboro University,0,,7.0
401773809,2025,12,2025-11-15 17:00:00+00:00,Slippery Rock,Bloomsburg,0,,7.0
401761593,2025,1,2025-08-30 23:00:00+00:00,South Alabama,Morgan State,1,0.0,
401761601,2025,2,2025-09-06 23:00:00+00:00,South Alabama,Tulane,1,0.0,7.0
401752697,2025,3,2025-09-13 16:45:00+00:00,South Alabama,Auburn,0,325.45158140005015,6.739583333333333
401761611,2025,4,2025-09-20 23:00:00+00:00,South Alabama,Coastal Carolina,1,0.0,7.260416666666667
401761617,2025,5,2025-09-27 04:00:00+00:00,South Alabama,North Texas,0,901.73332829556,6.208333333333333
401761621,2025,6,2025-10-04 04:00:00+00:00,South Alabama,Troy,0,237.510859844963,7.0
401761628,2025,8,2025-10-14 23:30:00+00:00,South Alabama,Arkansas State,1,0.0,10.8125
401761634,2025,9,2025-10-23 23:30:00+00:00,South Alabama,Georgia State,0,486.8026221684229,9.0
401761642,2025,10,2025-11-01 04:00:00+00:00,South Alabama,Louisiana,1,0.0,8.1875
401761653,2025,12,2025-11-15 05:00:00+00:00,South Alabama,UL Monroe,0,,14.041666666666666
401761658,2025,13,2025-11-22 05:00:00+00:00,South Alabama,Southern Mississippi,1,0.0,7.0
401761667,2025,14,2025-11-29 05:00:00+00:00,South Alabama,Texas State,0,949.4752430369685,7.0
401752680,2025,1,2025-08-31 19:00:00+00:00,South Carolina,Virginia Tech,1,0.0,
401752691,2025,2,2025-09-06 23:00:00+00:00,South Carolina,South Carolina State,1,0.0,6.166666666666667
401752704,2025,3,2025-09-13 23:45:00+00:00,South Carolina,Vanderbilt,1,0.0,7.03125
401752713,2025,4,2025-09-20 04:00:00+00:00,South Carolina,Missouri,0,1151.2865621650178,6.177083333333333
401752722,2025,5,2025-09-27 04:00:00+00:00,South Carolina,Kentucky,1,0.0,7.0
401752732,2025,7,2025-10-11 04:00:00+00:00,South Carolina,LSU,0,1034.4687740355837,14.0
401752744,2025,8,2025-10-18 04:00:00+00:00,South Carolina,Oklahoma,1,0.0,7.0
401752751,2025,9,2025-10-25 04:00:00+00:00,South Carolina,Alabama,1,0.0,7.0
401752756,2025,10,2025-11-01 04:00:00+00:00,South Carolina,Mississippi,0,784.2719251922276,7.0
401752772,2025,12,2025-11-15 05:00:00+00:00,South Carolina,Texas A&M,0,1486.2105004982639,14.041666666666666
401752779,2025,13,2025-11-22 05:00:00+00:00,South Carolina,Coastal Carolina,1,0.0,7.0
401752790,2025,14,2025-11-29 17:00:00+00:00,South Carolina,Clemson,1,0.0,7.5
401767415,2025,1,2025-08-30 22:00:00+00:00,South Carolina State,Wofford,1,0.0,
401752691,2025,2,2025-09-06 23:00:00+00:00,South Carolina State,South Carolina,0,,7.041666666666667
401767388,2025,3,2025-09-13 22:00:00+00:00,South Carolina State,Bethune-Cookman,1,0.0,6.958333333333333
401762470,2025,4,2025-09-20 16:00:00+00:00,South Carolina State,South Florida,0,,6.75
401767163,2025,5,2025-09-27 22:00:00+00:00,South Carolina State,Charleston Southern,0,,7.25
401767436,2025,6,2025-10-04 17:30:00+00:00,South Carolina State,Savannah St,1,0.0,6.8125
401767274,2025,7,2025-10-11 17:00:00+00:00,South Carolina State,North Carolina A&T,0,,6.979166666666667
401767408,2025,9,2025-10-25 18:00:00+00:00,South Carolina State,Norfolk State,0,,14.041666666666666
401767401,2025,10,2025-11-01 18:00:00+00:00,South Carolina State,Morgan State,1,0.0,7.0
401767396,2025,11,2025-11-08 18:30:00+00:00,South Carolina State,Howard,1,0.0,7.020833333333333
401767414,2025,12,2025-11-14 22:30:00+00:00,South Carolina State,North Carolina Central,0,,6.166666666666667
401767349,2025,13,2025-11-22 18:00:00+00:00,South Carolina State,Delaware State,0,,7.8125
