game_id,season,week,start_date,team,opponent,is_home,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days
401767112,2025,2,2025-09-06 21:00:00+00:00,utah tech,northern arizona,0,35.1805483,-111.6528377,,,,6.791666666666667
401767090,2025,3,2025-09-13 20:00:00+00:00,utah tech,idaho,0,46.7262921,-117.0173713,,,,6.958333333333333
401767308,2025,4,2025-09-21 00:00:00+00:00,utah tech,northern iowa,1,37.1098868,-113.5674494,,,0.0,7.166666666666667
401767249,2025,5,2025-09-27 18:00:00+00:00,utah tech,austin peay,0,36.5362559,-87.3525507,,,,6.75
401769869,2025,6,2025-10-04 21:00:00+00:00,utah tech,central arkansas,0,35.0802599,-92.460045,,,,7.125
401767307,2025,7,2025-10-12 00:00:00+00:00,utah tech,tarleton state,1,37.1098868,-113.5674494,,,0.0,7.125
401767295,2025,9,2025-10-26 00:00:00+00:00,utah tech,southern utah,1,37.1098868,-113.5674494,,,0.0,14.0
401767288,2025,10,2025-11-01 20:00:00+00:00,utah tech,north alabama,1,37.1098868,-113.5674494,,,0.0,6.833333333333333
401767245,2025,11,2025-11-08 20:00:00+00:00,utah tech,abilene christian,0,32.5537585,-83.8874084,,,,7.0
401767303,2025,12,2025-11-15 19:00:00+00:00,utah tech,west georgia,0,33.5801103,-85.0766113,,,,6.958333333333333
401767284,2025,13,2025-11-22 21:00:00+00:00,utah tech,eastern kentucky,1,37.1098868,-113.5674494,,,0.0,7.083333333333333
401774057,2025,2,2025-09-06 16:00:00+00:00,utica,washington and jefferson,0,31.3991238,-88.2019828,,,,
401774058,2025,3,2025-09-13 22:00:00+00:00,utica,rensselaer,1,43.1009031,-75.2326641,,,0.0,7.25
401774059,2025,4,2025-09-20 17:00:00+00:00,utica,hobart college,0,42.8690271,-76.9786122,,,,6.791666666666667
401773269,2025,5,2025-09-27 17:00:00+00:00,utica,alfred state,1,43.1009031,-75.2326641,,,0.0,7.0
401774048,2025,6,2025-10-04 17:00:00+00:00,utica,cortland,0,41.2446453,-73.9259559,,,,7.0
401774054,2025,7,2025-10-11 16:00:00+00:00,utica,suny morrisville,1,43.1009031,-75.2326641,,,0.0,6.958333333333333
401773301,2025,9,2025-10-25 16:00:00+00:00,utica,alfred university,0,42.2542334,-77.7906062,,,,14.0
401774042,2025,10,2025-11-01 17:00:00+00:00,utica,st john fisher university,1,43.1009031,-75.2326641,,,0.0,7.041666666666667
401774060,2025,11,2025-11-08 18:00:00+00:00,utica,hartwick,1,43.1009031,-75.2326641,,,0.0,7.041666666666667
401774061,2025,12,2025-11-15 19:00:00+00:00,utica,brockport,0,43.213671,-77.93918,,,,7.041666666666667
401773657,2025,1,2025-08-30 22:00:00+00:00,uva wise,concord university,1,36.9759345,-82.5757108,,,0.0,
401773955,2025,2,2025-09-06 22:00:00+00:00,uva wise,newberry,1,36.9759345,-82.5757108,,,0.0,7.0
401773928,2025,3,2025-09-13 22:00:00+00:00,uva wise,catawba,0,35.6709727,-80.4742261,,,,7.0
401773966,2025,4,2025-09-20 22:00:00+00:00,uva wise,wingate,1,36.9759345,-82.5757108,,,0.0,7.0
401773962,2025,5,2025-09-27 18:00:00+00:00,uva wise,greeneville,1,36.9759345,-82.5757108,,,0.0,6.833333333333333
401773920,2025,6,2025-10-04 18:00:00+00:00,uva wise,anderson,0,,,,,,7.0
401773952,2025,8,2025-10-18 19:00:00+00:00,uva wise,lenoir rhyne,0,35.7333312,-81.3442915,,,,14.041666666666666
401773941,2025,9,2025-10-25 19:00:00+00:00,uva wise,carson newman college,0,36.122311,-83.4923961,,,,7.0
401773968,2025,11,2025-11-08 18:00:00+00:00,uva wise,mars hill,0,35.82685585,-82.55057686987725,,,,13.958333333333334
401773949,2025,12,2025-11-15 19:00:00+00:00,uva wise,emory and henry college,1,36.9759345,-82.5757108,,,0.0,7.041666666666667
401773520,2025,1,2025-08-30 17:00:00+00:00,valdosta state,clark atlanta,0,33.511389,-86.842778,,,,
401773087,2025,2,2025-09-06 16:00:00+00:00,valdosta state,johnson c smith,0,35.2272086,-80.8430827,,,,6.958333333333333
401773115,2025,3,2025-09-13 17:00:00+00:00,valdosta state,chowan,0,36.434053,-77.098431,,,,7.041666666666667
401773132,2025,5,2025-09-27 20:00:00+00:00,valdosta state,unc pembroke,1,30.8327022,-83.2784851,,,0.0,14.125
401773521,2025,6,2025-10-04 20:00:00+00:00,valdosta state,lenoir rhyne,1,30.8327022,-83.2784851,,,0.0,7.0
401767583,2025,7,2025-10-11 18:00:00+00:00,valdosta state,the citadel,0,32.7936975,-79.9558183,,,,6.916666666666667
401773138,2025,9,2025-10-25 19:00:00+00:00,valdosta state,north greenville,1,30.8327022,-83.2784851,,,0.0,14.041666666666666
401773522,2025,10,2025-11-01 17:00:00+00:00,valdosta state,west alabama,1,30.8327022,-83.2784851,,,0.0,6.916666666666667
401773519,2025,11,2025-11-08 21:00:00+00:00,valdosta state,delta state,1,30.8327022,-83.2784851,,,0.0,7.166666666666667
401773523,2025,12,2025-11-15 20:00:00+00:00,valdosta state,west florida,0,,,,,,6.958333333333333
401776726,2025,2,2025-09-04 23:00:00+00:00,valley city state,augsburg,1,,,,,0.0,
401767655,2025,1,2025-08-30 18:00:00+00:00,valparaiso,virginia lynchburg,1,41.465642,-87.0479446,,,0.0,
401767656,2025,2,2025-09-06 23:00:00+00:00,valparaiso,adrian,1,41.465642,-87.0479446,,,0.0,7.208333333333333
401767237,2025,3,2025-09-13 23:00:00+00:00,valparaiso,western illinois,0,40.4683928,-90.6841248,,,,7.0
401767502,2025,4,2025-09-20 20:00:00+00:00,valparaiso,north dakota,0,47.910622,-97.090996,,,,6.875
401767621,2025,6,2025-10-04 17:00:00+00:00,valparaiso,drake,0,41.605,-93.655,,,,13.875
401767616,2025,7,2025-10-11 18:00:00+00:00,valparaiso,dayton,1,41.465642,-87.0479446,,,0.0,7.041666666666667
401767649,2025,8,2025-10-18 04:00:00+00:00,valparaiso,state thomas,0,44.9497487,-93.0931028,,,,6.416666666666667
401767638,2025,9,2025-10-25 17:00:00+00:00,valparaiso,morehead state,1,41.465642,-87.0479446,,,0.0,7.541666666666667
401767642,2025,10,2025-11-01 17:00:00+00:00,valparaiso,presbyterian,0,34.46158,-81.861368,,,,7.0
401767646,2025,11,2025-11-08 18:00:00+00:00,valparaiso,san diego,1,41.465642,-87.0479446,,,0.0,7.041666666666667
401767654,2025,12,2025-11-15 18:00:00+00:00,valparaiso,stetson,1,41.465642,-87.0479446,,,0.0,7.0
401767601,2025,13,2025-11-22 18:00:00+00:00,valparaiso,butler,0,39.8444694,-86.1659242,,,,7.0
401752679,2025,1,2025-08-30 23:00:00+00:00,vanderbilt,charleston southern,1,36.1440455,-86.8088942,36.14355849696379,-86.80877208709717,0.0,
401752695,2025,2,2025-09-06 23:30:00+00:00,vanderbilt,virginia tech,0,37.2199873,-80.4180643,36.14355849696379,-86.80877208709717,582.1979335823826,7.020833333333333
401752704,2025,3,2025-09-13 23:45:00+00:00,vanderbilt,south carolina,0,33.9730239,-81.0191726,36.14355849696379,-86.80877208709717,579.4757017620906,7.010416666666667
401752716,2025,4,2025-09-20 23:30:00+00:00,vanderbilt,georgia state,1,36.1440455,-86.8088942,36.14355849696379,-86.80877208709717,0.0,6.989583333333333
401752725,2025,5,2025-09-27 16:45:00+00:00,vanderbilt,utah state,1,36.1440455,-86.8088942,36.14355849696379,-86.80877208709717,0.0,6.71875
401752726,2025,6,2025-10-04 04:00:00+00:00,vanderbilt,alabama,0,33.2082752,-87.5503836,36.14355849696379,-86.80877208709717,333.3563341604537,6.46875
401752745,2025,8,2025-10-18 04:00:00+00:00,vanderbilt,lsu,1,36.1440455,-86.8088942,36.14355849696379,-86.80877208709717,0.0,14.0
401752752,2025,9,2025-10-25 04:00:00+00:00,vanderbilt,missouri,1,36.1440455,-86.8088942,36.14355849696379,-86.80877208709717,0.0,7.0
401752758,2025,10,2025-11-01 16:00:00+00:00,vanderbilt,texas,0,30.2836813,-97.7325345,36.14355849696379,-86.80877208709717,1205.9428924285894,7.5
401752764,2025,11,2025-11-08 05:00:00+00:00,vanderbilt,auburn,1,36.1440455,-86.8088942,36.14355849696379,-86.80877208709717,0.0,6.541666666666667
401752782,2025,13,2025-11-22 05:00:00+00:00,vanderbilt,kentucky,1,36.1440455,-86.8088942,36.14355849696379,-86.80877208709717,0.0,14.0
401752791,2025,14,2025-11-29 05:00:00+00:00,vanderbilt,tennessee,0,35.9550131,-83.9250128,36.14355849696379,-86.80877208709717,260.09360859588566,7.0
401767336,2025,2,2025-09-06 22:00:00+00:00,villanova,colgate,1,40.0343329,-75.3367666,,,0.0,
401752835,2025,3,2025-09-13 19:30:00+00:00,villanova,penn state,0,40.8121958,-77.8561023,,,,6.895833333333333
401767258,2025,4,2025-09-20 17:00:00+00:00,villanova,monmouth,0,40.278953,-74.009451,,,,6.895833333333333
401767337,2025,5,2025-09-27 19:30:00+00:00,villanova,william and mary,1,40.0343329,-75.3367666,,,0.0,7.104166666666667
401767269,2025,6,2025-10-04 17:00:00+00:00,villanova,new hampshire,0,32.5537585,-83.8874084,,,,6.895833333333333
401767154,2025,7,2025-10-11 18:00:00+00:00,villanova,elon,0,36.1101269,-79.5079979,,,,7.041666666666667
401767184,2025,8,2025-10-18 17:00:00+00:00,villanova,hampton,1,40.0343329,-75.3367666,,,0.0,6.958333333333333
401767334,2025,9,2025-10-25 19:30:00+00:00,villanova,ualbany,1,40.0343329,-75.3367666,,,0.0,7.104166666666667
401767330,2025,11,2025-11-08 18:00:00+00:00,villanova,towson,0,39.3885683,-76.6159716,,,,13.9375
401767326,2025,12,2025-11-15 18:00:00+00:00,villanova,stony brook,1,40.0343329,-75.3367666,,,0.0,7.0
401767338,2025,13,2025-11-22 18:00:00+00:00,villanova,sacred heart,1,40.0343329,-75.3367666,,,0.0,7.0
401754616,2025,1,2025-08-30 22:00:00+00:00,virginia,coastal carolina,1,38.0311801,-78.5137897,38.03112372855688,-78.51370811462402,0.0,
401754524,2025,2,2025-09-06 16:00:00+00:00,virginia,north carolina state,0,35.8008001,-78.7195655,38.03112372855688,-78.51370811462402,248.67513703644062,6.75
401754619,2025,3,2025-09-13 16:00:00+00:00,virginia,william and mary,1,38.0311801,-78.5137897,38.03112372855688,-78.51370811462402,0.0,7.0
401754539,2025,4,2025-09-20 23:30:00+00:00,virginia,stanford,1,38.0311801,-78.5137897,38.03112372855688,-78.51370811462402,0.0,7.3125
401754543,2025,5,2025-09-26 23:00:00+00:00,virginia,florida state,1,38.0311801,-78.5137897,38.03112372855688,-78.51370811462402,0.0,5.979166666666667
401754554,2025,6,2025-10-04 04:00:00+00:00,virginia,louisville,0,38.2057621,-85.7588141,38.03112372855688,-78.51370811462402,633.946397970653,7.208333333333333
401752951,2025,8,2025-10-18 22:30:00+00:00,virginia,washington state,1,38.0311801,-78.5137897,38.03112372855688,-78.51370811462402,0.0,14.770833333333334
401754573,2025,9,2025-10-25 04:00:00+00:00,virginia,north carolina,0,35.9069294,-79.0478889,38.03112372855688,-78.51370811462402,240.9188130605994,6.229166666666667
401754576,2025,10,2025-11-01 04:00:00+00:00,virginia,california,0,37.8710434,-122.2507729,38.03112372855688,-78.51370811462402,3798.5392359680195,7.0
401754589,2025,11,2025-11-08 05:00:00+00:00,virginia,wake forest,1,38.0311801,-78.5137897,38.03112372855688,-78.51370811462402,0.0,7.041666666666667
401754593,2025,12,2025-11-15 05:00:00+00:00,virginia,duke,0,35.9953688,-78.9417564,38.03112372855688,-78.51370811462402,229.53337886033148,7.0
401754613,2025,14,2025-11-29 05:00:00+00:00,virginia,virginia tech,1,38.0311801,-78.5137897,38.03112372855688,-78.51370811462402,0.0,14.0
401767655,2025,1,2025-08-30 18:00:00+00:00,virginia lynchburg,valparaiso,0,41.465642,-87.0479446,,,,
401773144,2025,4,2025-09-20 16:00:00+00:00,virginia lynchburg,shorter,0,34.257038,-85.1646726,,,,20.916666666666668
401767400,2025,7,2025-10-11 17:00:00+00:00,virginia lynchburg,morgan state,0,39.3439778,-76.5829573,,,,21.041666666666668
401767459,2025,8,2025-10-18 19:00:00+00:00,virginia lynchburg,texas southern,0,29.7521988,-95.3524146,,,,7.083333333333333
401773097,2025,9,2025-10-25 18:00:00+00:00,virginia lynchburg,livingstone,0,35.6709727,-80.4742261,,,,6.958333333333333
401773992,2025,10,2025-11-01 18:00:00+00:00,virginia lynchburg,benedict college,0,34.0007493,-81.0343313,,,,7.0
401767662,2025,11,2025-11-08 17:00:00+00:00,virginia lynchburg,sacred heart,0,41.2212488,-73.2417431,,,,6.958333333333333
401773065,2025,1,2025-08-28 23:00:00+00:00,virginia st,wilson,0,35.7212689,-77.9155395,,,,
401767404,2025,2,2025-09-06 22:00:00+00:00,virginia st,norfolk state,0,36.8469442,-76.2600839,,,,8.958333333333334
401773066,2025,4,2025-09-20 17:00:00+00:00,virginia st,winston salem,0,36.083372,-80.222037,,,,13.791666666666666
401773067,2025,5,2025-09-27 17:00:00+00:00,virginia st,fayetteville state,0,35.0525759,-78.878292,,,,7.0
401773068,2025,6,2025-10-04 18:00:00+00:00,virginia st,johnson c smith,1,37.227928,-77.4019268,,,0.0,7.041666666666667
401773052,2025,7,2025-10-11 17:00:00+00:00,virginia st,bowie state,0,38.9424464,-76.7301718,,,,6.958333333333333
401773069,2025,8,2025-10-18 18:00:00+00:00,virginia st,elizabeth city state,1,37.227928,-77.4019268,,,0.0,7.041666666666667
401773070,2025,9,2025-10-25 18:00:00+00:00,virginia st,bluefield state,1,37.227928,-77.4019268,,,0.0,7.0
401773064,2025,10,2025-11-01 18:00:00+00:00,virginia st,lincoln,1,37.227928,-77.4019268,,,0.0,7.0
401773071,2025,11,2025-11-08 18:00:00+00:00,virginia st,virginia union,0,37.5385087,-77.43428,,,,7.0
401752680,2025,1,2025-08-31 19:00:00+00:00,virginia tech,south carolina,0,33.755578,-84.400881,37.2199742830054,-80.41805505752563,527.5547469393393,
401752695,2025,2,2025-09-06 23:30:00+00:00,virginia tech,vanderbilt,1,37.2199873,-80.4180643,37.2199742830054,-80.41805505752563,0.0,6.1875
401754536,2025,3,2025-09-13 23:00:00+00:00,virginia tech,old dominion,1,37.2199873,-80.4180643,37.2199742830054,-80.41805505752563,0.0,6.979166666666667
401754617,2025,4,2025-09-20 16:00:00+00:00,virginia tech,wofford,1,37.2199873,-80.4180643,37.2199742830054,-80.41805505752563,0.0,6.708333333333333
401754548,2025,5,2025-09-27 23:00:00+00:00,virginia tech,north carolina state,0,35.8008001,-78.7195655,37.2199742830054,-80.41805505752563,218.95593323206072,7.291666666666667
401754556,2025,6,2025-10-04 04:00:00+00:00,virginia tech,wake forest,1,37.2199873,-80.4180643,37.2199742830054,-80.41805505752563,0.0,6.208333333333333
401754560,2025,7,2025-10-11 04:00:00+00:00,virginia tech,georgia tech,0,33.7724449,-84.3928054,37.2199742830054,-80.41805505752563,525.6615569765512,7.0
401754372,2025,9,2025-10-24 23:30:00+00:00,virginia tech,california,1,37.2199873,-80.4180643,37.2199742830054,-80.41805505752563,0.0,13.8125
401754580,2025,10,2025-11-01 04:00:00+00:00,virginia tech,louisville,1,37.2199873,-80.4180643,37.2199742830054,-80.41805505752563,0.0,7.1875
401754594,2025,12,2025-11-15 05:00:00+00:00,virginia tech,florida state,0,30.4381692,-84.3044032,37.2199742830054,-80.41805505752563,834.9677299668008,14.041666666666666
401754603,2025,13,2025-11-22 05:00:00+00:00,virginia tech,miami,1,37.2199873,-80.4180643,37.2199742830054,-80.41805505752563,0.0,7.0
401754613,2025,14,2025-11-29 05:00:00+00:00,virginia tech,virginia,0,38.0311801,-78.5137897,37.2199742830054,-80.41805505752563,190.41881445561597,7.0
401773072,2025,1,2025-08-31 20:00:00+00:00,virginia union,miles college,1,40.7985464,-81.3749508,,,0.0,
401773073,2025,3,2025-09-13 18:00:00+00:00,virginia union,edward waters,0,30.3321838,-81.655651,,,,12.916666666666666
401773074,2025,4,2025-09-20 17:00:00+00:00,virginia union,johnson c smith,1,37.5385087,-77.43428,,,0.0,6.958333333333333
401773075,2025,5,2025-09-27 17:00:00+00:00,virginia union,shaw,0,35.7803977,-78.6390989,,,,7.0
401773076,2025,6,2025-10-04 04:00:00+00:00,virginia union,winston salem,0,36.083372,-80.222037,,,,6.458333333333333
401773077,2025,7,2025-10-11 17:00:00+00:00,virginia union,elizabeth city state,0,36.2956836,-76.2247697,,,,7.541666666666667
401773062,2025,8,2025-10-18 17:00:00+00:00,virginia union,lincoln,1,37.5385087,-77.43428,,,0.0,7.0
401773054,2025,9,2025-10-25 17:00:00+00:00,virginia union,bowie state,1,37.5385087,-77.43428,,,0.0,7.0
401773078,2025,10,2025-11-01 17:00:00+00:00,virginia union,bluefield state,0,37.2698395,-81.2223195,,,,7.0
401773071,2025,11,2025-11-08 18:00:00+00:00,virginia union,virginia st,1,37.5385087,-77.43428,,,0.0,7.041666666666667
401762434,2025,1,2025-08-30 16:00:00+00:00,vmi,navy,0,38.9846985,-76.5076335,,,,
401767587,2025,2,2025-09-06 17:30:00+00:00,vmi,ferrum,1,37.788983,-79.43505,,,0.0,7.0625
401767588,2025,3,2025-09-13 19:30:00+00:00,vmi,bucknell,0,40.9519411,-76.884752,,,,7.083333333333333
401767589,2025,4,2025-09-20 18:00:00+00:00,vmi,richmond,0,37.5807765,-77.5372211,,,,6.9375
401767531,2025,6,2025-10-04 17:30:00+00:00,vmi,chattanooga,1,37.788983,-79.43505,,,0.0,13.979166666666666
401767560,2025,7,2025-10-11 19:30:00+00:00,vmi,east tennessee state,0,36.299084,-82.374117,,,,7.083333333333333
401767581,2025,8,2025-10-18 17:30:00+00:00,vmi,samford,1,37.788983,-79.43505,,,0.0,6.916666666666667
401767577,2025,9,2025-10-25 19:00:00+00:00,vmi,mercer,0,32.8262075,-83.6522485,,,,7.0625
401767585,2025,10,2025-11-01 18:00:00+00:00,vmi,the citadel,0,32.7936975,-79.9558183,,,,6.958333333333333
401767590,2025,11,2025-11-08 18:30:00+00:00,vmi,wofford,1,37.788983,-79.43505,,,0.0,7.020833333333333
401767571,2025,12,2025-11-15 18:00:00+00:00,vmi,furman,0,34.920192,-82.4370917,,,,6.979166666666667
401767591,2025,13,2025-11-22 17:00:00+00:00,vmi,western carolina,1,37.788983,-79.43505,,,0.0,6.958333333333333
401777045,2025,2,2025-09-06 18:00:00+00:00,wabash college,state norbert,0,44.4493584,-88.0599986,,,,
401777109,2025,3,2025-09-13 17:00:00+00:00,wabash college,case western reserve,1,40.0401991,-86.8990249,,,0.0,6.958333333333333
401777104,2025,4,2025-09-20 18:00:00+00:00,wabash college,wooster,0,40.7980976,-81.9397733,,,,7.041666666666667
401777070,2025,5,2025-09-27 18:00:00+00:00,wabash college,denison university,1,40.0401991,-86.8990249,,,0.0,7.0
401777130,2025,6,2025-10-04 18:30:00+00:00,wabash college,john carroll university,0,41.497831,-81.537346,,,,7.020833333333333
401777097,2025,7,2025-10-11 17:00:00+00:00,wabash college,ohio wesleyan,1,40.0401991,-86.8990249,,,0.0,6.9375
401777131,2025,8,2025-10-18 17:00:00+00:00,wabash college,kenyon,0,40.375643,-82.3970994,,,,7.0
401777132,2025,10,2025-11-01 17:00:00+00:00,wabash college,wittenberg,1,40.0401991,-86.8990249,,,0.0,14.0
401777133,2025,11,2025-11-08 17:00:00+00:00,wabash college,oberlin,0,41.2939386,-82.2173786,,,,7.0
401777084,2025,12,2025-11-15 18:07:00+00:00,wabash college,depauw,1,40.0401991,-86.8990249,,,0.0,7.0465277777777775
401756854,2025,1,2025-08-29 23:30:00+00:00,wagner,kansas,0,32.2191836,-98.2130634,,,,
401767719,2025,2,2025-09-06 17:00:00+00:00,wagner,georgetown,0,38.9080248,-77.0753144,,,,7.729166666666667
401767627,2025,3,2025-09-13 17:00:00+00:00,wagner,marist,1,40.614688,-74.090639,,,0.0,7.0
401762822,2025,4,2025-09-20 17:00:00+00:00,wagner,central michigan,0,43.5777313,-84.7709904,,,,7.0
401767406,2025,5,2025-09-27 16:00:00+00:00,wagner,norfolk state,1,40.614688,-74.090639,,,0.0,6.958333333333333
401767776,2025,7,2025-10-11 04:00:00+00:00,wagner,mercyhurst,1,40.614688,-74.090639,,,0.0,13.5
401767745,2025,8,2025-10-18 04:00:00+00:00,wagner,central connecticut,1,40.614688,-74.090639,,,0.0,7.0
401767754,2025,9,2025-10-25 16:00:00+00:00,wagner,duquesne,1,40.614688,-74.090639,,,0.0,7.5
401767768,2025,10,2025-11-01 04:00:00+00:00,wagner,state francis,0,40.5063173,-78.637214,,,,6.5
401767766,2025,11,2025-11-08 17:00:00+00:00,wagner,robert morris,0,40.521046,-80.2159227,,,,7.541666666666667
401767775,2025,12,2025-11-15 05:00:00+00:00,wagner,stonehill,1,40.614688,-74.090639,,,0.0,6.5
401767761,2025,13,2025-11-22 05:00:00+00:00,wagner,long island university,0,40.816284,-73.589546,,,,7.0
401754374,2025,1,2025-08-29 23:00:00+00:00,wake forest,kennesaw state,1,36.1305507,-80.2545851,36.09183481061275,-80.25534152984619,0.0,
401754620,2025,2,2025-09-06 18:00:00+00:00,wake forest,western carolina,1,36.1305507,-80.2545851,36.09183481061275,-80.25534152984619,0.0,7.791666666666667
401754531,2025,3,2025-09-11 23:30:00+00:00,wake forest,north carolina state,1,36.1305507,-80.2545851,36.09183481061275,-80.25534152984619,0.0,5.229166666666667
401754546,2025,5,2025-09-27 16:00:00+00:00,wake forest,georgia tech,1,36.1305507,-80.2545851,36.09183481061275,-80.25534152984619,0.0,15.6875
401754556,2025,6,2025-10-04 04:00:00+00:00,wake forest,virginia tech,0,37.2199873,-80.4180643,36.09183481061275,-80.25534152984619,126.28196543808599,6.5
401754563,2025,7,2025-10-11 19:30:00+00:00,wake forest,oregon state,0,44.5594559,-123.2814341,36.09183481061275,-80.25534152984619,3720.9261593839437,7.645833333333333
401752942,2025,9,2025-10-25 04:00:00+00:00,wake forest,southern methodist,1,36.1305507,-80.2545851,36.09183481061275,-80.25534152984619,0.0,13.354166666666666
401754578,2025,10,2025-11-01 04:00:00+00:00,wake forest,florida state,0,30.4381692,-84.3044032,36.09183481061275,-80.25534152984619,732.5673135370115,7.0
401754589,2025,11,2025-11-08 05:00:00+00:00,wake forest,virginia,0,38.0311801,-78.5137897,36.09183481061275,-80.25534152984619,265.2854839286099,7.041666666666667
401754596,2025,12,2025-11-15 05:00:00+00:00,wake forest,north carolina,1,36.1305507,-80.2545851,36.09183481061275,-80.25534152984619,0.0,7.0
401754606,2025,13,2025-11-22 05:00:00+00:00,wake forest,delaware,1,36.1305507,-80.2545851,36.09183481061275,-80.25534152984619,0.0,7.0
401754610,2025,14,2025-11-29 05:00:00+00:00,wake forest,duke,0,35.9953688,-78.9417564,36.09183481061275,-80.25534152984619,118.58823782532774,7.0
401773691,2025,1,2025-08-28 23:00:00+00:00,walsh,west liberty,1,40.7985464,-81.3749508,,,0.0,
401773704,2025,2,2025-09-06 22:00:00+00:00,walsh,wheeling,0,40.0639616,-80.7209149,,,,8.958333333333334
401773498,2025,4,2025-09-20 17:00:00+00:00,walsh,kentucky wesleyan,0,37.742297,-87.119976,,,,13.791666666666666
401777969,2025,5,2025-09-27 20:00:00+00:00,walsh,ohio dominican,1,40.7985464,-81.3749508,,,0.0,7.125
401773236,2025,6,2025-10-04 17:00:00+00:00,walsh,findlay,1,40.7985464,-81.3749508,,,0.0,6.875
401773512,2025,7,2025-10-11 17:00:00+00:00,walsh,tiffin,0,41.114485,-83.1779537,,,,7.0
401777955,2025,8,2025-10-18 17:00:00+00:00,walsh,lake erie,0,41.7244885,-81.245657,,,,7.0
401773507,2025,9,2025-10-25 16:00:00+00:00,walsh,thomas more college,1,40.7985464,-81.3749508,,,0.0,6.958333333333333
401773213,2025,10,2025-11-01 17:00:00+00:00,walsh,ashland,0,40.8686147,-82.3175942,,,,7.041666666666667
401773249,2025,11,2025-11-08 17:00:00+00:00,walsh,hillsdale,1,40.7985464,-81.3749508,,,0.0,7.0
401777968,2025,12,2025-11-15 17:00:00+00:00,walsh,northwood,1,40.7985464,-81.3749508,,,0.0,7.0
401767652,2025,2,2025-09-06 22:00:00+00:00,warner university,stetson,0,29.0208575,-81.2993746,,,,
401766651,2025,2,2025-09-07 00:00:00+00:00,wartburg,monmouth,1,42.7258451,-92.4746033,,,0.0,
401773207,2025,3,2025-09-13 18:00:00+00:00,wartburg,wisconsin stout,0,44.8755183,-91.9193422,,,,6.75
401773206,2025,4,2025-09-20 18:00:00+00:00,wartburg,simpson college,0,41.3604966,-93.5613292,,,,7.0
401773047,2025,5,2025-09-27 18:00:00+00:00,wartburg,coe college,1,42.7258451,-92.4746033,,,0.0,7.0
401773188,2025,6,2025-10-04 18:00:00+00:00,wartburg,luther,0,43.3041609,-91.7859098,,,,7.0
401773176,2025,7,2025-10-11 18:30:00+00:00,wartburg,dubuque,1,42.7258451,-92.4746033,,,0.0,7.020833333333333
401773182,2025,8,2025-10-18 18:00:00+00:00,wartburg,loras college,0,42.5006243,-90.6647985,,,,6.979166666666667
401773041,2025,9,2025-10-25 18:00:00+00:00,wartburg,central college,1,42.7258451,-92.4746033,,,0.0,7.0
401773192,2025,10,2025-11-01 18:00:00+00:00,wartburg,nebraska wesleyan,0,40.8088861,-96.7077751,,,,7.0
401773164,2025,12,2025-11-15 19:00:00+00:00,wartburg,buena vista,1,42.7258451,-92.4746033,,,0.0,14.041666666666666
401773444,2025,1,2025-08-30 18:00:00+00:00,washburn,truman state,1,39.049011,-95.677556,,,0.0,
401773640,2025,2,2025-09-06 18:00:00+00:00,washburn,northwest missouri st,1,39.049011,-95.677556,,,0.0,7.0
401773646,2025,3,2025-09-13 18:00:00+00:00,washburn,colorado school of mines,0,39.7546349,-105.2205809,,,,7.0
401773596,2025,4,2025-09-21 00:00:00+00:00,washburn,central oklahoma,0,35.6571367,-97.4649038,,,,7.25
401773635,2025,5,2025-09-27 18:00:00+00:00,washburn,nebraska kearney,1,39.049011,-95.677556,,,0.0,6.75
401773644,2025,7,2025-10-11 19:00:00+00:00,washburn,pittsburg st,0,37.4108841,-94.70496,,,,14.041666666666666
401773647,2025,8,2025-10-18 18:00:00+00:00,washburn,central missouri,1,39.049011,-95.677556,,,0.0,6.958333333333333
401773619,2025,9,2025-10-25 18:00:00+00:00,washburn,fort hays state,1,39.049011,-95.677556,,,0.0,7.0
401773631,2025,10,2025-11-01 19:00:00+00:00,washburn,missouri western,0,39.7686055,-94.8466322,,,,7.041666666666667
401773611,2025,11,2025-11-08 19:00:00+00:00,washburn,emporia state university,1,39.049011,-95.677556,,,0.0,7.0
401773626,2025,12,2025-11-15 05:00:00+00:00,washburn,missouri southern state,0,37.08418,-94.51323,,,,6.416666666666667
401752805,2025,1,2025-08-31 03:00:00+00:00,washington,colorado state,1,29.6949025,-95.5167353,47.65043054401222,-122.30291984739304,0.0,
401752821,2025,2,2025-09-07 03:00:00+00:00,washington,uc davis,1,29.6949025,-95.5167353,47.65043054401222,-122.30291984739304,0.0,7.0
401752842,2025,4,2025-09-20 23:30:00+00:00,washington,washington state,0,46.731831,-117.1604991,47.65043054401222,-122.30291984739304,401.69236581359877,13.854166666666666
401752852,2025,5,2025-09-27 04:00:00+00:00,washington,ohio state,1,29.6949025,-95.5167353,47.65043054401222,-122.30291984739304,0.0,6.1875
401752857,2025,6,2025-10-04 04:00:00+00:00,washington,maryland,0,38.9903332,-76.9473792,47.65043054401222,-122.30291984739304,3735.982101054295,7.0
401752862,2025,7,2025-10-11 01:00:00+00:00,washington,rutgers,1,29.6949025,-95.5167353,47.65043054401222,-122.30291984739304,0.0,6.875
401752873,2025,8,2025-10-18 04:00:00+00:00,washington,michigan,0,42.2658365,-83.7486956,47.65043054401222,-122.30291984739304,3059.1420956467555,7.125
