season,team,conference,statName,statValue
2025,San José State,Mountain West,kickReturns,14
2025,San José State,Mountain West,kickReturnsOpponent,14
2025,San José State,Mountain West,kickReturnTDs,0
2025,San José State,Mountain West,kickReturnTDsOpponent,0
2025,San José State,Mountain West,kickReturnYards,301
2025,San José State,Mountain West,kickReturnYardsOpponent,252
2025,San José State,Mountain West,netPassingYards,2205
2025,San José State,Mountain West,netPassingYardsOpponent,2087
2025,San José State,Mountain West,passAttempts,300
2025,San José State,Mountain West,passAttemptsOpponent,232
2025,San José State,Mountain West,passCompletions,178
2025,San José State,Mountain West,passCompletionsOpponent,150
2025,San José State,Mountain West,passesIntercepted,6
2025,San José State,Mountain West,passesInterceptedOpponent,4
2025,San José State,Mountain West,passingTDs,15
2025,San José State,Mountain West,passingTDsOpponent,11
2025,San José State,Mountain West,penalties,45
2025,San José State,Mountain West,penaltiesOpponent,57
2025,San José State,Mountain West,penaltyYards,386
2025,San José State,Mountain West,penaltyYardsOpponent,479
2025,San José State,Mountain West,possessionTime,12386
2025,San José State,Mountain West,possessionTimeOpponent,12814
2025,San José State,Mountain West,puntReturns,4
2025,San José State,Mountain West,puntReturnsOpponent,6
2025,San José State,Mountain West,puntReturnTDs,0
2025,San José State,Mountain West,puntReturnTDsOpponent,1
2025,San José State,Mountain West,puntReturnYards,35
2025,San José State,Mountain West,puntReturnYardsOpponent,85
2025,San José State,Mountain West,rushingAttempts,180
2025,San José State,Mountain West,rushingAttemptsOpponent,241
2025,San José State,Mountain West,rushingTDs,7
2025,San José State,Mountain West,rushingTDsOpponent,12
2025,San José State,Mountain West,rushingYards,804
2025,San José State,Mountain West,rushingYardsOpponent,906
2025,San José State,Mountain West,sacks,15
2025,San José State,Mountain West,sacksOpponent,5
2025,San José State,Mountain West,tacklesForLoss,33
2025,San José State,Mountain West,tacklesForLossOpponent,23
2025,San José State,Mountain West,thirdDownConversions,46
2025,San José State,Mountain West,thirdDownConversionsOpponent,31
2025,San José State,Mountain West,thirdDowns,101
2025,San José State,Mountain West,thirdDownsOpponent,94
2025,San José State,Mountain West,totalYards,3009
2025,San José State,Mountain West,totalYardsOpponent,2993
2025,San José State,Mountain West,turnovers,12
2025,San José State,Mountain West,turnoversOpponent,10
2025,SMU,ACC,firstDowns,158
2025,SMU,ACC,firstDownsOpponent,169
2025,SMU,ACC,fourthDownConversions,6
2025,SMU,ACC,fourthDownConversionsOpponent,15
2025,SMU,ACC,fourthDowns,9
2025,SMU,ACC,fourthDownsOpponent,26
2025,SMU,ACC,fumblesLost,5
2025,SMU,ACC,fumblesLostOpponent,8
2025,SMU,ACC,fumblesRecovered,8
2025,SMU,ACC,fumblesRecoveredOpponent,5
2025,SMU,ACC,games,8
2025,SMU,ACC,interceptions,8
2025,SMU,ACC,interceptionsOpponent,12
2025,SMU,ACC,interceptionTDs,3
2025,SMU,ACC,interceptionTDsOpponent,0
2025,SMU,ACC,interceptionYards,244
2025,SMU,ACC,interceptionYardsOpponent,69
2025,SMU,ACC,kickReturns,7
2025,SMU,ACC,kickReturnsOpponent,23
2025,SMU,ACC,kickReturnTDs,0
2025,SMU,ACC,kickReturnTDsOpponent,0
2025,SMU,ACC,kickReturnYards,143
2025,SMU,ACC,kickReturnYardsOpponent,447
2025,SMU,ACC,netPassingYards,2128
2025,SMU,ACC,netPassingYardsOpponent,2428
2025,SMU,ACC,passAttempts,274
2025,SMU,ACC,passAttemptsOpponent,336
2025,SMU,ACC,passCompletions,182
2025,SMU,ACC,passCompletionsOpponent,190
2025,SMU,ACC,passesIntercepted,12
2025,SMU,ACC,passesInterceptedOpponent,8
2025,SMU,ACC,passingTDs,17
2025,SMU,ACC,passingTDsOpponent,16
2025,SMU,ACC,penalties,52
2025,SMU,ACC,penaltiesOpponent,57
2025,SMU,ACC,penaltyYards,517
2025,SMU,ACC,penaltyYardsOpponent,496
2025,SMU,ACC,possessionTime,12857
2025,SMU,ACC,possessionTimeOpponent,15943
2025,SMU,ACC,puntReturns,13
2025,SMU,ACC,puntReturnsOpponent,13
2025,SMU,ACC,puntReturnTDs,0
2025,SMU,ACC,puntReturnTDsOpponent,0
2025,SMU,ACC,puntReturnYards,124
2025,SMU,ACC,puntReturnYardsOpponent,7
2025,SMU,ACC,rushingAttempts,245
2025,SMU,ACC,rushingAttemptsOpponent,273
2025,SMU,ACC,rushingTDs,12
2025,SMU,ACC,rushingTDsOpponent,4
2025,SMU,ACC,rushingYards,977
2025,SMU,ACC,rushingYardsOpponent,766
2025,SMU,ACC,sacks,25
2025,SMU,ACC,sacksOpponent,13
2025,SMU,ACC,tacklesForLoss,54
2025,SMU,ACC,tacklesForLossOpponent,48
2025,SMU,ACC,thirdDownConversions,39
2025,SMU,ACC,thirdDownConversionsOpponent,48
2025,SMU,ACC,thirdDowns,108
2025,SMU,ACC,thirdDownsOpponent,136
2025,SMU,ACC,totalYards,3105
2025,SMU,ACC,totalYardsOpponent,3194
2025,SMU,ACC,turnovers,13
2025,SMU,ACC,turnoversOpponent,20
2025,South Alabama,Sun Belt,firstDowns,155
2025,South Alabama,Sun Belt,firstDownsOpponent,158
2025,South Alabama,Sun Belt,fourthDownConversions,14
2025,South Alabama,Sun Belt,fourthDownConversionsOpponent,16
2025,South Alabama,Sun Belt,fourthDowns,24
2025,South Alabama,Sun Belt,fourthDownsOpponent,19
2025,South Alabama,Sun Belt,fumblesLost,5
2025,South Alabama,Sun Belt,fumblesLostOpponent,7
2025,South Alabama,Sun Belt,fumblesRecovered,7
2025,South Alabama,Sun Belt,fumblesRecoveredOpponent,5
2025,South Alabama,Sun Belt,games,8
2025,South Alabama,Sun Belt,interceptions,4
2025,South Alabama,Sun Belt,interceptionsOpponent,4
2025,South Alabama,Sun Belt,interceptionTDs,0
2025,South Alabama,Sun Belt,interceptionTDsOpponent,0
2025,South Alabama,Sun Belt,interceptionYards,15
2025,South Alabama,Sun Belt,interceptionYardsOpponent,45
2025,South Alabama,Sun Belt,kickReturns,5
2025,South Alabama,Sun Belt,kickReturnsOpponent,19
2025,South Alabama,Sun Belt,kickReturnTDs,0
2025,South Alabama,Sun Belt,kickReturnTDsOpponent,0
2025,South Alabama,Sun Belt,kickReturnYards,58
2025,South Alabama,Sun Belt,kickReturnYardsOpponent,382
2025,South Alabama,Sun Belt,netPassingYards,1466
2025,South Alabama,Sun Belt,netPassingYardsOpponent,1465
2025,South Alabama,Sun Belt,passAttempts,196
2025,South Alabama,Sun Belt,passAttemptsOpponent,226
2025,South Alabama,Sun Belt,passCompletions,132
2025,South Alabama,Sun Belt,passCompletionsOpponent,132
2025,South Alabama,Sun Belt,passesIntercepted,4
2025,South Alabama,Sun Belt,passesInterceptedOpponent,4
2025,South Alabama,Sun Belt,passingTDs,11
2025,South Alabama,Sun Belt,passingTDsOpponent,12
2025,South Alabama,Sun Belt,penalties,58
2025,South Alabama,Sun Belt,penaltiesOpponent,54
2025,South Alabama,Sun Belt,penaltyYards,475
2025,South Alabama,Sun Belt,penaltyYardsOpponent,403
2025,South Alabama,Sun Belt,possessionTime,14567
2025,South Alabama,Sun Belt,possessionTimeOpponent,13581
2025,South Alabama,Sun Belt,puntReturns,9
2025,South Alabama,Sun Belt,puntReturnsOpponent,14
2025,South Alabama,Sun Belt,puntReturnTDs,0
2025,South Alabama,Sun Belt,puntReturnTDsOpponent,0
2025,South Alabama,Sun Belt,puntReturnYards,119
2025,South Alabama,Sun Belt,puntReturnYardsOpponent,116
2025,South Alabama,Sun Belt,rushingAttempts,352
2025,South Alabama,Sun Belt,rushingAttemptsOpponent,305
2025,South Alabama,Sun Belt,rushingTDs,15
2025,South Alabama,Sun Belt,rushingTDsOpponent,17
2025,South Alabama,Sun Belt,rushingYards,1578
2025,South Alabama,Sun Belt,rushingYardsOpponent,1574
2025,South Alabama,Sun Belt,sacks,7
2025,South Alabama,Sun Belt,sacksOpponent,16
2025,South Alabama,Sun Belt,tacklesForLoss,38
2025,South Alabama,Sun Belt,tacklesForLossOpponent,40
2025,South Alabama,Sun Belt,thirdDownConversions,48
2025,South Alabama,Sun Belt,thirdDownConversionsOpponent,44
2025,South Alabama,Sun Belt,thirdDowns,118
2025,South Alabama,Sun Belt,thirdDownsOpponent,112
2025,South Alabama,Sun Belt,totalYards,3044
2025,South Alabama,Sun Belt,totalYardsOpponent,3039
2025,South Alabama,Sun Belt,turnovers,9
2025,South Alabama,Sun Belt,turnoversOpponent,11
2025,South Carolina,SEC,firstDowns,140
2025,South Carolina,SEC,firstDownsOpponent,156
2025,South Carolina,SEC,fourthDownConversions,12
2025,South Carolina,SEC,fourthDownConversionsOpponent,3
2025,South Carolina,SEC,fourthDowns,22
2025,South Carolina,SEC,fourthDownsOpponent,8
2025,South Carolina,SEC,fumblesLost,4
2025,South Carolina,SEC,fumblesLostOpponent,6
2025,South Carolina,SEC,fumblesRecovered,6
2025,South Carolina,SEC,fumblesRecoveredOpponent,4
2025,South Carolina,SEC,games,8
2025,South Carolina,SEC,interceptions,6
2025,South Carolina,SEC,interceptionsOpponent,8
2025,South Carolina,SEC,interceptionTDs,1
2025,South Carolina,SEC,interceptionTDsOpponent,1
2025,South Carolina,SEC,interceptionYards,90
2025,South Carolina,SEC,interceptionYardsOpponent,39
2025,South Carolina,SEC,kickReturns,13
2025,South Carolina,SEC,kickReturnsOpponent,15
2025,South Carolina,SEC,kickReturnTDs,0
2025,South Carolina,SEC,kickReturnTDsOpponent,0
2025,South Carolina,SEC,kickReturnYards,264
2025,South Carolina,SEC,kickReturnYardsOpponent,235
2025,South Carolina,SEC,netPassingYards,1560
2025,South Carolina,SEC,netPassingYardsOpponent,1556
2025,South Carolina,SEC,passAttempts,209
2025,South Carolina,SEC,passAttemptsOpponent,238
2025,South Carolina,SEC,passCompletions,131
2025,South Carolina,SEC,passCompletionsOpponent,140
2025,South Carolina,SEC,passesIntercepted,8
2025,South Carolina,SEC,passesInterceptedOpponent,6
2025,South Carolina,SEC,passingTDs,6
2025,South Carolina,SEC,passingTDsOpponent,9
2025,South Carolina,SEC,penalties,64
2025,South Carolina,SEC,penaltiesOpponent,46
2025,South Carolina,SEC,penaltyYards,487
2025,South Carolina,SEC,penaltyYardsOpponent,429
2025,South Carolina,SEC,possessionTime,13303
2025,South Carolina,SEC,possessionTimeOpponent,15497
2025,South Carolina,SEC,puntReturns,18
2025,South Carolina,SEC,puntReturnsOpponent,8
2025,South Carolina,SEC,puntReturnTDs,3
2025,South Carolina,SEC,puntReturnTDsOpponent,0
2025,South Carolina,SEC,puntReturnYards,307
2025,South Carolina,SEC,puntReturnYardsOpponent,11
2025,South Carolina,SEC,rushingAttempts,285
2025,South Carolina,SEC,rushingAttemptsOpponent,286
2025,South Carolina,SEC,rushingTDs,8
2025,South Carolina,SEC,rushingTDsOpponent,8
2025,South Carolina,SEC,rushingYards,863
2025,South Carolina,SEC,rushingYardsOpponent,1129
2025,South Carolina,SEC,sacks,17
2025,South Carolina,SEC,sacksOpponent,28
2025,South Carolina,SEC,tacklesForLoss,42
2025,South Carolina,SEC,tacklesForLossOpponent,57
2025,South Carolina,SEC,thirdDownConversions,37
2025,South Carolina,SEC,thirdDownConversionsOpponent,52
2025,South Carolina,SEC,thirdDowns,110
2025,South Carolina,SEC,thirdDownsOpponent,115
2025,South Carolina,SEC,totalYards,2423
2025,South Carolina,SEC,totalYardsOpponent,2685
2025,South Carolina,SEC,turnovers,10
2025,South Carolina,SEC,turnoversOpponent,14
2025,Southern Miss,Sun Belt,firstDowns,174
2025,Southern Miss,Sun Belt,firstDownsOpponent,169
2025,Southern Miss,Sun Belt,fourthDownConversions,6
2025,Southern Miss,Sun Belt,fourthDownConversionsOpponent,10
2025,Southern Miss,Sun Belt,fourthDowns,11
2025,Southern Miss,Sun Belt,fourthDownsOpponent,16
2025,Southern Miss,Sun Belt,fumblesLost,3
2025,Southern Miss,Sun Belt,fumblesLostOpponent,4
2025,Southern Miss,Sun Belt,fumblesRecovered,4
2025,Southern Miss,Sun Belt,fumblesRecoveredOpponent,3
2025,Southern Miss,Sun Belt,games,8
2025,Southern Miss,Sun Belt,interceptions,4
2025,Southern Miss,Sun Belt,interceptionsOpponent,15
2025,Southern Miss,Sun Belt,interceptionTDs,2
2025,Southern Miss,Sun Belt,interceptionTDsOpponent,1
2025,Southern Miss,Sun Belt,interceptionYards,296
2025,Southern Miss,Sun Belt,interceptionYardsOpponent,66
2025,Southern Miss,Sun Belt,kickReturns,10
2025,Southern Miss,Sun Belt,kickReturnsOpponent,11
2025,Southern Miss,Sun Belt,kickReturnTDs,0
2025,Southern Miss,Sun Belt,kickReturnTDsOpponent,0
2025,Southern Miss,Sun Belt,kickReturnYards,215
2025,Southern Miss,Sun Belt,kickReturnYardsOpponent,266
2025,Southern Miss,Sun Belt,netPassingYards,1968
2025,Southern Miss,Sun Belt,netPassingYardsOpponent,1701
2025,Southern Miss,Sun Belt,passAttempts,240
2025,Southern Miss,Sun Belt,passAttemptsOpponent,259
2025,Southern Miss,Sun Belt,passCompletions,161
2025,Southern Miss,Sun Belt,passCompletionsOpponent,150
2025,Southern Miss,Sun Belt,passesIntercepted,15
2025,Southern Miss,Sun Belt,passesInterceptedOpponent,4
2025,Southern Miss,Sun Belt,passingTDs,18
2025,Southern Miss,Sun Belt,passingTDsOpponent,6
2025,Southern Miss,Sun Belt,penalties,54
2025,Southern Miss,Sun Belt,penaltiesOpponent,78
2025,Southern Miss,Sun Belt,penaltyYards,449
2025,Southern Miss,Sun Belt,penaltyYardsOpponent,652
2025,Southern Miss,Sun Belt,possessionTime,13435
2025,Southern Miss,Sun Belt,possessionTimeOpponent,15358
2025,Southern Miss,Sun Belt,puntReturns,12
2025,Southern Miss,Sun Belt,puntReturnsOpponent,9
2025,Southern Miss,Sun Belt,puntReturnTDs,1
2025,Southern Miss,Sun Belt,puntReturnTDsOpponent,0
2025,Southern Miss,Sun Belt,puntReturnYards,131
2025,Southern Miss,Sun Belt,puntReturnYardsOpponent,46
2025,Southern Miss,Sun Belt,rushingAttempts,307
2025,Southern Miss,Sun Belt,rushingAttemptsOpponent,336
2025,Southern Miss,Sun Belt,rushingTDs,13
2025,Southern Miss,Sun Belt,rushingTDsOpponent,18
2025,Southern Miss,Sun Belt,rushingYards,1214
2025,Southern Miss,Sun Belt,rushingYardsOpponent,1345
2025,Southern Miss,Sun Belt,sacks,22
2025,Southern Miss,Sun Belt,sacksOpponent,11
2025,Southern Miss,Sun Belt,tacklesForLoss,49
2025,Southern Miss,Sun Belt,tacklesForLossOpponent,36
2025,Southern Miss,Sun Belt,thirdDownConversions,42
2025,Southern Miss,Sun Belt,thirdDownConversionsOpponent,54
2025,Southern Miss,Sun Belt,thirdDowns,107
2025,Southern Miss,Sun Belt,thirdDownsOpponent,127
2025,Southern Miss,Sun Belt,totalYards,3182
2025,Southern Miss,Sun Belt,totalYardsOpponent,3046
2025,Southern Miss,Sun Belt,turnovers,7
2025,Southern Miss,Sun Belt,turnoversOpponent,19
2025,South Florida,American Athletic,firstDowns,193
2025,South Florida,American Athletic,firstDownsOpponent,188
2025,South Florida,American Athletic,fourthDownConversions,9
2025,South Florida,American Athletic,fourthDownConversionsOpponent,15
2025,South Florida,American Athletic,fourthDowns,15
2025,South Florida,American Athletic,fourthDownsOpponent,23
2025,South Florida,American Athletic,fumblesLost,5
2025,South Florida,American Athletic,fumblesLostOpponent,7
2025,South Florida,American Athletic,fumblesRecovered,7
2025,South Florida,American Athletic,fumblesRecoveredOpponent,5
2025,South Florida,American Athletic,games,8
2025,South Florida,American Athletic,interceptions,6
2025,South Florida,American Athletic,interceptionsOpponent,10
2025,South Florida,American Athletic,interceptionTDs,1
2025,South Florida,American Athletic,interceptionTDsOpponent,0
2025,South Florida,American Athletic,interceptionYards,232
2025,South Florida,American Athletic,interceptionYardsOpponent,74
2025,South Florida,American Athletic,kickReturns,10
2025,South Florida,American Athletic,kickReturnsOpponent,10
2025,South Florida,American Athletic,kickReturnTDs,0
2025,South Florida,American Athletic,kickReturnTDsOpponent,0
2025,South Florida,American Athletic,kickReturnYards,178
2025,South Florida,American Athletic,kickReturnYardsOpponent,148
2025,South Florida,American Athletic,netPassingYards,2092
2025,South Florida,American Athletic,netPassingYardsOpponent,2169
2025,South Florida,American Athletic,passAttempts,261
2025,South Florida,American Athletic,passAttemptsOpponent,334
2025,South Florida,American Athletic,passCompletions,166
2025,South Florida,American Athletic,passCompletionsOpponent,215
2025,South Florida,American Athletic,passesIntercepted,10
2025,South Florida,American Athletic,passesInterceptedOpponent,6
2025,South Florida,American Athletic,passingTDs,19
2025,South Florida,American Athletic,passingTDsOpponent,12
2025,South Florida,American Athletic,penalties,53
2025,South Florida,American Athletic,penaltiesOpponent,69
2025,South Florida,American Athletic,penaltyYards,507
2025,South Florida,American Athletic,penaltyYardsOpponent,535
2025,South Florida,American Athletic,possessionTime,12351
2025,South Florida,American Athletic,possessionTimeOpponent,16449
2025,South Florida,American Athletic,puntReturns,13
2025,South Florida,American Athletic,puntReturnsOpponent,7
2025,South Florida,American Athletic,puntReturnTDs,1
2025,South Florida,American Athletic,puntReturnTDsOpponent,0
2025,South Florida,American Athletic,puntReturnYards,189
2025,South Florida,American Athletic,puntReturnYardsOpponent,125
2025,South Florida,American Athletic,rushingAttempts,318
2025,South Florida,American Athletic,rushingAttemptsOpponent,271
2025,South Florida,American Athletic,rushingTDs,19
2025,South Florida,American Athletic,rushingTDsOpponent,12
2025,South Florida,American Athletic,rushingYards,1806
2025,South Florida,American Athletic,rushingYardsOpponent,909
2025,South Florida,American Athletic,sacks,19
2025,South Florida,American Athletic,sacksOpponent,13
2025,South Florida,American Athletic,tacklesForLoss,54
2025,South Florida,American Athletic,tacklesForLossOpponent,33
2025,South Florida,American Athletic,thirdDownConversions,59
2025,South Florida,American Athletic,thirdDownConversionsOpponent,49
2025,South Florida,American Athletic,thirdDowns,123
2025,South Florida,American Athletic,thirdDownsOpponent,125
2025,South Florida,American Athletic,totalYards,3898
2025,South Florida,American Athletic,totalYardsOpponent,3078
2025,South Florida,American Athletic,turnovers,11
2025,South Florida,American Athletic,turnoversOpponent,17
2025,Stanford,ACC,firstDowns,136
2025,Stanford,ACC,firstDownsOpponent,177
2025,Stanford,ACC,fourthDownConversions,10
2025,Stanford,ACC,fourthDownConversionsOpponent,8
2025,Stanford,ACC,fourthDowns,15
2025,Stanford,ACC,fourthDownsOpponent,16
2025,Stanford,ACC,fumblesLost,4
2025,Stanford,ACC,fumblesLostOpponent,4
2025,Stanford,ACC,fumblesRecovered,4
2025,Stanford,ACC,fumblesRecoveredOpponent,4
2025,Stanford,ACC,games,8
2025,Stanford,ACC,interceptions,7
2025,Stanford,ACC,interceptionsOpponent,1
2025,Stanford,ACC,interceptionTDs,1
2025,Stanford,ACC,interceptionTDsOpponent,1
2025,Stanford,ACC,interceptionYards,19
2025,Stanford,ACC,interceptionYardsOpponent,178
2025,Stanford,ACC,kickReturns,15
2025,Stanford,ACC,kickReturnsOpponent,8
2025,Stanford,ACC,kickReturnTDs,0
2025,Stanford,ACC,kickReturnTDsOpponent,0
2025,Stanford,ACC,kickReturnYards,254
2025,Stanford,ACC,kickReturnYardsOpponent,202
2025,Stanford,ACC,netPassingYards,1695
2025,Stanford,ACC,netPassingYardsOpponent,2338
2025,Stanford,ACC,passAttempts,248
2025,Stanford,ACC,passAttemptsOpponent,296
2025,Stanford,ACC,passCompletions,140
2025,Stanford,ACC,passCompletionsOpponent,196
2025,Stanford,ACC,passesIntercepted,1
2025,Stanford,ACC,passesInterceptedOpponent,7
2025,Stanford,ACC,passingTDs,8
2025,Stanford,ACC,passingTDsOpponent,14
2025,Stanford,ACC,penalties,49
2025,Stanford,ACC,penaltiesOpponent,57
2025,Stanford,ACC,penaltyYards,432
2025,Stanford,ACC,penaltyYardsOpponent,406
2025,Stanford,ACC,possessionTime,14398
2025,Stanford,ACC,possessionTimeOpponent,14402
2025,Stanford,ACC,puntReturns,4
2025,Stanford,ACC,puntReturnsOpponent,16
2025,Stanford,ACC,puntReturnTDs,0
2025,Stanford,ACC,puntReturnTDsOpponent,0
2025,Stanford,ACC,puntReturnYards,33
2025,Stanford,ACC,puntReturnYardsOpponent,234
2025,Stanford,ACC,rushingAttempts,259
2025,Stanford,ACC,rushingAttemptsOpponent,251
2025,Stanford,ACC,rushingTDs,6
2025,Stanford,ACC,rushingTDsOpponent,11
2025,Stanford,ACC,rushingYards,755
2025,Stanford,ACC,rushingYardsOpponent,1026
2025,Stanford,ACC,sacks,14
2025,Stanford,ACC,sacksOpponent,24
2025,Stanford,ACC,tacklesForLoss,33
2025,Stanford,ACC,tacklesForLossOpponent,46
2025,Stanford,ACC,thirdDownConversions,39
2025,Stanford,ACC,thirdDownConversionsOpponent,43
2025,Stanford,ACC,thirdDowns,117
2025,Stanford,ACC,thirdDownsOpponent,106
2025,Stanford,ACC,totalYards,2450
2025,Stanford,ACC,totalYardsOpponent,3364
2025,Stanford,ACC,turnovers,11
2025,Stanford,ACC,turnoversOpponent,5
2025,Syracuse,ACC,firstDowns,183
2025,Syracuse,ACC,firstDownsOpponent,203
2025,Syracuse,ACC,fourthDownConversions,13
2025,Syracuse,ACC,fourthDownConversionsOpponent,10
2025,Syracuse,ACC,fourthDowns,26
2025,Syracuse,ACC,fourthDownsOpponent,19
2025,Syracuse,ACC,fumblesLost,7
2025,Syracuse,ACC,fumblesLostOpponent,4
2025,Syracuse,ACC,fumblesRecovered,5
2025,Syracuse,ACC,fumblesRecoveredOpponent,7
2025,Syracuse,ACC,games,9
2025,Syracuse,ACC,interceptions,10
2025,Syracuse,ACC,interceptionsOpponent,5
2025,Syracuse,ACC,interceptionTDs,0
2025,Syracuse,ACC,interceptionTDsOpponent,0
2025,Syracuse,ACC,interceptionYards,61
2025,Syracuse,ACC,interceptionYardsOpponent,120
2025,Syracuse,ACC,kickReturns,21
2025,Syracuse,ACC,kickReturnsOpponent,7
2025,Syracuse,ACC,kickReturnTDs,0
2025,Syracuse,ACC,kickReturnTDsOpponent,0
2025,Syracuse,ACC,kickReturnYards,400
2025,Syracuse,ACC,kickReturnYardsOpponent,153
2025,Syracuse,ACC,netPassingYards,2323
2025,Syracuse,ACC,netPassingYardsOpponent,2410
2025,Syracuse,ACC,passAttempts,332
2025,Syracuse,ACC,passAttemptsOpponent,324
2025,Syracuse,ACC,passCompletions,188
2025,Syracuse,ACC,passCompletionsOpponent,213
2025,Syracuse,ACC,passesIntercepted,5
2025,Syracuse,ACC,passesInterceptedOpponent,10
2025,Syracuse,ACC,passingTDs,16
2025,Syracuse,ACC,passingTDsOpponent,20
2025,Syracuse,ACC,penalties,53
2025,Syracuse,ACC,penaltiesOpponent,59
2025,Syracuse,ACC,penaltyYards,479
2025,Syracuse,ACC,penaltyYardsOpponent,532
2025,Syracuse,ACC,possessionTime,15659
2025,Syracuse,ACC,possessionTimeOpponent,16741
2025,Syracuse,ACC,puntReturns,9
2025,Syracuse,ACC,puntReturnsOpponent,10
2025,Syracuse,ACC,puntReturnTDs,0
2025,Syracuse,ACC,puntReturnTDsOpponent,1
2025,Syracuse,ACC,puntReturnYards,51
2025,Syracuse,ACC,puntReturnYardsOpponent,103
2025,Syracuse,ACC,rushingAttempts,300
2025,Syracuse,ACC,rushingAttemptsOpponent,311
2025,Syracuse,ACC,rushingTDs,10
2025,Syracuse,ACC,rushingTDsOpponent,12
2025,Syracuse,ACC,rushingYards,1015
2025,Syracuse,ACC,rushingYardsOpponent,1526
2025,Syracuse,ACC,sacks,15
2025,Syracuse,ACC,sacksOpponent,22
2025,Syracuse,ACC,tacklesForLoss,50
2025,Syracuse,ACC,tacklesForLossOpponent,45
2025,Syracuse,ACC,thirdDownConversions,43
2025,Syracuse,ACC,thirdDownConversionsOpponent,49
2025,Syracuse,ACC,thirdDowns,125
2025,Syracuse,ACC,thirdDownsOpponent,125
2025,Syracuse,ACC,totalYards,3338
2025,Syracuse,ACC,totalYardsOpponent,3936
2025,Syracuse,ACC,turnovers,17
2025,Syracuse,ACC,turnoversOpponent,9
2025,TCU,Big 12,firstDowns,174
2025,TCU,Big 12,firstDownsOpponent,167
2025,TCU,Big 12,fourthDownConversions,9
2025,TCU,Big 12,fourthDownConversionsOpponent,11
2025,TCU,Big 12,fourthDowns,15
2025,TCU,Big 12,fourthDownsOpponent,20
2025,TCU,Big 12,fumblesLost,3
2025,TCU,Big 12,fumblesLostOpponent,5
2025,TCU,Big 12,fumblesRecovered,5
2025,TCU,Big 12,fumblesRecoveredOpponent,3
2025,TCU,Big 12,games,8
2025,TCU,Big 12,interceptions,7
2025,TCU,Big 12,interceptionsOpponent,9
2025,TCU,Big 12,interceptionTDs,1
2025,TCU,Big 12,interceptionTDsOpponent,1
2025,TCU,Big 12,interceptionYards,146
2025,TCU,Big 12,interceptionYardsOpponent,54
2025,TCU,Big 12,kickReturns,16
2025,TCU,Big 12,kickReturnsOpponent,21
2025,TCU,Big 12,kickReturnTDs,0
2025,TCU,Big 12,kickReturnTDsOpponent,0
2025,TCU,Big 12,kickReturnYards,368
2025,TCU,Big 12,kickReturnYardsOpponent,407
2025,TCU,Big 12,netPassingYards,2412
2025,TCU,Big 12,netPassingYardsOpponent,2063
2025,TCU,Big 12,passAttempts,292
2025,TCU,Big 12,passAttemptsOpponent,275
2025,TCU,Big 12,passCompletions,190
2025,TCU,Big 12,passCompletionsOpponent,173
2025,TCU,Big 12,passesIntercepted,9
2025,TCU,Big 12,passesInterceptedOpponent,7
2025,TCU,Big 12,passingTDs,22
2025,TCU,Big 12,passingTDsOpponent,17
2025,TCU,Big 12,penalties,54
2025,TCU,Big 12,penaltiesOpponent,40
2025,TCU,Big 12,penaltyYards,520
2025,TCU,Big 12,penaltyYardsOpponent,349
2025,TCU,Big 12,possessionTime,13509
2025,TCU,Big 12,possessionTimeOpponent,15291
2025,TCU,Big 12,puntReturns,6
2025,TCU,Big 12,puntReturnsOpponent,7
2025,TCU,Big 12,puntReturnTDs,0
2025,TCU,Big 12,puntReturnTDsOpponent,0
2025,TCU,Big 12,puntReturnYards,11
2025,TCU,Big 12,puntReturnYardsOpponent,19
2025,TCU,Big 12,rushingAttempts,250
2025,TCU,Big 12,rushingAttemptsOpponent,290
2025,TCU,Big 12,rushingTDs,13
2025,TCU,Big 12,rushingTDsOpponent,5
2025,TCU,Big 12,rushingYards,997
2025,TCU,Big 12,rushingYardsOpponent,967
2025,TCU,Big 12,sacks,20
2025,TCU,Big 12,sacksOpponent,12
2025,TCU,Big 12,tacklesForLoss,46
2025,TCU,Big 12,tacklesForLossOpponent,44
2025,TCU,Big 12,thirdDownConversions,55
2025,TCU,Big 12,thirdDownConversionsOpponent,47
2025,TCU,Big 12,thirdDowns,109
2025,TCU,Big 12,thirdDownsOpponent,117
2025,TCU,Big 12,totalYards,3409
2025,TCU,Big 12,totalYardsOpponent,3030
2025,TCU,Big 12,turnovers,10
2025,TCU,Big 12,turnoversOpponent,14
2025,Temple,American Athletic,firstDowns,160
2025,Temple,American Athletic,firstDownsOpponent,155
2025,Temple,American Athletic,fourthDownConversions,10
2025,Temple,American Athletic,fourthDownConversionsOpponent,10
2025,Temple,American Athletic,fourthDowns,12
2025,Temple,American Athletic,fourthDownsOpponent,15
2025,Temple,American Athletic,fumblesLost,1
2025,Temple,American Athletic,fumblesLostOpponent,5
2025,Temple,American Athletic,fumblesRecovered,5
2025,Temple,American Athletic,fumblesRecoveredOpponent,1
2025,Temple,American Athletic,games,8
2025,Temple,American Athletic,interceptions,0
2025,Temple,American Athletic,interceptionsOpponent,6
2025,Temple,American Athletic,interceptionTDs,1
2025,Temple,American Athletic,interceptionYards,76
2025,Temple,American Athletic,kickReturns,15
2025,Temple,American Athletic,kickReturnsOpponent,9
2025,Temple,American Athletic,kickReturnTDs,0
