season,team,conference,statName,statValue
2025,South Carolina,SEC,netPassingYards,579
2025,South Carolina,SEC,netPassingYardsOpponent,606
2025,South Carolina,SEC,passAttempts,73
2025,South Carolina,SEC,passAttemptsOpponent,89
2025,South Carolina,SEC,passCompletions,47
2025,South Carolina,SEC,passCompletionsOpponent,51
2025,South Carolina,SEC,passesIntercepted,3
2025,South Carolina,SEC,passesInterceptedOpponent,2
2025,South Carolina,SEC,passingTDs,2
2025,South Carolina,SEC,passingTDsOpponent,3
2025,South Carolina,SEC,penalties,23
2025,South Carolina,SEC,penaltiesOpponent,14
2025,South Carolina,SEC,penaltyYards,184
2025,South Carolina,SEC,penaltyYardsOpponent,135
2025,South Carolina,SEC,possessionTime,4521
2025,South Carolina,SEC,possessionTimeOpponent,6279
2025,South Carolina,SEC,puntReturns,7
2025,South Carolina,SEC,puntReturnsOpponent,4
2025,South Carolina,SEC,puntReturnTDs,3
2025,South Carolina,SEC,puntReturnTDsOpponent,0
2025,South Carolina,SEC,puntReturnYards,207
2025,South Carolina,SEC,puntReturnYardsOpponent,12
2025,South Carolina,SEC,rushingAttempts,99
2025,South Carolina,SEC,rushingAttemptsOpponent,108
2025,South Carolina,SEC,rushingTDs,3
2025,South Carolina,SEC,rushingTDsOpponent,2
2025,South Carolina,SEC,rushingYards,336
2025,South Carolina,SEC,rushingYardsOpponent,323
2025,South Carolina,SEC,sacks,7
2025,South Carolina,SEC,sacksOpponent,8
2025,South Carolina,SEC,tacklesForLoss,16
2025,South Carolina,SEC,tacklesForLossOpponent,20
2025,South Carolina,SEC,thirdDownConversions,11
2025,South Carolina,SEC,thirdDownConversionsOpponent,20
2025,South Carolina,SEC,thirdDowns,36
2025,South Carolina,SEC,thirdDownsOpponent,46
2025,South Carolina,SEC,totalYards,915
2025,South Carolina,SEC,totalYardsOpponent,929
2025,South Carolina,SEC,turnovers,4
2025,South Carolina,SEC,turnoversOpponent,4
2025,Southern Miss,Sun Belt,firstDowns,61
2025,Southern Miss,Sun Belt,firstDownsOpponent,69
2025,Southern Miss,Sun Belt,fourthDownConversions,1
2025,Southern Miss,Sun Belt,fourthDownConversionsOpponent,3
2025,Southern Miss,Sun Belt,fourthDowns,3
2025,Southern Miss,Sun Belt,fourthDownsOpponent,5
2025,Southern Miss,Sun Belt,fumblesLost,0
2025,Southern Miss,Sun Belt,fumblesLostOpponent,0
2025,Southern Miss,Sun Belt,fumblesRecovered,0
2025,Southern Miss,Sun Belt,fumblesRecoveredOpponent,0
2025,Southern Miss,Sun Belt,games,3
2025,Southern Miss,Sun Belt,interceptions,2
2025,Southern Miss,Sun Belt,interceptionsOpponent,6
2025,Southern Miss,Sun Belt,interceptionTDs,1
2025,Southern Miss,Sun Belt,interceptionTDsOpponent,0
2025,Southern Miss,Sun Belt,interceptionYards,160
2025,Southern Miss,Sun Belt,interceptionYardsOpponent,0
2025,Southern Miss,Sun Belt,kickReturns,3
2025,Southern Miss,Sun Belt,kickReturnsOpponent,4
2025,Southern Miss,Sun Belt,kickReturnTDs,0
2025,Southern Miss,Sun Belt,kickReturnTDsOpponent,0
2025,Southern Miss,Sun Belt,kickReturnYards,86
2025,Southern Miss,Sun Belt,kickReturnYardsOpponent,140
2025,Southern Miss,Sun Belt,netPassingYards,702
2025,Southern Miss,Sun Belt,netPassingYardsOpponent,783
2025,Southern Miss,Sun Belt,passAttempts,102
2025,Southern Miss,Sun Belt,passAttemptsOpponent,117
2025,Southern Miss,Sun Belt,passCompletions,70
2025,Southern Miss,Sun Belt,passCompletionsOpponent,72
2025,Southern Miss,Sun Belt,passesIntercepted,6
2025,Southern Miss,Sun Belt,passesInterceptedOpponent,2
2025,Southern Miss,Sun Belt,passingTDs,7
2025,Southern Miss,Sun Belt,passingTDsOpponent,2
2025,Southern Miss,Sun Belt,penalties,21
2025,Southern Miss,Sun Belt,penaltiesOpponent,33
2025,Southern Miss,Sun Belt,penaltyYards,177
2025,Southern Miss,Sun Belt,penaltyYardsOpponent,271
2025,Southern Miss,Sun Belt,possessionTime,4908
2025,Southern Miss,Sun Belt,possessionTimeOpponent,5885
2025,Southern Miss,Sun Belt,puntReturns,6
2025,Southern Miss,Sun Belt,puntReturnsOpponent,4
2025,Southern Miss,Sun Belt,puntReturnTDs,1
2025,Southern Miss,Sun Belt,puntReturnTDsOpponent,0
2025,Southern Miss,Sun Belt,puntReturnYards,72
2025,Southern Miss,Sun Belt,puntReturnYardsOpponent,13
2025,Southern Miss,Sun Belt,rushingAttempts,96
2025,Southern Miss,Sun Belt,rushingAttemptsOpponent,122
2025,Southern Miss,Sun Belt,rushingTDs,3
2025,Southern Miss,Sun Belt,rushingTDsOpponent,7
2025,Southern Miss,Sun Belt,rushingYards,351
2025,Southern Miss,Sun Belt,rushingYardsOpponent,474
2025,Southern Miss,Sun Belt,sacks,9
2025,Southern Miss,Sun Belt,sacksOpponent,4
2025,Southern Miss,Sun Belt,tacklesForLoss,17
2025,Southern Miss,Sun Belt,tacklesForLossOpponent,15
2025,Southern Miss,Sun Belt,thirdDownConversions,18
2025,Southern Miss,Sun Belt,thirdDownConversionsOpponent,22
2025,Southern Miss,Sun Belt,thirdDowns,39
2025,Southern Miss,Sun Belt,thirdDownsOpponent,51
2025,Southern Miss,Sun Belt,totalYards,1053
2025,Southern Miss,Sun Belt,totalYardsOpponent,1257
2025,Southern Miss,Sun Belt,turnovers,2
2025,Southern Miss,Sun Belt,turnoversOpponent,6
2025,South Florida,American Athletic,firstDowns,50
2025,South Florida,American Athletic,firstDownsOpponent,72
2025,South Florida,American Athletic,fourthDownConversions,2
2025,South Florida,American Athletic,fourthDownConversionsOpponent,3
2025,South Florida,American Athletic,fourthDowns,5
2025,South Florida,American Athletic,fourthDownsOpponent,7
2025,South Florida,American Athletic,fumblesLost,1
2025,South Florida,American Athletic,fumblesLostOpponent,3
2025,South Florida,American Athletic,fumblesRecovered,3
2025,South Florida,American Athletic,fumblesRecoveredOpponent,1
2025,South Florida,American Athletic,games,3
2025,South Florida,American Athletic,interceptions,1
2025,South Florida,American Athletic,interceptionsOpponent,3
2025,South Florida,American Athletic,interceptionTDs,0
2025,South Florida,American Athletic,interceptionTDsOpponent,0
2025,South Florida,American Athletic,interceptionYards,27
2025,South Florida,American Athletic,interceptionYardsOpponent,0
2025,South Florida,American Athletic,kickReturns,2
2025,South Florida,American Athletic,kickReturnsOpponent,3
2025,South Florida,American Athletic,kickReturnTDs,0
2025,South Florida,American Athletic,kickReturnTDsOpponent,0
2025,South Florida,American Athletic,kickReturnYards,51
2025,South Florida,American Athletic,kickReturnYardsOpponent,39
2025,South Florida,American Athletic,netPassingYards,810
2025,South Florida,American Athletic,netPassingYardsOpponent,849
2025,South Florida,American Athletic,passAttempts,102
2025,South Florida,American Athletic,passAttemptsOpponent,111
2025,South Florida,American Athletic,passCompletions,64
2025,South Florida,American Athletic,passCompletionsOpponent,75
2025,South Florida,American Athletic,passesIntercepted,3
2025,South Florida,American Athletic,passesInterceptedOpponent,1
2025,South Florida,American Athletic,passingTDs,3
2025,South Florida,American Athletic,passingTDsOpponent,5
2025,South Florida,American Athletic,penalties,18
2025,South Florida,American Athletic,penaltiesOpponent,28
2025,South Florida,American Athletic,penaltyYards,146
2025,South Florida,American Athletic,penaltyYardsOpponent,229
2025,South Florida,American Athletic,possessionTime,4405
2025,South Florida,American Athletic,possessionTimeOpponent,6395
2025,South Florida,American Athletic,puntReturns,3
2025,South Florida,American Athletic,puntReturnsOpponent,3
2025,South Florida,American Athletic,puntReturnTDs,0
2025,South Florida,American Athletic,puntReturnTDsOpponent,0
2025,South Florida,American Athletic,puntReturnYards,13
2025,South Florida,American Athletic,puntReturnYardsOpponent,58
2025,South Florida,American Athletic,rushingAttempts,84
2025,South Florida,American Athletic,rushingAttemptsOpponent,107
2025,South Florida,American Athletic,rushingTDs,3
2025,South Florida,American Athletic,rushingTDsOpponent,4
2025,South Florida,American Athletic,rushingYards,285
2025,South Florida,American Athletic,rushingYardsOpponent,460
2025,South Florida,American Athletic,sacks,3
2025,South Florida,American Athletic,sacksOpponent,7
2025,South Florida,American Athletic,tacklesForLoss,14
2025,South Florida,American Athletic,tacklesForLossOpponent,14
2025,South Florida,American Athletic,thirdDownConversions,18
2025,South Florida,American Athletic,thirdDownConversionsOpponent,17
2025,South Florida,American Athletic,thirdDowns,49
2025,South Florida,American Athletic,thirdDownsOpponent,40
2025,South Florida,American Athletic,totalYards,1095
2025,South Florida,American Athletic,totalYardsOpponent,1309
2025,South Florida,American Athletic,turnovers,2
2025,South Florida,American Athletic,turnoversOpponent,6
2025,Stanford,ACC,firstDowns,48
2025,Stanford,ACC,firstDownsOpponent,57
2025,Stanford,ACC,fourthDownConversions,4
2025,Stanford,ACC,fourthDownConversionsOpponent,1
2025,Stanford,ACC,fourthDowns,6
2025,Stanford,ACC,fourthDownsOpponent,4
2025,Stanford,ACC,fumblesLost,1
2025,Stanford,ACC,fumblesLostOpponent,3
2025,Stanford,ACC,fumblesRecovered,3
2025,Stanford,ACC,fumblesRecoveredOpponent,1
2025,Stanford,ACC,games,3
2025,Stanford,ACC,interceptions,3
2025,Stanford,ACC,interceptionsOpponent,1
2025,Stanford,ACC,interceptionTDs,1
2025,Stanford,ACC,interceptionTDsOpponent,0
2025,Stanford,ACC,interceptionYards,19
2025,Stanford,ACC,interceptionYardsOpponent,50
2025,Stanford,ACC,kickReturns,7
2025,Stanford,ACC,kickReturnsOpponent,4
2025,Stanford,ACC,kickReturnTDs,0
2025,Stanford,ACC,kickReturnTDsOpponent,0
2025,Stanford,ACC,kickReturnYards,115
2025,Stanford,ACC,kickReturnYardsOpponent,103
2025,Stanford,ACC,netPassingYards,437
2025,Stanford,ACC,netPassingYardsOpponent,718
2025,Stanford,ACC,passAttempts,84
2025,Stanford,ACC,passAttemptsOpponent,111
2025,Stanford,ACC,passCompletions,45
2025,Stanford,ACC,passCompletionsOpponent,74
2025,Stanford,ACC,passesIntercepted,1
2025,Stanford,ACC,passesInterceptedOpponent,3
2025,Stanford,ACC,passingTDs,1
2025,Stanford,ACC,passingTDsOpponent,3
2025,Stanford,ACC,penalties,17
2025,Stanford,ACC,penaltiesOpponent,17
2025,Stanford,ACC,penaltyYards,145
2025,Stanford,ACC,penaltyYardsOpponent,135
2025,Stanford,ACC,possessionTime,5575
2025,Stanford,ACC,possessionTimeOpponent,5225
2025,Stanford,ACC,puntReturns,2
2025,Stanford,ACC,puntReturnsOpponent,5
2025,Stanford,ACC,puntReturnTDs,0
2025,Stanford,ACC,puntReturnTDsOpponent,0
2025,Stanford,ACC,puntReturnYards,7
2025,Stanford,ACC,puntReturnYardsOpponent,86
2025,Stanford,ACC,rushingAttempts,101
2025,Stanford,ACC,rushingAttemptsOpponent,88
2025,Stanford,ACC,rushingTDs,2
2025,Stanford,ACC,rushingTDsOpponent,3
2025,Stanford,ACC,rushingYards,419
2025,Stanford,ACC,rushingYardsOpponent,309
2025,Stanford,ACC,sacks,9
2025,Stanford,ACC,sacksOpponent,5
2025,Stanford,ACC,tacklesForLoss,16
2025,Stanford,ACC,tacklesForLossOpponent,13
2025,Stanford,ACC,thirdDownConversions,15
2025,Stanford,ACC,thirdDownConversionsOpponent,13
2025,Stanford,ACC,thirdDowns,44
2025,Stanford,ACC,thirdDownsOpponent,37
2025,Stanford,ACC,totalYards,856
2025,Stanford,ACC,totalYardsOpponent,1027
2025,Stanford,ACC,turnovers,4
2025,Stanford,ACC,turnoversOpponent,4
2025,Syracuse,ACC,firstDowns,80
2025,Syracuse,ACC,firstDownsOpponent,67
2025,Syracuse,ACC,fourthDownConversions,4
2025,Syracuse,ACC,fourthDownConversionsOpponent,2
2025,Syracuse,ACC,fourthDowns,7
2025,Syracuse,ACC,fourthDownsOpponent,6
2025,Syracuse,ACC,fumblesLost,3
2025,Syracuse,ACC,fumblesLostOpponent,1
2025,Syracuse,ACC,fumblesRecovered,2
2025,Syracuse,ACC,fumblesRecoveredOpponent,3
2025,Syracuse,ACC,games,3
2025,Syracuse,ACC,interceptions,3
2025,Syracuse,ACC,interceptionsOpponent,2
2025,Syracuse,ACC,interceptionTDs,0
2025,Syracuse,ACC,interceptionTDsOpponent,0
2025,Syracuse,ACC,interceptionYards,0
2025,Syracuse,ACC,interceptionYardsOpponent,4
2025,Syracuse,ACC,kickReturns,5
2025,Syracuse,ACC,kickReturnsOpponent,4
2025,Syracuse,ACC,kickReturnTDs,0
2025,Syracuse,ACC,kickReturnTDsOpponent,0
2025,Syracuse,ACC,kickReturnYards,97
2025,Syracuse,ACC,kickReturnYardsOpponent,80
2025,Syracuse,ACC,netPassingYards,1138
2025,Syracuse,ACC,netPassingYardsOpponent,822
2025,Syracuse,ACC,passAttempts,130
2025,Syracuse,ACC,passAttemptsOpponent,126
2025,Syracuse,ACC,passCompletions,83
2025,Syracuse,ACC,passCompletionsOpponent,71
2025,Syracuse,ACC,passesIntercepted,2
2025,Syracuse,ACC,passesInterceptedOpponent,3
2025,Syracuse,ACC,passingTDs,9
2025,Syracuse,ACC,passingTDsOpponent,6
2025,Syracuse,ACC,penalties,14
2025,Syracuse,ACC,penaltiesOpponent,17
2025,Syracuse,ACC,penaltyYards,125
2025,Syracuse,ACC,penaltyYardsOpponent,139
2025,Syracuse,ACC,possessionTime,5256
2025,Syracuse,ACC,possessionTimeOpponent,5544
2025,Syracuse,ACC,puntReturns,4
2025,Syracuse,ACC,puntReturnsOpponent,5
2025,Syracuse,ACC,puntReturnTDs,0
2025,Syracuse,ACC,puntReturnTDsOpponent,0
2025,Syracuse,ACC,puntReturnYards,27
2025,Syracuse,ACC,puntReturnYardsOpponent,10
2025,Syracuse,ACC,rushingAttempts,107
2025,Syracuse,ACC,rushingAttemptsOpponent,102
2025,Syracuse,ACC,rushingTDs,7
2025,Syracuse,ACC,rushingTDsOpponent,4
2025,Syracuse,ACC,rushingYards,322
2025,Syracuse,ACC,rushingYardsOpponent,509
2025,Syracuse,ACC,sacks,3
2025,Syracuse,ACC,sacksOpponent,8
2025,Syracuse,ACC,tacklesForLoss,12
2025,Syracuse,ACC,tacklesForLossOpponent,14
2025,Syracuse,ACC,thirdDownConversions,17
2025,Syracuse,ACC,thirdDownConversionsOpponent,19
2025,Syracuse,ACC,thirdDowns,39
2025,Syracuse,ACC,thirdDownsOpponent,47
2025,Syracuse,ACC,totalYards,1460
2025,Syracuse,ACC,totalYardsOpponent,1331
2025,Syracuse,ACC,turnovers,6
2025,Syracuse,ACC,turnoversOpponent,3
2025,TCU,Big 12,firstDowns,53
2025,TCU,Big 12,firstDownsOpponent,37
2025,TCU,Big 12,fourthDownConversions,2
2025,TCU,Big 12,fourthDownConversionsOpponent,1
2025,TCU,Big 12,fourthDowns,2
2025,TCU,Big 12,fourthDownsOpponent,1
2025,TCU,Big 12,fumblesLost,0
2025,TCU,Big 12,fumblesLostOpponent,2
2025,TCU,Big 12,fumblesRecovered,2
2025,TCU,Big 12,fumblesRecoveredOpponent,0
2025,TCU,Big 12,games,2
2025,TCU,Big 12,interceptions,2
2025,TCU,Big 12,interceptionsOpponent,1
2025,TCU,Big 12,interceptionTDs,1
2025,TCU,Big 12,interceptionTDsOpponent,0
2025,TCU,Big 12,interceptionYards,25
2025,TCU,Big 12,interceptionYardsOpponent,-3
2025,TCU,Big 12,kickReturns,5
2025,TCU,Big 12,kickReturnsOpponent,7
2025,TCU,Big 12,kickReturnTDs,0
2025,TCU,Big 12,kickReturnTDsOpponent,0
2025,TCU,Big 12,kickReturnYards,116
2025,TCU,Big 12,kickReturnYardsOpponent,144
2025,TCU,Big 12,netPassingYards,645
2025,TCU,Big 12,netPassingYardsOpponent,448
2025,TCU,Big 12,passAttempts,69
2025,TCU,Big 12,passAttemptsOpponent,50
2025,TCU,Big 12,passCompletions,52
2025,TCU,Big 12,passCompletionsOpponent,35
2025,TCU,Big 12,passesIntercepted,1
2025,TCU,Big 12,passesInterceptedOpponent,2
2025,TCU,Big 12,passingTDs,6
2025,TCU,Big 12,passingTDsOpponent,3
2025,TCU,Big 12,penalties,9
2025,TCU,Big 12,penaltiesOpponent,6
2025,TCU,Big 12,penaltyYards,104
2025,TCU,Big 12,penaltyYardsOpponent,60
2025,TCU,Big 12,possessionTime,3326
2025,TCU,Big 12,possessionTimeOpponent,3874
2025,TCU,Big 12,rushingAttempts,62
2025,TCU,Big 12,rushingAttemptsOpponent,74
2025,TCU,Big 12,rushingTDs,4
2025,TCU,Big 12,rushingTDsOpponent,2
2025,TCU,Big 12,rushingYards,387
2025,TCU,Big 12,rushingYardsOpponent,227
2025,TCU,Big 12,sacks,6
2025,TCU,Big 12,sacksOpponent,0
2025,TCU,Big 12,tacklesForLoss,15
2025,TCU,Big 12,tacklesForLossOpponent,6
2025,TCU,Big 12,thirdDownConversions,16
2025,TCU,Big 12,thirdDownConversionsOpponent,13
2025,TCU,Big 12,thirdDowns,23
2025,TCU,Big 12,thirdDownsOpponent,27
2025,TCU,Big 12,totalYards,1032
2025,TCU,Big 12,totalYardsOpponent,675
2025,TCU,Big 12,turnovers,2
2025,TCU,Big 12,turnoversOpponent,3
2025,Temple,American Athletic,firstDowns,59
2025,Temple,American Athletic,firstDownsOpponent,56
2025,Temple,American Athletic,fourthDownConversions,1
2025,Temple,American Athletic,fourthDownConversionsOpponent,1
2025,Temple,American Athletic,fourthDowns,1
2025,Temple,American Athletic,fourthDownsOpponent,3
2025,Temple,American Athletic,fumblesLost,0
2025,Temple,American Athletic,fumblesLostOpponent,1
2025,Temple,American Athletic,fumblesRecovered,1
2025,Temple,American Athletic,fumblesRecoveredOpponent,0
2025,Temple,American Athletic,games,3
2025,Temple,American Athletic,interceptions,0
2025,Temple,American Athletic,interceptionsOpponent,3
2025,Temple,American Athletic,interceptionTDs,0
2025,Temple,American Athletic,interceptionYards,0
2025,Temple,American Athletic,kickReturns,7
2025,Temple,American Athletic,kickReturnsOpponent,3
2025,Temple,American Athletic,kickReturnTDs,0
2025,Temple,American Athletic,kickReturnTDsOpponent,0
2025,Temple,American Athletic,kickReturnYards,97
2025,Temple,American Athletic,kickReturnYardsOpponent,55
2025,Temple,American Athletic,netPassingYards,585
2025,Temple,American Athletic,netPassingYardsOpponent,525
2025,Temple,American Athletic,passAttempts,72
2025,Temple,American Athletic,passAttemptsOpponent,97
2025,Temple,American Athletic,passCompletions,50
2025,Temple,American Athletic,passCompletionsOpponent,54
2025,Temple,American Athletic,passesIntercepted,3
2025,Temple,American Athletic,passingTDs,10
2025,Temple,American Athletic,passingTDsOpponent,2
2025,Temple,American Athletic,penalties,14
2025,Temple,American Athletic,penaltiesOpponent,13
2025,Temple,American Athletic,penaltyYards,162
2025,Temple,American Athletic,penaltyYardsOpponent,96
2025,Temple,American Athletic,possessionTime,5864
2025,Temple,American Athletic,possessionTimeOpponent,4936
2025,Temple,American Athletic,puntReturns,6
2025,Temple,American Athletic,puntReturnsOpponent,2
2025,Temple,American Athletic,puntReturnTDs,0
2025,Temple,American Athletic,puntReturnTDsOpponent,0
2025,Temple,American Athletic,puntReturnYards,93
2025,Temple,American Athletic,puntReturnYardsOpponent,10
2025,Temple,American Athletic,rushingAttempts,111
2025,Temple,American Athletic,rushingAttemptsOpponent,92
2025,Temple,American Athletic,rushingTDs,3
2025,Temple,American Athletic,rushingTDsOpponent,5
2025,Temple,American Athletic,rushingYards,549
2025,Temple,American Athletic,rushingYardsOpponent,413
2025,Temple,American Athletic,sacks,6
2025,Temple,American Athletic,sacksOpponent,6
2025,Temple,American Athletic,tacklesForLoss,16
2025,Temple,American Athletic,tacklesForLossOpponent,18
2025,Temple,American Athletic,thirdDownConversions,20
2025,Temple,American Athletic,thirdDownConversionsOpponent,14
2025,Temple,American Athletic,thirdDowns,40
2025,Temple,American Athletic,thirdDownsOpponent,38
2025,Temple,American Athletic,totalYards,1134
2025,Temple,American Athletic,totalYardsOpponent,938
2025,Temple,American Athletic,turnovers,0
2025,Temple,American Athletic,turnoversOpponent,4
2025,Tennessee,SEC,firstDowns,86
2025,Tennessee,SEC,firstDownsOpponent,62
2025,Tennessee,SEC,fourthDownConversions,0
2025,Tennessee,SEC,fourthDownConversionsOpponent,5
2025,Tennessee,SEC,fourthDowns,0
2025,Tennessee,SEC,fourthDownsOpponent,7
2025,Tennessee,SEC,fumblesLost,1
2025,Tennessee,SEC,fumblesLostOpponent,2
2025,Tennessee,SEC,fumblesRecovered,2
2025,Tennessee,SEC,fumblesRecoveredOpponent,2
2025,Tennessee,SEC,games,3
2025,Tennessee,SEC,interceptions,2
2025,Tennessee,SEC,interceptionsOpponent,2
2025,Tennessee,SEC,interceptionTDs,0
2025,Tennessee,SEC,interceptionTDsOpponent,0
2025,Tennessee,SEC,interceptionYards,38
2025,Tennessee,SEC,interceptionYardsOpponent,0
2025,Tennessee,SEC,kickReturns,2
2025,Tennessee,SEC,kickReturnsOpponent,2
2025,Tennessee,SEC,kickReturnTDs,0
2025,Tennessee,SEC,kickReturnTDsOpponent,0
2025,Tennessee,SEC,kickReturnYards,42
2025,Tennessee,SEC,kickReturnYardsOpponent,31
2025,Tennessee,SEC,netPassingYards,1076
2025,Tennessee,SEC,netPassingYardsOpponent,745
2025,Tennessee,SEC,passAttempts,116
2025,Tennessee,SEC,passAttemptsOpponent,103
2025,Tennessee,SEC,passCompletions,78
2025,Tennessee,SEC,passCompletionsOpponent,65
2025,Tennessee,SEC,passesIntercepted,2
2025,Tennessee,SEC,passesInterceptedOpponent,2
2025,Tennessee,SEC,passingTDs,11
2025,Tennessee,SEC,passingTDsOpponent,4
2025,Tennessee,SEC,penalties,23
2025,Tennessee,SEC,penaltiesOpponent,17
2025,Tennessee,SEC,penaltyYards,192
2025,Tennessee,SEC,penaltyYardsOpponent,117
2025,Tennessee,SEC,possessionTime,5093
2025,Tennessee,SEC,possessionTimeOpponent,5707
2025,Tennessee,SEC,puntReturns,9
2025,Tennessee,SEC,puntReturnsOpponent,1
2025,Tennessee,SEC,puntReturnTDs,0
2025,Tennessee,SEC,puntReturnTDsOpponent,0
2025,Tennessee,SEC,puntReturnYards,120
2025,Tennessee,SEC,puntReturnYardsOpponent,12
2025,Tennessee,SEC,rushingAttempts,121
2025,Tennessee,SEC,rushingAttemptsOpponent,127
2025,Tennessee,SEC,rushingTDs,8
2025,Tennessee,SEC,rushingTDsOpponent,7
2025,Tennessee,SEC,rushingYards,647
2025,Tennessee,SEC,rushingYardsOpponent,350
2025,Tennessee,SEC,sacks,11
2025,Tennessee,SEC,sacksOpponent,1
2025,Tennessee,SEC,tacklesForLoss,20
2025,Tennessee,SEC,tacklesForLossOpponent,8
2025,Tennessee,SEC,thirdDownConversions,22
2025,Tennessee,SEC,thirdDownConversionsOpponent,15
2025,Tennessee,SEC,thirdDowns,38
2025,Tennessee,SEC,thirdDownsOpponent,46
2025,Tennessee,SEC,totalYards,1723
2025,Tennessee,SEC,totalYardsOpponent,1095
2025,Tennessee,SEC,turnovers,3
2025,Tennessee,SEC,turnoversOpponent,4
2025,Texas,SEC,firstDowns,57
2025,Texas,SEC,firstDownsOpponent,40
2025,Texas,SEC,fourthDownConversions,5
2025,Texas,SEC,fourthDownConversionsOpponent,1
2025,Texas,SEC,fourthDowns,12
2025,Texas,SEC,fourthDownsOpponent,7
2025,Texas,SEC,fumblesLost,1
2025,Texas,SEC,fumblesLostOpponent,3
2025,Texas,SEC,fumblesRecovered,3
2025,Texas,SEC,fumblesRecoveredOpponent,1
2025,Texas,SEC,games,3
2025,Texas,SEC,interceptions,3
2025,Texas,SEC,interceptionsOpponent,3
2025,Texas,SEC,interceptionTDs,0
2025,Texas,SEC,interceptionTDsOpponent,0
2025,Texas,SEC,interceptionYards,16
2025,Texas,SEC,interceptionYardsOpponent,51
2025,Texas,SEC,kickReturns,6
2025,Texas,SEC,kickReturnsOpponent,1
2025,Texas,SEC,kickReturnTDs,0
2025,Texas,SEC,kickReturnTDsOpponent,0
2025,Texas,SEC,kickReturnYards,94
2025,Texas,SEC,kickReturnYardsOpponent,0
2025,Texas,SEC,netPassingYards,601
2025,Texas,SEC,netPassingYardsOpponent,523
2025,Texas,SEC,passAttempts,88
2025,Texas,SEC,passAttemptsOpponent,99
2025,Texas,SEC,passCompletions,49
2025,Texas,SEC,passCompletionsOpponent,58
2025,Texas,SEC,passesIntercepted,3
2025,Texas,SEC,passesInterceptedOpponent,3
2025,Texas,SEC,passingTDs,6
2025,Texas,SEC,passingTDsOpponent,1
2025,Texas,SEC,penalties,25
2025,Texas,SEC,penaltiesOpponent,11
2025,Texas,SEC,penaltyYards,243
2025,Texas,SEC,penaltyYardsOpponent,63
2025,Texas,SEC,possessionTime,5697
2025,Texas,SEC,possessionTimeOpponent,5103
2025,Texas,SEC,puntReturns,5
2025,Texas,SEC,puntReturnsOpponent,4
2025,Texas,SEC,puntReturnTDs,0
2025,Texas,SEC,puntReturnTDsOpponent,0
2025,Texas,SEC,puntReturnYards,75
2025,Texas,SEC,puntReturnYardsOpponent,26
2025,Texas,SEC,rushingAttempts,124
2025,Texas,SEC,rushingAttemptsOpponent,86
2025,Texas,SEC,rushingTDs,3
2025,Texas,SEC,rushingTDsOpponent,3
2025,Texas,SEC,rushingYards,548
2025,Texas,SEC,rushingYardsOpponent,212
2025,Texas,SEC,sacks,4
2025,Texas,SEC,sacksOpponent,2
2025,Texas,SEC,tacklesForLoss,10
2025,Texas,SEC,tacklesForLossOpponent,10
2025,Texas,SEC,thirdDownConversions,12
2025,Texas,SEC,thirdDownConversionsOpponent,11
2025,Texas,SEC,thirdDowns,42
2025,Texas,SEC,thirdDownsOpponent,42
2025,Texas,SEC,totalYards,1149
2025,Texas,SEC,totalYardsOpponent,735
2025,Texas,SEC,turnovers,4
2025,Texas,SEC,turnoversOpponent,6
2025,Texas A&M,SEC,firstDowns,71
2025,Texas A&M,SEC,firstDownsOpponent,58
2025,Texas A&M,SEC,fourthDownConversions,3
2025,Texas A&M,SEC,fourthDownConversionsOpponent,4
2025,Texas A&M,SEC,fourthDowns,5
2025,Texas A&M,SEC,fourthDownsOpponent,6
2025,Texas A&M,SEC,fumblesLost,0
2025,Texas A&M,SEC,fumblesLostOpponent,1
2025,Texas A&M,SEC,fumblesRecovered,1
2025,Texas A&M,SEC,fumblesRecoveredOpponent,0
2025,Texas A&M,SEC,games,3
2025,Texas A&M,SEC,interceptions,2
2025,Texas A&M,SEC,interceptionsOpponent,1
2025,Texas A&M,SEC,interceptionTDs,0
2025,Texas A&M,SEC,interceptionTDsOpponent,0
2025,Texas A&M,SEC,interceptionYards,3
2025,Texas A&M,SEC,interceptionYardsOpponent,10
2025,Texas A&M,SEC,kickReturns,7
2025,Texas A&M,SEC,kickReturnsOpponent,4
2025,Texas A&M,SEC,kickReturnTDs,0
2025,Texas A&M,SEC,kickReturnTDsOpponent,0
2025,Texas A&M,SEC,kickReturnYards,216
2025,Texas A&M,SEC,kickReturnYardsOpponent,72
2025,Texas A&M,SEC,netPassingYards,970
2025,Texas A&M,SEC,netPassingYardsOpponent,635
2025,Texas A&M,SEC,passAttempts,107
2025,Texas A&M,SEC,passAttemptsOpponent,97
2025,Texas A&M,SEC,passCompletions,62
2025,Texas A&M,SEC,passCompletionsOpponent,57
2025,Texas A&M,SEC,passesIntercepted,1
2025,Texas A&M,SEC,passesInterceptedOpponent,2
2025,Texas A&M,SEC,passingTDs,10
2025,Texas A&M,SEC,passingTDsOpponent,5
2025,Texas A&M,SEC,penalties,25
2025,Texas A&M,SEC,penaltiesOpponent,20
2025,Texas A&M,SEC,penaltyYards,190
2025,Texas A&M,SEC,penaltyYardsOpponent,137
2025,Texas A&M,SEC,possessionTime,5246
2025,Texas A&M,SEC,possessionTimeOpponent,5554
2025,Texas A&M,SEC,puntReturns,7
