season,team,conference,statName,statValue
2025,USC,Big Ten,firstDowns,200
2025,USC,Big Ten,firstDownsOpponent,164
2025,USC,Big Ten,fourthDownConversions,10
2025,USC,Big Ten,fourthDownConversionsOpponent,7
2025,USC,Big Ten,fourthDowns,15
2025,USC,Big Ten,fourthDownsOpponent,13
2025,USC,Big Ten,fumblesLost,6
2025,USC,Big Ten,fumblesLostOpponent,4
2025,USC,Big Ten,fumblesRecovered,4
2025,USC,Big Ten,fumblesRecoveredOpponent,6
2025,USC,Big Ten,games,8
2025,USC,Big Ten,interceptions,5
2025,USC,Big Ten,interceptionsOpponent,9
2025,USC,Big Ten,interceptionTDs,2
2025,USC,Big Ten,interceptionTDsOpponent,0
2025,USC,Big Ten,interceptionYards,211
2025,USC,Big Ten,interceptionYardsOpponent,15
2025,USC,Big Ten,kickReturns,15
2025,USC,Big Ten,kickReturnsOpponent,11
2025,USC,Big Ten,kickReturnTDs,0
2025,USC,Big Ten,kickReturnTDsOpponent,1
2025,USC,Big Ten,kickReturnYards,278
2025,USC,Big Ten,kickReturnYardsOpponent,299
2025,USC,Big Ten,netPassingYards,2418
2025,USC,Big Ten,netPassingYardsOpponent,1696
2025,USC,Big Ten,passAttempts,251
2025,USC,Big Ten,passAttemptsOpponent,236
2025,USC,Big Ten,passCompletions,167
2025,USC,Big Ten,passCompletionsOpponent,148
2025,USC,Big Ten,passesIntercepted,9
2025,USC,Big Ten,passesInterceptedOpponent,5
2025,USC,Big Ten,passingTDs,16
2025,USC,Big Ten,passingTDsOpponent,15
2025,USC,Big Ten,penalties,51
2025,USC,Big Ten,penaltiesOpponent,38
2025,USC,Big Ten,penaltyYards,462
2025,USC,Big Ten,penaltyYardsOpponent,389
2025,USC,Big Ten,possessionTime,14430
2025,USC,Big Ten,possessionTimeOpponent,14211
2025,USC,Big Ten,puntReturns,4
2025,USC,Big Ten,puntReturnsOpponent,5
2025,USC,Big Ten,puntReturnTDs,0
2025,USC,Big Ten,puntReturnTDsOpponent,0
2025,USC,Big Ten,puntReturnYards,32
2025,USC,Big Ten,puntReturnYardsOpponent,18
2025,USC,Big Ten,rushingAttempts,275
2025,USC,Big Ten,rushingAttemptsOpponent,270
2025,USC,Big Ten,rushingTDs,21
2025,USC,Big Ten,rushingTDsOpponent,7
2025,USC,Big Ten,rushingYards,1625
2025,USC,Big Ten,rushingYardsOpponent,1142
2025,USC,Big Ten,sacks,22
2025,USC,Big Ten,sacksOpponent,9
2025,USC,Big Ten,tacklesForLoss,55
2025,USC,Big Ten,tacklesForLossOpponent,33
2025,USC,Big Ten,thirdDownConversions,49
2025,USC,Big Ten,thirdDownConversionsOpponent,35
2025,USC,Big Ten,thirdDowns,94
2025,USC,Big Ten,thirdDownsOpponent,96
2025,USC,Big Ten,totalYards,4043
2025,USC,Big Ten,totalYardsOpponent,2838
2025,USC,Big Ten,turnovers,11
2025,USC,Big Ten,turnoversOpponent,13
2025,Utah,Big 12,firstDowns,235
2025,Utah,Big 12,firstDownsOpponent,150
2025,Utah,Big 12,fourthDownConversions,12
2025,Utah,Big 12,fourthDownConversionsOpponent,14
2025,Utah,Big 12,fourthDowns,18
2025,Utah,Big 12,fourthDownsOpponent,24
2025,Utah,Big 12,fumblesLost,5
2025,Utah,Big 12,fumblesLostOpponent,3
2025,Utah,Big 12,fumblesRecovered,3
2025,Utah,Big 12,fumblesRecoveredOpponent,5
2025,Utah,Big 12,games,9
2025,Utah,Big 12,interceptions,5
2025,Utah,Big 12,interceptionsOpponent,8
2025,Utah,Big 12,interceptionTDs,1
2025,Utah,Big 12,interceptionTDsOpponent,0
2025,Utah,Big 12,interceptionYards,154
2025,Utah,Big 12,interceptionYardsOpponent,16
2025,Utah,Big 12,kickReturns,7
2025,Utah,Big 12,kickReturnsOpponent,8
2025,Utah,Big 12,kickReturnTDs,0
2025,Utah,Big 12,kickReturnTDsOpponent,0
2025,Utah,Big 12,kickReturnYards,66
2025,Utah,Big 12,kickReturnYardsOpponent,169
2025,Utah,Big 12,netPassingYards,1891
2025,Utah,Big 12,netPassingYardsOpponent,1411
2025,Utah,Big 12,passAttempts,267
2025,Utah,Big 12,passAttemptsOpponent,248
2025,Utah,Big 12,passCompletions,174
2025,Utah,Big 12,passCompletionsOpponent,124
2025,Utah,Big 12,passesIntercepted,8
2025,Utah,Big 12,passesInterceptedOpponent,5
2025,Utah,Big 12,passingTDs,18
2025,Utah,Big 12,passingTDsOpponent,6
2025,Utah,Big 12,penalties,56
2025,Utah,Big 12,penaltiesOpponent,54
2025,Utah,Big 12,penaltyYards,465
2025,Utah,Big 12,penaltyYardsOpponent,461
2025,Utah,Big 12,possessionTime,17570
2025,Utah,Big 12,possessionTimeOpponent,14830
2025,Utah,Big 12,puntReturns,20
2025,Utah,Big 12,puntReturnsOpponent,4
2025,Utah,Big 12,puntReturnTDs,1
2025,Utah,Big 12,puntReturnTDsOpponent,0
2025,Utah,Big 12,puntReturnYards,292
2025,Utah,Big 12,puntReturnYardsOpponent,0
2025,Utah,Big 12,rushingAttempts,404
2025,Utah,Big 12,rushingAttemptsOpponent,325
2025,Utah,Big 12,rushingTDs,27
2025,Utah,Big 12,rushingTDsOpponent,9
2025,Utah,Big 12,rushingYards,2407
2025,Utah,Big 12,rushingYardsOpponent,1285
2025,Utah,Big 12,sacks,25
2025,Utah,Big 12,sacksOpponent,7
2025,Utah,Big 12,tacklesForLoss,57
2025,Utah,Big 12,tacklesForLossOpponent,34
2025,Utah,Big 12,thirdDownConversions,65
2025,Utah,Big 12,thirdDownConversionsOpponent,40
2025,Utah,Big 12,thirdDowns,121
2025,Utah,Big 12,thirdDownsOpponent,127
2025,Utah,Big 12,totalYards,4298
2025,Utah,Big 12,totalYardsOpponent,2696
2025,Utah,Big 12,turnovers,10
2025,Utah,Big 12,turnoversOpponent,11
2025,Utah State,Mountain West,firstDowns,160
2025,Utah State,Mountain West,firstDownsOpponent,186
2025,Utah State,Mountain West,fourthDownConversions,5
2025,Utah State,Mountain West,fourthDownConversionsOpponent,14
2025,Utah State,Mountain West,fourthDowns,8
2025,Utah State,Mountain West,fourthDownsOpponent,22
2025,Utah State,Mountain West,fumblesLost,4
2025,Utah State,Mountain West,fumblesLostOpponent,2
2025,Utah State,Mountain West,fumblesRecovered,2
2025,Utah State,Mountain West,fumblesRecoveredOpponent,4
2025,Utah State,Mountain West,games,8
2025,Utah State,Mountain West,interceptions,3
2025,Utah State,Mountain West,interceptionsOpponent,6
2025,Utah State,Mountain West,interceptionTDs,0
2025,Utah State,Mountain West,interceptionTDsOpponent,0
2025,Utah State,Mountain West,interceptionYards,50
2025,Utah State,Mountain West,interceptionYardsOpponent,0
2025,Utah State,Mountain West,kickReturns,12
2025,Utah State,Mountain West,kickReturnsOpponent,14
2025,Utah State,Mountain West,kickReturnTDs,0
2025,Utah State,Mountain West,kickReturnTDsOpponent,0
2025,Utah State,Mountain West,kickReturnYards,203
2025,Utah State,Mountain West,kickReturnYardsOpponent,314
2025,Utah State,Mountain West,netPassingYards,2023
2025,Utah State,Mountain West,netPassingYardsOpponent,2066
2025,Utah State,Mountain West,passAttempts,239
2025,Utah State,Mountain West,passAttemptsOpponent,282
2025,Utah State,Mountain West,passCompletions,154
2025,Utah State,Mountain West,passCompletionsOpponent,171
2025,Utah State,Mountain West,passesIntercepted,6
2025,Utah State,Mountain West,passesInterceptedOpponent,3
2025,Utah State,Mountain West,passingTDs,18
2025,Utah State,Mountain West,passingTDsOpponent,17
2025,Utah State,Mountain West,penalties,60
2025,Utah State,Mountain West,penaltiesOpponent,45
2025,Utah State,Mountain West,penaltyYards,442
2025,Utah State,Mountain West,penaltyYardsOpponent,413
2025,Utah State,Mountain West,possessionTime,12819
2025,Utah State,Mountain West,possessionTimeOpponent,15981
2025,Utah State,Mountain West,puntReturns,9
2025,Utah State,Mountain West,puntReturnsOpponent,12
2025,Utah State,Mountain West,puntReturnTDs,0
2025,Utah State,Mountain West,puntReturnTDsOpponent,1
2025,Utah State,Mountain West,puntReturnYards,30
2025,Utah State,Mountain West,puntReturnYardsOpponent,114
2025,Utah State,Mountain West,rushingAttempts,262
2025,Utah State,Mountain West,rushingAttemptsOpponent,304
2025,Utah State,Mountain West,rushingTDs,15
2025,Utah State,Mountain West,rushingTDsOpponent,14
2025,Utah State,Mountain West,rushingYards,1287
2025,Utah State,Mountain West,rushingYardsOpponent,1492
2025,Utah State,Mountain West,sacks,16
2025,Utah State,Mountain West,sacksOpponent,28
2025,Utah State,Mountain West,tacklesForLoss,32
2025,Utah State,Mountain West,tacklesForLossOpponent,55
2025,Utah State,Mountain West,thirdDownConversions,30
2025,Utah State,Mountain West,thirdDownConversionsOpponent,46
2025,Utah State,Mountain West,thirdDowns,99
2025,Utah State,Mountain West,thirdDownsOpponent,117
2025,Utah State,Mountain West,totalYards,3310
2025,Utah State,Mountain West,totalYardsOpponent,3558
2025,Utah State,Mountain West,turnovers,7
2025,Utah State,Mountain West,turnoversOpponent,8
2025,UTEP,Conference USA,firstDowns,127
2025,UTEP,Conference USA,firstDownsOpponent,154
2025,UTEP,Conference USA,fourthDownConversions,12
2025,UTEP,Conference USA,fourthDownConversionsOpponent,9
2025,UTEP,Conference USA,fourthDowns,22
2025,UTEP,Conference USA,fourthDownsOpponent,24
2025,UTEP,Conference USA,fumblesLost,3
2025,UTEP,Conference USA,fumblesLostOpponent,5
2025,UTEP,Conference USA,fumblesRecovered,5
2025,UTEP,Conference USA,fumblesRecoveredOpponent,3
2025,UTEP,Conference USA,games,8
2025,UTEP,Conference USA,interceptions,13
2025,UTEP,Conference USA,interceptionsOpponent,3
2025,UTEP,Conference USA,interceptionTDs,0
2025,UTEP,Conference USA,interceptionTDsOpponent,2
2025,UTEP,Conference USA,interceptionYards,5
2025,UTEP,Conference USA,interceptionYardsOpponent,178
2025,UTEP,Conference USA,kickReturns,21
2025,UTEP,Conference USA,kickReturnsOpponent,21
2025,UTEP,Conference USA,kickReturnTDs,0
2025,UTEP,Conference USA,kickReturnTDsOpponent,0
2025,UTEP,Conference USA,kickReturnYards,272
2025,UTEP,Conference USA,kickReturnYardsOpponent,374
2025,UTEP,Conference USA,netPassingYards,1731
2025,UTEP,Conference USA,netPassingYardsOpponent,1564
2025,UTEP,Conference USA,passAttempts,278
2025,UTEP,Conference USA,passAttemptsOpponent,231
2025,UTEP,Conference USA,passCompletions,155
2025,UTEP,Conference USA,passCompletionsOpponent,136
2025,UTEP,Conference USA,passesIntercepted,3
2025,UTEP,Conference USA,passesInterceptedOpponent,13
2025,UTEP,Conference USA,passingTDs,13
2025,UTEP,Conference USA,passingTDsOpponent,8
2025,UTEP,Conference USA,penalties,47
2025,UTEP,Conference USA,penaltiesOpponent,57
2025,UTEP,Conference USA,penaltyYards,441
2025,UTEP,Conference USA,penaltyYardsOpponent,504
2025,UTEP,Conference USA,possessionTime,12317
2025,UTEP,Conference USA,possessionTimeOpponent,16483
2025,UTEP,Conference USA,puntReturns,18
2025,UTEP,Conference USA,puntReturnsOpponent,24
2025,UTEP,Conference USA,puntReturnTDs,0
2025,UTEP,Conference USA,puntReturnTDsOpponent,1
2025,UTEP,Conference USA,puntReturnYards,94
2025,UTEP,Conference USA,puntReturnYardsOpponent,189
2025,UTEP,Conference USA,rushingAttempts,242
2025,UTEP,Conference USA,rushingAttemptsOpponent,335
2025,UTEP,Conference USA,rushingTDs,8
2025,UTEP,Conference USA,rushingTDsOpponent,11
2025,UTEP,Conference USA,rushingYards,872
2025,UTEP,Conference USA,rushingYardsOpponent,1253
2025,UTEP,Conference USA,sacks,20
2025,UTEP,Conference USA,sacksOpponent,17
2025,UTEP,Conference USA,tacklesForLoss,58
2025,UTEP,Conference USA,tacklesForLossOpponent,46
2025,UTEP,Conference USA,thirdDownConversions,34
2025,UTEP,Conference USA,thirdDownConversionsOpponent,29
2025,UTEP,Conference USA,thirdDowns,118
2025,UTEP,Conference USA,thirdDownsOpponent,120
2025,UTEP,Conference USA,totalYards,2603
2025,UTEP,Conference USA,totalYardsOpponent,2817
2025,UTEP,Conference USA,turnovers,16
2025,UTEP,Conference USA,turnoversOpponent,8
2025,UTSA,American Athletic,firstDowns,159
2025,UTSA,American Athletic,firstDownsOpponent,162
2025,UTSA,American Athletic,fourthDownConversions,6
2025,UTSA,American Athletic,fourthDownConversionsOpponent,7
2025,UTSA,American Athletic,fourthDowns,17
2025,UTSA,American Athletic,fourthDownsOpponent,13
2025,UTSA,American Athletic,fumblesLost,3
2025,UTSA,American Athletic,fumblesLostOpponent,4
2025,UTSA,American Athletic,fumblesRecovered,4
2025,UTSA,American Athletic,fumblesRecoveredOpponent,3
2025,UTSA,American Athletic,games,8
2025,UTSA,American Athletic,interceptions,4
2025,UTSA,American Athletic,interceptionsOpponent,7
2025,UTSA,American Athletic,interceptionTDs,1
2025,UTSA,American Athletic,interceptionTDsOpponent,0
2025,UTSA,American Athletic,interceptionYards,83
2025,UTSA,American Athletic,interceptionYardsOpponent,12
2025,UTSA,American Athletic,kickReturns,11
2025,UTSA,American Athletic,kickReturnsOpponent,17
2025,UTSA,American Athletic,kickReturnTDs,0
2025,UTSA,American Athletic,kickReturnTDsOpponent,0
2025,UTSA,American Athletic,kickReturnYards,219
2025,UTSA,American Athletic,kickReturnYardsOpponent,405
2025,UTSA,American Athletic,netPassingYards,1786
2025,UTSA,American Athletic,netPassingYardsOpponent,2028
2025,UTSA,American Athletic,passAttempts,260
2025,UTSA,American Athletic,passAttemptsOpponent,256
2025,UTSA,American Athletic,passCompletions,175
2025,UTSA,American Athletic,passCompletionsOpponent,160
2025,UTSA,American Athletic,passesIntercepted,7
2025,UTSA,American Athletic,passesInterceptedOpponent,4
2025,UTSA,American Athletic,passingTDs,19
2025,UTSA,American Athletic,passingTDsOpponent,19
2025,UTSA,American Athletic,penalties,60
2025,UTSA,American Athletic,penaltiesOpponent,57
2025,UTSA,American Athletic,penaltyYards,572
2025,UTSA,American Athletic,penaltyYardsOpponent,523
2025,UTSA,American Athletic,possessionTime,14863
2025,UTSA,American Athletic,possessionTimeOpponent,13937
2025,UTSA,American Athletic,puntReturns,12
2025,UTSA,American Athletic,puntReturnsOpponent,15
2025,UTSA,American Athletic,puntReturnTDs,0
2025,UTSA,American Athletic,puntReturnTDsOpponent,1
2025,UTSA,American Athletic,puntReturnYards,66
2025,UTSA,American Athletic,puntReturnYardsOpponent,173
2025,UTSA,American Athletic,rushingAttempts,265
2025,UTSA,American Athletic,rushingAttemptsOpponent,282
2025,UTSA,American Athletic,rushingTDs,14
2025,UTSA,American Athletic,rushingTDsOpponent,11
2025,UTSA,American Athletic,rushingYards,1464
2025,UTSA,American Athletic,rushingYardsOpponent,1192
2025,UTSA,American Athletic,sacks,14
2025,UTSA,American Athletic,sacksOpponent,10
2025,UTSA,American Athletic,tacklesForLoss,49
2025,UTSA,American Athletic,tacklesForLossOpponent,48
2025,UTSA,American Athletic,thirdDownConversions,39
2025,UTSA,American Athletic,thirdDownConversionsOpponent,45
2025,UTSA,American Athletic,thirdDowns,103
2025,UTSA,American Athletic,thirdDownsOpponent,116
2025,UTSA,American Athletic,totalYards,3250
2025,UTSA,American Athletic,totalYardsOpponent,3220
2025,UTSA,American Athletic,turnovers,7
2025,UTSA,American Athletic,turnoversOpponent,11
2025,Vanderbilt,SEC,firstDowns,206
2025,Vanderbilt,SEC,firstDownsOpponent,166
2025,Vanderbilt,SEC,fourthDownConversions,7
2025,Vanderbilt,SEC,fourthDownConversionsOpponent,11
2025,Vanderbilt,SEC,fourthDowns,11
2025,Vanderbilt,SEC,fourthDownsOpponent,17
2025,Vanderbilt,SEC,fumblesLost,3
2025,Vanderbilt,SEC,fumblesLostOpponent,7
2025,Vanderbilt,SEC,fumblesRecovered,7
2025,Vanderbilt,SEC,fumblesRecoveredOpponent,3
2025,Vanderbilt,SEC,games,9
2025,Vanderbilt,SEC,interceptions,5
2025,Vanderbilt,SEC,interceptionsOpponent,4
2025,Vanderbilt,SEC,interceptionTDs,0
2025,Vanderbilt,SEC,interceptionTDsOpponent,0
2025,Vanderbilt,SEC,interceptionYards,18
2025,Vanderbilt,SEC,interceptionYardsOpponent,35
2025,Vanderbilt,SEC,kickReturns,14
2025,Vanderbilt,SEC,kickReturnsOpponent,14
2025,Vanderbilt,SEC,kickReturnTDs,0
2025,Vanderbilt,SEC,kickReturnTDsOpponent,0
2025,Vanderbilt,SEC,kickReturnYards,355
2025,Vanderbilt,SEC,kickReturnYardsOpponent,270
2025,Vanderbilt,SEC,netPassingYards,2207
2025,Vanderbilt,SEC,netPassingYardsOpponent,2095
2025,Vanderbilt,SEC,passAttempts,257
2025,Vanderbilt,SEC,passAttemptsOpponent,297
2025,Vanderbilt,SEC,passCompletions,174
2025,Vanderbilt,SEC,passCompletionsOpponent,200
2025,Vanderbilt,SEC,passesIntercepted,4
2025,Vanderbilt,SEC,passesInterceptedOpponent,5
2025,Vanderbilt,SEC,passingTDs,19
2025,Vanderbilt,SEC,passingTDsOpponent,17
2025,Vanderbilt,SEC,penalties,63
2025,Vanderbilt,SEC,penaltiesOpponent,61
2025,Vanderbilt,SEC,penaltyYards,581
2025,Vanderbilt,SEC,penaltyYardsOpponent,548
2025,Vanderbilt,SEC,possessionTime,16625
2025,Vanderbilt,SEC,possessionTimeOpponent,15775
2025,Vanderbilt,SEC,puntReturns,10
2025,Vanderbilt,SEC,puntReturnsOpponent,5
2025,Vanderbilt,SEC,puntReturnTDs,1
2025,Vanderbilt,SEC,puntReturnTDsOpponent,0
2025,Vanderbilt,SEC,puntReturnYards,91
2025,Vanderbilt,SEC,puntReturnYardsOpponent,34
2025,Vanderbilt,SEC,rushingAttempts,282
2025,Vanderbilt,SEC,rushingAttemptsOpponent,259
2025,Vanderbilt,SEC,rushingTDs,25
2025,Vanderbilt,SEC,rushingTDsOpponent,4
2025,Vanderbilt,SEC,rushingYards,1690
2025,Vanderbilt,SEC,rushingYardsOpponent,914
2025,Vanderbilt,SEC,sacks,21
2025,Vanderbilt,SEC,sacksOpponent,13
2025,Vanderbilt,SEC,tacklesForLoss,54
2025,Vanderbilt,SEC,tacklesForLossOpponent,36
2025,Vanderbilt,SEC,thirdDownConversions,49
2025,Vanderbilt,SEC,thirdDownConversionsOpponent,48
2025,Vanderbilt,SEC,thirdDowns,93
2025,Vanderbilt,SEC,thirdDownsOpponent,122
2025,Vanderbilt,SEC,totalYards,3897
2025,Vanderbilt,SEC,totalYardsOpponent,3009
2025,Vanderbilt,SEC,turnovers,8
2025,Vanderbilt,SEC,turnoversOpponent,11
2025,Virginia,ACC,firstDowns,199
2025,Virginia,ACC,firstDownsOpponent,158
2025,Virginia,ACC,fourthDownConversions,9
2025,Virginia,ACC,fourthDownConversionsOpponent,11
2025,Virginia,ACC,fourthDowns,19
2025,Virginia,ACC,fourthDownsOpponent,17
2025,Virginia,ACC,fumblesLost,0
2025,Virginia,ACC,fumblesLostOpponent,5
2025,Virginia,ACC,fumblesRecovered,5
2025,Virginia,ACC,fumblesRecoveredOpponent,1
2025,Virginia,ACC,games,9
2025,Virginia,ACC,interceptions,6
2025,Virginia,ACC,interceptionsOpponent,10
2025,Virginia,ACC,interceptionTDs,2
2025,Virginia,ACC,interceptionTDsOpponent,0
2025,Virginia,ACC,interceptionYards,120
2025,Virginia,ACC,interceptionYardsOpponent,62
2025,Virginia,ACC,kickReturns,8
2025,Virginia,ACC,kickReturnsOpponent,14
2025,Virginia,ACC,kickReturnTDs,1
2025,Virginia,ACC,kickReturnTDsOpponent,0
2025,Virginia,ACC,kickReturnYards,289
2025,Virginia,ACC,kickReturnYardsOpponent,219
2025,Virginia,ACC,netPassingYards,2271
2025,Virginia,ACC,netPassingYardsOpponent,2086
2025,Virginia,ACC,passAttempts,309
2025,Virginia,ACC,passAttemptsOpponent,290
2025,Virginia,ACC,passCompletions,203
2025,Virginia,ACC,passCompletionsOpponent,183
2025,Virginia,ACC,passesIntercepted,10
2025,Virginia,ACC,passesInterceptedOpponent,6
2025,Virginia,ACC,passingTDs,13
2025,Virginia,ACC,passingTDsOpponent,11
2025,Virginia,ACC,penalties,50
2025,Virginia,ACC,penaltiesOpponent,40
2025,Virginia,ACC,penaltyYards,423
2025,Virginia,ACC,penaltyYardsOpponent,345
2025,Virginia,ACC,possessionTime,17199
2025,Virginia,ACC,possessionTimeOpponent,15201
2025,Virginia,ACC,puntReturns,22
2025,Virginia,ACC,puntReturnsOpponent,17
2025,Virginia,ACC,puntReturnTDs,0
2025,Virginia,ACC,puntReturnTDsOpponent,0
2025,Virginia,ACC,puntReturnYards,241
2025,Virginia,ACC,puntReturnYardsOpponent,176
2025,Virginia,ACC,rushingAttempts,356
2025,Virginia,ACC,rushingAttemptsOpponent,289
2025,Virginia,ACC,rushingTDs,24
2025,Virginia,ACC,rushingTDsOpponent,15
2025,Virginia,ACC,rushingYards,1697
2025,Virginia,ACC,rushingYardsOpponent,1022
2025,Virginia,ACC,sacks,23
2025,Virginia,ACC,sacksOpponent,13
2025,Virginia,ACC,tacklesForLoss,44
2025,Virginia,ACC,tacklesForLossOpponent,41
2025,Virginia,ACC,thirdDownConversions,73
2025,Virginia,ACC,thirdDownConversionsOpponent,34
2025,Virginia,ACC,thirdDowns,146
2025,Virginia,ACC,thirdDownsOpponent,119
2025,Virginia,ACC,totalYards,3968
2025,Virginia,ACC,totalYardsOpponent,3108
2025,Virginia,ACC,turnovers,6
2025,Virginia,ACC,turnoversOpponent,15
2025,Virginia Tech,ACC,firstDowns,181
2025,Virginia Tech,ACC,firstDownsOpponent,178
2025,Virginia Tech,ACC,fourthDownConversions,6
2025,Virginia Tech,ACC,fourthDownConversionsOpponent,6
2025,Virginia Tech,ACC,fourthDowns,14
2025,Virginia Tech,ACC,fourthDownsOpponent,10
2025,Virginia Tech,ACC,fumblesLost,4
2025,Virginia Tech,ACC,fumblesLostOpponent,2
2025,Virginia Tech,ACC,fumblesRecovered,2
2025,Virginia Tech,ACC,fumblesRecoveredOpponent,4
2025,Virginia Tech,ACC,games,9
2025,Virginia Tech,ACC,interceptions,6
2025,Virginia Tech,ACC,interceptionsOpponent,4
2025,Virginia Tech,ACC,interceptionTDs,0
2025,Virginia Tech,ACC,interceptionTDsOpponent,0
2025,Virginia Tech,ACC,interceptionYards,29
2025,Virginia Tech,ACC,interceptionYardsOpponent,28
2025,Virginia Tech,ACC,kickReturns,23
2025,Virginia Tech,ACC,kickReturnsOpponent,5
2025,Virginia Tech,ACC,kickReturnTDs,0
2025,Virginia Tech,ACC,kickReturnTDsOpponent,0
2025,Virginia Tech,ACC,kickReturnYards,451
2025,Virginia Tech,ACC,kickReturnYardsOpponent,109
2025,Virginia Tech,ACC,netPassingYards,1592
2025,Virginia Tech,ACC,netPassingYardsOpponent,1986
2025,Virginia Tech,ACC,passAttempts,261
2025,Virginia Tech,ACC,passAttemptsOpponent,254
2025,Virginia Tech,ACC,passCompletions,152
2025,Virginia Tech,ACC,passCompletionsOpponent,171
2025,Virginia Tech,ACC,passesIntercepted,4
2025,Virginia Tech,ACC,passesInterceptedOpponent,6
2025,Virginia Tech,ACC,passingTDs,15
2025,Virginia Tech,ACC,passingTDsOpponent,12
2025,Virginia Tech,ACC,penalties,65
2025,Virginia Tech,ACC,penaltiesOpponent,68
2025,Virginia Tech,ACC,penaltyYards,593
2025,Virginia Tech,ACC,penaltyYardsOpponent,558
2025,Virginia Tech,ACC,possessionTime,16424
2025,Virginia Tech,ACC,possessionTimeOpponent,15976
2025,Virginia Tech,ACC,puntReturns,14
2025,Virginia Tech,ACC,puntReturnsOpponent,10
2025,Virginia Tech,ACC,puntReturnTDs,0
2025,Virginia Tech,ACC,puntReturnTDsOpponent,1
2025,Virginia Tech,ACC,puntReturnYards,123
2025,Virginia Tech,ACC,puntReturnYardsOpponent,251
2025,Virginia Tech,ACC,rushingAttempts,334
2025,Virginia Tech,ACC,rushingAttemptsOpponent,298
2025,Virginia Tech,ACC,rushingTDs,10
2025,Virginia Tech,ACC,rushingTDsOpponent,20
2025,Virginia Tech,ACC,rushingYards,1647
2025,Virginia Tech,ACC,rushingYardsOpponent,1334
2025,Virginia Tech,ACC,sacks,18
2025,Virginia Tech,ACC,sacksOpponent,21
2025,Virginia Tech,ACC,tacklesForLoss,47
2025,Virginia Tech,ACC,tacklesForLossOpponent,50
2025,Virginia Tech,ACC,thirdDownConversions,52
2025,Virginia Tech,ACC,thirdDownConversionsOpponent,46
2025,Virginia Tech,ACC,thirdDowns,127
2025,Virginia Tech,ACC,thirdDownsOpponent,111
2025,Virginia Tech,ACC,totalYards,3239
2025,Virginia Tech,ACC,totalYardsOpponent,3320
2025,Virginia Tech,ACC,turnovers,10
2025,Virginia Tech,ACC,turnoversOpponent,6
2025,Wake Forest,ACC,firstDowns,145
2025,Wake Forest,ACC,firstDownsOpponent,150
2025,Wake Forest,ACC,fourthDownConversions,6
2025,Wake Forest,ACC,fourthDownConversionsOpponent,5
2025,Wake Forest,ACC,fourthDowns,12
2025,Wake Forest,ACC,fourthDownsOpponent,16
2025,Wake Forest,ACC,fumblesLost,6
2025,Wake Forest,ACC,fumblesLostOpponent,6
2025,Wake Forest,ACC,fumblesRecovered,6
2025,Wake Forest,ACC,fumblesRecoveredOpponent,6
2025,Wake Forest,ACC,games,8
2025,Wake Forest,ACC,interceptions,7
2025,Wake Forest,ACC,interceptionsOpponent,4
2025,Wake Forest,ACC,interceptionTDs,0
2025,Wake Forest,ACC,interceptionTDsOpponent,1
2025,Wake Forest,ACC,interceptionYards,8
2025,Wake Forest,ACC,interceptionYardsOpponent,119
2025,Wake Forest,ACC,kickReturns,11
2025,Wake Forest,ACC,kickReturnsOpponent,7
2025,Wake Forest,ACC,kickReturnTDs,1
2025,Wake Forest,ACC,kickReturnTDsOpponent,0
2025,Wake Forest,ACC,kickReturnYards,264
2025,Wake Forest,ACC,kickReturnYardsOpponent,131
2025,Wake Forest,ACC,netPassingYards,1876
2025,Wake Forest,ACC,netPassingYardsOpponent,1530
2025,Wake Forest,ACC,passAttempts,256
2025,Wake Forest,ACC,passAttemptsOpponent,277
2025,Wake Forest,ACC,passCompletions,145
2025,Wake Forest,ACC,passCompletionsOpponent,156
2025,Wake Forest,ACC,passesIntercepted,4
2025,Wake Forest,ACC,passesInterceptedOpponent,7
2025,Wake Forest,ACC,passingTDs,9
2025,Wake Forest,ACC,passingTDsOpponent,7
2025,Wake Forest,ACC,penalties,67
2025,Wake Forest,ACC,penaltiesOpponent,52
2025,Wake Forest,ACC,penaltyYards,598
2025,Wake Forest,ACC,penaltyYardsOpponent,472
2025,Wake Forest,ACC,possessionTime,13946
2025,Wake Forest,ACC,possessionTimeOpponent,14854
2025,Wake Forest,ACC,puntReturns,13
2025,Wake Forest,ACC,puntReturnsOpponent,8
2025,Wake Forest,ACC,puntReturnTDs,0
2025,Wake Forest,ACC,puntReturnTDsOpponent,0
2025,Wake Forest,ACC,puntReturnYards,93
2025,Wake Forest,ACC,puntReturnYardsOpponent,59
2025,Wake Forest,ACC,rushingAttempts,272
2025,Wake Forest,ACC,rushingAttemptsOpponent,303
2025,Wake Forest,ACC,rushingTDs,13
2025,Wake Forest,ACC,rushingTDsOpponent,12
2025,Wake Forest,ACC,rushingYards,1133
2025,Wake Forest,ACC,rushingYardsOpponent,1071
2025,Wake Forest,ACC,sacks,17
2025,Wake Forest,ACC,sacksOpponent,12
2025,Wake Forest,ACC,tacklesForLoss,60
2025,Wake Forest,ACC,tacklesForLossOpponent,39
2025,Wake Forest,ACC,thirdDownConversions,44
2025,Wake Forest,ACC,thirdDownConversionsOpponent,50
2025,Wake Forest,ACC,thirdDowns,121
2025,Wake Forest,ACC,thirdDownsOpponent,132
2025,Wake Forest,ACC,totalYards,3009
