season,team,conference,statName,statValue
2025,Syracuse,ACC,totalYardsOpponent,4321
2025,Syracuse,ACC,turnovers,20
2025,Syracuse,ACC,turnoversOpponent,9
2025,TCU,Big 12,firstDowns,219
2025,TCU,Big 12,firstDownsOpponent,210
2025,TCU,Big 12,fourthDownConversions,12
2025,TCU,Big 12,fourthDownConversionsOpponent,15
2025,TCU,Big 12,fourthDowns,20
2025,TCU,Big 12,fourthDownsOpponent,26
2025,TCU,Big 12,fumblesLost,4
2025,TCU,Big 12,fumblesLostOpponent,6
2025,TCU,Big 12,fumblesRecovered,6
2025,TCU,Big 12,fumblesRecoveredOpponent,4
2025,TCU,Big 12,games,10
2025,TCU,Big 12,interceptions,11
2025,TCU,Big 12,interceptionsOpponent,11
2025,TCU,Big 12,interceptionTDs,1
2025,TCU,Big 12,interceptionTDsOpponent,2
2025,TCU,Big 12,interceptionYards,146
2025,TCU,Big 12,interceptionYardsOpponent,123
2025,TCU,Big 12,kickReturns,20
2025,TCU,Big 12,kickReturnsOpponent,23
2025,TCU,Big 12,kickReturnTDs,0
2025,TCU,Big 12,kickReturnTDsOpponent,0
2025,TCU,Big 12,kickReturnYards,450
2025,TCU,Big 12,kickReturnYardsOpponent,451
2025,TCU,Big 12,netPassingYards,2914
2025,TCU,Big 12,netPassingYardsOpponent,2470
2025,TCU,Big 12,passAttempts,365
2025,TCU,Big 12,passAttemptsOpponent,332
2025,TCU,Big 12,passCompletions,234
2025,TCU,Big 12,passCompletionsOpponent,205
2025,TCU,Big 12,passesIntercepted,11
2025,TCU,Big 12,passesInterceptedOpponent,11
2025,TCU,Big 12,passingTDs,23
2025,TCU,Big 12,passingTDsOpponent,19
2025,TCU,Big 12,penalties,65
2025,TCU,Big 12,penaltiesOpponent,49
2025,TCU,Big 12,penaltyYards,610
2025,TCU,Big 12,penaltyYardsOpponent,443
2025,TCU,Big 12,possessionTime,16900
2025,TCU,Big 12,possessionTimeOpponent,19100
2025,TCU,Big 12,puntReturns,6
2025,TCU,Big 12,puntReturnsOpponent,10
2025,TCU,Big 12,puntReturnTDs,0
2025,TCU,Big 12,puntReturnTDsOpponent,1
2025,TCU,Big 12,puntReturnYards,11
2025,TCU,Big 12,puntReturnYardsOpponent,109
2025,TCU,Big 12,rushingAttempts,314
2025,TCU,Big 12,rushingAttemptsOpponent,370
2025,TCU,Big 12,rushingTDs,15
2025,TCU,Big 12,rushingTDsOpponent,9
2025,TCU,Big 12,rushingYards,1225
2025,TCU,Big 12,rushingYardsOpponent,1279
2025,TCU,Big 12,sacks,21
2025,TCU,Big 12,sacksOpponent,16
2025,TCU,Big 12,tacklesForLoss,56
2025,TCU,Big 12,tacklesForLossOpponent,57
2025,TCU,Big 12,thirdDownConversions,63
2025,TCU,Big 12,thirdDownConversionsOpponent,61
2025,TCU,Big 12,thirdDowns,133
2025,TCU,Big 12,thirdDownsOpponent,145
2025,TCU,Big 12,totalYards,4139
2025,TCU,Big 12,totalYardsOpponent,3749
2025,TCU,Big 12,turnovers,15
2025,TCU,Big 12,turnoversOpponent,17
2025,Temple,American Athletic,firstDowns,187
2025,Temple,American Athletic,firstDownsOpponent,201
2025,Temple,American Athletic,fourthDownConversions,12
2025,Temple,American Athletic,fourthDownConversionsOpponent,16
2025,Temple,American Athletic,fourthDowns,15
2025,Temple,American Athletic,fourthDownsOpponent,22
2025,Temple,American Athletic,fumblesLost,1
2025,Temple,American Athletic,fumblesLostOpponent,6
2025,Temple,American Athletic,fumblesRecovered,6
2025,Temple,American Athletic,fumblesRecoveredOpponent,1
2025,Temple,American Athletic,games,10
2025,Temple,American Athletic,interceptions,1
2025,Temple,American Athletic,interceptionsOpponent,7
2025,Temple,American Athletic,interceptionTDs,1
2025,Temple,American Athletic,interceptionTDsOpponent,0
2025,Temple,American Athletic,interceptionYards,106
2025,Temple,American Athletic,interceptionYardsOpponent,0
2025,Temple,American Athletic,kickReturns,20
2025,Temple,American Athletic,kickReturnsOpponent,10
2025,Temple,American Athletic,kickReturnTDs,0
2025,Temple,American Athletic,kickReturnTDsOpponent,0
2025,Temple,American Athletic,kickReturnYards,336
2025,Temple,American Athletic,kickReturnYardsOpponent,177
2025,Temple,American Athletic,netPassingYards,2042
2025,Temple,American Athletic,netPassingYardsOpponent,1797
2025,Temple,American Athletic,passAttempts,278
2025,Temple,American Athletic,passAttemptsOpponent,256
2025,Temple,American Athletic,passCompletions,178
2025,Temple,American Athletic,passCompletionsOpponent,152
2025,Temple,American Athletic,passesIntercepted,7
2025,Temple,American Athletic,passesInterceptedOpponent,1
2025,Temple,American Athletic,passingTDs,24
2025,Temple,American Athletic,passingTDsOpponent,13
2025,Temple,American Athletic,penalties,47
2025,Temple,American Athletic,penaltiesOpponent,49
2025,Temple,American Athletic,penaltyYards,485
2025,Temple,American Athletic,penaltyYardsOpponent,394
2025,Temple,American Athletic,possessionTime,18295
2025,Temple,American Athletic,possessionTimeOpponent,17705
2025,Temple,American Athletic,puntReturns,12
2025,Temple,American Athletic,puntReturnsOpponent,5
2025,Temple,American Athletic,puntReturnTDs,0
2025,Temple,American Athletic,puntReturnTDsOpponent,0
2025,Temple,American Athletic,puntReturnYards,174
2025,Temple,American Athletic,puntReturnYardsOpponent,9
2025,Temple,American Athletic,rushingAttempts,341
2025,Temple,American Athletic,rushingAttemptsOpponent,394
2025,Temple,American Athletic,rushingTDs,12
2025,Temple,American Athletic,rushingTDsOpponent,22
2025,Temple,American Athletic,rushingYards,1581
2025,Temple,American Athletic,rushingYardsOpponent,1954
2025,Temple,American Athletic,sacks,15
2025,Temple,American Athletic,sacksOpponent,15
2025,Temple,American Athletic,tacklesForLoss,48
2025,Temple,American Athletic,tacklesForLossOpponent,51
2025,Temple,American Athletic,thirdDownConversions,48
2025,Temple,American Athletic,thirdDownConversionsOpponent,50
2025,Temple,American Athletic,thirdDowns,127
2025,Temple,American Athletic,thirdDownsOpponent,127
2025,Temple,American Athletic,totalYards,3623
2025,Temple,American Athletic,totalYardsOpponent,3751
2025,Temple,American Athletic,turnovers,2
2025,Temple,American Athletic,turnoversOpponent,13
2025,Tennessee,SEC,firstDowns,261
2025,Tennessee,SEC,firstDownsOpponent,223
2025,Tennessee,SEC,fourthDownConversions,10
2025,Tennessee,SEC,fourthDownConversionsOpponent,12
2025,Tennessee,SEC,fourthDowns,12
2025,Tennessee,SEC,fourthDownsOpponent,21
2025,Tennessee,SEC,fumblesLost,4
2025,Tennessee,SEC,fumblesLostOpponent,10
2025,Tennessee,SEC,fumblesRecovered,10
2025,Tennessee,SEC,fumblesRecoveredOpponent,5
2025,Tennessee,SEC,games,10
2025,Tennessee,SEC,interceptions,10
2025,Tennessee,SEC,interceptionsOpponent,8
2025,Tennessee,SEC,interceptionTDs,3
2025,Tennessee,SEC,interceptionTDsOpponent,1
2025,Tennessee,SEC,interceptionYards,166
2025,Tennessee,SEC,interceptionYardsOpponent,222
2025,Tennessee,SEC,kickReturns,7
2025,Tennessee,SEC,kickReturnsOpponent,9
2025,Tennessee,SEC,kickReturnTDs,0
2025,Tennessee,SEC,kickReturnTDsOpponent,0
2025,Tennessee,SEC,kickReturnYards,172
2025,Tennessee,SEC,kickReturnYardsOpponent,133
2025,Tennessee,SEC,netPassingYards,3183
2025,Tennessee,SEC,netPassingYardsOpponent,2607
2025,Tennessee,SEC,passAttempts,353
2025,Tennessee,SEC,passAttemptsOpponent,362
2025,Tennessee,SEC,passCompletions,232
2025,Tennessee,SEC,passCompletionsOpponent,242
2025,Tennessee,SEC,passesIntercepted,8
2025,Tennessee,SEC,passesInterceptedOpponent,10
2025,Tennessee,SEC,passingTDs,24
2025,Tennessee,SEC,passingTDsOpponent,16
2025,Tennessee,SEC,penalties,67
2025,Tennessee,SEC,penaltiesOpponent,66
2025,Tennessee,SEC,penaltyYards,582
2025,Tennessee,SEC,penaltyYardsOpponent,573
2025,Tennessee,SEC,possessionTime,16250
2025,Tennessee,SEC,possessionTimeOpponent,19750
2025,Tennessee,SEC,puntReturns,17
2025,Tennessee,SEC,puntReturnsOpponent,7
2025,Tennessee,SEC,puntReturnTDs,0
2025,Tennessee,SEC,puntReturnTDsOpponent,0
2025,Tennessee,SEC,puntReturnYards,164
2025,Tennessee,SEC,puntReturnYardsOpponent,32
2025,Tennessee,SEC,rushingAttempts,372
2025,Tennessee,SEC,rushingAttemptsOpponent,381
2025,Tennessee,SEC,rushingTDs,27
2025,Tennessee,SEC,rushingTDsOpponent,18
2025,Tennessee,SEC,rushingYards,1802
2025,Tennessee,SEC,rushingYardsOpponent,1297
2025,Tennessee,SEC,sacks,31
2025,Tennessee,SEC,sacksOpponent,13
2025,Tennessee,SEC,tacklesForLoss,71
2025,Tennessee,SEC,tacklesForLossOpponent,37
2025,Tennessee,SEC,thirdDownConversions,55
2025,Tennessee,SEC,thirdDownConversionsOpponent,57
2025,Tennessee,SEC,thirdDowns,119
2025,Tennessee,SEC,thirdDownsOpponent,145
2025,Tennessee,SEC,totalYards,4985
2025,Tennessee,SEC,totalYardsOpponent,3904
2025,Tennessee,SEC,turnovers,14
2025,Tennessee,SEC,turnoversOpponent,18
2025,Texas,SEC,firstDowns,182
2025,Texas,SEC,firstDownsOpponent,182
2025,Texas,SEC,fourthDownConversions,7
2025,Texas,SEC,fourthDownConversionsOpponent,8
2025,Texas,SEC,fourthDowns,15
2025,Texas,SEC,fourthDownsOpponent,23
2025,Texas,SEC,fumblesLost,1
2025,Texas,SEC,fumblesLostOpponent,6
2025,Texas,SEC,fumblesRecovered,6
2025,Texas,SEC,fumblesRecoveredOpponent,1
2025,Texas,SEC,games,10
2025,Texas,SEC,interceptions,7
2025,Texas,SEC,interceptionsOpponent,10
2025,Texas,SEC,interceptionTDs,0
2025,Texas,SEC,interceptionTDsOpponent,0
2025,Texas,SEC,interceptionYards,30
2025,Texas,SEC,interceptionYardsOpponent,94
2025,Texas,SEC,kickReturns,15
2025,Texas,SEC,kickReturnsOpponent,14
2025,Texas,SEC,kickReturnTDs,0
2025,Texas,SEC,kickReturnTDsOpponent,0
2025,Texas,SEC,kickReturnYards,226
2025,Texas,SEC,kickReturnYardsOpponent,256
2025,Texas,SEC,netPassingYards,2466
2025,Texas,SEC,netPassingYardsOpponent,2351
2025,Texas,SEC,passAttempts,324
2025,Texas,SEC,passAttemptsOpponent,341
2025,Texas,SEC,passCompletions,204
2025,Texas,SEC,passCompletionsOpponent,222
2025,Texas,SEC,passesIntercepted,10
2025,Texas,SEC,passesInterceptedOpponent,7
2025,Texas,SEC,passingTDs,20
2025,Texas,SEC,passingTDsOpponent,15
2025,Texas,SEC,penalties,82
2025,Texas,SEC,penaltiesOpponent,49
2025,Texas,SEC,penaltyYards,653
2025,Texas,SEC,penaltyYardsOpponent,339
2025,Texas,SEC,possessionTime,17409
2025,Texas,SEC,possessionTimeOpponent,18591
2025,Texas,SEC,puntReturns,17
2025,Texas,SEC,puntReturnsOpponent,12
2025,Texas,SEC,puntReturnTDs,2
2025,Texas,SEC,puntReturnTDsOpponent,0
2025,Texas,SEC,puntReturnYards,420
2025,Texas,SEC,puntReturnYardsOpponent,83
2025,Texas,SEC,rushingAttempts,327
2025,Texas,SEC,rushingAttemptsOpponent,327
2025,Texas,SEC,rushingTDs,11
2025,Texas,SEC,rushingTDsOpponent,7
2025,Texas,SEC,rushingYards,1244
2025,Texas,SEC,rushingYardsOpponent,832
2025,Texas,SEC,sacks,34
2025,Texas,SEC,sacksOpponent,21
2025,Texas,SEC,tacklesForLoss,68
2025,Texas,SEC,tacklesForLossOpponent,61
2025,Texas,SEC,thirdDownConversions,54
2025,Texas,SEC,thirdDownConversionsOpponent,50
2025,Texas,SEC,thirdDowns,140
2025,Texas,SEC,thirdDownsOpponent,148
2025,Texas,SEC,totalYards,3710
2025,Texas,SEC,totalYardsOpponent,3183
2025,Texas,SEC,turnovers,8
2025,Texas,SEC,turnoversOpponent,16
2025,Texas A&M,SEC,firstDowns,231
2025,Texas A&M,SEC,firstDownsOpponent,171
2025,Texas A&M,SEC,fourthDownConversions,9
2025,Texas A&M,SEC,fourthDownConversionsOpponent,7
2025,Texas A&M,SEC,fourthDowns,13
2025,Texas A&M,SEC,fourthDownsOpponent,17
2025,Texas A&M,SEC,fumblesLost,3
2025,Texas A&M,SEC,fumblesLostOpponent,6
2025,Texas A&M,SEC,fumblesRecovered,6
2025,Texas A&M,SEC,fumblesRecoveredOpponent,3
2025,Texas A&M,SEC,games,10
2025,Texas A&M,SEC,interceptions,9
2025,Texas A&M,SEC,interceptionsOpponent,3
2025,Texas A&M,SEC,interceptionTDs,0
2025,Texas A&M,SEC,interceptionTDsOpponent,0
2025,Texas A&M,SEC,interceptionYards,52
2025,Texas A&M,SEC,interceptionYardsOpponent,144
2025,Texas A&M,SEC,kickReturns,16
2025,Texas A&M,SEC,kickReturnsOpponent,16
2025,Texas A&M,SEC,kickReturnTDs,0
2025,Texas A&M,SEC,kickReturnTDsOpponent,0
2025,Texas A&M,SEC,kickReturnYards,396
2025,Texas A&M,SEC,kickReturnYardsOpponent,320
2025,Texas A&M,SEC,netPassingYards,2733
2025,Texas A&M,SEC,netPassingYardsOpponent,1968
2025,Texas A&M,SEC,passAttempts,299
2025,Texas A&M,SEC,passAttemptsOpponent,312
2025,Texas A&M,SEC,passCompletions,183
2025,Texas A&M,SEC,passCompletionsOpponent,179
2025,Texas A&M,SEC,passesIntercepted,3
2025,Texas A&M,SEC,passesInterceptedOpponent,9
2025,Texas A&M,SEC,passingTDs,23
2025,Texas A&M,SEC,passingTDsOpponent,15
2025,Texas A&M,SEC,penalties,77
2025,Texas A&M,SEC,penaltiesOpponent,64
2025,Texas A&M,SEC,penaltyYards,662
2025,Texas A&M,SEC,penaltyYardsOpponent,514
2025,Texas A&M,SEC,possessionTime,19411
2025,Texas A&M,SEC,possessionTimeOpponent,16589
2025,Texas A&M,SEC,puntReturns,21
2025,Texas A&M,SEC,puntReturnsOpponent,10
2025,Texas A&M,SEC,puntReturnTDs,2
2025,Texas A&M,SEC,puntReturnTDsOpponent,1
2025,Texas A&M,SEC,puntReturnYards,409
2025,Texas A&M,SEC,puntReturnYardsOpponent,109
2025,Texas A&M,SEC,rushingAttempts,383
2025,Texas A&M,SEC,rushingAttemptsOpponent,312
2025,Texas A&M,SEC,rushingTDs,23
2025,Texas A&M,SEC,rushingTDsOpponent,11
2025,Texas A&M,SEC,rushingYards,1912
2025,Texas A&M,SEC,rushingYardsOpponent,1276
2025,Texas A&M,SEC,sacks,38
2025,Texas A&M,SEC,sacksOpponent,10
2025,Texas A&M,SEC,tacklesForLoss,83
2025,Texas A&M,SEC,tacklesForLossOpponent,30
2025,Texas A&M,SEC,thirdDownConversions,52
2025,Texas A&M,SEC,thirdDownConversionsOpponent,31
2025,Texas A&M,SEC,thirdDowns,127
2025,Texas A&M,SEC,thirdDownsOpponent,129
2025,Texas A&M,SEC,totalYards,4645
2025,Texas A&M,SEC,totalYardsOpponent,3244
2025,Texas A&M,SEC,turnovers,12
2025,Texas A&M,SEC,turnoversOpponent,9
2025,Texas State,Sun Belt,firstDowns,222
2025,Texas State,Sun Belt,firstDownsOpponent,231
2025,Texas State,Sun Belt,fourthDownConversions,11
2025,Texas State,Sun Belt,fourthDownConversionsOpponent,10
2025,Texas State,Sun Belt,fourthDowns,20
2025,Texas State,Sun Belt,fourthDownsOpponent,20
2025,Texas State,Sun Belt,fumblesLost,7
2025,Texas State,Sun Belt,fumblesLostOpponent,1
2025,Texas State,Sun Belt,fumblesRecovered,1
2025,Texas State,Sun Belt,fumblesRecoveredOpponent,7
2025,Texas State,Sun Belt,games,10
2025,Texas State,Sun Belt,interceptions,6
2025,Texas State,Sun Belt,interceptionsOpponent,7
2025,Texas State,Sun Belt,interceptionTDs,1
2025,Texas State,Sun Belt,interceptionTDsOpponent,0
2025,Texas State,Sun Belt,interceptionYards,114
2025,Texas State,Sun Belt,interceptionYardsOpponent,59
2025,Texas State,Sun Belt,kickReturns,28
2025,Texas State,Sun Belt,kickReturnsOpponent,17
2025,Texas State,Sun Belt,kickReturnTDs,0
2025,Texas State,Sun Belt,kickReturnTDsOpponent,0
2025,Texas State,Sun Belt,kickReturnYards,606
2025,Texas State,Sun Belt,kickReturnYardsOpponent,328
2025,Texas State,Sun Belt,netPassingYards,2584
2025,Texas State,Sun Belt,netPassingYardsOpponent,2418
2025,Texas State,Sun Belt,passAttempts,277
2025,Texas State,Sun Belt,passAttemptsOpponent,322
2025,Texas State,Sun Belt,passCompletions,190
2025,Texas State,Sun Belt,passCompletionsOpponent,214
2025,Texas State,Sun Belt,passesIntercepted,7
2025,Texas State,Sun Belt,passesInterceptedOpponent,6
2025,Texas State,Sun Belt,passingTDs,14
2025,Texas State,Sun Belt,passingTDsOpponent,21
2025,Texas State,Sun Belt,penalties,69
2025,Texas State,Sun Belt,penaltiesOpponent,58
2025,Texas State,Sun Belt,penaltyYards,583
2025,Texas State,Sun Belt,penaltyYardsOpponent,505
2025,Texas State,Sun Belt,possessionTime,17210
2025,Texas State,Sun Belt,possessionTimeOpponent,18790
2025,Texas State,Sun Belt,puntReturns,9
2025,Texas State,Sun Belt,puntReturnsOpponent,6
2025,Texas State,Sun Belt,puntReturnTDs,0
2025,Texas State,Sun Belt,puntReturnTDsOpponent,0
2025,Texas State,Sun Belt,puntReturnYards,55
2025,Texas State,Sun Belt,puntReturnYardsOpponent,38
2025,Texas State,Sun Belt,rushingAttempts,430
2025,Texas State,Sun Belt,rushingAttemptsOpponent,387
2025,Texas State,Sun Belt,rushingTDs,29
2025,Texas State,Sun Belt,rushingTDsOpponent,20
2025,Texas State,Sun Belt,rushingYards,2169
2025,Texas State,Sun Belt,rushingYardsOpponent,1735
2025,Texas State,Sun Belt,sacks,19
2025,Texas State,Sun Belt,sacksOpponent,21
2025,Texas State,Sun Belt,tacklesForLoss,64
2025,Texas State,Sun Belt,tacklesForLossOpponent,50
2025,Texas State,Sun Belt,thirdDownConversions,66
2025,Texas State,Sun Belt,thirdDownConversionsOpponent,64
2025,Texas State,Sun Belt,thirdDowns,139
2025,Texas State,Sun Belt,thirdDownsOpponent,146
2025,Texas State,Sun Belt,totalYards,4753
2025,Texas State,Sun Belt,totalYardsOpponent,4153
2025,Texas State,Sun Belt,turnovers,13
2025,Texas State,Sun Belt,turnoversOpponent,8
2025,Texas Tech,Big 12,firstDowns,257
2025,Texas Tech,Big 12,firstDownsOpponent,156
2025,Texas Tech,Big 12,fourthDownConversions,7
2025,Texas Tech,Big 12,fourthDownConversionsOpponent,10
2025,Texas Tech,Big 12,fourthDowns,14
2025,Texas Tech,Big 12,fourthDownsOpponent,30
2025,Texas Tech,Big 12,fumblesLost,5
2025,Texas Tech,Big 12,fumblesLostOpponent,13
2025,Texas Tech,Big 12,fumblesRecovered,13
2025,Texas Tech,Big 12,fumblesRecoveredOpponent,5
2025,Texas Tech,Big 12,games,11
2025,Texas Tech,Big 12,interceptions,7
2025,Texas Tech,Big 12,interceptionsOpponent,12
2025,Texas Tech,Big 12,interceptionTDs,1
2025,Texas Tech,Big 12,interceptionTDsOpponent,0
2025,Texas Tech,Big 12,interceptionYards,119
2025,Texas Tech,Big 12,interceptionYardsOpponent,26
2025,Texas Tech,Big 12,kickReturns,15
2025,Texas Tech,Big 12,kickReturnsOpponent,15
2025,Texas Tech,Big 12,kickReturnTDs,1
2025,Texas Tech,Big 12,kickReturnTDsOpponent,0
2025,Texas Tech,Big 12,kickReturnYards,423
2025,Texas Tech,Big 12,kickReturnYardsOpponent,247
2025,Texas Tech,Big 12,netPassingYards,3151
2025,Texas Tech,Big 12,netPassingYardsOpponent,2105
2025,Texas Tech,Big 12,passAttempts,381
2025,Texas Tech,Big 12,passAttemptsOpponent,388
2025,Texas Tech,Big 12,passCompletions,251
2025,Texas Tech,Big 12,passCompletionsOpponent,226
2025,Texas Tech,Big 12,passesIntercepted,12
2025,Texas Tech,Big 12,passesInterceptedOpponent,7
2025,Texas Tech,Big 12,passingTDs,26
2025,Texas Tech,Big 12,passingTDsOpponent,11
2025,Texas Tech,Big 12,penalties,78
2025,Texas Tech,Big 12,penaltiesOpponent,52
2025,Texas Tech,Big 12,penaltyYards,655
2025,Texas Tech,Big 12,penaltyYardsOpponent,387
2025,Texas Tech,Big 12,possessionTime,19706
2025,Texas Tech,Big 12,possessionTimeOpponent,19894
2025,Texas Tech,Big 12,puntReturns,23
2025,Texas Tech,Big 12,puntReturnsOpponent,8
2025,Texas Tech,Big 12,puntReturnTDs,0
2025,Texas Tech,Big 12,puntReturnTDsOpponent,0
2025,Texas Tech,Big 12,puntReturnYards,232
2025,Texas Tech,Big 12,puntReturnYardsOpponent,54
2025,Texas Tech,Big 12,rushingAttempts,423
2025,Texas Tech,Big 12,rushingAttemptsOpponent,335
2025,Texas Tech,Big 12,rushingTDs,27
2025,Texas Tech,Big 12,rushingTDsOpponent,5
2025,Texas Tech,Big 12,rushingYards,2151
2025,Texas Tech,Big 12,rushingYardsOpponent,818
2025,Texas Tech,Big 12,sacks,33
2025,Texas Tech,Big 12,sacksOpponent,17
2025,Texas Tech,Big 12,tacklesForLoss,80
2025,Texas Tech,Big 12,tacklesForLossOpponent,53
2025,Texas Tech,Big 12,thirdDownConversions,81
2025,Texas Tech,Big 12,thirdDownConversionsOpponent,53
2025,Texas Tech,Big 12,thirdDowns,165
2025,Texas Tech,Big 12,thirdDownsOpponent,170
2025,Texas Tech,Big 12,totalYards,5302
2025,Texas Tech,Big 12,totalYardsOpponent,2923
2025,Texas Tech,Big 12,turnovers,12
2025,Texas Tech,Big 12,turnoversOpponent,25
2025,Toledo,Mid-American,firstDowns,218
2025,Toledo,Mid-American,firstDownsOpponent,134
2025,Toledo,Mid-American,fourthDownConversions,3
2025,Toledo,Mid-American,fourthDownConversionsOpponent,8
2025,Toledo,Mid-American,fourthDowns,14
2025,Toledo,Mid-American,fourthDownsOpponent,19
2025,Toledo,Mid-American,fumblesLost,3
2025,Toledo,Mid-American,fumblesLostOpponent,6
2025,Toledo,Mid-American,fumblesRecovered,6
2025,Toledo,Mid-American,fumblesRecoveredOpponent,3
2025,Toledo,Mid-American,games,10
2025,Toledo,Mid-American,interceptions,8
2025,Toledo,Mid-American,interceptionsOpponent,10
2025,Toledo,Mid-American,interceptionTDs,1
2025,Toledo,Mid-American,interceptionTDsOpponent,0
2025,Toledo,Mid-American,interceptionYards,82
2025,Toledo,Mid-American,interceptionYardsOpponent,-6
2025,Toledo,Mid-American,kickReturns,17
2025,Toledo,Mid-American,kickReturnsOpponent,19
2025,Toledo,Mid-American,kickReturnTDs,1
2025,Toledo,Mid-American,kickReturnTDsOpponent,0
2025,Toledo,Mid-American,kickReturnYards,382
2025,Toledo,Mid-American,kickReturnYardsOpponent,431
2025,Toledo,Mid-American,netPassingYards,2504
2025,Toledo,Mid-American,netPassingYardsOpponent,1430
2025,Toledo,Mid-American,passAttempts,320
2025,Toledo,Mid-American,passAttemptsOpponent,266
2025,Toledo,Mid-American,passCompletions,210
2025,Toledo,Mid-American,passCompletionsOpponent,127
2025,Toledo,Mid-American,passesIntercepted,10
2025,Toledo,Mid-American,passesInterceptedOpponent,8
2025,Toledo,Mid-American,passingTDs,21
2025,Toledo,Mid-American,passingTDsOpponent,8
2025,Toledo,Mid-American,penalties,80
2025,Toledo,Mid-American,penaltiesOpponent,48
2025,Toledo,Mid-American,penaltyYards,715
2025,Toledo,Mid-American,penaltyYardsOpponent,369
2025,Toledo,Mid-American,possessionTime,18742
2025,Toledo,Mid-American,possessionTimeOpponent,17258
2025,Toledo,Mid-American,puntReturns,28
2025,Toledo,Mid-American,puntReturnsOpponent,16
2025,Toledo,Mid-American,puntReturnTDs,1
2025,Toledo,Mid-American,puntReturnTDsOpponent,0
2025,Toledo,Mid-American,puntReturnYards,323
2025,Toledo,Mid-American,puntReturnYardsOpponent,65
2025,Toledo,Mid-American,rushingAttempts,364
2025,Toledo,Mid-American,rushingAttemptsOpponent,347
2025,Toledo,Mid-American,rushingTDs,18
2025,Toledo,Mid-American,rushingTDsOpponent,9
2025,Toledo,Mid-American,rushingYards,1750
2025,Toledo,Mid-American,rushingYardsOpponent,900
2025,Toledo,Mid-American,sacks,24
2025,Toledo,Mid-American,sacksOpponent,10
2025,Toledo,Mid-American,tacklesForLoss,60
2025,Toledo,Mid-American,tacklesForLossOpponent,44
2025,Toledo,Mid-American,thirdDownConversions,59
2025,Toledo,Mid-American,thirdDownConversionsOpponent,40
2025,Toledo,Mid-American,thirdDowns,139
2025,Toledo,Mid-American,thirdDownsOpponent,140
2025,Toledo,Mid-American,totalYards,4254
2025,Toledo,Mid-American,totalYardsOpponent,2330
2025,Toledo,Mid-American,turnovers,11
2025,Toledo,Mid-American,turnoversOpponent,16
2025,Troy,Sun Belt,firstDowns,174
2025,Troy,Sun Belt,firstDownsOpponent,182
2025,Troy,Sun Belt,fourthDownConversions,14
2025,Troy,Sun Belt,fourthDownConversionsOpponent,12
2025,Troy,Sun Belt,fourthDowns,26
2025,Troy,Sun Belt,fourthDownsOpponent,23
2025,Troy,Sun Belt,fumblesLost,4
2025,Troy,Sun Belt,fumblesLostOpponent,6
2025,Troy,Sun Belt,fumblesRecovered,6
2025,Troy,Sun Belt,fumblesRecoveredOpponent,4
2025,Troy,Sun Belt,games,10
2025,Troy,Sun Belt,interceptions,9
2025,Troy,Sun Belt,interceptionsOpponent,7
2025,Troy,Sun Belt,interceptionTDs,3
2025,Troy,Sun Belt,interceptionTDsOpponent,0
2025,Troy,Sun Belt,interceptionYards,140
2025,Troy,Sun Belt,interceptionYardsOpponent,64
2025,Troy,Sun Belt,kickReturns,29
2025,Troy,Sun Belt,kickReturnsOpponent,17
2025,Troy,Sun Belt,kickReturnTDs,0
2025,Troy,Sun Belt,kickReturnTDsOpponent,0
2025,Troy,Sun Belt,kickReturnYards,511
2025,Troy,Sun Belt,kickReturnYardsOpponent,301
2025,Troy,Sun Belt,netPassingYards,1940
2025,Troy,Sun Belt,netPassingYardsOpponent,1912
2025,Troy,Sun Belt,passAttempts,286
2025,Troy,Sun Belt,passAttemptsOpponent,257
2025,Troy,Sun Belt,passCompletions,168
2025,Troy,Sun Belt,passCompletionsOpponent,166
2025,Troy,Sun Belt,passesIntercepted,7
2025,Troy,Sun Belt,passesInterceptedOpponent,9
2025,Troy,Sun Belt,passingTDs,13
2025,Troy,Sun Belt,passingTDsOpponent,12
2025,Troy,Sun Belt,penalties,55
2025,Troy,Sun Belt,penaltiesOpponent,58
2025,Troy,Sun Belt,penaltyYards,527
2025,Troy,Sun Belt,penaltyYardsOpponent,480
2025,Troy,Sun Belt,possessionTime,17840
2025,Troy,Sun Belt,possessionTimeOpponent,18160
2025,Troy,Sun Belt,puntReturns,14
2025,Troy,Sun Belt,puntReturnsOpponent,16
2025,Troy,Sun Belt,puntReturnTDs,0
2025,Troy,Sun Belt,puntReturnTDsOpponent,0
2025,Troy,Sun Belt,puntReturnYards,90
2025,Troy,Sun Belt,puntReturnYardsOpponent,105
2025,Troy,Sun Belt,rushingAttempts,362
2025,Troy,Sun Belt,rushingAttemptsOpponent,395
2025,Troy,Sun Belt,rushingTDs,14
2025,Troy,Sun Belt,rushingTDsOpponent,17
2025,Troy,Sun Belt,rushingYards,1116
2025,Troy,Sun Belt,rushingYardsOpponent,1801
2025,Troy,Sun Belt,sacks,24
2025,Troy,Sun Belt,sacksOpponent,43
2025,Troy,Sun Belt,tacklesForLoss,65
2025,Troy,Sun Belt,tacklesForLossOpponent,71
2025,Troy,Sun Belt,thirdDownConversions,59
2025,Troy,Sun Belt,thirdDownConversionsOpponent,60
2025,Troy,Sun Belt,thirdDowns,149
2025,Troy,Sun Belt,thirdDownsOpponent,145
2025,Troy,Sun Belt,totalYards,3056
