season,team,conference,statName,statValue
2025,Temple,American Athletic,firstDowns,187
2025,Temple,American Athletic,firstDownsOpponent,201
2025,Temple,American Athletic,fourthDownConversions,12
2025,Temple,American Athletic,fourthDownConversionsOpponent,16
2025,Temple,American Athletic,fourthDowns,15
2025,Temple,American Athletic,fourthDownsOpponent,22
2025,Temple,American Athletic,fumblesLost,1
2025,Temple,American Athletic,fumblesLostOpponent,6
2025,Temple,American Athletic,fumblesRecovered,6
2025,Temple,American Athletic,fumblesRecoveredOpponent,1
2025,Temple,American Athletic,games,10
2025,Temple,American Athletic,interceptions,1
2025,Temple,American Athletic,interceptionsOpponent,7
2025,Temple,American Athletic,interceptionTDs,1
2025,Temple,American Athletic,interceptionTDsOpponent,0
2025,Temple,American Athletic,interceptionYards,106
2025,Temple,American Athletic,interceptionYardsOpponent,0
2025,Temple,American Athletic,kickReturns,20
2025,Temple,American Athletic,kickReturnsOpponent,10
2025,Temple,American Athletic,kickReturnTDs,0
2025,Temple,American Athletic,kickReturnTDsOpponent,0
2025,Temple,American Athletic,kickReturnYards,336
2025,Temple,American Athletic,kickReturnYardsOpponent,177
2025,Temple,American Athletic,netPassingYards,2042
2025,Temple,American Athletic,netPassingYardsOpponent,1797
2025,Temple,American Athletic,passAttempts,278
2025,Temple,American Athletic,passAttemptsOpponent,256
2025,Temple,American Athletic,passCompletions,178
2025,Temple,American Athletic,passCompletionsOpponent,152
2025,Temple,American Athletic,passesIntercepted,7
2025,Temple,American Athletic,passesInterceptedOpponent,1
2025,Temple,American Athletic,passingTDs,24
2025,Temple,American Athletic,passingTDsOpponent,13
2025,Temple,American Athletic,penalties,47
2025,Temple,American Athletic,penaltiesOpponent,49
2025,Temple,American Athletic,penaltyYards,485
2025,Temple,American Athletic,penaltyYardsOpponent,394
2025,Temple,American Athletic,possessionTime,18295
2025,Temple,American Athletic,possessionTimeOpponent,17705
2025,Temple,American Athletic,puntReturns,12
2025,Temple,American Athletic,puntReturnsOpponent,5
2025,Temple,American Athletic,puntReturnTDs,0
2025,Temple,American Athletic,puntReturnTDsOpponent,0
2025,Temple,American Athletic,puntReturnYards,174
2025,Temple,American Athletic,puntReturnYardsOpponent,9
2025,Temple,American Athletic,rushingAttempts,341
2025,Temple,American Athletic,rushingAttemptsOpponent,394
2025,Temple,American Athletic,rushingTDs,12
2025,Temple,American Athletic,rushingTDsOpponent,22
2025,Temple,American Athletic,rushingYards,1581
2025,Temple,American Athletic,rushingYardsOpponent,1954
2025,Temple,American Athletic,sacks,15
2025,Temple,American Athletic,sacksOpponent,15
2025,Temple,American Athletic,tacklesForLoss,48
2025,Temple,American Athletic,tacklesForLossOpponent,51
2025,Temple,American Athletic,thirdDownConversions,48
2025,Temple,American Athletic,thirdDownConversionsOpponent,50
2025,Temple,American Athletic,thirdDowns,127
2025,Temple,American Athletic,thirdDownsOpponent,127
2025,Temple,American Athletic,totalYards,3623
2025,Temple,American Athletic,totalYardsOpponent,3751
2025,Temple,American Athletic,turnovers,2
2025,Temple,American Athletic,turnoversOpponent,13
2025,Tennessee,SEC,firstDowns,239
2025,Tennessee,SEC,firstDownsOpponent,199
2025,Tennessee,SEC,fourthDownConversions,8
2025,Tennessee,SEC,fourthDownConversionsOpponent,11
2025,Tennessee,SEC,fourthDowns,10
2025,Tennessee,SEC,fourthDownsOpponent,16
2025,Tennessee,SEC,fumblesLost,4
2025,Tennessee,SEC,fumblesLostOpponent,10
2025,Tennessee,SEC,fumblesRecovered,10
2025,Tennessee,SEC,fumblesRecoveredOpponent,5
2025,Tennessee,SEC,games,9
2025,Tennessee,SEC,interceptions,8
2025,Tennessee,SEC,interceptionsOpponent,6
2025,Tennessee,SEC,interceptionTDs,2
2025,Tennessee,SEC,interceptionTDsOpponent,1
2025,Tennessee,SEC,interceptionYards,122
2025,Tennessee,SEC,interceptionYardsOpponent,215
2025,Tennessee,SEC,kickReturns,6
2025,Tennessee,SEC,kickReturnsOpponent,6
2025,Tennessee,SEC,kickReturnTDs,0
2025,Tennessee,SEC,kickReturnTDsOpponent,0
2025,Tennessee,SEC,kickReturnYards,152
2025,Tennessee,SEC,kickReturnYardsOpponent,106
2025,Tennessee,SEC,netPassingYards,2964
2025,Tennessee,SEC,netPassingYardsOpponent,2294
2025,Tennessee,SEC,passAttempts,326
2025,Tennessee,SEC,passAttemptsOpponent,309
2025,Tennessee,SEC,passCompletions,213
2025,Tennessee,SEC,passCompletionsOpponent,207
2025,Tennessee,SEC,passesIntercepted,6
2025,Tennessee,SEC,passesInterceptedOpponent,8
2025,Tennessee,SEC,passingTDs,23
2025,Tennessee,SEC,passingTDsOpponent,16
2025,Tennessee,SEC,penalties,63
2025,Tennessee,SEC,penaltiesOpponent,63
2025,Tennessee,SEC,penaltyYards,527
2025,Tennessee,SEC,penaltyYardsOpponent,544
2025,Tennessee,SEC,possessionTime,14789
2025,Tennessee,SEC,possessionTimeOpponent,17611
2025,Tennessee,SEC,puntReturns,17
2025,Tennessee,SEC,puntReturnsOpponent,6
2025,Tennessee,SEC,puntReturnTDs,0
2025,Tennessee,SEC,puntReturnTDsOpponent,0
2025,Tennessee,SEC,puntReturnYards,164
2025,Tennessee,SEC,puntReturnYardsOpponent,22
2025,Tennessee,SEC,rushingAttempts,333
2025,Tennessee,SEC,rushingAttemptsOpponent,351
2025,Tennessee,SEC,rushingTDs,23
2025,Tennessee,SEC,rushingTDsOpponent,17
2025,Tennessee,SEC,rushingYards,1608
2025,Tennessee,SEC,rushingYardsOpponent,1270
2025,Tennessee,SEC,sacks,28
2025,Tennessee,SEC,sacksOpponent,13
2025,Tennessee,SEC,tacklesForLoss,64
2025,Tennessee,SEC,tacklesForLossOpponent,36
2025,Tennessee,SEC,thirdDownConversions,52
2025,Tennessee,SEC,thirdDownConversionsOpponent,49
2025,Tennessee,SEC,thirdDowns,108
2025,Tennessee,SEC,thirdDownsOpponent,126
2025,Tennessee,SEC,totalYards,4572
2025,Tennessee,SEC,totalYardsOpponent,3564
2025,Tennessee,SEC,turnovers,12
2025,Tennessee,SEC,turnoversOpponent,16
2025,Texas,SEC,firstDowns,167
2025,Texas,SEC,firstDownsOpponent,161
2025,Texas,SEC,fourthDownConversions,5
2025,Texas,SEC,fourthDownConversionsOpponent,7
2025,Texas,SEC,fourthDowns,12
2025,Texas,SEC,fourthDownsOpponent,22
2025,Texas,SEC,fumblesLost,1
2025,Texas,SEC,fumblesLostOpponent,6
2025,Texas,SEC,fumblesRecovered,6
2025,Texas,SEC,fumblesRecoveredOpponent,1
2025,Texas,SEC,games,9
2025,Texas,SEC,interceptions,6
2025,Texas,SEC,interceptionsOpponent,9
2025,Texas,SEC,interceptionTDs,0
2025,Texas,SEC,interceptionTDsOpponent,0
2025,Texas,SEC,interceptionYards,30
2025,Texas,SEC,interceptionYardsOpponent,94
2025,Texas,SEC,kickReturns,13
2025,Texas,SEC,kickReturnsOpponent,12
2025,Texas,SEC,kickReturnTDs,0
2025,Texas,SEC,kickReturnTDsOpponent,0
2025,Texas,SEC,kickReturnYards,197
2025,Texas,SEC,kickReturnYardsOpponent,193
2025,Texas,SEC,netPassingYards,2215
2025,Texas,SEC,netPassingYardsOpponent,2122
2025,Texas,SEC,passAttempts,281
2025,Texas,SEC,passAttemptsOpponent,312
2025,Texas,SEC,passCompletions,177
2025,Texas,SEC,passCompletionsOpponent,198
2025,Texas,SEC,passesIntercepted,9
2025,Texas,SEC,passesInterceptedOpponent,6
2025,Texas,SEC,passingTDs,19
2025,Texas,SEC,passingTDsOpponent,11
2025,Texas,SEC,penalties,73
2025,Texas,SEC,penaltiesOpponent,48
2025,Texas,SEC,penaltyYards,595
2025,Texas,SEC,penaltyYardsOpponent,324
2025,Texas,SEC,possessionTime,15918
2025,Texas,SEC,possessionTimeOpponent,16482
2025,Texas,SEC,puntReturns,17
2025,Texas,SEC,puntReturnsOpponent,9
2025,Texas,SEC,puntReturnTDs,2
2025,Texas,SEC,puntReturnTDsOpponent,0
2025,Texas,SEC,puntReturnYards,420
2025,Texas,SEC,puntReturnYardsOpponent,53
2025,Texas,SEC,rushingAttempts,310
2025,Texas,SEC,rushingAttemptsOpponent,292
2025,Texas,SEC,rushingTDs,11
2025,Texas,SEC,rushingTDsOpponent,6
2025,Texas,SEC,rushingYards,1221
2025,Texas,SEC,rushingYardsOpponent,704
2025,Texas,SEC,sacks,32
2025,Texas,SEC,sacksOpponent,18
2025,Texas,SEC,tacklesForLoss,60
2025,Texas,SEC,tacklesForLossOpponent,54
2025,Texas,SEC,thirdDownConversions,52
2025,Texas,SEC,thirdDownConversionsOpponent,46
2025,Texas,SEC,thirdDowns,128
2025,Texas,SEC,thirdDownsOpponent,137
2025,Texas,SEC,totalYards,3436
2025,Texas,SEC,totalYardsOpponent,2826
2025,Texas,SEC,turnovers,7
2025,Texas,SEC,turnoversOpponent,15
2025,Texas A&M,SEC,firstDowns,208
2025,Texas A&M,SEC,firstDownsOpponent,156
2025,Texas A&M,SEC,fourthDownConversions,7
2025,Texas A&M,SEC,fourthDownConversionsOpponent,6
2025,Texas A&M,SEC,fourthDowns,11
2025,Texas A&M,SEC,fourthDownsOpponent,14
2025,Texas A&M,SEC,fumblesLost,1
2025,Texas A&M,SEC,fumblesLostOpponent,6
2025,Texas A&M,SEC,fumblesRecovered,6
2025,Texas A&M,SEC,fumblesRecoveredOpponent,1
2025,Texas A&M,SEC,games,9
2025,Texas A&M,SEC,interceptions,7
2025,Texas A&M,SEC,interceptionsOpponent,2
2025,Texas A&M,SEC,interceptionTDs,0
2025,Texas A&M,SEC,interceptionTDsOpponent,0
2025,Texas A&M,SEC,interceptionYards,13
2025,Texas A&M,SEC,interceptionYardsOpponent,119
2025,Texas A&M,SEC,kickReturns,14
2025,Texas A&M,SEC,kickReturnsOpponent,15
2025,Texas A&M,SEC,kickReturnTDs,0
2025,Texas A&M,SEC,kickReturnTDsOpponent,0
2025,Texas A&M,SEC,kickReturnYards,365
2025,Texas A&M,SEC,kickReturnYardsOpponent,287
2025,Texas A&M,SEC,netPassingYards,2294
2025,Texas A&M,SEC,netPassingYardsOpponent,1701
2025,Texas A&M,SEC,passAttempts,260
2025,Texas A&M,SEC,passAttemptsOpponent,281
2025,Texas A&M,SEC,passCompletions,161
2025,Texas A&M,SEC,passCompletionsOpponent,163
2025,Texas A&M,SEC,passesIntercepted,2
2025,Texas A&M,SEC,passesInterceptedOpponent,7
2025,Texas A&M,SEC,passingTDs,20
2025,Texas A&M,SEC,passingTDsOpponent,13
2025,Texas A&M,SEC,penalties,71
2025,Texas A&M,SEC,penaltiesOpponent,56
2025,Texas A&M,SEC,penaltyYards,602
2025,Texas A&M,SEC,penaltyYardsOpponent,431
2025,Texas A&M,SEC,possessionTime,17595
2025,Texas A&M,SEC,possessionTimeOpponent,14805
2025,Texas A&M,SEC,puntReturns,19
2025,Texas A&M,SEC,puntReturnsOpponent,10
2025,Texas A&M,SEC,puntReturnTDs,2
2025,Texas A&M,SEC,puntReturnTDsOpponent,1
2025,Texas A&M,SEC,puntReturnYards,367
2025,Texas A&M,SEC,puntReturnYardsOpponent,109
2025,Texas A&M,SEC,rushingAttempts,354
2025,Texas A&M,SEC,rushingAttemptsOpponent,279
2025,Texas A&M,SEC,rushingTDs,22
2025,Texas A&M,SEC,rushingTDsOpponent,11
2025,Texas A&M,SEC,rushingYards,1848
2025,Texas A&M,SEC,rushingYardsOpponent,1155
2025,Texas A&M,SEC,sacks,34
2025,Texas A&M,SEC,sacksOpponent,8
2025,Texas A&M,SEC,tacklesForLoss,73
2025,Texas A&M,SEC,tacklesForLossOpponent,26
2025,Texas A&M,SEC,thirdDownConversions,50
2025,Texas A&M,SEC,thirdDownConversionsOpponent,27
2025,Texas A&M,SEC,thirdDowns,116
2025,Texas A&M,SEC,thirdDownsOpponent,114
2025,Texas A&M,SEC,totalYards,4142
2025,Texas A&M,SEC,totalYardsOpponent,2856
2025,Texas A&M,SEC,turnovers,8
2025,Texas A&M,SEC,turnoversOpponent,8
2025,Texas State,Sun Belt,firstDowns,198
2025,Texas State,Sun Belt,firstDownsOpponent,211
2025,Texas State,Sun Belt,fourthDownConversions,11
2025,Texas State,Sun Belt,fourthDownConversionsOpponent,10
2025,Texas State,Sun Belt,fourthDowns,20
2025,Texas State,Sun Belt,fourthDownsOpponent,19
2025,Texas State,Sun Belt,fumblesLost,7
2025,Texas State,Sun Belt,fumblesLostOpponent,0
2025,Texas State,Sun Belt,fumblesRecovered,0
2025,Texas State,Sun Belt,fumblesRecoveredOpponent,7
2025,Texas State,Sun Belt,games,9
2025,Texas State,Sun Belt,interceptions,6
2025,Texas State,Sun Belt,interceptionsOpponent,5
2025,Texas State,Sun Belt,interceptionTDs,0
2025,Texas State,Sun Belt,interceptionTDsOpponent,0
2025,Texas State,Sun Belt,interceptionYards,7
2025,Texas State,Sun Belt,interceptionYardsOpponent,59
2025,Texas State,Sun Belt,kickReturns,27
2025,Texas State,Sun Belt,kickReturnsOpponent,15
2025,Texas State,Sun Belt,kickReturnTDs,0
2025,Texas State,Sun Belt,kickReturnTDsOpponent,0
2025,Texas State,Sun Belt,kickReturnYards,590
2025,Texas State,Sun Belt,kickReturnYardsOpponent,281
2025,Texas State,Sun Belt,netPassingYards,2392
2025,Texas State,Sun Belt,netPassingYardsOpponent,2151
2025,Texas State,Sun Belt,passAttempts,260
2025,Texas State,Sun Belt,passAttemptsOpponent,278
2025,Texas State,Sun Belt,passCompletions,176
2025,Texas State,Sun Belt,passCompletionsOpponent,185
2025,Texas State,Sun Belt,passesIntercepted,5
2025,Texas State,Sun Belt,passesInterceptedOpponent,6
2025,Texas State,Sun Belt,passingTDs,13
2025,Texas State,Sun Belt,passingTDsOpponent,20
2025,Texas State,Sun Belt,penalties,64
2025,Texas State,Sun Belt,penaltiesOpponent,52
2025,Texas State,Sun Belt,penaltyYards,542
2025,Texas State,Sun Belt,penaltyYardsOpponent,454
2025,Texas State,Sun Belt,possessionTime,15286
2025,Texas State,Sun Belt,possessionTimeOpponent,17114
2025,Texas State,Sun Belt,puntReturns,7
2025,Texas State,Sun Belt,puntReturnsOpponent,5
2025,Texas State,Sun Belt,puntReturnTDs,0
2025,Texas State,Sun Belt,puntReturnTDsOpponent,0
2025,Texas State,Sun Belt,puntReturnYards,50
2025,Texas State,Sun Belt,puntReturnYardsOpponent,30
2025,Texas State,Sun Belt,rushingAttempts,379
2025,Texas State,Sun Belt,rushingAttemptsOpponent,357
2025,Texas State,Sun Belt,rushingTDs,26
2025,Texas State,Sun Belt,rushingTDsOpponent,19
2025,Texas State,Sun Belt,rushingYards,1912
2025,Texas State,Sun Belt,rushingYardsOpponent,1611
2025,Texas State,Sun Belt,sacks,19
2025,Texas State,Sun Belt,sacksOpponent,20
2025,Texas State,Sun Belt,tacklesForLoss,60
2025,Texas State,Sun Belt,tacklesForLossOpponent,44
2025,Texas State,Sun Belt,thirdDownConversions,61
2025,Texas State,Sun Belt,thirdDownConversionsOpponent,54
2025,Texas State,Sun Belt,thirdDowns,128
2025,Texas State,Sun Belt,thirdDownsOpponent,128
2025,Texas State,Sun Belt,totalYards,4304
2025,Texas State,Sun Belt,totalYardsOpponent,3762
2025,Texas State,Sun Belt,turnovers,13
2025,Texas State,Sun Belt,turnoversOpponent,5
2025,Texas Tech,Big 12,firstDowns,231
2025,Texas Tech,Big 12,firstDownsOpponent,143
2025,Texas Tech,Big 12,fourthDownConversions,6
2025,Texas Tech,Big 12,fourthDownConversionsOpponent,9
2025,Texas Tech,Big 12,fourthDowns,13
2025,Texas Tech,Big 12,fourthDownsOpponent,27
2025,Texas Tech,Big 12,fumblesLost,5
2025,Texas Tech,Big 12,fumblesLostOpponent,12
2025,Texas Tech,Big 12,fumblesRecovered,12
2025,Texas Tech,Big 12,fumblesRecoveredOpponent,5
2025,Texas Tech,Big 12,games,10
2025,Texas Tech,Big 12,interceptions,7
2025,Texas Tech,Big 12,interceptionsOpponent,11
2025,Texas Tech,Big 12,interceptionTDs,1
2025,Texas Tech,Big 12,interceptionTDsOpponent,0
2025,Texas Tech,Big 12,interceptionYards,112
2025,Texas Tech,Big 12,interceptionYardsOpponent,26
2025,Texas Tech,Big 12,kickReturns,14
2025,Texas Tech,Big 12,kickReturnsOpponent,12
2025,Texas Tech,Big 12,kickReturnTDs,1
2025,Texas Tech,Big 12,kickReturnTDsOpponent,0
2025,Texas Tech,Big 12,kickReturnYards,394
2025,Texas Tech,Big 12,kickReturnYardsOpponent,204
2025,Texas Tech,Big 12,netPassingYards,2857
2025,Texas Tech,Big 12,netPassingYardsOpponent,1927
2025,Texas Tech,Big 12,passAttempts,344
2025,Texas Tech,Big 12,passAttemptsOpponent,355
2025,Texas Tech,Big 12,passCompletions,224
2025,Texas Tech,Big 12,passCompletionsOpponent,199
2025,Texas Tech,Big 12,passesIntercepted,11
2025,Texas Tech,Big 12,passesInterceptedOpponent,7
2025,Texas Tech,Big 12,passingTDs,25
2025,Texas Tech,Big 12,passingTDsOpponent,10
2025,Texas Tech,Big 12,penalties,69
2025,Texas Tech,Big 12,penaltiesOpponent,45
2025,Texas Tech,Big 12,penaltyYards,583
2025,Texas Tech,Big 12,penaltyYardsOpponent,342
2025,Texas Tech,Big 12,possessionTime,17959
2025,Texas Tech,Big 12,possessionTimeOpponent,18041
2025,Texas Tech,Big 12,puntReturns,22
2025,Texas Tech,Big 12,puntReturnsOpponent,8
2025,Texas Tech,Big 12,puntReturnTDs,0
2025,Texas Tech,Big 12,puntReturnTDsOpponent,0
2025,Texas Tech,Big 12,puntReturnYards,216
2025,Texas Tech,Big 12,puntReturnYardsOpponent,54
2025,Texas Tech,Big 12,rushingAttempts,388
2025,Texas Tech,Big 12,rushingAttemptsOpponent,306
2025,Texas Tech,Big 12,rushingTDs,22
2025,Texas Tech,Big 12,rushingTDsOpponent,5
2025,Texas Tech,Big 12,rushingYards,1946
2025,Texas Tech,Big 12,rushingYardsOpponent,766
2025,Texas Tech,Big 12,sacks,29
2025,Texas Tech,Big 12,sacksOpponent,17
2025,Texas Tech,Big 12,tacklesForLoss,72
2025,Texas Tech,Big 12,tacklesForLossOpponent,50
2025,Texas Tech,Big 12,thirdDownConversions,73
2025,Texas Tech,Big 12,thirdDownConversionsOpponent,49
2025,Texas Tech,Big 12,thirdDowns,152
2025,Texas Tech,Big 12,thirdDownsOpponent,157
2025,Texas Tech,Big 12,totalYards,4803
2025,Texas Tech,Big 12,totalYardsOpponent,2693
2025,Texas Tech,Big 12,turnovers,12
2025,Texas Tech,Big 12,turnoversOpponent,23
2025,Toledo,Mid-American,firstDowns,203
2025,Toledo,Mid-American,firstDownsOpponent,119
2025,Toledo,Mid-American,fourthDownConversions,3
2025,Toledo,Mid-American,fourthDownConversionsOpponent,6
2025,Toledo,Mid-American,fourthDowns,14
2025,Toledo,Mid-American,fourthDownsOpponent,13
2025,Toledo,Mid-American,fumblesLost,2
2025,Toledo,Mid-American,fumblesLostOpponent,6
2025,Toledo,Mid-American,fumblesRecovered,6
2025,Toledo,Mid-American,fumblesRecoveredOpponent,2
2025,Toledo,Mid-American,games,9
2025,Toledo,Mid-American,interceptions,6
2025,Toledo,Mid-American,interceptionsOpponent,7
2025,Toledo,Mid-American,interceptionTDs,1
2025,Toledo,Mid-American,interceptionTDsOpponent,0
2025,Toledo,Mid-American,interceptionYards,44
2025,Toledo,Mid-American,interceptionYardsOpponent,-6
2025,Toledo,Mid-American,kickReturns,16
2025,Toledo,Mid-American,kickReturnsOpponent,15
2025,Toledo,Mid-American,kickReturnTDs,1
2025,Toledo,Mid-American,kickReturnTDsOpponent,0
2025,Toledo,Mid-American,kickReturnYards,365
2025,Toledo,Mid-American,kickReturnYardsOpponent,335
2025,Toledo,Mid-American,netPassingYards,2335
2025,Toledo,Mid-American,netPassingYardsOpponent,1283
2025,Toledo,Mid-American,passAttempts,289
2025,Toledo,Mid-American,passAttemptsOpponent,228
2025,Toledo,Mid-American,passCompletions,192
2025,Toledo,Mid-American,passCompletionsOpponent,116
2025,Toledo,Mid-American,passesIntercepted,7
2025,Toledo,Mid-American,passesInterceptedOpponent,6
2025,Toledo,Mid-American,passingTDs,19
2025,Toledo,Mid-American,passingTDsOpponent,8
2025,Toledo,Mid-American,penalties,73
2025,Toledo,Mid-American,penaltiesOpponent,44
2025,Toledo,Mid-American,penaltyYards,647
2025,Toledo,Mid-American,penaltyYardsOpponent,347
2025,Toledo,Mid-American,possessionTime,16933
2025,Toledo,Mid-American,possessionTimeOpponent,15467
2025,Toledo,Mid-American,puntReturns,25
2025,Toledo,Mid-American,puntReturnsOpponent,15
2025,Toledo,Mid-American,puntReturnTDs,1
2025,Toledo,Mid-American,puntReturnTDsOpponent,0
2025,Toledo,Mid-American,puntReturnYards,266
2025,Toledo,Mid-American,puntReturnYardsOpponent,52
2025,Toledo,Mid-American,rushingAttempts,332
2025,Toledo,Mid-American,rushingAttemptsOpponent,315
2025,Toledo,Mid-American,rushingTDs,17
2025,Toledo,Mid-American,rushingTDsOpponent,9
2025,Toledo,Mid-American,rushingYards,1607
2025,Toledo,Mid-American,rushingYardsOpponent,825
2025,Toledo,Mid-American,sacks,18
2025,Toledo,Mid-American,sacksOpponent,10
2025,Toledo,Mid-American,tacklesForLoss,53
2025,Toledo,Mid-American,tacklesForLossOpponent,38
2025,Toledo,Mid-American,thirdDownConversions,52
2025,Toledo,Mid-American,thirdDownConversionsOpponent,35
2025,Toledo,Mid-American,thirdDowns,125
2025,Toledo,Mid-American,thirdDownsOpponent,124
2025,Toledo,Mid-American,totalYards,3942
2025,Toledo,Mid-American,totalYardsOpponent,2108
2025,Toledo,Mid-American,turnovers,8
2025,Toledo,Mid-American,turnoversOpponent,13
2025,Troy,Sun Belt,firstDowns,165
2025,Troy,Sun Belt,firstDownsOpponent,162
2025,Troy,Sun Belt,fourthDownConversions,14
2025,Troy,Sun Belt,fourthDownConversionsOpponent,11
2025,Troy,Sun Belt,fourthDowns,23
2025,Troy,Sun Belt,fourthDownsOpponent,19
2025,Troy,Sun Belt,fumblesLost,3
2025,Troy,Sun Belt,fumblesLostOpponent,6
2025,Troy,Sun Belt,fumblesRecovered,6
2025,Troy,Sun Belt,fumblesRecoveredOpponent,3
2025,Troy,Sun Belt,games,9
2025,Troy,Sun Belt,interceptions,8
2025,Troy,Sun Belt,interceptionsOpponent,7
2025,Troy,Sun Belt,interceptionTDs,3
2025,Troy,Sun Belt,interceptionTDsOpponent,0
2025,Troy,Sun Belt,interceptionYards,140
2025,Troy,Sun Belt,interceptionYardsOpponent,64
2025,Troy,Sun Belt,kickReturns,24
2025,Troy,Sun Belt,kickReturnsOpponent,16
2025,Troy,Sun Belt,kickReturnTDs,0
2025,Troy,Sun Belt,kickReturnTDsOpponent,0
2025,Troy,Sun Belt,kickReturnYards,400
2025,Troy,Sun Belt,kickReturnYardsOpponent,290
2025,Troy,Sun Belt,netPassingYards,1828
2025,Troy,Sun Belt,netPassingYardsOpponent,1760
2025,Troy,Sun Belt,passAttempts,263
2025,Troy,Sun Belt,passAttemptsOpponent,236
2025,Troy,Sun Belt,passCompletions,155
2025,Troy,Sun Belt,passCompletionsOpponent,155
2025,Troy,Sun Belt,passesIntercepted,7
2025,Troy,Sun Belt,passesInterceptedOpponent,8
2025,Troy,Sun Belt,passingTDs,13
2025,Troy,Sun Belt,passingTDsOpponent,11
2025,Troy,Sun Belt,penalties,51
2025,Troy,Sun Belt,penaltiesOpponent,52
2025,Troy,Sun Belt,penaltyYards,492
2025,Troy,Sun Belt,penaltyYardsOpponent,419
2025,Troy,Sun Belt,possessionTime,16055
2025,Troy,Sun Belt,possessionTimeOpponent,16345
2025,Troy,Sun Belt,puntReturns,13
2025,Troy,Sun Belt,puntReturnsOpponent,13
2025,Troy,Sun Belt,puntReturnTDs,0
2025,Troy,Sun Belt,puntReturnTDsOpponent,0
2025,Troy,Sun Belt,puntReturnYards,89
2025,Troy,Sun Belt,puntReturnYardsOpponent,58
2025,Troy,Sun Belt,rushingAttempts,328
2025,Troy,Sun Belt,rushingAttemptsOpponent,348
2025,Troy,Sun Belt,rushingTDs,14
2025,Troy,Sun Belt,rushingTDsOpponent,14
2025,Troy,Sun Belt,rushingYards,1090
2025,Troy,Sun Belt,rushingYardsOpponent,1450
2025,Troy,Sun Belt,sacks,23
2025,Troy,Sun Belt,sacksOpponent,34
2025,Troy,Sun Belt,tacklesForLoss,60
2025,Troy,Sun Belt,tacklesForLossOpponent,61
2025,Troy,Sun Belt,thirdDownConversions,57
2025,Troy,Sun Belt,thirdDownConversionsOpponent,55
2025,Troy,Sun Belt,thirdDowns,136
2025,Troy,Sun Belt,thirdDownsOpponent,130
2025,Troy,Sun Belt,totalYards,2918
2025,Troy,Sun Belt,totalYardsOpponent,3210
2025,Troy,Sun Belt,turnovers,11
2025,Troy,Sun Belt,turnoversOpponent,13
2025,Tulane,American Athletic,firstDowns,197
2025,Tulane,American Athletic,firstDownsOpponent,202
2025,Tulane,American Athletic,fourthDownConversions,5
2025,Tulane,American Athletic,fourthDownConversionsOpponent,9
2025,Tulane,American Athletic,fourthDowns,12
2025,Tulane,American Athletic,fourthDownsOpponent,19
2025,Tulane,American Athletic,fumblesLost,5
2025,Tulane,American Athletic,fumblesLostOpponent,5
2025,Tulane,American Athletic,fumblesRecovered,5
2025,Tulane,American Athletic,fumblesRecoveredOpponent,5
2025,Tulane,American Athletic,games,9
2025,Tulane,American Athletic,interceptions,5
2025,Tulane,American Athletic,interceptionsOpponent,7
2025,Tulane,American Athletic,interceptionTDs,0
2025,Tulane,American Athletic,interceptionTDsOpponent,0
2025,Tulane,American Athletic,interceptionYards,27
2025,Tulane,American Athletic,interceptionYardsOpponent,39
2025,Tulane,American Athletic,kickReturns,18
2025,Tulane,American Athletic,kickReturnsOpponent,2
2025,Tulane,American Athletic,kickReturnTDs,0
2025,Tulane,American Athletic,kickReturnTDsOpponent,0
2025,Tulane,American Athletic,kickReturnYards,392
2025,Tulane,American Athletic,kickReturnYardsOpponent,41
2025,Tulane,American Athletic,netPassingYards,2197
2025,Tulane,American Athletic,netPassingYardsOpponent,2321
2025,Tulane,American Athletic,passAttempts,271
2025,Tulane,American Athletic,passAttemptsOpponent,288
2025,Tulane,American Athletic,passCompletions,165
2025,Tulane,American Athletic,passCompletionsOpponent,192
2025,Tulane,American Athletic,passesIntercepted,7
2025,Tulane,American Athletic,passesInterceptedOpponent,5
2025,Tulane,American Athletic,passingTDs,13
2025,Tulane,American Athletic,passingTDsOpponent,16
2025,Tulane,American Athletic,penalties,71
2025,Tulane,American Athletic,penaltiesOpponent,51
2025,Tulane,American Athletic,penaltyYards,617
2025,Tulane,American Athletic,penaltyYardsOpponent,460
2025,Tulane,American Athletic,possessionTime,16057
2025,Tulane,American Athletic,possessionTimeOpponent,16343
2025,Tulane,American Athletic,puntReturns,12
2025,Tulane,American Athletic,puntReturnsOpponent,13
2025,Tulane,American Athletic,puntReturnTDs,0
2025,Tulane,American Athletic,puntReturnTDsOpponent,0
2025,Tulane,American Athletic,puntReturnYards,58
2025,Tulane,American Athletic,puntReturnYardsOpponent,117
2025,Tulane,American Athletic,rushingAttempts,317
2025,Tulane,American Athletic,rushingAttemptsOpponent,341
2025,Tulane,American Athletic,rushingTDs,16
2025,Tulane,American Athletic,rushingTDsOpponent,12
2025,Tulane,American Athletic,rushingYards,1527
2025,Tulane,American Athletic,rushingYardsOpponent,1331
2025,Tulane,American Athletic,sacks,21
2025,Tulane,American Athletic,sacksOpponent,8
2025,Tulane,American Athletic,tacklesForLoss,47
2025,Tulane,American Athletic,tacklesForLossOpponent,33
2025,Tulane,American Athletic,thirdDownConversions,53
2025,Tulane,American Athletic,thirdDownConversionsOpponent,54
2025,Tulane,American Athletic,thirdDowns,120
