season,team,conference,statName,statValue
2025,Temple,American Athletic,fumblesRecovered,2
2025,Temple,American Athletic,fumblesRecoveredOpponent,0
2025,Temple,American Athletic,games,4
2025,Temple,American Athletic,interceptions,0
2025,Temple,American Athletic,interceptionsOpponent,3
2025,Temple,American Athletic,interceptionTDs,0
2025,Temple,American Athletic,interceptionYards,0
2025,Temple,American Athletic,kickReturns,7
2025,Temple,American Athletic,kickReturnsOpponent,4
2025,Temple,American Athletic,kickReturnTDs,0
2025,Temple,American Athletic,kickReturnTDsOpponent,0
2025,Temple,American Athletic,kickReturnYards,97
2025,Temple,American Athletic,kickReturnYardsOpponent,54
2025,Temple,American Athletic,netPassingYards,729
2025,Temple,American Athletic,netPassingYardsOpponent,686
2025,Temple,American Athletic,passAttempts,109
2025,Temple,American Athletic,passAttemptsOpponent,115
2025,Temple,American Athletic,passCompletions,67
2025,Temple,American Athletic,passCompletionsOpponent,67
2025,Temple,American Athletic,passesIntercepted,3
2025,Temple,American Athletic,passingTDs,12
2025,Temple,American Athletic,passingTDsOpponent,4
2025,Temple,American Athletic,penalties,22
2025,Temple,American Athletic,penaltiesOpponent,19
2025,Temple,American Athletic,penaltyYards,237
2025,Temple,American Athletic,penaltyYardsOpponent,151
2025,Temple,American Athletic,possessionTime,8113
2025,Temple,American Athletic,possessionTimeOpponent,6287
2025,Temple,American Athletic,puntReturns,7
2025,Temple,American Athletic,puntReturnsOpponent,3
2025,Temple,American Athletic,puntReturnTDs,0
2025,Temple,American Athletic,puntReturnTDsOpponent,0
2025,Temple,American Athletic,puntReturnYards,97
2025,Temple,American Athletic,puntReturnYardsOpponent,10
2025,Temple,American Athletic,rushingAttempts,155
2025,Temple,American Athletic,rushingAttemptsOpponent,122
2025,Temple,American Athletic,rushingTDs,4
2025,Temple,American Athletic,rushingTDsOpponent,9
2025,Temple,American Athletic,rushingYards,733
2025,Temple,American Athletic,rushingYardsOpponent,720
2025,Temple,American Athletic,sacks,8
2025,Temple,American Athletic,sacksOpponent,8
2025,Temple,American Athletic,tacklesForLoss,21
2025,Temple,American Athletic,tacklesForLossOpponent,24
2025,Temple,American Athletic,thirdDownConversions,26
2025,Temple,American Athletic,thirdDownConversionsOpponent,17
2025,Temple,American Athletic,thirdDowns,59
2025,Temple,American Athletic,thirdDownsOpponent,46
2025,Temple,American Athletic,totalYards,1462
2025,Temple,American Athletic,totalYardsOpponent,1406
2025,Temple,American Athletic,turnovers,0
2025,Temple,American Athletic,turnoversOpponent,5
2025,Tennessee,SEC,firstDowns,138
2025,Tennessee,SEC,firstDownsOpponent,103
2025,Tennessee,SEC,fourthDownConversions,3
2025,Tennessee,SEC,fourthDownConversionsOpponent,8
2025,Tennessee,SEC,fourthDowns,3
2025,Tennessee,SEC,fourthDownsOpponent,12
2025,Tennessee,SEC,fumblesLost,3
2025,Tennessee,SEC,fumblesLostOpponent,4
2025,Tennessee,SEC,fumblesRecovered,4
2025,Tennessee,SEC,fumblesRecoveredOpponent,4
2025,Tennessee,SEC,games,5
2025,Tennessee,SEC,interceptions,5
2025,Tennessee,SEC,interceptionsOpponent,4
2025,Tennessee,SEC,interceptionTDs,1
2025,Tennessee,SEC,interceptionTDsOpponent,0
2025,Tennessee,SEC,interceptionYards,62
2025,Tennessee,SEC,interceptionYardsOpponent,42
2025,Tennessee,SEC,kickReturns,3
2025,Tennessee,SEC,kickReturnsOpponent,3
2025,Tennessee,SEC,kickReturnTDs,0
2025,Tennessee,SEC,kickReturnTDsOpponent,0
2025,Tennessee,SEC,kickReturnYards,86
2025,Tennessee,SEC,kickReturnYardsOpponent,45
2025,Tennessee,SEC,netPassingYards,1686
2025,Tennessee,SEC,netPassingYardsOpponent,1296
2025,Tennessee,SEC,passAttempts,186
2025,Tennessee,SEC,passAttemptsOpponent,184
2025,Tennessee,SEC,passCompletions,120
2025,Tennessee,SEC,passCompletionsOpponent,122
2025,Tennessee,SEC,passesIntercepted,4
2025,Tennessee,SEC,passesInterceptedOpponent,5
2025,Tennessee,SEC,passingTDs,15
2025,Tennessee,SEC,passingTDsOpponent,7
2025,Tennessee,SEC,penalties,34
2025,Tennessee,SEC,penaltiesOpponent,36
2025,Tennessee,SEC,penaltyYards,302
2025,Tennessee,SEC,penaltyYardsOpponent,298
2025,Tennessee,SEC,possessionTime,8318
2025,Tennessee,SEC,possessionTimeOpponent,9682
2025,Tennessee,SEC,puntReturns,14
2025,Tennessee,SEC,puntReturnsOpponent,2
2025,Tennessee,SEC,puntReturnTDs,0
2025,Tennessee,SEC,puntReturnTDsOpponent,0
2025,Tennessee,SEC,puntReturnYards,149
2025,Tennessee,SEC,puntReturnYardsOpponent,15
2025,Tennessee,SEC,rushingAttempts,194
2025,Tennessee,SEC,rushingAttemptsOpponent,203
2025,Tennessee,SEC,rushingTDs,14
2025,Tennessee,SEC,rushingTDsOpponent,11
2025,Tennessee,SEC,rushingYards,1022
2025,Tennessee,SEC,rushingYardsOpponent,571
2025,Tennessee,SEC,sacks,19
2025,Tennessee,SEC,sacksOpponent,4
2025,Tennessee,SEC,tacklesForLoss,40
2025,Tennessee,SEC,tacklesForLossOpponent,15
2025,Tennessee,SEC,thirdDownConversions,34
2025,Tennessee,SEC,thirdDownConversionsOpponent,28
2025,Tennessee,SEC,thirdDowns,65
2025,Tennessee,SEC,thirdDownsOpponent,80
2025,Tennessee,SEC,totalYards,2708
2025,Tennessee,SEC,totalYardsOpponent,1867
2025,Tennessee,SEC,turnovers,8
2025,Tennessee,SEC,turnoversOpponent,8
2025,Texas,SEC,firstDowns,83
2025,Texas,SEC,firstDownsOpponent,47
2025,Texas,SEC,fourthDownConversions,5
2025,Texas,SEC,fourthDownConversionsOpponent,1
2025,Texas,SEC,fourthDowns,12
2025,Texas,SEC,fourthDownsOpponent,9
2025,Texas,SEC,fumblesLost,1
2025,Texas,SEC,fumblesLostOpponent,3
2025,Texas,SEC,fumblesRecovered,3
2025,Texas,SEC,fumblesRecoveredOpponent,1
2025,Texas,SEC,games,4
2025,Texas,SEC,interceptions,3
2025,Texas,SEC,interceptionsOpponent,4
2025,Texas,SEC,interceptionTDs,0
2025,Texas,SEC,interceptionTDsOpponent,0
2025,Texas,SEC,interceptionYards,16
2025,Texas,SEC,interceptionYardsOpponent,51
2025,Texas,SEC,kickReturns,7
2025,Texas,SEC,kickReturnsOpponent,1
2025,Texas,SEC,kickReturnTDs,0
2025,Texas,SEC,kickReturnTDsOpponent,0
2025,Texas,SEC,kickReturnYards,116
2025,Texas,SEC,kickReturnYardsOpponent,0
2025,Texas,SEC,netPassingYards,944
2025,Texas,SEC,netPassingYardsOpponent,609
2025,Texas,SEC,passAttempts,116
2025,Texas,SEC,passAttemptsOpponent,124
2025,Texas,SEC,passCompletions,72
2025,Texas,SEC,passCompletionsOpponent,71
2025,Texas,SEC,passesIntercepted,4
2025,Texas,SEC,passesInterceptedOpponent,3
2025,Texas,SEC,passingTDs,9
2025,Texas,SEC,passingTDsOpponent,1
2025,Texas,SEC,penalties,34
2025,Texas,SEC,penaltiesOpponent,17
2025,Texas,SEC,penaltyYards,313
2025,Texas,SEC,penaltyYardsOpponent,103
2025,Texas,SEC,possessionTime,7728
2025,Texas,SEC,possessionTimeOpponent,6672
2025,Texas,SEC,puntReturns,8
2025,Texas,SEC,puntReturnsOpponent,4
2025,Texas,SEC,puntReturnTDs,0
2025,Texas,SEC,puntReturnTDsOpponent,0
2025,Texas,SEC,puntReturnYards,131
2025,Texas,SEC,puntReturnYardsOpponent,26
2025,Texas,SEC,rushingAttempts,165
2025,Texas,SEC,rushingAttemptsOpponent,112
2025,Texas,SEC,rushingTDs,7
2025,Texas,SEC,rushingTDsOpponent,3
2025,Texas,SEC,rushingYards,812
2025,Texas,SEC,rushingYardsOpponent,239
2025,Texas,SEC,sacks,9
2025,Texas,SEC,sacksOpponent,3
2025,Texas,SEC,tacklesForLoss,20
2025,Texas,SEC,tacklesForLossOpponent,15
2025,Texas,SEC,thirdDownConversions,19
2025,Texas,SEC,thirdDownConversionsOpponent,13
2025,Texas,SEC,thirdDowns,53
2025,Texas,SEC,thirdDownsOpponent,56
2025,Texas,SEC,totalYards,1756
2025,Texas,SEC,totalYardsOpponent,848
2025,Texas,SEC,turnovers,4
2025,Texas,SEC,turnoversOpponent,7
2025,Texas A&M,SEC,firstDowns,92
2025,Texas A&M,SEC,firstDownsOpponent,67
2025,Texas A&M,SEC,fourthDownConversions,3
2025,Texas A&M,SEC,fourthDownConversionsOpponent,4
2025,Texas A&M,SEC,fourthDowns,5
2025,Texas A&M,SEC,fourthDownsOpponent,8
2025,Texas A&M,SEC,fumblesLost,0
2025,Texas A&M,SEC,fumblesLostOpponent,1
2025,Texas A&M,SEC,fumblesRecovered,1
2025,Texas A&M,SEC,fumblesRecoveredOpponent,0
2025,Texas A&M,SEC,games,4
2025,Texas A&M,SEC,interceptions,3
2025,Texas A&M,SEC,interceptionsOpponent,1
2025,Texas A&M,SEC,interceptionTDs,0
2025,Texas A&M,SEC,interceptionTDsOpponent,0
2025,Texas A&M,SEC,interceptionYards,3
2025,Texas A&M,SEC,interceptionYardsOpponent,83
2025,Texas A&M,SEC,kickReturns,8
2025,Texas A&M,SEC,kickReturnsOpponent,4
2025,Texas A&M,SEC,kickReturnTDs,0
2025,Texas A&M,SEC,kickReturnTDsOpponent,0
2025,Texas A&M,SEC,kickReturnYards,234
2025,Texas A&M,SEC,kickReturnYardsOpponent,72
2025,Texas A&M,SEC,netPassingYards,1177
2025,Texas A&M,SEC,netPassingYardsOpponent,760
2025,Texas A&M,SEC,passAttempts,129
2025,Texas A&M,SEC,passAttemptsOpponent,130
2025,Texas A&M,SEC,passCompletions,77
2025,Texas A&M,SEC,passCompletionsOpponent,75
2025,Texas A&M,SEC,passesIntercepted,1
2025,Texas A&M,SEC,passesInterceptedOpponent,3
2025,Texas A&M,SEC,passingTDs,10
2025,Texas A&M,SEC,passingTDsOpponent,5
2025,Texas A&M,SEC,penalties,38
2025,Texas A&M,SEC,penaltiesOpponent,30
2025,Texas A&M,SEC,penaltyYards,309
2025,Texas A&M,SEC,penaltyYardsOpponent,206
2025,Texas A&M,SEC,possessionTime,7292
2025,Texas A&M,SEC,possessionTimeOpponent,7108
2025,Texas A&M,SEC,puntReturns,10
2025,Texas A&M,SEC,puntReturnsOpponent,5
2025,Texas A&M,SEC,puntReturnTDs,1
2025,Texas A&M,SEC,puntReturnTDsOpponent,1
2025,Texas A&M,SEC,puntReturnYards,190
2025,Texas A&M,SEC,puntReturnYardsOpponent,64
2025,Texas A&M,SEC,rushingAttempts,147
2025,Texas A&M,SEC,rushingAttemptsOpponent,131
2025,Texas A&M,SEC,rushingTDs,7
2025,Texas A&M,SEC,rushingTDsOpponent,6
2025,Texas A&M,SEC,rushingYards,678
2025,Texas A&M,SEC,rushingYardsOpponent,469
2025,Texas A&M,SEC,sacks,14
2025,Texas A&M,SEC,sacksOpponent,6
2025,Texas A&M,SEC,tacklesForLoss,32
2025,Texas A&M,SEC,tacklesForLossOpponent,15
2025,Texas A&M,SEC,thirdDownConversions,15
2025,Texas A&M,SEC,thirdDownConversionsOpponent,14
2025,Texas A&M,SEC,thirdDowns,49
2025,Texas A&M,SEC,thirdDownsOpponent,58
2025,Texas A&M,SEC,totalYards,1855
2025,Texas A&M,SEC,totalYardsOpponent,1229
2025,Texas A&M,SEC,turnovers,3
2025,Texas A&M,SEC,turnoversOpponent,2
2025,Texas State,Sun Belt,firstDowns,93
2025,Texas State,Sun Belt,firstDownsOpponent,86
2025,Texas State,Sun Belt,fourthDownConversions,6
2025,Texas State,Sun Belt,fourthDownConversionsOpponent,6
2025,Texas State,Sun Belt,fourthDowns,8
2025,Texas State,Sun Belt,fourthDownsOpponent,14
2025,Texas State,Sun Belt,fumblesLost,3
2025,Texas State,Sun Belt,fumblesLostOpponent,0
2025,Texas State,Sun Belt,fumblesRecovered,0
2025,Texas State,Sun Belt,fumblesRecoveredOpponent,3
2025,Texas State,Sun Belt,games,4
2025,Texas State,Sun Belt,interceptions,1
2025,Texas State,Sun Belt,interceptionsOpponent,1
2025,Texas State,Sun Belt,interceptionTDs,0
2025,Texas State,Sun Belt,interceptionTDsOpponent,0
2025,Texas State,Sun Belt,interceptionYards,0
2025,Texas State,Sun Belt,interceptionYardsOpponent,9
2025,Texas State,Sun Belt,kickReturns,9
2025,Texas State,Sun Belt,kickReturnsOpponent,5
2025,Texas State,Sun Belt,kickReturnTDs,0
2025,Texas State,Sun Belt,kickReturnTDsOpponent,0
2025,Texas State,Sun Belt,kickReturnYards,230
2025,Texas State,Sun Belt,kickReturnYardsOpponent,114
2025,Texas State,Sun Belt,netPassingYards,878
2025,Texas State,Sun Belt,netPassingYardsOpponent,752
2025,Texas State,Sun Belt,passAttempts,105
2025,Texas State,Sun Belt,passAttemptsOpponent,124
2025,Texas State,Sun Belt,passCompletions,69
2025,Texas State,Sun Belt,passCompletionsOpponent,76
2025,Texas State,Sun Belt,passesIntercepted,1
2025,Texas State,Sun Belt,passesInterceptedOpponent,1
2025,Texas State,Sun Belt,passingTDs,6
2025,Texas State,Sun Belt,passingTDsOpponent,5
2025,Texas State,Sun Belt,penalties,18
2025,Texas State,Sun Belt,penaltiesOpponent,21
2025,Texas State,Sun Belt,penaltyYards,174
2025,Texas State,Sun Belt,penaltyYardsOpponent,186
2025,Texas State,Sun Belt,possessionTime,7003
2025,Texas State,Sun Belt,possessionTimeOpponent,7397
2025,Texas State,Sun Belt,puntReturns,2
2025,Texas State,Sun Belt,puntReturnsOpponent,1
2025,Texas State,Sun Belt,puntReturnTDs,0
2025,Texas State,Sun Belt,puntReturnTDsOpponent,0
2025,Texas State,Sun Belt,puntReturnYards,33
2025,Texas State,Sun Belt,puntReturnYardsOpponent,3
2025,Texas State,Sun Belt,rushingAttempts,172
2025,Texas State,Sun Belt,rushingAttemptsOpponent,150
2025,Texas State,Sun Belt,rushingTDs,13
2025,Texas State,Sun Belt,rushingTDsOpponent,7
2025,Texas State,Sun Belt,rushingYards,893
2025,Texas State,Sun Belt,rushingYardsOpponent,793
2025,Texas State,Sun Belt,sacks,7
2025,Texas State,Sun Belt,sacksOpponent,7
2025,Texas State,Sun Belt,tacklesForLoss,24
2025,Texas State,Sun Belt,tacklesForLossOpponent,18
2025,Texas State,Sun Belt,thirdDownConversions,29
2025,Texas State,Sun Belt,thirdDownConversionsOpponent,19
2025,Texas State,Sun Belt,thirdDowns,56
2025,Texas State,Sun Belt,thirdDownsOpponent,56
2025,Texas State,Sun Belt,totalYards,1771
2025,Texas State,Sun Belt,totalYardsOpponent,1545
2025,Texas State,Sun Belt,turnovers,4
2025,Texas State,Sun Belt,turnoversOpponent,1
2025,Texas Tech,Big 12,firstDowns,110
2025,Texas Tech,Big 12,firstDownsOpponent,54
2025,Texas Tech,Big 12,fourthDownConversions,2
2025,Texas Tech,Big 12,fourthDownConversionsOpponent,4
2025,Texas Tech,Big 12,fourthDowns,4
2025,Texas Tech,Big 12,fourthDownsOpponent,9
2025,Texas Tech,Big 12,fumblesLost,1
2025,Texas Tech,Big 12,fumblesLostOpponent,3
2025,Texas Tech,Big 12,fumblesRecovered,3
2025,Texas Tech,Big 12,fumblesRecoveredOpponent,1
2025,Texas Tech,Big 12,games,4
2025,Texas Tech,Big 12,interceptions,4
2025,Texas Tech,Big 12,interceptionsOpponent,6
2025,Texas Tech,Big 12,interceptionTDs,1
2025,Texas Tech,Big 12,interceptionTDsOpponent,0
2025,Texas Tech,Big 12,interceptionYards,62
2025,Texas Tech,Big 12,interceptionYardsOpponent,25
2025,Texas Tech,Big 12,kickReturns,5
2025,Texas Tech,Big 12,kickReturnsOpponent,4
2025,Texas Tech,Big 12,kickReturnTDs,0
2025,Texas Tech,Big 12,kickReturnTDsOpponent,0
2025,Texas Tech,Big 12,kickReturnYards,102
2025,Texas Tech,Big 12,kickReturnYardsOpponent,64
2025,Texas Tech,Big 12,netPassingYards,1462
2025,Texas Tech,Big 12,netPassingYardsOpponent,725
2025,Texas Tech,Big 12,passAttempts,145
2025,Texas Tech,Big 12,passAttemptsOpponent,142
2025,Texas Tech,Big 12,passCompletions,103
2025,Texas Tech,Big 12,passCompletionsOpponent,78
2025,Texas Tech,Big 12,passesIntercepted,6
2025,Texas Tech,Big 12,passesInterceptedOpponent,4
2025,Texas Tech,Big 12,passingTDs,16
2025,Texas Tech,Big 12,passingTDsOpponent,4
2025,Texas Tech,Big 12,penalties,38
2025,Texas Tech,Big 12,penaltiesOpponent,14
2025,Texas Tech,Big 12,penaltyYards,322
2025,Texas Tech,Big 12,penaltyYardsOpponent,100
2025,Texas Tech,Big 12,possessionTime,7240
2025,Texas Tech,Big 12,possessionTimeOpponent,7160
2025,Texas Tech,Big 12,puntReturns,9
2025,Texas Tech,Big 12,puntReturnsOpponent,1
2025,Texas Tech,Big 12,puntReturnTDs,0
2025,Texas Tech,Big 12,puntReturnTDsOpponent,0
2025,Texas Tech,Big 12,puntReturnYards,52
2025,Texas Tech,Big 12,puntReturnYardsOpponent,-9
2025,Texas Tech,Big 12,rushingAttempts,146
2025,Texas Tech,Big 12,rushingAttemptsOpponent,113
2025,Texas Tech,Big 12,rushingTDs,10
2025,Texas Tech,Big 12,rushingTDsOpponent,2
2025,Texas Tech,Big 12,rushingYards,834
2025,Texas Tech,Big 12,rushingYardsOpponent,226
2025,Texas Tech,Big 12,sacks,10
2025,Texas Tech,Big 12,sacksOpponent,3
2025,Texas Tech,Big 12,tacklesForLoss,22
2025,Texas Tech,Big 12,tacklesForLossOpponent,21
2025,Texas Tech,Big 12,thirdDownConversions,29
2025,Texas Tech,Big 12,thirdDownConversionsOpponent,17
2025,Texas Tech,Big 12,thirdDowns,53
2025,Texas Tech,Big 12,thirdDownsOpponent,60
2025,Texas Tech,Big 12,totalYards,2296
2025,Texas Tech,Big 12,totalYardsOpponent,951
2025,Texas Tech,Big 12,turnovers,5
2025,Texas Tech,Big 12,turnoversOpponent,9
2025,Toledo,Mid-American,firstDowns,113
2025,Toledo,Mid-American,firstDownsOpponent,67
2025,Toledo,Mid-American,fourthDownConversions,2
2025,Toledo,Mid-American,fourthDownConversionsOpponent,3
2025,Toledo,Mid-American,fourthDowns,8
2025,Toledo,Mid-American,fourthDownsOpponent,8
2025,Toledo,Mid-American,fumblesLost,1
2025,Toledo,Mid-American,fumblesLostOpponent,6
2025,Toledo,Mid-American,fumblesRecovered,6
2025,Toledo,Mid-American,fumblesRecoveredOpponent,1
2025,Toledo,Mid-American,games,5
2025,Toledo,Mid-American,interceptions,4
2025,Toledo,Mid-American,interceptionsOpponent,3
2025,Toledo,Mid-American,interceptionTDs,1
2025,Toledo,Mid-American,interceptionTDsOpponent,0
2025,Toledo,Mid-American,interceptionYards,37
2025,Toledo,Mid-American,interceptionYardsOpponent,-1
2025,Toledo,Mid-American,kickReturns,7
2025,Toledo,Mid-American,kickReturnsOpponent,7
2025,Toledo,Mid-American,kickReturnTDs,0
2025,Toledo,Mid-American,kickReturnTDsOpponent,0
2025,Toledo,Mid-American,kickReturnYards,152
2025,Toledo,Mid-American,kickReturnYardsOpponent,149
2025,Toledo,Mid-American,netPassingYards,1150
2025,Toledo,Mid-American,netPassingYardsOpponent,659
2025,Toledo,Mid-American,passAttempts,152
2025,Toledo,Mid-American,passAttemptsOpponent,136
2025,Toledo,Mid-American,passCompletions,97
2025,Toledo,Mid-American,passCompletionsOpponent,73
2025,Toledo,Mid-American,passesIntercepted,3
2025,Toledo,Mid-American,passesInterceptedOpponent,4
2025,Toledo,Mid-American,passingTDs,10
2025,Toledo,Mid-American,passingTDsOpponent,2
2025,Toledo,Mid-American,penalties,39
2025,Toledo,Mid-American,penaltiesOpponent,17
2025,Toledo,Mid-American,penaltyYards,366
2025,Toledo,Mid-American,penaltyYardsOpponent,130
2025,Toledo,Mid-American,possessionTime,9392
2025,Toledo,Mid-American,possessionTimeOpponent,8608
2025,Toledo,Mid-American,puntReturns,18
2025,Toledo,Mid-American,puntReturnsOpponent,6
2025,Toledo,Mid-American,puntReturnTDs,0
2025,Toledo,Mid-American,puntReturnTDsOpponent,0
2025,Toledo,Mid-American,puntReturnYards,192
2025,Toledo,Mid-American,puntReturnYardsOpponent,2
2025,Toledo,Mid-American,rushingAttempts,197
2025,Toledo,Mid-American,rushingAttemptsOpponent,173
2025,Toledo,Mid-American,rushingTDs,12
2025,Toledo,Mid-American,rushingTDsOpponent,6
2025,Toledo,Mid-American,rushingYards,1069
2025,Toledo,Mid-American,rushingYardsOpponent,475
2025,Toledo,Mid-American,sacks,11
2025,Toledo,Mid-American,sacksOpponent,7
2025,Toledo,Mid-American,tacklesForLoss,34
2025,Toledo,Mid-American,tacklesForLossOpponent,22
2025,Toledo,Mid-American,thirdDownConversions,27
2025,Toledo,Mid-American,thirdDownConversionsOpponent,22
2025,Toledo,Mid-American,thirdDowns,69
2025,Toledo,Mid-American,thirdDownsOpponent,71
2025,Toledo,Mid-American,totalYards,2219
2025,Toledo,Mid-American,totalYardsOpponent,1134
2025,Toledo,Mid-American,turnovers,5
2025,Toledo,Mid-American,turnoversOpponent,9
2025,Troy,Sun Belt,firstDowns,73
2025,Troy,Sun Belt,firstDownsOpponent,68
2025,Troy,Sun Belt,fourthDownConversions,5
2025,Troy,Sun Belt,fourthDownConversionsOpponent,1
2025,Troy,Sun Belt,fourthDowns,8
2025,Troy,Sun Belt,fourthDownsOpponent,5
2025,Troy,Sun Belt,fumblesLost,1
2025,Troy,Sun Belt,fumblesLostOpponent,2
2025,Troy,Sun Belt,fumblesRecovered,2
2025,Troy,Sun Belt,fumblesRecoveredOpponent,1
2025,Troy,Sun Belt,games,4
2025,Troy,Sun Belt,interceptions,5
2025,Troy,Sun Belt,interceptionsOpponent,2
2025,Troy,Sun Belt,interceptionTDs,1
2025,Troy,Sun Belt,interceptionTDsOpponent,0
2025,Troy,Sun Belt,interceptionYards,5
2025,Troy,Sun Belt,interceptionYardsOpponent,24
2025,Troy,Sun Belt,kickReturns,10
2025,Troy,Sun Belt,kickReturnsOpponent,3
2025,Troy,Sun Belt,kickReturnTDs,0
2025,Troy,Sun Belt,kickReturnTDsOpponent,0
2025,Troy,Sun Belt,kickReturnYards,136
2025,Troy,Sun Belt,kickReturnYardsOpponent,52
2025,Troy,Sun Belt,netPassingYards,641
2025,Troy,Sun Belt,netPassingYardsOpponent,746
2025,Troy,Sun Belt,passAttempts,123
2025,Troy,Sun Belt,passAttemptsOpponent,106
2025,Troy,Sun Belt,passCompletions,64
2025,Troy,Sun Belt,passCompletionsOpponent,70
2025,Troy,Sun Belt,passesIntercepted,2
2025,Troy,Sun Belt,passesInterceptedOpponent,5
2025,Troy,Sun Belt,passingTDs,5
2025,Troy,Sun Belt,passingTDsOpponent,4
2025,Troy,Sun Belt,penalties,27
2025,Troy,Sun Belt,penaltiesOpponent,21
2025,Troy,Sun Belt,penaltyYards,277
2025,Troy,Sun Belt,penaltyYardsOpponent,170
2025,Troy,Sun Belt,possessionTime,7185
2025,Troy,Sun Belt,possessionTimeOpponent,7215
2025,Troy,Sun Belt,puntReturns,6
2025,Troy,Sun Belt,puntReturnsOpponent,6
2025,Troy,Sun Belt,puntReturnTDs,0
2025,Troy,Sun Belt,puntReturnTDsOpponent,0
2025,Troy,Sun Belt,puntReturnYards,18
2025,Troy,Sun Belt,puntReturnYardsOpponent,42
2025,Troy,Sun Belt,rushingAttempts,146
2025,Troy,Sun Belt,rushingAttemptsOpponent,135
2025,Troy,Sun Belt,rushingTDs,4
2025,Troy,Sun Belt,rushingTDsOpponent,7
2025,Troy,Sun Belt,rushingYards,553
2025,Troy,Sun Belt,rushingYardsOpponent,527
2025,Troy,Sun Belt,sacks,8
2025,Troy,Sun Belt,sacksOpponent,16
2025,Troy,Sun Belt,tacklesForLoss,24
2025,Troy,Sun Belt,tacklesForLossOpponent,25
2025,Troy,Sun Belt,thirdDownConversions,28
2025,Troy,Sun Belt,thirdDownConversionsOpponent,21
2025,Troy,Sun Belt,thirdDowns,64
2025,Troy,Sun Belt,thirdDownsOpponent,55
2025,Troy,Sun Belt,totalYards,1194
2025,Troy,Sun Belt,totalYardsOpponent,1273
2025,Troy,Sun Belt,turnovers,6
2025,Troy,Sun Belt,turnoversOpponent,4
2025,Tulane,American Athletic,firstDowns,109
2025,Tulane,American Athletic,firstDownsOpponent,108
2025,Tulane,American Athletic,fourthDownConversions,4
2025,Tulane,American Athletic,fourthDownConversionsOpponent,3
2025,Tulane,American Athletic,fourthDowns,8
2025,Tulane,American Athletic,fourthDownsOpponent,11
2025,Tulane,American Athletic,fumblesLost,3
2025,Tulane,American Athletic,fumblesLostOpponent,5
2025,Tulane,American Athletic,fumblesRecovered,5
2025,Tulane,American Athletic,fumblesRecoveredOpponent,3
2025,Tulane,American Athletic,games,5
2025,Tulane,American Athletic,interceptions,1
2025,Tulane,American Athletic,interceptionsOpponent,6
2025,Tulane,American Athletic,interceptionTDs,0
2025,Tulane,American Athletic,interceptionTDsOpponent,0
2025,Tulane,American Athletic,interceptionYards,27
2025,Tulane,American Athletic,interceptionYardsOpponent,0
2025,Tulane,American Athletic,kickReturns,9
2025,Tulane,American Athletic,kickReturnsOpponent,1
2025,Tulane,American Athletic,kickReturnTDs,0
2025,Tulane,American Athletic,kickReturnTDsOpponent,0
2025,Tulane,American Athletic,kickReturnYards,178
2025,Tulane,American Athletic,kickReturnYardsOpponent,23
2025,Tulane,American Athletic,netPassingYards,943
2025,Tulane,American Athletic,netPassingYardsOpponent,1257
2025,Tulane,American Athletic,passAttempts,145
2025,Tulane,American Athletic,passAttemptsOpponent,174
2025,Tulane,American Athletic,passCompletions,79
2025,Tulane,American Athletic,passCompletionsOpponent,101
2025,Tulane,American Athletic,passesIntercepted,6
2025,Tulane,American Athletic,passesInterceptedOpponent,1
2025,Tulane,American Athletic,passingTDs,3
2025,Tulane,American Athletic,passingTDsOpponent,8
2025,Tulane,American Athletic,penalties,40
2025,Tulane,American Athletic,penaltiesOpponent,24
2025,Tulane,American Athletic,penaltyYards,376
2025,Tulane,American Athletic,penaltyYardsOpponent,203
2025,Tulane,American Athletic,possessionTime,10115
2025,Tulane,American Athletic,possessionTimeOpponent,7885
2025,Tulane,American Athletic,puntReturns,7
2025,Tulane,American Athletic,puntReturnsOpponent,7
2025,Tulane,American Athletic,puntReturnTDs,0
2025,Tulane,American Athletic,puntReturnTDsOpponent,0
2025,Tulane,American Athletic,puntReturnYards,44
2025,Tulane,American Athletic,puntReturnYardsOpponent,74
2025,Tulane,American Athletic,rushingAttempts,206
2025,Tulane,American Athletic,rushingAttemptsOpponent,171
2025,Tulane,American Athletic,rushingTDs,12
2025,Tulane,American Athletic,rushingTDsOpponent,6
2025,Tulane,American Athletic,rushingYards,1030
2025,Tulane,American Athletic,rushingYardsOpponent,739
2025,Tulane,American Athletic,sacks,11
2025,Tulane,American Athletic,sacksOpponent,6
2025,Tulane,American Athletic,tacklesForLoss,28
2025,Tulane,American Athletic,tacklesForLossOpponent,24
2025,Tulane,American Athletic,thirdDownConversions,34
2025,Tulane,American Athletic,thirdDownConversionsOpponent,27
2025,Tulane,American Athletic,thirdDowns,78
2025,Tulane,American Athletic,thirdDownsOpponent,65
2025,Tulane,American Athletic,totalYards,1973
2025,Tulane,American Athletic,totalYardsOpponent,1996
2025,Tulane,American Athletic,turnovers,4
2025,Tulane,American Athletic,turnoversOpponent,11
2025,Tulsa,American Athletic,firstDowns,110
2025,Tulsa,American Athletic,firstDownsOpponent,104
2025,Tulsa,American Athletic,fourthDownConversions,11
2025,Tulsa,American Athletic,fourthDownConversionsOpponent,6
2025,Tulsa,American Athletic,fourthDowns,17
2025,Tulsa,American Athletic,fourthDownsOpponent,12
2025,Tulsa,American Athletic,fumblesLost,3
