game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401862697,401862697,totals,under,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401862698,401862698,h2h,away,,360,,Draft Kings,,,,,,,360,360,0,ok,,200
401862698,401862698,h2h,away,,,,DraftKings,,,,,,,,360,,missing,no_timestamped_espn_movement_data,200
401862698,401862698,h2h,home,,-470,,Draft Kings,,,,,,,-470,-470,0,ok,,200
401862698,401862698,h2h,home,,,,DraftKings,,,,,,,,-470,,missing,no_timestamped_espn_movement_data,200
401862698,401862698,spreads,away,10,-108,,Draft Kings,10,10,0,,,,,,,ok,,200
401862698,401862698,spreads,away,,,,DraftKings,,10,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862698,401862698,spreads,home,-10,-112,,Draft Kings,-10,-10,0,,,,,,,ok,,200
401862698,401862698,spreads,home,,,,DraftKings,,-10,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862698,401862698,totals,over,51.5,-112,,Draft Kings,,,,51.5,51.5,0,,,,ok,,200
401862698,401862698,totals,over,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401862698,401862698,totals,under,51.5,-108,,Draft Kings,,,,51.5,51.5,0,,,,ok,,200
401862698,401862698,totals,under,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401862699,401862699,h2h,away,,340,,Draft Kings,,,,,,,340,400,60,ok,,200
401862699,401862699,h2h,away,,,,DraftKings,,,,,,,,400,,missing,no_timestamped_espn_movement_data,200
401862699,401862699,h2h,home,,-440,,Draft Kings,,,,,,,-440,-535,-95,ok,,200
401862699,401862699,h2h,home,,,,DraftKings,,,,,,,,-535,,missing,no_timestamped_espn_movement_data,200
401862699,401862699,spreads,away,12.5,-110,,Draft Kings,12.5,13.5,1,,,,,,,ok,,200
401862699,401862699,spreads,away,,,,DraftKings,,13.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862699,401862699,spreads,home,-12.5,-110,,Draft Kings,-12.5,-13.5,-1,,,,,,,ok,,200
401862699,401862699,spreads,home,,,,DraftKings,,-13.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862699,401862699,totals,over,54.5,-108,,Draft Kings,,,,54.5,54.5,0,,,,ok,,200
401862699,401862699,totals,over,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401862699,401862699,totals,under,54.5,-112,,Draft Kings,,,,54.5,54.5,0,,,,ok,,200
401862699,401862699,totals,under,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401862700,401862700,h2h,away,,2500,,Draft Kings,,,,,,,2500,2500,0,ok,,200
401862700,401862700,h2h,away,,,,DraftKings,,,,,,,,2500,,missing,no_timestamped_espn_movement_data,200
401862700,401862700,h2h,home,,-9000,,Draft Kings,,,,,,,-9000,-9000,0,ok,,200
401862700,401862700,h2h,home,,,,DraftKings,,,,,,,,-9000,,missing,no_timestamped_espn_movement_data,200
401862700,401862700,spreads,away,28.5,-108,,Draft Kings,28.5,28.5,0,,,,,,,ok,,200
401862700,401862700,spreads,away,,,,DraftKings,,28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862700,401862700,spreads,home,-28.5,-112,,Draft Kings,-28.5,-28.5,0,,,,,,,ok,,200
401862700,401862700,spreads,home,,,,DraftKings,,-28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862700,401862700,totals,over,59.5,-110,,Draft Kings,,,,59.5,59.5,0,,,,ok,,200
401862700,401862700,totals,over,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401862700,401862700,totals,under,59.5,-110,,Draft Kings,,,,59.5,59.5,0,,,,ok,,200
401862700,401862700,totals,under,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401862701,401862701,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401862701,401862701,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862701,401862701,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401862701,401862701,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862701,401862701,spreads,away,36.5,-112,,Draft Kings,36.5,36.5,0,,,,,,,ok,,200
401862701,401862701,spreads,away,,,,DraftKings,,36.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862701,401862701,spreads,home,-36.5,-108,,Draft Kings,-36.5,-36.5,0,,,,,,,ok,,200
401862701,401862701,spreads,home,,,,DraftKings,,-36.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862701,401862701,totals,over,,-112,,Draft Kings,,,,,,,,,,ok,,200
401862701,401862701,totals,over,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862701,401862701,totals,under,,-108,,Draft Kings,,,,,,,,,,ok,,200
401862701,401862701,totals,under,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864424,401864424,h2h,away,,2200,,Draft Kings,,,,,,,2200,2200,0,ok,,200
401864424,401864424,h2h,away,,,,DraftKings,,,,,,,,2200,,missing,no_timestamped_espn_movement_data,200
401864424,401864424,h2h,home,,-8000,,Draft Kings,,,,,,,-8000,-8000,0,ok,,200
401864424,401864424,h2h,home,,,,DraftKings,,,,,,,,-8000,,missing,no_timestamped_espn_movement_data,200
401864424,401864424,spreads,away,27.5,-110,,Draft Kings,27.5,27.5,0,,,,,,,ok,,200
401864424,401864424,spreads,away,,,,DraftKings,,27.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864424,401864424,spreads,home,-27.5,-110,,Draft Kings,-27.5,-27.5,0,,,,,,,ok,,200
401864424,401864424,spreads,home,,,,DraftKings,,-27.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864424,401864424,totals,over,55.5,-105,,Draft Kings,,,,55.5,55.5,0,,,,ok,,200
401864424,401864424,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401864424,401864424,totals,under,55.5,-115,,Draft Kings,,,,55.5,55.5,0,,,,ok,,200
401864424,401864424,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401864425,401864425,h2h,away,,1300,,Draft Kings,,,,,,,1300,1500,200,ok,,200
401864425,401864425,h2h,away,,,,DraftKings,,,,,,,,1500,,missing,no_timestamped_espn_movement_data,200
401864425,401864425,h2h,home,,-2800,,Draft Kings,,,,,,,-2800,-3600,-800,ok,,200
401864425,401864425,h2h,home,,,,DraftKings,,,,,,,,-3600,,missing,no_timestamped_espn_movement_data,200
401864425,401864425,spreads,away,21.5,-112,,Draft Kings,21.5,22.5,1,,,,,,,ok,,200
401864425,401864425,spreads,away,,,,DraftKings,,22.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864425,401864425,spreads,home,-21.5,-108,,Draft Kings,-21.5,-22.5,-1,,,,,,,ok,,200
401864425,401864425,spreads,home,,,,DraftKings,,-22.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864425,401864425,totals,over,51.5,-112,,Draft Kings,,,,51.5,51.5,0,,,,ok,,200
401864425,401864425,totals,over,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401864425,401864425,totals,under,51.5,-108,,Draft Kings,,,,51.5,51.5,0,,,,ok,,200
401864425,401864425,totals,under,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401864432,401864432,h2h,away,,-142,,Draft Kings,,,,,,,-142,-142,0,ok,,200
401864432,401864432,h2h,away,,,,DraftKings,,,,,,,,-142,,missing,no_timestamped_espn_movement_data,200
401864432,401864432,h2h,home,,120,,Draft Kings,,,,,,,120,120,0,ok,,200
401864432,401864432,h2h,home,,,,DraftKings,,,,,,,,120,,missing,no_timestamped_espn_movement_data,200
401864432,401864432,spreads,away,-4.5,-108,,Draft Kings,-4.5,-2.5,2,,,,,,,ok,,200
401864432,401864432,spreads,away,,,,DraftKings,,-2.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864432,401864432,spreads,home,4.5,-112,,Draft Kings,4.5,2.5,-2,,,,,,,ok,,200
401864432,401864432,spreads,home,,,,DraftKings,,2.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864432,401864432,totals,over,53.5,-102,,Draft Kings,,,,53.5,53.5,0,,,,ok,,200
401864432,401864432,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401864432,401864432,totals,under,53.5,-118,,Draft Kings,,,,53.5,53.5,0,,,,ok,,200
401864432,401864432,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401864494,401864494,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401864494,401864494,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864494,401864494,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401864494,401864494,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864494,401864494,spreads,away,35.5,-110,,Draft Kings,35.5,38.5,3,,,,,,,ok,,200
401864494,401864494,spreads,away,,,,DraftKings,,38.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864494,401864494,spreads,home,-35.5,-110,,Draft Kings,-35.5,-38.5,-3,,,,,,,ok,,200
401864494,401864494,spreads,home,,,,DraftKings,,-38.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864494,401864494,totals,over,57.5,-122,,Draft Kings,,,,57.5,60.5,3,,,,ok,,200
401864494,401864494,totals,over,,,,DraftKings,,,,,60.5,,,,,missing,no_timestamped_espn_movement_data,200
401864494,401864494,totals,under,57.5,102,,Draft Kings,,,,57.5,60.5,3,,,,ok,,200
401864494,401864494,totals,under,,,,DraftKings,,,,,60.5,,,,,missing,no_timestamped_espn_movement_data,200
401864495,401864495,h2h,away,,136,,Draft Kings,,,,,,,136,170,34,ok,,200
401864495,401864495,h2h,away,,,,DraftKings,,,,,,,,170,,missing,no_timestamped_espn_movement_data,200
401864495,401864495,h2h,home,,-162,,Draft Kings,,,,,,,-162,-205,-43,ok,,200
401864495,401864495,h2h,home,,,,DraftKings,,,,,,,,-205,,missing,no_timestamped_espn_movement_data,200
401864495,401864495,spreads,away,3.5,-108,,Draft Kings,3.5,4.5,1,,,,,,,ok,,200
401864495,401864495,spreads,away,,,,DraftKings,,4.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864495,401864495,spreads,home,-3.5,-112,,Draft Kings,-3.5,-4.5,-1,,,,,,,ok,,200
401864495,401864495,spreads,home,,,,DraftKings,,-4.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864495,401864495,totals,over,53.5,-112,,Draft Kings,,,,53.5,53.5,0,,,,ok,,200
401864495,401864495,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401864495,401864495,totals,under,53.5,-108,,Draft Kings,,,,53.5,53.5,0,,,,ok,,200
401864495,401864495,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401864496,401864496,h2h,away,,2500,,Draft Kings,,,,,,,2500,2200,-300,ok,,200
401864496,401864496,h2h,away,,,,DraftKings,,,,,,,,2200,,missing,no_timestamped_espn_movement_data,200
401864496,401864496,h2h,home,,-9000,,Draft Kings,,,,,,,-9000,-8000,1000,ok,,200
401864496,401864496,h2h,home,,,,DraftKings,,,,,,,,-8000,,missing,no_timestamped_espn_movement_data,200
401864496,401864496,spreads,away,28.5,-108,,Draft Kings,28.5,28.5,0,,,,,,,ok,,200
401864496,401864496,spreads,away,,,,DraftKings,,28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864496,401864496,spreads,home,-28.5,-112,,Draft Kings,-28.5,-28.5,0,,,,,,,ok,,200
401864496,401864496,spreads,home,,,,DraftKings,,-28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864496,401864496,totals,over,58.5,-112,,Draft Kings,,,,58.5,58.5,0,,,,ok,,200
401864496,401864496,totals,over,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401864496,401864496,totals,under,58.5,-108,,Draft Kings,,,,58.5,58.5,0,,,,ok,,200
401864496,401864496,totals,under,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401864497,401864497,h2h,away,,-125,,Draft Kings,,,,,,,-125,-148,-23,ok,,200
401864497,401864497,h2h,away,,,,DraftKings,,,,,,,,-148,,missing,no_timestamped_espn_movement_data,200
401864497,401864497,h2h,home,,105,,Draft Kings,,,,,,,105,124,19,ok,,200
401864497,401864497,h2h,home,,,,DraftKings,,,,,,,,124,,missing,no_timestamped_espn_movement_data,200
401864497,401864497,spreads,away,-1.5,-110,,Draft Kings,-1.5,-3,-1.5,,,,,,,ok,,200
401864497,401864497,spreads,away,,,,DraftKings,,-3,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864497,401864497,spreads,home,1.5,-110,,Draft Kings,1.5,3,1.5,,,,,,,ok,,200
401864497,401864497,spreads,home,,,,DraftKings,,3,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864497,401864497,totals,over,57.5,-118,,Draft Kings,,,,57.5,58.5,1,,,,ok,,200
401864497,401864497,totals,over,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401864497,401864497,totals,under,57.5,-102,,Draft Kings,,,,57.5,58.5,1,,,,ok,,200
401864497,401864497,totals,under,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401864498,401864498,h2h,away,,370,,Draft Kings,,,,,,,370,390,20,ok,,200
401864498,401864498,h2h,away,,,,DraftKings,,,,,,,,390,,missing,no_timestamped_espn_movement_data,200
401864498,401864498,h2h,home,,-485,,Draft Kings,,,,,,,-485,-520,-35,ok,,200
401864498,401864498,h2h,home,,,,DraftKings,,,,,,,,-520,,missing,no_timestamped_espn_movement_data,200
401864498,401864498,spreads,away,12.5,-112,,Draft Kings,12.5,12.5,0,,,,,,,ok,,200
401864498,401864498,spreads,away,,,,DraftKings,,12.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864498,401864498,spreads,home,-12.5,-108,,Draft Kings,-12.5,-12.5,0,,,,,,,ok,,200
401864498,401864498,spreads,home,,,,DraftKings,,-12.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864498,401864498,totals,over,49.5,-112,,Draft Kings,,,,49.5,48.5,-1,,,,ok,,200
401864498,401864498,totals,over,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401864498,401864498,totals,under,49.5,-108,,Draft Kings,,,,49.5,48.5,-1,,,,ok,,200
401864498,401864498,totals,under,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401864499,401864499,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401864499,401864499,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864499,401864499,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401864499,401864499,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864499,401864499,spreads,away,39.5,-105,,Draft Kings,39.5,39.5,0,,,,,,,ok,,200
401864499,401864499,spreads,away,,,,DraftKings,,39.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864499,401864499,spreads,home,-39.5,-115,,Draft Kings,-39.5,-39.5,0,,,,,,,ok,,200
401864499,401864499,spreads,home,,,,DraftKings,,-39.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864499,401864499,totals,over,57.5,-115,,Draft Kings,,,,57.5,57.5,0,,,,ok,,200
401864499,401864499,totals,over,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401864499,401864499,totals,under,57.5,-105,,Draft Kings,,,,57.5,57.5,0,,,,ok,,200
401864499,401864499,totals,under,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401864570,401864570,h2h,away,,3000,,Draft Kings,,,,,,,3000,2000,-1000,ok,,200
401864570,401864570,h2h,away,,,,DraftKings,,,,,,,,2000,,missing,no_timestamped_espn_movement_data,200
401864570,401864570,h2h,home,,-10000,,Draft Kings,,,,,,,-10000,-6500,3500,ok,,200
401864570,401864570,h2h,home,,,,DraftKings,,,,,,,,-6500,,missing,no_timestamped_espn_movement_data,200
401864570,401864570,spreads,away,28.5,-108,,Draft Kings,28.5,31.5,3,,,,,,,ok,,200
401864570,401864570,spreads,away,,,,DraftKings,,31.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864570,401864570,spreads,home,-28.5,-112,,Draft Kings,-28.5,-31.5,-3,,,,,,,ok,,200
401864570,401864570,spreads,home,,,,DraftKings,,-31.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864570,401864570,totals,over,53.5,-112,,Draft Kings,,,,53.5,53.5,0,,,,ok,,200
401864570,401864570,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401864570,401864570,totals,under,53.5,-108,,Draft Kings,,,,53.5,53.5,0,,,,ok,,200
401864570,401864570,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401864577,401864577,h2h,away,,260,,Draft Kings,,,,,,,260,220,-40,ok,,200
401864577,401864577,h2h,away,,,,DraftKings,,,,,,,,220,,missing,no_timestamped_espn_movement_data,200
401864577,401864577,h2h,home,,-325,,Draft Kings,,,,,,,-325,-270,55,ok,,200
401864577,401864577,h2h,home,,,,DraftKings,,,,,,,,-270,,missing,no_timestamped_espn_movement_data,200
401864577,401864577,spreads,away,10,-112,,Draft Kings,10,6.5,-3.5,,,,,,,ok,,200
401864577,401864577,spreads,away,,,,DraftKings,,6.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864577,401864577,spreads,home,-10,-108,,Draft Kings,-10,-6.5,3.5,,,,,,,ok,,200
401864577,401864577,spreads,home,,,,DraftKings,,-6.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864577,401864577,totals,over,48.5,-110,,Draft Kings,,,,48.5,47.5,-1,,,,ok,,200
401864577,401864577,totals,over,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401864577,401864577,totals,under,48.5,-110,,Draft Kings,,,,48.5,47.5,-1,,,,ok,,200
401864577,401864577,totals,under,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401866408,401866408,h2h,away,,260,,Draft Kings,,,,,,,260,275,15,ok,,200
401866408,401866408,h2h,away,,,,DraftKings,,,,,,,,275,,missing,no_timestamped_espn_movement_data,200
401866408,401866408,h2h,home,,-325,,Draft Kings,,,,,,,-325,-345,-20,ok,,200
401866408,401866408,h2h,home,,,,DraftKings,,,,,,,,-345,,missing,no_timestamped_espn_movement_data,200
401866408,401866408,spreads,away,8.5,-112,,Draft Kings,8.5,8.5,0,,,,,,,ok,,200
401866408,401866408,spreads,away,,,,DraftKings,,8.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866408,401866408,spreads,home,-8.5,-108,,Draft Kings,-8.5,-8.5,0,,,,,,,ok,,200
401866408,401866408,spreads,home,,,,DraftKings,,-8.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866408,401866408,totals,over,52.5,-115,,Draft Kings,,,,52.5,52.5,0,,,,ok,,200
401866408,401866408,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401866408,401866408,totals,under,52.5,-105,,Draft Kings,,,,52.5,52.5,0,,,,ok,,200
401866408,401866408,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401866409,401866409,h2h,away,,1000,,Draft Kings,,,,,,,1000,2200,1200,ok,,200
401866409,401866409,h2h,away,,,,DraftKings,,,,,,,,2200,,missing,no_timestamped_espn_movement_data,200
401866409,401866409,h2h,home,,-1800,,Draft Kings,,,,,,,-1800,-8000,-6200,ok,,200
401866409,401866409,h2h,home,,,,DraftKings,,,,,,,,-8000,,missing,no_timestamped_espn_movement_data,200
401866409,401866409,spreads,away,24.5,-110,,Draft Kings,24.5,24.5,0,,,,,,,ok,,200
401866409,401866409,spreads,away,,,,DraftKings,,24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866409,401866409,spreads,home,-24.5,-110,,Draft Kings,-24.5,-24.5,0,,,,,,,ok,,200
401866409,401866409,spreads,home,,,,DraftKings,,-24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866409,401866409,totals,over,48.5,-112,,Draft Kings,,,,48.5,48.5,0,,,,ok,,200
401866409,401866409,totals,over,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401866409,401866409,totals,under,48.5,-108,,Draft Kings,,,,48.5,48.5,0,,,,ok,,200
401866409,401866409,totals,under,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401866410,401866410,h2h,away,,105,,Draft Kings,,,,,,,105,114,9,ok,,200
401866410,401866410,h2h,away,,,,DraftKings,,,,,,,,114,,missing,no_timestamped_espn_movement_data,200
401866410,401866410,h2h,home,,-125,,Draft Kings,,,,,,,-125,-135,-10,ok,,200
401866410,401866410,h2h,home,,,,DraftKings,,,,,,,,-135,,missing,no_timestamped_espn_movement_data,200
401866410,401866410,spreads,away,1.5,,,Draft Kings,1.5,2.5,1,,,,,,,ok,,200
401866410,401866410,spreads,away,,,,DraftKings,,2.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866410,401866410,spreads,home,-1.5,-115,,Draft Kings,-1.5,-2.5,-1,,,,,,,ok,,200
401866410,401866410,spreads,home,,,,DraftKings,,-2.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866410,401866410,totals,over,47.5,-112,,Draft Kings,,,,47.5,47.5,0,,,,ok,,200
401866410,401866410,totals,over,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401866410,401866410,totals,under,47.5,-108,,Draft Kings,,,,47.5,47.5,0,,,,ok,,200
401866410,401866410,totals,under,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401866411,401866411,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401866411,401866411,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866411,401866411,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401866411,401866411,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866411,401866411,spreads,away,35.5,-110,,Draft Kings,35.5,35.5,0,,,,,,,ok,,200
401866411,401866411,spreads,away,,,,DraftKings,,35.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866411,401866411,spreads,home,-35.5,-110,,Draft Kings,-35.5,-35.5,0,,,,,,,ok,,200
401866411,401866411,spreads,home,,,,DraftKings,,-35.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866411,401866411,totals,over,57.5,-112,,Draft Kings,,,,57.5,56.5,-1,,,,ok,,200
401866411,401866411,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401866411,401866411,totals,under,57.5,-108,,Draft Kings,,,,57.5,56.5,-1,,,,ok,,200
401866411,401866411,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401866623,401866623,h2h,away,,1700,,Draft Kings,,,,,,,1700,1700,0,ok,,200
401866623,401866623,h2h,away,,,,DraftKings,,,,,,,,1700,,missing,no_timestamped_espn_movement_data,200
401866623,401866623,h2h,home,,-4500,,Draft Kings,,,,,,,-4500,-4500,0,ok,,200
401866623,401866623,h2h,home,,,,DraftKings,,,,,,,,-4500,,missing,no_timestamped_espn_movement_data,200
401866623,401866623,spreads,away,28.5,-112,,Draft Kings,28.5,28.5,0,,,,,,,ok,,200
401866623,401866623,spreads,away,,,,DraftKings,,28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866623,401866623,spreads,home,-28.5,-108,,Draft Kings,-28.5,-28.5,0,,,,,,,ok,,200
401866623,401866623,spreads,home,,,,DraftKings,,-28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866623,401866623,totals,over,63.5,-108,,Draft Kings,,,,63.5,63.5,0,,,,ok,,200
401866623,401866623,totals,over,,,,DraftKings,,,,,63.5,,,,,missing,no_timestamped_espn_movement_data,200
401866623,401866623,totals,under,63.5,-112,,Draft Kings,,,,63.5,63.5,0,,,,ok,,200
401866623,401866623,totals,under,,,,DraftKings,,,,,63.5,,,,,missing,no_timestamped_espn_movement_data,200
401866627,401866627,h2h,away,,850,,Draft Kings,,,,,,,850,800,-50,ok,,200
401866627,401866627,h2h,away,,,,DraftKings,,,,,,,,800,,missing,no_timestamped_espn_movement_data,200
401866627,401866627,h2h,home,,-1450,,Draft Kings,,,,,,,-1450,-1350,100,ok,,200
401866627,401866627,h2h,home,,,,DraftKings,,,,,,,,-1350,,missing,no_timestamped_espn_movement_data,200
401866627,401866627,spreads,away,17.5,-112,,Draft Kings,17.5,17.5,0,,,,,,,ok,,200
401866627,401866627,spreads,away,,,,DraftKings,,17.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866627,401866627,spreads,home,-17.5,-108,,Draft Kings,-17.5,-17.5,0,,,,,,,ok,,200
401866627,401866627,spreads,home,,,,DraftKings,,-17.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866627,401866627,totals,over,53.5,-112,,Draft Kings,,,,53.5,53.5,0,,,,ok,,200
401866627,401866627,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401866627,401866627,totals,under,53.5,-108,,Draft Kings,,,,53.5,53.5,0,,,,ok,,200
401866627,401866627,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401867866,401867866,h2h,away,,1000,,Draft Kings,,,,,,,1000,1000,0,ok,,200
401867866,401867866,h2h,away,,,,DraftKings,,,,,,,,1000,,missing,no_timestamped_espn_movement_data,200
401867866,401867866,h2h,home,,-1800,,Draft Kings,,,,,,,-1800,-1800,0,ok,,200
401867866,401867866,h2h,home,,,,DraftKings,,,,,,,,-1800,,missing,no_timestamped_espn_movement_data,200
401867866,401867866,spreads,away,20.5,-115,,Draft Kings,20.5,20.5,0,,,,,,,ok,,200
401867866,401867866,spreads,away,,,,DraftKings,,20.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401867866,401867866,spreads,home,-20.5,-105,,Draft Kings,-20.5,-20.5,0,,,,,,,ok,,200
401867866,401867866,spreads,home,,,,DraftKings,,-20.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401867866,401867866,totals,over,59.5,-115,,Draft Kings,,,,59.5,59.5,0,,,,ok,,200
401867866,401867866,totals,over,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401867866,401867866,totals,under,59.5,-105,,Draft Kings,,,,59.5,59.5,0,,,,ok,,200
401867866,401867866,totals,under,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401867973,401867973,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401867973,401867973,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401867973,401867973,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401867973,401867973,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
