game_id,week,opponent,is_home,start_date,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days,wx_season,wx_week,wx_start_date,wx_latitude,wx_longitude,wx_temperature_c,wx_wind_speed_mps,wx_wind_direction_deg,wx_precip_mm,wx_precip_prob_pct,wx_source_endpoint,wx_http_status,wx_hour_index,ts_season_type,ts_conference,ts_scoring_offense_ppg,ts_scoring_defense_ppg,ts_yards_per_play,ts_seconds_per_play,eff_season_type,eff_conference,eff_off_overall_ppa,eff_off_passing_ppa,eff_off_rushing_ppa,eff_off_first_down_ppa,eff_off_second_down_ppa,eff_off_third_down_ppa,eff_off_cum_total_ppa,eff_off_cum_passing_ppa,eff_off_cum_rushing_ppa,eff_def_overall_ppa,eff_def_passing_ppa,eff_def_rushing_ppa,eff_def_first_down_ppa,eff_def_second_down_ppa,eff_def_third_down_ppa,eff_def_cum_total_ppa,eff_def_cum_passing_ppa,eff_def_cum_rushing_ppa,eff_source_meta,st_conference,season,team
401773697,4,west virginia wesleyan,0,2025-09-20 17:00:00+00:00,38.9939426,-80.2322698,,,,14.041666666666666,2025,4,2025-09-20 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia state
401773670,5,fairmont state,1,2025-09-27 17:30:00+00:00,38.3836097,-81.7654665,,,0.0,7.020833333333333,2025,5,2025-09-27 17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia state
401773693,6,west liberty,0,2025-10-04 17:00:00+00:00,40.0639616,-80.7209149,,,,6.979166666666667,2025,6,2025-10-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia state
401773661,7,concord university,0,2025-10-11 17:00:00+00:00,37.366328,-81.1026607,,,,7.0,2025,7,2025-10-11 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia state
401773698,8,wheeling,1,2025-10-18 16:00:00+00:00,38.3836097,-81.7654665,,,0.0,6.958333333333333,2025,8,2025-10-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia state
401773531,9,west florida,0,2025-10-25 19:00:00+00:00,,,,,,7.125,2025,9,2025-10-25 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia state
401773688,10,glenville state,1,2025-11-01 17:00:00+00:00,38.3836097,-81.7654665,,,0.0,6.916666666666667,2025,10,2025-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia state
401773683,11,frostburg state,0,2025-11-08 18:00:00+00:00,45.659048,-111.049547,,,,7.041666666666667,2025,11,2025-11-08 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia state
401773656,12,charleston,1,2025-11-15 17:00:00+00:00,38.3836097,-81.7654665,,,0.0,6.958333333333333,2025,12,2025-11-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia state
401773699,1,post university,0,2025-08-30 17:00:00+00:00,29.173466,-81.117511,,,,,2025,1,2025-08-30 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia wesleyan
401773700,2,clarion,1,2025-09-04 22:00:00+00:00,38.9939426,-80.2322698,,,0.0,5.208333333333333,2025,2,2025-09-04 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia wesleyan
401773701,3,ohio dominican,1,2025-09-11 22:30:00+00:00,38.9939426,-80.2322698,,,0.0,7.020833333333333,2025,3,2025-09-11 22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia wesleyan
401773697,4,west virginia state,1,2025-09-20 17:00:00+00:00,38.9939426,-80.2322698,,,0.0,8.770833333333334,2025,4,2025-09-20 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia wesleyan
401773679,5,frostburg state,1,2025-09-27 23:00:00+00:00,38.9939426,-80.2322698,,,0.0,7.25,2025,5,2025-09-27 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia wesleyan
401773702,6,wheeling,0,2025-10-04 19:30:00+00:00,40.0639616,-80.7209149,,,,6.854166666666667,2025,6,2025-10-04 19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia wesleyan
401773672,7,fairmont state,0,2025-10-11 18:00:00+00:00,39.4850848,-80.1425781,,,,6.9375,2025,7,2025-10-11 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia wesleyan
401773694,8,west liberty,1,2025-10-18 17:00:00+00:00,38.9939426,-80.2322698,,,0.0,6.958333333333333,2025,8,2025-10-18 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia wesleyan
401773663,9,concord university,0,2025-10-25 04:00:00+00:00,37.366328,-81.1026607,,,,6.458333333333333,2025,9,2025-10-25 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia wesleyan
401773654,10,charleston,0,2025-11-01 17:00:00+00:00,38.3505995,-81.6332812,,,,7.541666666666667,2025,10,2025-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia wesleyan
401773690,12,glenville state,1,2025-11-15 18:00:00+00:00,38.9939426,-80.2322698,,,0.0,14.041666666666666,2025,12,2025-11-15 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,west virginia wesleyan
401767201,1,gardner webb,1,2025-08-30 22:00:00+00:00,35.3048352,-83.1818148,,,0.0,,2025,1,2025-08-30 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western carolina
401754620,2,wake forest,0,2025-09-06 18:00:00+00:00,36.1305507,-80.2545851,,,,6.833333333333333,2025,2,2025-09-06 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western carolina
401767150,3,elon,1,2025-09-13 18:30:00+00:00,35.3048352,-83.1818148,,,0.0,7.020833333333333,2025,3,2025-09-13 18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western carolina
401767580,4,samford,1,2025-09-20 18:30:00+00:00,35.3048352,-83.1818148,,,0.0,7.0,2025,4,2025-09-20 18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western carolina
401767142,5,campbell,0,2025-09-27 19:30:00+00:00,35.4047689,-78.7424842,,,,7.041666666666667,2025,5,2025-09-27 19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western carolina
401767592,6,wofford,0,2025-10-04 17:30:00+00:00,34.9618606,-81.9328915,,,,6.916666666666667,2025,6,2025-10-04 17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western carolina
401767567,7,furman,1,2025-10-11 18:30:00+00:00,35.3048352,-83.1818148,,,0.0,7.041666666666667,2025,7,2025-10-11 18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western carolina
401767584,8,the citadel,0,2025-10-18 18:00:00+00:00,32.7936975,-79.9558183,,,,6.979166666666667,2025,8,2025-10-18 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western carolina
401767534,10,chattanooga,0,2025-11-01 20:00:00+00:00,35.0363792,-85.3158835,,,,14.083333333333334,2025,10,2025-11-01 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western carolina
401767578,11,mercer,1,2025-11-08 19:30:00+00:00,35.3048352,-83.1818148,,,0.0,6.979166666666667,2025,11,2025-11-08 19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western carolina
401767563,12,east tennessee state,1,2025-11-15 17:00:00+00:00,35.3048352,-83.1818148,,,0.0,6.895833333333333,2025,12,2025-11-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western carolina
401767591,13,vmi,0,2025-11-22 17:00:00+00:00,37.788983,-79.43505,,,,7.0,2025,13,2025-11-22 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western carolina
401773579,1,west texas aandm,1,2025-08-29 00:00:00+00:00,38.6476702,-107.0603126,,,0.0,,2025,1,2025-08-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western colorado
401773556,2,midwestern state,0,2025-09-07 00:00:00+00:00,32.2191836,-98.2130634,,,,9.0,2025,2,2025-09-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western colorado
401773872,4,adams state,0,2025-09-21 00:00:00+00:00,37.5780995,-105.7890452,,,,14.0,2025,4,2025-09-21 00:00:00+00:00,37.5780995,-105.7890452,11.5,32.7,230.0,0.1,10.0,forecast,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western colorado
401773907,5,new mexico highlands,1,2025-09-27 19:00:00+00:00,38.6476702,-107.0603126,,,0.0,6.791666666666667,2025,5,2025-09-27 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western colorado
401773902,6,fort lewis,0,2025-10-05 00:00:00+00:00,37.2395367,-107.82158179169292,,,,7.208333333333333,2025,6,2025-10-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western colorado
401773884,7,black hills state,1,2025-10-11 19:00:00+00:00,38.6476702,-107.0603126,,,0.0,6.791666666666667,2025,7,2025-10-11 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western colorado
401773912,8,south dakota mines,0,2025-10-18 04:00:00+00:00,44.0869329,-103.2274481,,,,6.375,2025,8,2025-10-18 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western colorado
401773896,9,colorado school of mines,1,2025-10-25 19:00:00+00:00,38.6476702,-107.0603126,,,0.0,7.625,2025,9,2025-10-25 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western colorado
401773914,10,csu pueblo,1,2025-11-01 19:00:00+00:00,38.6476702,-107.0603126,,,0.0,7.0,2025,10,2025-11-01 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western colorado
401773892,11,chadron st,0,2025-11-08 20:00:00+00:00,42.8309807,-103.0003729,,,,7.041666666666667,2025,11,2025-11-08 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western colorado
401773915,12,colorado mesa,1,2025-11-15 20:00:00+00:00,38.6476702,-107.0603126,,,0.0,7.0,2025,12,2025-11-15 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western colorado
401774140,2,william paterson,1,2025-09-06 21:00:00+00:00,41.394817,-73.4540111,,,0.0,,2025,2,2025-09-06 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western connecticut st
401774141,4,gettysburg,1,2025-09-20 17:00:00+00:00,41.394817,-73.4540111,,,0.0,13.833333333333334,2025,4,2025-09-20 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western connecticut st
401774142,5,kean,0,2025-09-27 17:00:00+00:00,40.6976019,-74.2632024,,,,7.0,2025,5,2025-09-27 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western connecticut st
401774085,6,juniata college,0,2025-10-04 17:00:00+00:00,40.4847959,-78.0102813,,,,7.0,2025,6,2025-10-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western connecticut st
401779512,7,new haven,0,2025-10-11 17:00:00+00:00,41.2706527,-72.9470471,,,,7.0,2025,7,2025-10-11 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western connecticut st
401774143,8,lycoming,1,2025-10-18 17:00:00+00:00,41.394817,-73.4540111,,,0.0,7.0,2025,8,2025-10-18 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western connecticut st
401774144,9,moravian,0,2025-10-25 17:00:00+00:00,40.6178915,-75.3786521,,,,7.0,2025,9,2025-10-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western connecticut st
401774096,10,susquehanna,1,2025-11-01 17:00:00+00:00,41.394817,-73.4540111,,,0.0,7.0,2025,10,2025-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western connecticut st
401774145,11,catholic,1,2025-11-08 17:00:00+00:00,41.394817,-73.4540111,,,0.0,7.0,2025,11,2025-11-08 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western connecticut st
401774146,12,wilkes,0,2025-11-15 17:00:00+00:00,33.707182,-85.51021468718943,,,,7.0,2025,12,2025-11-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western connecticut st
401752795,1,illinois,0,2025-08-29 23:30:00+00:00,32.2191836,-98.2130634,,,,,2025,1,2025-08-29 23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western illinois
401752817,2,northwestern,0,2025-09-05 23:30:00+00:00,42.06539966752991,-87.69249558448792,,,,7.0,2025,2,2025-09-05 23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western illinois
401767237,3,valparaiso,1,2025-09-13 23:00:00+00:00,40.4683928,-90.6841248,,,0.0,7.979166666666667,2025,3,2025-09-13 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western illinois
401767061,4,eastern washington,0,2025-09-20 23:00:00+00:00,47.49278,-117.587353,,,,7.0,2025,4,2025-09-20 23:00:00+00:00,47.49278,-117.587353,28.0,9.4,266.0,0.0,14.0,forecast,200.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western illinois
401767174,5,eastern illinois,1,2025-09-27 20:00:00+00:00,40.4683928,-90.6841248,,,0.0,6.875,2025,5,2025-09-27 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western illinois
401767233,6,tennessee tech,0,2025-10-04 17:00:00+00:00,36.1780555,-85.506183,,,,6.875,2025,6,2025-10-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western illinois
401767236,7,UT Martin,0,2025-10-11 19:00:00+00:00,36.3448341,-88.8616245,,,,7.083333333333333,2025,7,2025-10-11 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western illinois
401767166,8,charleston southern,1,2025-10-18 20:00:00+00:00,40.4683928,-90.6841248,,,0.0,7.041666666666667,2025,8,2025-10-18 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western illinois
401767228,9,tennessee state,0,2025-10-25 18:30:00+00:00,36.166479,-86.7712898,,,,6.9375,2025,9,2025-10-25 18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western illinois
401767214,11,lindenwood,1,2025-11-08 19:00:00+00:00,40.4683928,-90.6841248,,,0.0,14.020833333333334,2025,11,2025-11-08 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western illinois
401767222,12,southeast missouri state,1,2025-11-15 19:00:00+00:00,40.4683928,-90.6841248,,,0.0,7.0,2025,12,2025-11-15 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western illinois
401767208,13,gardner webb,0,2025-11-22 18:30:00+00:00,35.2457593,-81.6739887,,,,6.979166666666667,2025,13,2025-11-22 18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western illinois
401757218,1,sam houston,1,2025-08-23 23:00:00+00:00,36.9847901,-86.4594041,36.98487662989466,-86.459013971646,0.0,,2025,1,2025-08-23 23:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.19,0.36,-0.04,0.23,0.16,0.43,43.1,46.77,-3.7,0.12,0.1,0.16,0.09,0.18,0.35,24.0,89.4,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,western kentucky
401757226,1,north alabama,1,2025-08-30 23:00:00+00:00,36.9847901,-86.4594041,36.98487662989466,-86.459013971646,0.0,7.0,2025,1,2025-08-30 23:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.19,0.36,-0.04,0.23,0.16,0.43,43.1,46.77,-3.7,0.12,0.1,0.16,0.09,0.18,0.35,24.0,89.4,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,western kentucky
401757232,2,toledo,0,2025-09-06 23:00:00+00:00,41.6574777,-83.6135652,36.98487662989466,-86.459013971646,574.2473542400803,7.0,2025,2,2025-09-06 23:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.19,0.36,-0.04,0.23,0.16,0.43,43.1,46.77,-3.7,0.12,0.1,0.16,0.09,0.18,0.35,24.0,89.4,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,western kentucky
401757268,4,nevada,1,2025-09-20 23:00:00+00:00,36.9847901,-86.4594041,36.98487662989466,-86.459013971646,0.0,14.0,2025,4,2025-09-20 23:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.19,0.36,-0.04,0.23,0.16,0.43,43.1,46.77,-3.7,0.12,0.1,0.16,0.09,0.18,0.35,24.0,89.4,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,western kentucky
401757273,5,missouri state,0,2025-09-27 23:00:00+00:00,37.1976229,-93.2798119,36.98487662989466,-86.459013971646,605.3202012698594,7.0,2025,5,2025-09-27 23:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.19,0.36,-0.04,0.23,0.16,0.43,43.1,46.77,-3.7,0.12,0.1,0.16,0.09,0.18,0.35,24.0,89.4,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,western kentucky
401757276,6,delaware,0,2025-10-03 23:00:00+00:00,39.6617428,-75.7488224,36.98487662989466,-86.459013971646,979.8419368607358,6.0,2025,6,2025-10-03 23:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.19,0.36,-0.04,0.23,0.16,0.43,43.1,46.77,-3.7,0.12,0.1,0.16,0.09,0.18,0.35,24.0,89.4,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,western kentucky
401757281,8,florida international,1,2025-10-15 00:00:00+00:00,36.9847901,-86.4594041,36.98487662989466,-86.459013971646,0.0,11.041666666666666,2025,8,2025-10-15 00:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.19,0.36,-0.04,0.23,0.16,0.43,43.1,46.77,-3.7,0.12,0.1,0.16,0.09,0.18,0.35,24.0,89.4,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,western kentucky
401757286,9,louisiana tech,0,2025-10-21 23:30:00+00:00,32.5321487,-92.6560019,36.98487662989466,-86.459013971646,751.7568096168762,6.979166666666667,2025,9,2025-10-21 23:30:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.19,0.36,-0.04,0.23,0.16,0.43,43.1,46.77,-3.7,0.12,0.1,0.16,0.09,0.18,0.35,24.0,89.4,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,western kentucky
401757294,10,new mexico state,1,2025-11-01 19:30:00+00:00,36.9847901,-86.4594041,36.98487662989466,-86.459013971646,0.0,10.833333333333334,2025,10,2025-11-01 19:30:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.19,0.36,-0.04,0.23,0.16,0.43,43.1,46.77,-3.7,0.12,0.1,0.16,0.09,0.18,0.35,24.0,89.4,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,western kentucky
401757303,12,middle tennessee,1,2025-11-15 20:30:00+00:00,36.9847901,-86.4594041,36.98487662989466,-86.459013971646,0.0,14.041666666666666,2025,12,2025-11-15 20:30:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.19,0.36,-0.04,0.23,0.16,0.43,43.1,46.77,-3.7,0.12,0.1,0.16,0.09,0.18,0.35,24.0,89.4,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,western kentucky
401752777,13,lsu,0,2025-11-22 05:00:00+00:00,32.5843026,-88.1872474,36.98487662989466,-86.459013971646,514.116817064399,6.354166666666667,2025,13,2025-11-22 05:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.19,0.36,-0.04,0.23,0.16,0.43,43.1,46.77,-3.7,0.12,0.1,0.16,0.09,0.18,0.35,24.0,89.4,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,western kentucky
401757312,14,jacksonville state,0,2025-11-29 19:00:00+00:00,33.8201052,-85.76647,36.98487662989466,-86.459013971646,357.45762955687104,7.583333333333333,2025,14,2025-11-29 19:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.19,0.36,-0.04,0.23,0.16,0.43,43.1,46.77,-3.7,0.12,0.1,0.16,0.09,0.18,0.35,24.0,89.4,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,western kentucky
401752802,1,michigan state,0,2025-08-29 23:00:00+00:00,42.7281474,-84.4848526,42.285755487470176,-85.60100421309471,103.87814974215848,,2025,1,2025-08-29 23:00:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.09,-0.23,0.02,-0.54,0.19,0.19,-13.5,-12.29,1.4,0.17,0.18,0.2,0.19,0.05,0.28,25.6,126.5,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,western michigan
401762461,2,north texas,1,2025-09-06 19:30:00+00:00,42.2860064,-85.6007573,42.285755487470176,-85.60100421309471,0.0,7.854166666666667,2025,2,2025-09-06 19:30:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.09,-0.23,0.02,-0.54,0.19,0.19,-13.5,-12.29,1.4,0.17,0.18,0.2,0.19,0.05,0.28,25.6,126.5,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,western michigan
401752829,3,illinois,0,2025-09-13 23:00:00+00:00,32.2191836,-98.2130634,42.285755487470176,-85.60100421309471,1577.4630210931934,7.145833333333333,2025,3,2025-09-13 23:00:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.09,-0.23,0.02,-0.54,0.19,0.19,-13.5,-12.29,1.4,0.17,0.18,0.2,0.19,0.05,0.28,25.6,126.5,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,western michigan
401762820,4,toledo,1,2025-09-20 19:30:00+00:00,42.2860064,-85.6007573,42.285755487470176,-85.60100421309471,0.0,6.854166666666667,2025,4,2025-09-20 19:30:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.09,-0.23,0.02,-0.54,0.19,0.19,-13.5,-12.29,1.4,0.17,0.18,0.2,0.19,0.05,0.28,25.6,126.5,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,western michigan
401762828,5,rhode island,1,2025-09-27 22:30:00+00:00,42.2860064,-85.6007573,42.285755487470176,-85.60100421309471,0.0,7.125,2025,5,2025-09-27 22:30:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.09,-0.23,0.02,-0.54,0.19,0.19,-13.5,-12.29,1.4,0.17,0.18,0.2,0.19,0.05,0.28,25.6,126.5,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,western michigan
401762832,6,massachusetts,0,2025-10-04 04:00:00+00:00,42.3773244,-72.5360595,42.285755487470176,-85.60100421309471,1072.956356777852,6.229166666666667,2025,6,2025-10-04 04:00:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.09,-0.23,0.02,-0.54,0.19,0.19,-13.5,-12.29,1.4,0.17,0.18,0.2,0.19,0.05,0.28,25.6,126.5,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,western michigan
401762834,7,ball state,1,2025-10-11 19:30:00+00:00,42.2860064,-85.6007573,42.285755487470176,-85.60100421309471,0.0,7.645833333333333,2025,7,2025-10-11 19:30:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.09,-0.23,0.02,-0.54,0.19,0.19,-13.5,-12.29,1.4,0.17,0.18,0.2,0.19,0.05,0.28,25.6,126.5,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,western michigan
401762874,9,miami,0,2025-10-25 19:30:00+00:00,39.5197009,-84.7330255,42.285755487470176,-85.60100421309471,316.09865009185523,14.0,2025,9,2025-10-25 19:30:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.09,-0.23,0.02,-0.54,0.19,0.19,-13.5,-12.29,1.4,0.17,0.18,0.2,0.19,0.05,0.28,25.6,126.5,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,western michigan
