model,feature,coefficient
lasso,opponent_chicago,-0.0
lasso,opponent_chowan,0.0
lasso,opponent_christopher newport,-0.1301353154346611
lasso,opponent_cincinnati,-0.11091155480525806
lasso,opponent_claremont mudd scripps college,-0.13742196916512234
lasso,opponent_clarion,-0.0
lasso,opponent_clark atlanta,0.0
lasso,opponent_clemson,-0.08196394899423931
lasso,opponent_coast guard,0.05588788085113892
lasso,opponent_coastal carolina,0.0
lasso,opponent_coe college,0.0
lasso,opponent_colby college,-0.17077051569494958
lasso,opponent_colgate,0.24877823769627527
lasso,opponent_college of new jersey,-0.0
lasso,opponent_colorado,-0.0
lasso,opponent_colorado mesa,0.0
lasso,opponent_colorado school of mines,0.0
lasso,opponent_colorado state,-0.0
lasso,opponent_columbia,0.0
lasso,opponent_concord university,0.01705053524480485
lasso,opponent_concordia moorhead,-0.006459921509419612
lasso,opponent_concordia university chicago,-0.0
lasso,opponent_concordia university state paul,0.2749948103261713
lasso,opponent_concordia wisconsin,-0.0
lasso,opponent_connecticut,0.0
lasso,opponent_cornell,0.0
lasso,opponent_cornell college,0.08757745349627676
lasso,opponent_cortland,-0.0
lasso,opponent_crown college,0.0
lasso,opponent_csu pueblo,-0.0
lasso,opponent_cumberland,0.26448602354998074
lasso,opponent_curry college,-0.0
lasso,opponent_dakota state university,-0.0
lasso,opponent_dartmouth,0.0
lasso,opponent_davenport,-0.0
lasso,opponent_davidson,0.9048794609416243
lasso,opponent_dayton,-0.0
lasso,opponent_dean college,0.17023455706829924
lasso,opponent_delaware,0.0
lasso,opponent_delaware state,0.0
lasso,opponent_delaware valley,0.0
lasso,opponent_delta state,-0.0
lasso,opponent_denison university,0.02145103040054495
lasso,opponent_depauw,-0.2495305069032859
lasso,opponent_dickinson,0.019872443520740614
lasso,opponent_drake,-0.0
lasso,opponent_dubuque,0.21083451664175293
lasso,opponent_duke,0.0
lasso,opponent_duquesne,0.40985261407816326
lasso,opponent_east central,-0.0
lasso,opponent_east stroudsburg university,0.0
lasso,opponent_east tennessee state,0.0
lasso,opponent_east texas aandm,0.43178415516589286
lasso,opponent_east texas baptist university,-0.0
lasso,opponent_eastern illinois,0.04278347572805056
lasso,opponent_eastern kentucky,0.0
lasso,opponent_eastern michigan,0.13407611179862988
lasso,opponent_eastern new mexico,0.0
lasso,opponent_eastern oregon,-0.0
lasso,opponent_eastern university,-0.02040432219605986
lasso,opponent_eastern washington,0.0
lasso,opponent_edinboro university,-0.0
lasso,opponent_edward waters,0.0
lasso,opponent_elizabeth city state,0.0
lasso,opponent_elmhurst,0.0
lasso,opponent_elon,-0.0
lasso,opponent_emory and henry college,-0.0
lasso,opponent_emporia state university,0.0
lasso,opponent_endicott college,0.0
lasso,opponent_erskine,0.13357346967269446
lasso,opponent_eureka college,-0.0
lasso,opponent_fairmont state,0.0
lasso,opponent_fayetteville state,-0.0
lasso,opponent_fdu florham,0.0
lasso,opponent_ferris state,-0.0
lasso,opponent_ferrum,0.049519165264559274
lasso,opponent_findlay,-0.0
lasso,opponent_fitchburg state,0.0
lasso,opponent_florida,-0.2141039293550914
lasso,opponent_florida aandm,0.0
lasso,opponent_florida atlantic,0.0
lasso,opponent_florida international,-0.0
lasso,opponent_florida memorial university,-0.0
lasso,opponent_florida state,-0.24934902482231225
lasso,opponent_fordham,0.5431717966012728
lasso,opponent_fort hays state,-0.0
lasso,opponent_fort lewis,-0.0
lasso,opponent_fort valley state,-0.0
lasso,opponent_framingham state,0.0
lasso,opponent_franklin,-0.0
lasso,opponent_franklin and marshall,-0.0
lasso,opponent_franklin pierce,-0.0
lasso,opponent_fresno state,-0.0
lasso,opponent_frostburg state,0.0
lasso,opponent_furman,0.0
lasso,opponent_gallaudet,-0.0
lasso,opponent_gannon,0.657292928116455
lasso,opponent_gardner webb,0.09884299316083028
lasso,opponent_geneva,0.1208049135620658
lasso,opponent_georgetown,0.0
lasso,opponent_georgia,-0.1368200266873427
lasso,opponent_georgia state,0.0356155230474076
lasso,opponent_georgia tech,-0.0
lasso,opponent_gettysburg,0.22712657105740663
lasso,opponent_glenville state,0.0
lasso,opponent_grambling,0.15315536003405741
lasso,opponent_grand valley state university,-0.0
lasso,opponent_greeneville,0.0
lasso,opponent_greensboro college,0.0
lasso,opponent_greenville,0.0
lasso,opponent_grinnell,-0.0
lasso,opponent_grove city college,0.0
lasso,opponent_guilford college,0.0
lasso,opponent_gustavus adolphus,0.0
lasso,opponent_hamilton,-0.0
lasso,opponent_hamline university,0.0
lasso,opponent_hampden sydney,-0.0
lasso,opponent_hampton,0.0
lasso,opponent_hanover college,-0.0
lasso,opponent_hardin simmons,0.0
lasso,opponent_harding university,-0.3393665598862604
lasso,opponent_hartwick,0.0
lasso,opponent_harvard,0.0
lasso,opponent_hawaii,-0.0
lasso,opponent_heidelberg,0.0
lasso,opponent_henderson state,-0.07651748493394599
lasso,opponent_hendrix college,0.0
lasso,opponent_hilbert college,0.1482697248691043
lasso,opponent_hillsdale,-0.0
lasso,opponent_hiram college,0.40545887097673655
lasso,opponent_hobart college,-0.0
lasso,opponent_holy cross,-0.05300460588129599
lasso,opponent_hope college,-0.29744889548628717
lasso,opponent_houston,-0.22434227464499354
lasso,opponent_houston christian,-0.0
lasso,opponent_howard,-0.0
lasso,opponent_howard payne,-0.0
lasso,opponent_huntingdon college,0.2610595014841339
lasso,opponent_husson,-0.0
lasso,opponent_idaho,-0.0
lasso,opponent_idaho state,0.04386602152587783
lasso,opponent_illinois,-0.37610933929194895
lasso,opponent_illinois college,-0.0
lasso,opponent_illinois state,-0.0
lasso,opponent_illinois wesleyan,-0.0
lasso,opponent_incarnate word,0.0
lasso,opponent_indiana,-0.3390621332207699
lasso,opponent_indiana pennsylvania,-0.0
lasso,opponent_indiana state,0.02443348536094346
lasso,opponent_indianapolis,0.0
lasso,opponent_iowa,-0.37253892147224626
lasso,opponent_iowa state,-0.30073530069704724
lasso,opponent_ithaca college,0.0
lasso,opponent_jackson state,-0.0
lasso,opponent_jacksonville state,-0.0
lasso,opponent_james madison,-0.0
lasso,opponent_jamestown college,0.0
lasso,opponent_john carroll university,-0.0
lasso,opponent_johns hopkins university,-0.02580374361189036
lasso,opponent_johnson c smith,-0.02516870142992836
lasso,opponent_juniata college,0.03708322721631623
lasso,opponent_kalamazoo,-0.32986716368271635
lasso,opponent_kansas,-0.09397170495969163
lasso,opponent_kansas state,0.0
lasso,opponent_kean,0.0
lasso,opponent_kennesaw state,-0.0
lasso,opponent_kent state,0.0
lasso,opponent_kentucky,-0.0059706628935566755
lasso,opponent_kentucky christian,-0.0
lasso,opponent_kentucky state,0.14539738809694616
lasso,opponent_kentucky wesleyan,0.0
lasso,opponent_kenyon,0.0
lasso,opponent_keystone,0.0
lasso,opponent_kings college,0.0
lasso,opponent_knox college,0.0
lasso,opponent_kutztown university,-0.2761881045133815
lasso,opponent_la verne,0.0
lasso,opponent_lafayette,0.0
lasso,opponent_lagrange college,0.0
lasso,opponent_lake erie,0.5524508128842661
lasso,opponent_lake forest college,-0.0
lasso,opponent_lakeland,0.3438381660920188
lasso,opponent_lamar,-0.0
lasso,opponent_lane college,0.1223871307935186
lasso,opponent_langston university,0.9339019852385934
lasso,opponent_lawrence university,0.49660320823819365
lasso,opponent_lebanon valley,0.0
lasso,opponent_lehigh,-0.0
lasso,opponent_lenoir rhyne,-0.0
lasso,opponent_lewis and clark college,-0.0
lasso,opponent_liberty,-0.0
lasso,opponent_lincoln,0.3935391763609317
lasso,opponent_lindenwood,-0.0
lasso,opponent_linfield college,0.0
lasso,opponent_little rock,0.38150302160609106
lasso,opponent_livingstone,-0.0
lasso,opponent_lock haven university,0.0
lasso,opponent_long island university,0.0
lasso,opponent_loras college,0.0
lasso,opponent_louisiana,-0.0
lasso,opponent_louisiana college,0.3664556845693268
lasso,opponent_louisiana tech,-0.10743234902488155
lasso,opponent_louisville,-0.0
lasso,opponent_lsu,-0.3160185150786472
lasso,opponent_luther,0.5169826269797451
lasso,opponent_lycoming,0.0
lasso,opponent_lyoncoll,0.0
lasso,opponent_macalester,0.0
lasso,opponent_madonna university,0.0
lasso,opponent_maine,-0.0
lasso,opponent_maine maritime,0.40483342623958307
lasso,opponent_manchester,0.13080087915476368
lasso,opponent_marian college,0.1928226781855934
lasso,opponent_marietta,-0.0
lasso,opponent_marist,-0.0
lasso,opponent_mars hill,0.0
lasso,opponent_marshall,-0.0
lasso,opponent_martin luther,-0.0
lasso,opponent_mary,0.0
lasso,opponent_mary hardin baylor,0.0
lasso,opponent_maryland,-0.0473701435898001
lasso,opponent_maryville college,-0.0
lasso,opponent_mass maritime,-0.0
lasso,opponent_massachusetts,0.02035319603811911
lasso,opponent_mayville state,-0.015928937164600955
lasso,opponent_mcdaniel college,0.0
lasso,opponent_mckendree,0.0
lasso,opponent_mcmurry,0.0
lasso,opponent_mcneese,0.0
lasso,opponent_memphis,-0.3828123875126665
lasso,opponent_mercer,-0.0
lasso,opponent_merchant marine academy,-0.0
lasso,opponent_mercyhurst,0.0
lasso,opponent_merrimack,-0.0
lasso,opponent_methodist,0.020141354648400334
lasso,opponent_miami,-0.14981895460093966
lasso,opponent_michigan,-0.15562223655787993
lasso,opponent_michigan state,-0.0
lasso,opponent_michigan tech,-0.0
lasso,opponent_middle tennessee,0.0
lasso,opponent_middlebury,-0.0
lasso,opponent_midland lutheran college,0.0
lasso,opponent_midwestern state,0.494384215389817
lasso,opponent_miles college,0.19536938798282488
lasso,opponent_millersville,0.4351901256969483
lasso,opponent_millikin,-0.0
lasso,opponent_millsaps,0.0
lasso,opponent_minnesota,-0.19409437046722347
lasso,opponent_minnesota duluth,-0.31039702870893926
lasso,opponent_minnesota morris,0.0
lasso,opponent_minnesota state mankato,-0.012722594963331588
lasso,opponent_minnesota state moorhead,-0.0
lasso,opponent_minot state,0.0
lasso,opponent_misericordia,0.0
lasso,opponent_mississippi,-0.03185152335882755
lasso,opponent_mississippi state,-0.21743643180448358
lasso,opponent_mississippi valley state,0.6113334319118378
lasso,opponent_missouri,-0.07612855244367098
lasso,opponent_missouri sandt,-0.0
lasso,opponent_missouri southern state,0.0
lasso,opponent_missouri state,0.0
lasso,opponent_missouri western,0.0
lasso,opponent_mit,-0.19295235088718754
lasso,opponent_monmouth,0.0
lasso,opponent_montana,-0.0
lasso,opponent_montana state,0.0
lasso,opponent_montclair state,0.0
lasso,opponent_moravian,0.36791064802191037
lasso,opponent_morehead state,0.41159428475042137
lasso,opponent_morehouse college,0.29796515325305967
lasso,opponent_morgan state,0.0
lasso,opponent_mount state joseph,0.0
lasso,opponent_mount union,-0.0
lasso,opponent_muhlenberg,-0.0
lasso,opponent_murray state,0.4087957983488742
lasso,opponent_muskingum university,0.008537392229929362
lasso,opponent_navy,-0.0
lasso,opponent_nebraska,-0.27282717240311594
lasso,opponent_nebraska kearney,-0.0
lasso,opponent_nebraska wesleyan,0.0
lasso,opponent_nevada,0.0
lasso,opponent_nevada las vegas,0.0
lasso,opponent_new england college,0.6960340116174916
lasso,opponent_new hampshire,-0.0
lasso,opponent_new haven,0.0
lasso,opponent_new mexico,-0.0
lasso,opponent_new mexico highlands,0.30087706394827407
lasso,opponent_new mexico state,-0.0
lasso,opponent_newberg,-0.0
lasso,opponent_newberry,-0.0
lasso,opponent_nicholls,0.0
lasso,opponent_nichols college,1.089836375618495
lasso,opponent_norfolk state,0.20199377513025968
lasso,opponent_north alabama,0.0
lasso,opponent_north carolina,-0.0
lasso,opponent_north carolina aandt,0.0
lasso,opponent_north carolina central,0.0
lasso,opponent_north carolina state,-0.0
lasso,opponent_north carolina wesleyan,-0.0
lasso,opponent_north central college,-0.19659425590849755
lasso,opponent_north dakota state,-0.47327531314392374
lasso,opponent_north greenville,0.022422543342720834
lasso,opponent_north park,-0.0
lasso,opponent_north texas,-0.0
lasso,opponent_northeastern state,0.001044321931293644
lasso,opponent_northern arizona,0.06218120701782379
lasso,opponent_northern colorado,-0.0908416060204912
lasso,opponent_northern michigan,0.0
lasso,opponent_northern state,-0.0
lasso,opponent_northwest missouri st,-0.0
lasso,opponent_northwestern,-0.139551202022129
lasso,opponent_northwestern oklahoma state,0.1633972003769512
lasso,opponent_northwestern state,0.34878960613682775
lasso,opponent_northwood,-0.0
lasso,opponent_norwich,-0.0
lasso,opponent_notre dame,0.0
lasso,opponent_oberlin,1.1458224229071605
lasso,opponent_ohio,-0.07291153953440695
lasso,opponent_ohio dominican,-0.31985562406685686
lasso,opponent_ohio northern,-0.0
lasso,opponent_ohio state,-0.361675383749368
lasso,opponent_ohio wesleyan,0.0
lasso,opponent_oklahoma,-0.7533909223392964
lasso,opponent_oklahoma baptist,0.0501196495502145
lasso,opponent_oklahoma panhandle st,-0.0
lasso,opponent_oklahoma state,0.0
lasso,opponent_old dominion,-0.14599753221999043
lasso,opponent_olivet college,0.3688437815319693
lasso,opponent_oregon,-0.12602584335475242
lasso,opponent_oregon state,0.0
lasso,opponent_otterbein,0.7725223489726407
lasso,opponent_ouachita baptist,0.0
lasso,opponent_pace,0.0
lasso,opponent_pacific,-0.11299283499002102
lasso,opponent_pacific lutheran,-0.0
lasso,opponent_penn state,-0.31266780691146445
lasso,opponent_pennsylvania,0.0
lasso,opponent_pennwest california,0.0
lasso,opponent_phoenix,0.5725684995162017
lasso,opponent_pittsburg st,-0.0
lasso,opponent_pittsburgh,-0.0
lasso,opponent_plymouth state,0.0
lasso,opponent_point university,0.32481235010365167
lasso,opponent_pomona pitzer,-0.0
lasso,opponent_portland state,0.309096143290183
lasso,opponent_post university,0.0
lasso,opponent_prairie view aandm,0.0
lasso,opponent_presbyterian,-0.0
lasso,opponent_princeton,0.0
lasso,opponent_puget sound,0.9101618561152315
lasso,opponent_purdue,-0.13176725060805153
lasso,opponent_quincy,-0.0
lasso,opponent_randolph macon,-0.28956515101050506
lasso,opponent_reading,0.0
lasso,opponent_redlands,-0.0
lasso,opponent_rensselaer,-0.0
lasso,opponent_rhode island,-0.09342201664498494
lasso,opponent_rhodes college,0.0
lasso,opponent_rice,-0.0
lasso,opponent_richmond,-0.0
lasso,opponent_rio grande,0.0
lasso,opponent_ripon,-0.0
lasso,opponent_roanoke college,-0.0
lasso,opponent_robert morris,0.0
lasso,opponent_rochester,-0.0
lasso,opponent_rockford,0.0
lasso,opponent_roosevelt,0.0
lasso,opponent_rose hulman,0.0
lasso,opponent_rowan,-0.0815115706940453
lasso,opponent_rutgers,-0.0
lasso,opponent_sacramento state,-0.0
lasso,opponent_sacred heart,-0.0
lasso,opponent_saginaw valley state,0.13742902082114003
lasso,opponent_saint johns,-0.1937407511066671
lasso,opponent_saint vincent,-0.0
lasso,opponent_salisbury,-0.0
lasso,opponent_salve regina,0.0
lasso,opponent_sam houston,0.08829641169219314
lasso,opponent_samford,0.17830095091979006
lasso,opponent_san diego,0.11376903014836658
lasso,opponent_san diego state,-0.24154295161684008
lasso,opponent_san josé state,0.0
lasso,opponent_savannah st,0.0
lasso,opponent_seton hill,0.0
lasso,opponent_sewanee,-0.0
lasso,opponent_shaw,0.0
lasso,opponent_shenandoah,-0.0
lasso,opponent_shepherd,0.2509862598904383
lasso,opponent_shippensburg,0.0
lasso,opponent_shorter,0.0
lasso,opponent_simpson college,-0.18050598180387306
lasso,opponent_simpson university,0.026221599864681356
lasso,opponent_sioux falls,-0.0
lasso,opponent_slippery rock,-0.0
lasso,opponent_south alabama,0.0
lasso,opponent_south carolina,-0.051511122174652584
lasso,opponent_south carolina state,0.0
lasso,opponent_south dakota mines,0.6331172974122663
lasso,opponent_south dakota state,-0.0
lasso,opponent_south florida,-0.030816749567862185
lasso,opponent_southeast missouri state,0.0
lasso,opponent_southeastern louisiana,-0.0
lasso,opponent_southeastern oklahoma state,0.0
lasso,opponent_southern,0.20956629193340812
lasso,opponent_southern arkansas,-0.0
lasso,opponent_southern california,-0.0
lasso,opponent_southern connecticut state,-0.0
lasso,opponent_southern methodist,-0.0
lasso,opponent_southern mississippi,0.0
lasso,opponent_southern nazarene,0.0
lasso,opponent_southern oregon,0.0
lasso,opponent_southern virginia,-0.1291998862199425
lasso,opponent_southwest baptist,0.08114872679703486
lasso,opponent_southwest minnesota state,-0.0
lasso,opponent_southwestern oklahoma state,0.06174618322993297
lasso,opponent_southwestern university,0.0
lasso,opponent_springfield,-0.0
lasso,opponent_st john fisher university,-0.0
lasso,opponent_stanford,-0.02573598503119497
lasso,opponent_state anselm,-0.0
lasso,opponent_state francis,0.025392831545941814
lasso,opponent_state lawrence,0.0
lasso,opponent_state norbert,0.20372954000612598
lasso,opponent_state olaf,-0.0
lasso,opponent_state scholastica,0.0
lasso,opponent_state thomas,-0.0
lasso,opponent_stetson,0.22219861962813445
lasso,opponent_stevenson,-0.0
lasso,opponent_stonehill,-0.0
lasso,opponent_stony brook,0.0
lasso,opponent_sul ross state,0.8323920036696227
lasso,opponent_suny maritime,-0.0
lasso,opponent_suny morrisville,-0.0
lasso,opponent_susquehanna,-0.0
lasso,opponent_syracuse,-0.0
lasso,opponent_tarleton state,-0.25292969608571964
lasso,opponent_temple,-0.0
lasso,opponent_tennessee,0.0
lasso,opponent_tennessee state,0.049277836134942125
lasso,opponent_tennessee tech,-0.06696855697480153
lasso,opponent_texas,-0.34977747112974295
lasso,opponent_texas aandm,0.0
lasso,opponent_texas aandm kingsville,0.19388574241500006
lasso,opponent_texas christian,-0.0
lasso,opponent_texas el paso,-0.0
lasso,opponent_texas lutheran,0.0
lasso,opponent_texas san antonio,-0.0
lasso,opponent_texas southern,0.0
lasso,opponent_texas state,0.0
lasso,opponent_texas tech,-0.0
lasso,opponent_texas wesleyan,0.0
lasso,opponent_the citadel,-0.0
lasso,opponent_thiel,0.2632223253254972
lasso,opponent_thomas more college,0.22769464673956502
lasso,opponent_tiffin,-0.0
lasso,opponent_toledo,-0.1755648685649769
lasso,opponent_towson,-0.0
lasso,opponent_trine university,-0.0
lasso,opponent_trinity,-0.0
lasso,opponent_trinity university tx,-0.25281967949696726
lasso,opponent_troy,-0.0
lasso,opponent_truman state,0.0
lasso,opponent_tufts,-0.16700536917568504
lasso,opponent_tulane,-0.046348768028435613
lasso,opponent_tulsa,-0.0
lasso,opponent_tuskegee,0.0
lasso,opponent_ualbany,0.0
lasso,opponent_uc davis,0.0
lasso,opponent_ul monroe,0.04369796346991526
lasso,opponent_umass dartmouth,0.0
lasso,opponent_unc pembroke,0.0
lasso,opponent_union,0.0
lasso,opponent_upper iowa university,0.0
lasso,opponent_ursinus,-0.0
lasso,opponent_ut permian basin,-0.0
lasso,opponent_ut rio grande valley,-0.08366472249990876
lasso,opponent_utah,-0.4319829718254698
lasso,opponent_utah state,0.0
lasso,opponent_utah tech,0.0
lasso,opponent_utica,-0.0
lasso,opponent_uva wise,0.3166466000430794
lasso,opponent_valdosta state,-0.005573475615296407
lasso,opponent_valley city state,-0.15025761068060975
lasso,opponent_valparaiso,-0.0
lasso,opponent_vanderbilt,-0.28849611067475006
lasso,opponent_villanova,0.0
lasso,opponent_virginia,-0.0
lasso,opponent_virginia lynchburg,0.6780172594978014
lasso,opponent_virginia st,-0.0
lasso,opponent_virginia tech,0.0
lasso,opponent_virginia union,-0.0
lasso,opponent_vmi,0.0
lasso,opponent_wabash college,0.0
lasso,opponent_wagner,0.027600436176337464
lasso,opponent_wake forest,-0.0
lasso,opponent_walsh,-0.0
lasso,opponent_warner university,0.44320311207650254
lasso,opponent_wartburg,-0.5754298795995427
lasso,opponent_washburn,0.021000753125990177
lasso,opponent_washington,-0.0
lasso,opponent_washington and jefferson,0.13623955833502382
lasso,opponent_washington and lee,-0.0
lasso,opponent_washington state,-0.0
lasso,opponent_washington university,-0.1502576031544381
lasso,opponent_wayland baptist,0.0
lasso,opponent_wayne state,-0.0
lasso,opponent_waynesburg,0.3312903273919054
lasso,opponent_webber international,-0.0
lasso,opponent_weber state,0.1530805196304619
lasso,opponent_wesleyan university,-0.0
lasso,opponent_west alabama,0.0
lasso,opponent_west chester,-0.0
lasso,opponent_west florida,-0.0
lasso,opponent_west georgia,-0.030052205660172332
lasso,opponent_west liberty,0.14768049953286774
lasso,opponent_west texas aandm,0.3206888581494346
lasso,opponent_west virginia state,0.0
lasso,opponent_west virginia wesleyan,0.46708846433414636
lasso,opponent_western carolina,0.5329532637854048
lasso,opponent_western colorado,-0.0
lasso,opponent_western connecticut st,0.0
lasso,opponent_western illinois,0.33416088210781814
lasso,opponent_western kentucky,-0.0
lasso,opponent_western michigan,-0.0
lasso,opponent_western new england,0.0
lasso,opponent_western new mexico,0.9587457144344843
lasso,opponent_western oregon,0.0
lasso,opponent_westfield state,-0.0
lasso,opponent_westminster,-0.0
lasso,opponent_westminster college,-0.025874939916544822
lasso,opponent_wheaton,-0.0
lasso,opponent_wheeling,0.0
lasso,opponent_whitworth,-0.019184779204889518
lasso,opponent_widener,-0.0
lasso,opponent_wilkes,-0.0
lasso,opponent_willamette,0.3943815358697633
lasso,opponent_william and mary,0.0
lasso,opponent_william jewell,-0.0
lasso,opponent_william paterson,-0.0
lasso,opponent_williams,-0.16708296424768013
lasso,opponent_wilmington,0.34002783807771253
lasso,opponent_wilson,0.0978472215216109
lasso,opponent_wingate,-0.0
lasso,opponent_winona state,0.0
lasso,opponent_winston salem,-0.0
lasso,opponent_wisconsin,-0.2099594581803161
lasso,opponent_wisconsin eau claire,-0.2621430059288452
lasso,opponent_wisconsin lacrosse,-0.012723391095404168
lasso,opponent_wisconsin lutheran,0.0
lasso,opponent_wisconsin oshkosh,0.0
lasso,opponent_wisconsin platteville,-0.14913597240506601
lasso,opponent_wisconsin river falls,-0.0
lasso,opponent_wisconsin stevens pt,-0.0
lasso,opponent_wisconsin stout,0.0
lasso,opponent_wisconsin whitewater,-0.0
lasso,opponent_wittenberg,-0.0
lasso,opponent_wofford,-0.0
lasso,opponent_wooster,0.0
lasso,opponent_worcester polytechnic institute,0.0
lasso,opponent_worcester st,0.061102751777315265
lasso,opponent_wyoming,-0.0953239902395412
lasso,opponent_yale,0.0
lasso,opponent_youngstown state,0.0
lasso,st_conference_American Athletic,-0.0
lasso,st_conference_Big 12,0.0
lasso,st_conference_Big Ten,0.4493655711499716
lasso,st_conference_Conference USA,-0.0
lasso,st_conference_FBS Independents,0.0
lasso,st_conference_Mid-American,-0.0
lasso,st_conference_Mountain West,0.0
lasso,st_conference_NA,0.0
lasso,st_conference_Pac-12,-0.07064675103695296
lasso,st_conference_SEC,0.0
lasso,st_conference_Sun Belt,-0.060948211101938
lasso,team_Central Arkansas,-0.0
lasso,team_East Carolina,-0.0
lasso,team_Georgia Southern,0.0
lasso,team_North Dakota,0.20890407592868138
lasso,team_Northern Illinois,-0.0
lasso,team_Northern Iowa,-0.0
lasso,team_South Dakota,-0.0
lasso,team_Southern Illinois,0.07187479167452593
lasso,team_Southern Utah,0.2734970190633885
lasso,team_Stephen F. Austin,-0.0
lasso,team_UT Martin,-0.15488937504196132
lasso,team_West Virginia,-0.0
lasso,team_adams state,-0.5415658507961407
lasso,team_adrian,0.48829547452819066
lasso,team_air force,0.0
lasso,team_akron,0.0
lasso,team_alabama,0.017787632171579013
lasso,team_alabama aandm,0.0
lasso,team_alabama birmingham,0.1025289009775526
lasso,team_alabama state,0.09744300323882066
lasso,team_albany state ga,0.5178921816688398
lasso,team_albion,0.0
lasso,team_albright,-0.0
lasso,team_alcorn state,-0.0123017490827078
lasso,team_alfred state,0.10111045148704678
lasso,team_alfred university,0.0
lasso,team_allegheny,0.0
lasso,team_allen,0.0
lasso,team_alma,0.13940053567400248
lasso,team_american international,-0.20756125569391148
lasso,team_amherst,-0.0
lasso,team_anderson,-0.0
lasso,team_angelo state,0.16320295540123014
lasso,team_anna maria college,-0.0
lasso,team_appalachian state,-0.0
lasso,team_apprentice school,-0.04421976305049477
lasso,team_arizona,-0.0
lasso,team_arizona state,-0.0
lasso,team_arkansas,0.0
lasso,team_arkansas monticello,-0.09708772720431386
lasso,team_arkansas pine bluff,-0.0
lasso,team_arkansas state,-0.0
lasso,team_arkansas tech,0.07317327601559188
lasso,team_army,0.0
lasso,team_ashland,-0.0
lasso,team_assumption,0.0
lasso,team_auburn,-0.0
lasso,team_augsburg,-0.0
lasso,team_augustana,-0.22539930857694745
lasso,team_augustana university,0.09127246470907044
lasso,team_aurora,-0.0
lasso,team_austin,-0.0
lasso,team_austin peay,0.05592750966667105
lasso,team_averett,-0.0
lasso,team_baldwin wallace,0.5019621905793342
lasso,team_ball state,0.0
lasso,team_bates,-0.0
lasso,team_baylor,0.0
lasso,team_belhaven,-0.0
lasso,team_beloit,-0.23682842043939314
lasso,team_bemidji state,-0.0
lasso,team_benedict college,-0.0
lasso,team_benedictine university,0.0
lasso,team_bentley,-0.17387581947013797
lasso,team_berry college,0.2805777482182041
lasso,team_bethany,-0.12842389601138315
lasso,team_bethel,0.1486269374943471
lasso,team_bethel university tennessee,0.0
lasso,team_bethune cookman,0.0
lasso,team_biddeford,0.44488481692538584
lasso,team_black hills state,0.0
lasso,team_bloomsburg,0.13725891564129097
lasso,team_bluefield,-0.09746821501578537
lasso,team_bluefield state,-0.0
lasso,team_bluffton,0.0
lasso,team_boise state,0.0
lasso,team_boston college,0.0
lasso,team_bowdoin,-0.20938154163598993
lasso,team_bowie state,-0.0
lasso,team_bowling green,-0.0
lasso,team_brevard college,0.0
lasso,team_bridgewater,-0.0
lasso,team_bridgewater state,0.0
lasso,team_brigham young,0.0
lasso,team_brockport,-0.0
lasso,team_brown,0.14461358293347615
lasso,team_bryant,0.0
lasso,team_bucknell,0.0
lasso,team_buena vista,-0.19536299340745053
lasso,team_buffalo,-0.0
lasso,team_buffalo state,-0.0
lasso,team_butler,-0.0
lasso,team_cal poly,0.17999089211945277
lasso,team_california,-0.0
lasso,team_california los angeles,-0.06779162398111103
lasso,team_california lutheran university,0.0
lasso,team_calvin university,0.5043331387578419
lasso,team_campbell,0.0
lasso,team_capital,-0.0
lasso,team_carleton,0.0
lasso,team_carnegie mellon,-0.0
lasso,team_carroll university,-0.0
lasso,team_carson newman college,0.0
lasso,team_carthage,0.0
lasso,team_case western reserve,0.0
lasso,team_castleton,-0.0
lasso,team_catawba,0.0
lasso,team_catholic,-0.12664953977419702
lasso,team_centenary,-0.0
lasso,team_central college,0.039477937575522024
lasso,team_central connecticut,-0.0
lasso,team_central florida,-0.21200627402872638
lasso,team_central methodist,-0.0
lasso,team_central michigan,0.0
lasso,team_central missouri,0.0
lasso,team_central oklahoma,-0.0
lasso,team_central state,-0.47695677126057634
lasso,team_central washington,0.056201169512180224
lasso,team_centre college kentucky,-0.02836280934011781
lasso,team_chadron st,0.0
lasso,team_chapman,-0.0
lasso,team_charleston,0.0
lasso,team_charleston southern,-0.2149724839317144
lasso,team_charlotte,-0.0
lasso,team_chattanooga,0.08763046921275768
lasso,team_chicago,-0.0
lasso,team_chowan,-0.005227650538036912
lasso,team_christopher newport,0.24527411045551933
lasso,team_cincinnati,0.0
lasso,team_claremont mudd scripps college,-0.0
lasso,team_clarion,0.2123674355748987
lasso,team_clark atlanta,0.0
lasso,team_clemson,-0.0
lasso,team_coast guard,0.6989932303900513
lasso,team_coastal carolina,-0.051437877091691196
lasso,team_coe college,1.0559347819546867
lasso,team_colby college,-0.08357817689604169
lasso,team_colgate,0.0
lasso,team_college of new jersey,-0.0
lasso,team_colorado,-0.0
lasso,team_colorado mesa,-0.0
lasso,team_colorado school of mines,0.0
lasso,team_colorado state,-0.08034175698168038
lasso,team_columbia,-0.0
lasso,team_concord university,0.0
lasso,team_concordia moorhead,-0.0
lasso,team_concordia university chicago,-0.0
lasso,team_concordia university state paul,-0.057691709862137334
lasso,team_concordia wisconsin,-0.0
lasso,team_connecticut,-0.0
lasso,team_cornell,-0.0
lasso,team_cornell college,-0.3706196893811345
