market,min_model_prob,min_edge,min_ev,min_kelly,train_bets,train_win_rate,train_profit_units,train_roi,train_roi_lcb95
total,0.54682918,0.09233031,0.13130656,0.0,446,0.5643340857787811,35.64157830896961,0.0799138527106942,-0.008012761191012838
total,0.54682918,0.09233031,0.13130656,9.3e-06,446,0.5643340857787811,35.64157830896961,0.0799138527106942,-0.008012761191012838
total,0.54682918,0.09233031,0.13130656,0.02436414,446,0.5643340857787811,35.64157830896961,0.0799138527106942,-0.008012761191012838
total,0.54682918,0.09233031,0.13130656,0.04950791,446,0.5643340857787811,35.64157830896961,0.0799138527106942,-0.008012761191012838
total,0.54682918,0.09233031,0.13130656,0.07511475,446,0.5643340857787811,35.64157830896961,0.0799138527106942,-0.008012761191012838
total,0.54682918,0.09233031,0.13130656,0.10430336,446,0.5643340857787811,35.64157830896961,0.0799138527106942,-0.008012761191012838
total,0.55953922,0.09233031,0.13130656,0.0,446,0.5643340857787811,35.64157830896961,0.0799138527106942,-0.008012761191012838
total,0.55953922,0.09233031,0.13130656,9.3e-06,446,0.5643340857787811,35.64157830896961,0.0799138527106942,-0.008012761191012838
total,0.55953922,0.09233031,0.13130656,0.02436414,446,0.5643340857787811,35.64157830896961,0.0799138527106942,-0.008012761191012838
total,0.55953922,0.09233031,0.13130656,0.04950791,446,0.5643340857787811,35.64157830896961,0.0799138527106942,-0.008012761191012838
total,0.55953922,0.09233031,0.13130656,0.07511475,446,0.5643340857787811,35.64157830896961,0.0799138527106942,-0.008012761191012838
total,0.55953922,0.09233031,0.13130656,0.10430336,446,0.5643340857787811,35.64157830896961,0.0799138527106942,-0.008012761191012838
total,0.59191655,0.09233031,0.0,0.0,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.0,9.3e-06,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.0,0.02436414,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.0,0.04950791,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.0,0.07511475,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.0,0.10430336,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,8.46e-06,0.0,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,8.46e-06,9.3e-06,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,8.46e-06,0.02436414,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,8.46e-06,0.04950791,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,8.46e-06,0.07511475,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,8.46e-06,0.10430336,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.02200562,0.0,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.02200562,9.3e-06,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.02200562,0.02436414,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.02200562,0.04950791,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.02200562,0.07511475,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.02200562,0.10430336,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.0450072,0.0,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.0450072,9.3e-06,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.0450072,0.02436414,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.0450072,0.04950791,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.0450072,0.07511475,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.0450072,0.10430336,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.06849547,0.0,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.06849547,9.3e-06,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.06849547,0.02436414,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.06849547,0.04950791,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.06849547,0.07511475,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.06849547,0.10430336,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.09504143,0.0,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.09504143,9.3e-06,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.09504143,0.02436414,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.09504143,0.04950791,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.09504143,0.07511475,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.59191655,0.09233031,0.09504143,0.10430336,429,0.5657276995305164,34.8964249116423,0.081343647812686,-0.008165759860414956
total,0.57354951,0.0,0.13130656,0.0,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.0,0.13130656,9.3e-06,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.0,0.13130656,0.02436414,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.0,0.13130656,0.04950791,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.0,0.13130656,0.07511475,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.0,0.13130656,0.10430336,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.02217178,0.13130656,0.0,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.02217178,0.13130656,9.3e-06,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.02217178,0.13130656,0.02436414,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.02217178,0.13130656,0.04950791,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.02217178,0.13130656,0.07511475,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.02217178,0.13130656,0.10430336,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.03524475,0.13130656,0.0,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.03524475,0.13130656,9.3e-06,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.03524475,0.13130656,0.02436414,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.03524475,0.13130656,0.04950791,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.03524475,0.13130656,0.07511475,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.03524475,0.13130656,0.10430336,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.0473243,0.13130656,0.0,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.0473243,0.13130656,9.3e-06,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.0473243,0.13130656,0.02436414,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.0473243,0.13130656,0.04950791,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.0473243,0.13130656,0.07511475,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.0473243,0.13130656,0.10430336,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.05944,0.13130656,0.0,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.05944,0.13130656,9.3e-06,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.05944,0.13130656,0.02436414,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.05944,0.13130656,0.04950791,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.05944,0.13130656,0.07511475,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.05944,0.13130656,0.10430336,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.07339808,0.13130656,0.0,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.07339808,0.13130656,9.3e-06,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.07339808,0.13130656,0.02436414,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.07339808,0.13130656,0.04950791,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.07339808,0.13130656,0.07511475,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.57354951,0.07339808,0.13130656,0.10430336,449,0.5640449438202247,35.59395926135057,0.07927385136158256,-0.008275777060935949
total,0.05,0.0,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.05,0.02217178,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.05,0.03524475,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.05,0.0473243,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.05,0.05944,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.05,0.07339808,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.05,0.09233031,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.05,0.11974493,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.49627741,0.0,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.49627741,0.02217178,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.49627741,0.03524475,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.49627741,0.0473243,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.49627741,0.05944,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.49627741,0.07339808,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.49627741,0.09233031,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.49627741,0.11974493,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.53448427,0.0,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.53448427,0.02217178,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.53448427,0.03524475,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.53448427,0.0473243,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.53448427,0.05944,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.53448427,0.07339808,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.53448427,0.09233031,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.53448427,0.11974493,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.54682918,0.0,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.54682918,0.02217178,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.54682918,0.03524475,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.54682918,0.0473243,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.54682918,0.05944,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.54682918,0.07339808,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.54682918,0.09233031,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.54682918,0.11974493,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.55953922,0.0,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.55953922,0.02217178,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.55953922,0.03524475,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.55953922,0.0473243,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.55953922,0.05944,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.55953922,0.07339808,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.55953922,0.09233031,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.55953922,0.11974493,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.57354951,0.0,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.57354951,0.02217178,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.57354951,0.03524475,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.57354951,0.0473243,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.57354951,0.05944,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.57354951,0.07339808,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.57354951,0.09233031,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.57354951,0.11974493,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.59191655,0.0,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.59191655,0.02217178,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.59191655,0.03524475,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.59191655,0.0473243,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.59191655,0.05944,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.59191655,0.07339808,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.59191655,0.09233031,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.59191655,0.11974493,0.18465335,0.20107515,172,0.591715976331361,22.623138214442562,0.13152987333978233,-0.008468615705582938
total,0.59191655,0.0,0.0,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.0,8.46e-06,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.0,0.02200562,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.0,0.0450072,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.0,0.06849547,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.0,0.09504143,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.02217178,0.0,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.02217178,8.46e-06,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.02217178,0.02200562,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.02217178,0.0450072,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.02217178,0.06849547,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.02217178,0.09504143,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.03524475,0.0,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.03524475,8.46e-06,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.03524475,0.02200562,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.03524475,0.0450072,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.03524475,0.06849547,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.03524475,0.09504143,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.0473243,0.0,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.0473243,8.46e-06,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.0473243,0.02200562,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.0473243,0.0450072,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.0473243,0.06849547,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.0473243,0.09504143,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.05944,0.0,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.05944,8.46e-06,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.05944,0.02200562,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.05944,0.0450072,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.05944,0.06849547,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.05944,0.09504143,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.07339808,0.0,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.07339808,8.46e-06,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.07339808,0.02200562,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.07339808,0.0450072,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.07339808,0.06849547,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.59191655,0.07339808,0.09504143,0.14443721,431,0.5654205607476636,34.74975636279984,0.08062588483248223,-0.008672625143727311
total,0.05,0.09233031,0.0,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.0,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.0,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.0,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.0,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.0,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,8.46e-06,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,8.46e-06,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,8.46e-06,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,8.46e-06,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,8.46e-06,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,8.46e-06,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.02200562,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.02200562,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.02200562,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.02200562,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.02200562,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.02200562,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.0450072,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.0450072,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.0450072,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.0450072,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.0450072,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.0450072,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.06849547,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.06849547,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.06849547,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.06849547,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.06849547,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.06849547,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.09504143,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.09504143,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.09504143,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.09504143,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.09504143,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.05,0.09233031,0.09504143,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.0,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.0,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.0,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.0,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.0,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.0,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,8.46e-06,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,8.46e-06,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,8.46e-06,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,8.46e-06,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
